"FPU","YRS","Val"
"AMA_BRA","2044",1
"AMA_BRA","2045",1
"AMA_BRA","2046",1
"AMA_BRA","2047",1
"AMA_BRA","2048",1
"AMA_BRA","2049",1
"AMA_BRA","2050",1
"AMA_COL","2019",1
"AMA_COL","2020",1
"AMA_COL","2021",1
"AMA_COL","2022",1
"AMA_COL","2023",1
"AMA_COL","2024",1
"AMA_COL","2025",1
"AMA_COL","2026",1
"AMA_COL","2027",1
"AMA_COL","2028",1
"AMA_COL","2029",1
"AMA_COL","2030",1
"AMA_COL","2031",1
"AMA_COL","2032",1
"AMA_COL","2033",1
"AMA_COL","2034",1
"AMA_COL","2035",1
"AMA_COL","2036",1
"AMA_COL","2037",1
"AMA_COL","2038",1
"AMA_COL","2039",1
"AMA_COL","2040",1
"AMA_COL","2041",1
"AMA_COL","2042",1
"AMA_COL","2043",1
"AMA_COL","2044",1
"AMA_COL","2045",1
"AMA_COL","2046",1
"AMA_COL","2047",1
"AMA_COL","2048",1
"AMA_COL","2049",1
"AMA_COL","2050",1
"AMA_ECU","2019",1
"AMA_ECU","2020",1
"AMA_ECU","2021",1
"AMA_ECU","2022",1
"AMA_ECU","2023",1
"AMA_ECU","2024",1
"AMA_ECU","2025",1
"AMA_ECU","2026",1
"AMA_ECU","2027",1
"AMA_ECU","2028",1
"AMA_ECU","2029",1
"AMA_ECU","2030",1
"AMA_ECU","2031",1
"AMA_ECU","2032",1
"AMA_ECU","2033",1
"AMA_ECU","2034",1
"AMA_ECU","2035",1
"AMA_ECU","2036",1
"AMA_ECU","2037",1
"AMA_ECU","2038",1
"AMA_ECU","2039",1
"AMA_ECU","2040",1
"AMA_ECU","2041",1
"AMA_ECU","2042",1
"AMA_ECU","2043",1
"AMA_ECU","2044",1
"AMA_ECU","2045",1
"AMA_ECU","2046",1
"AMA_ECU","2047",1
"AMA_ECU","2048",1
"AMA_ECU","2049",1
"AMA_ECU","2050",1
"AMA_PER","2019",1
"AMA_PER","2020",1
"AMA_PER","2021",1
"AMA_PER","2022",1
"AMA_PER","2023",1
"AMA_PER","2024",1
"AMA_PER","2025",1
"AMA_PER","2026",1
"AMA_PER","2027",1
"AMA_PER","2028",1
"AMA_PER","2029",1
"AMA_PER","2030",1
"AMA_PER","2031",1
"AMA_PER","2032",1
"AMA_PER","2033",1
"AMA_PER","2034",1
"AMA_PER","2035",1
"AMA_PER","2036",1
"AMA_PER","2037",1
"AMA_PER","2038",1
"AMA_PER","2039",1
"AMA_PER","2040",1
"AMA_PER","2041",1
"AMA_PER","2042",1
"AMA_PER","2043",1
"AMA_PER","2044",1
"AMA_PER","2045",1
"AMA_PER","2046",1
"AMA_PER","2047",1
"AMA_PER","2048",1
"AMA_PER","2049",1
"AMA_PER","2050",1
"AMD_AFG","2019",1
"AMD_AFG","2020",1
"AMD_AFG","2021",1
"AMD_AFG","2022",1
"AMD_AFG","2023",1
"AMD_AFG","2024",1
"AMD_AFG","2025",1
"AMD_AFG","2026",1
"AMD_AFG","2027",1
"AMD_AFG","2028",1
"AMD_AFG","2029",1
"AMD_AFG","2030",1
"AMD_AFG","2031",1
"AMD_AFG","2032",1
"AMD_AFG","2033",1
"AMD_AFG","2034",1
"AMD_AFG","2035",1
"AMD_AFG","2036",1
"AMD_AFG","2037",1
"AMD_AFG","2038",1
"AMD_AFG","2039",1
"AMD_AFG","2040",1
"AMD_AFG","2041",1
"AMD_AFG","2042",1
"AMD_AFG","2043",1
"AMD_AFG","2044",1
"AMD_AFG","2045",1
"AMD_AFG","2046",1
"AMD_AFG","2047",1
"AMD_AFG","2048",1
"AMD_AFG","2049",1
"AMD_AFG","2050",1
"AMD_TJK","2019",1
"AMD_TJK","2020",1
"AMD_TJK","2021",1
"AMD_TJK","2022",1
"AMD_TJK","2023",1
"AMD_TJK","2024",1
"AMD_TJK","2025",1
"AMD_TJK","2026",1
"AMD_TJK","2027",1
"AMD_TJK","2028",1
"AMD_TJK","2029",1
"AMD_TJK","2030",1
"AMD_TJK","2031",1
"AMD_TJK","2032",1
"AMD_TJK","2033",1
"AMD_TJK","2034",1
"AMD_TJK","2035",1
"AMD_TJK","2036",1
"AMD_TJK","2037",1
"AMD_TJK","2038",1
"AMD_TJK","2039",1
"AMD_TJK","2040",1
"AMD_TJK","2041",1
"AMD_TJK","2042",1
"AMD_TJK","2043",1
"AMD_TJK","2044",1
"AMD_TJK","2045",1
"AMD_TJK","2046",1
"AMD_TJK","2047",1
"AMD_TJK","2048",1
"AMD_TJK","2049",1
"AMD_TJK","2050",1
"AMD_TKM","2019",1
"AMD_TKM","2020",1
"AMD_TKM","2021",1
"AMD_TKM","2022",1
"AMD_TKM","2023",1
"AMD_TKM","2024",1
"AMD_TKM","2025",1
"AMD_TKM","2026",1
"AMD_TKM","2027",1
"AMD_TKM","2028",1
"AMD_TKM","2029",1
"AMD_TKM","2030",1
"AMD_TKM","2031",1
"AMD_TKM","2032",1
"AMD_TKM","2033",1
"AMD_TKM","2034",1
"AMD_TKM","2035",1
"AMD_TKM","2036",1
"AMD_TKM","2037",1
"AMD_TKM","2038",1
"AMD_TKM","2039",1
"AMD_TKM","2040",1
"AMD_TKM","2041",1
"AMD_TKM","2042",1
"AMD_TKM","2043",1
"AMD_TKM","2044",1
"AMD_TKM","2045",1
"AMD_TKM","2046",1
"AMD_TKM","2047",1
"AMD_TKM","2048",1
"AMD_TKM","2049",1
"AMD_TKM","2050",1
"AMD_UZB","2019",1
"AMD_UZB","2020",1
"AMD_UZB","2021",1
"AMD_UZB","2022",1
"AMD_UZB","2023",1
"AMD_UZB","2024",1
"AMD_UZB","2025",1
"AMD_UZB","2026",1
"AMD_UZB","2027",1
"AMD_UZB","2028",1
"AMD_UZB","2029",1
"AMD_UZB","2030",1
"AMD_UZB","2031",1
"AMD_UZB","2032",1
"AMD_UZB","2033",1
"AMD_UZB","2034",1
"AMD_UZB","2035",1
"AMD_UZB","2036",1
"AMD_UZB","2037",1
"AMD_UZB","2038",1
"AMD_UZB","2039",1
"AMD_UZB","2040",1
"AMD_UZB","2041",1
"AMD_UZB","2042",1
"AMD_UZB","2043",1
"AMD_UZB","2044",1
"AMD_UZB","2045",1
"AMD_UZB","2046",1
"AMD_UZB","2047",1
"AMD_UZB","2048",1
"AMD_UZB","2049",1
"AMD_UZB","2050",1
"AMR_CHM","2019",1
"AMR_CHM","2020",1
"AMR_CHM","2021",1
"AMR_CHM","2022",1
"AMR_CHM","2023",1
"AMR_CHM","2024",1
"AMR_CHM","2025",1
"AMR_CHM","2026",1
"AMR_CHM","2027",1
"AMR_CHM","2028",1
"AMR_CHM","2029",1
"AMR_CHM","2030",1
"AMR_CHM","2031",1
"AMR_CHM","2032",1
"AMR_CHM","2033",1
"AMR_CHM","2034",1
"AMR_CHM","2035",1
"AMR_CHM","2036",1
"AMR_CHM","2037",1
"AMR_CHM","2038",1
"AMR_CHM","2039",1
"AMR_CHM","2040",1
"AMR_CHM","2041",1
"AMR_CHM","2042",1
"AMR_CHM","2043",1
"AMR_CHM","2044",1
"AMR_CHM","2045",1
"AMR_CHM","2046",1
"AMR_CHM","2047",1
"AMR_CHM","2048",1
"AMR_CHM","2049",1
"AMR_CHM","2050",1
"AMR_RUS","2019",1
"AMR_RUS","2020",1
"AMR_RUS","2021",1
"AMR_RUS","2022",1
"AMR_RUS","2023",1
"AMR_RUS","2024",1
"AMR_RUS","2025",1
"AMR_RUS","2026",1
"AMR_RUS","2027",1
"AMR_RUS","2028",1
"AMR_RUS","2029",1
"AMR_RUS","2030",1
"AMR_RUS","2031",1
"AMR_RUS","2032",1
"AMR_RUS","2033",1
"AMR_RUS","2034",1
"AMR_RUS","2035",1
"AMR_RUS","2036",1
"AMR_RUS","2037",1
"AMR_RUS","2038",1
"AMR_RUS","2039",1
"AMR_RUS","2040",1
"AMR_RUS","2041",1
"AMR_RUS","2042",1
"AMR_RUS","2043",1
"AMR_RUS","2044",1
"AMR_RUS","2045",1
"AMR_RUS","2046",1
"AMR_RUS","2047",1
"AMR_RUS","2048",1
"AMR_RUS","2049",1
"AMR_RUS","2050",1
"ARA_IRQ","2019",1
"ARA_IRQ","2020",1
"ARA_IRQ","2021",1
"ARA_IRQ","2022",1
"ARA_IRQ","2023",1
"ARA_IRQ","2024",1
"ARA_IRQ","2025",1
"ARA_IRQ","2026",1
"ARA_IRQ","2027",1
"ARA_IRQ","2028",1
"ARA_IRQ","2029",1
"ARA_IRQ","2030",1
"ARA_IRQ","2031",1
"ARA_IRQ","2032",1
"ARA_IRQ","2033",1
"ARA_IRQ","2034",1
"ARA_IRQ","2035",1
"ARA_IRQ","2036",1
"ARA_IRQ","2037",1
"ARA_IRQ","2038",1
"ARA_IRQ","2039",1
"ARA_IRQ","2040",1
"ARA_IRQ","2041",1
"ARA_IRQ","2042",1
"ARA_IRQ","2043",1
"ARA_IRQ","2044",1
"ARA_IRQ","2045",1
"ARA_IRQ","2046",1
"ARA_IRQ","2047",1
"ARA_IRQ","2048",1
"ARA_IRQ","2049",1
"ARA_IRQ","2050",1
"ARK_USA","2019",1
"ARK_USA","2020",1
"ARK_USA","2021",1
"ARK_USA","2022",1
"ARK_USA","2023",1
"ARK_USA","2024",1
"ARK_USA","2025",1
"ARK_USA","2026",1
"ARK_USA","2027",1
"ARK_USA","2028",1
"ARK_USA","2029",1
"ARK_USA","2030",1
"ARK_USA","2031",1
"ARK_USA","2032",1
"ARK_USA","2033",1
"ARK_USA","2034",1
"ARK_USA","2035",1
"ARK_USA","2036",1
"ARK_USA","2037",1
"ARK_USA","2038",1
"ARK_USA","2039",1
"ARK_USA","2040",1
"ARK_USA","2041",1
"ARK_USA","2042",1
"ARK_USA","2043",1
"ARK_USA","2044",1
"ARK_USA","2045",1
"ARK_USA","2046",1
"ARK_USA","2047",1
"ARK_USA","2048",1
"ARK_USA","2049",1
"ARK_USA","2050",1
"ARM_ARM","2019",1
"ARM_ARM","2020",1
"ARM_ARM","2021",1
"ARM_ARM","2022",1
"ARM_ARM","2023",1
"ARM_ARM","2024",1
"ARM_ARM","2025",1
"ARM_ARM","2026",1
"ARM_ARM","2027",1
"ARM_ARM","2028",1
"ARM_ARM","2029",1
"ARM_ARM","2030",1
"ARM_ARM","2031",1
"ARM_ARM","2032",1
"ARM_ARM","2033",1
"ARM_ARM","2034",1
"ARM_ARM","2035",1
"ARM_ARM","2036",1
"ARM_ARM","2037",1
"ARM_ARM","2038",1
"ARM_ARM","2039",1
"ARM_ARM","2040",1
"ARM_ARM","2041",1
"ARM_ARM","2042",1
"ARM_ARM","2043",1
"ARM_ARM","2044",1
"ARM_ARM","2045",1
"ARM_ARM","2046",1
"ARM_ARM","2047",1
"ARM_ARM","2048",1
"ARM_ARM","2049",1
"ARM_ARM","2050",1
"AZE_AZE","2019",1
"AZE_AZE","2020",1
"AZE_AZE","2021",1
"AZE_AZE","2022",1
"AZE_AZE","2023",1
"AZE_AZE","2024",1
"AZE_AZE","2025",1
"AZE_AZE","2026",1
"AZE_AZE","2027",1
"AZE_AZE","2028",1
"AZE_AZE","2029",1
"AZE_AZE","2030",1
"AZE_AZE","2031",1
"AZE_AZE","2032",1
"AZE_AZE","2033",1
"AZE_AZE","2034",1
"AZE_AZE","2035",1
"AZE_AZE","2036",1
"AZE_AZE","2037",1
"AZE_AZE","2038",1
"AZE_AZE","2039",1
"AZE_AZE","2040",1
"AZE_AZE","2041",1
"AZE_AZE","2042",1
"AZE_AZE","2043",1
"AZE_AZE","2044",1
"AZE_AZE","2045",1
"AZE_AZE","2046",1
"AZE_AZE","2047",1
"AZE_AZE","2048",1
"AZE_AZE","2049",1
"AZE_AZE","2050",1
"BAL_BLT","2019",1
"BAL_BLT","2020",1
"BAL_BLT","2021",1
"BAL_BLT","2022",1
"BAL_BLT","2023",1
"BAL_BLT","2024",1
"BAL_BLT","2025",1
"BAL_BLT","2026",1
"BAL_BLT","2027",1
"BAL_BLT","2028",1
"BAL_BLT","2029",1
"BAL_BLT","2030",1
"BAL_BLT","2031",1
"BAL_BLT","2032",1
"BAL_BLT","2033",1
"BAL_BLT","2034",1
"BAL_BLT","2035",1
"BAL_BLT","2036",1
"BAL_BLT","2037",1
"BAL_BLT","2038",1
"BAL_BLT","2039",1
"BAL_BLT","2040",1
"BAL_BLT","2041",1
"BAL_BLT","2042",1
"BAL_BLT","2043",1
"BAL_BLT","2044",1
"BAL_BLT","2045",1
"BAL_BLT","2046",1
"BAL_BLT","2047",1
"BAL_BLT","2048",1
"BAL_BLT","2049",1
"BAL_BLT","2050",1
"BAL_RUS","2019",1
"BAL_RUS","2020",1
"BAL_RUS","2021",1
"BAL_RUS","2022",1
"BAL_RUS","2023",1
"BAL_RUS","2024",1
"BAL_RUS","2025",1
"BAL_RUS","2026",1
"BAL_RUS","2027",1
"BAL_RUS","2028",1
"BAL_RUS","2029",1
"BAL_RUS","2030",1
"BAL_RUS","2031",1
"BAL_RUS","2032",1
"BAL_RUS","2033",1
"BAL_RUS","2034",1
"BAL_RUS","2035",1
"BAL_RUS","2036",1
"BAL_RUS","2037",1
"BAL_RUS","2038",1
"BAL_RUS","2039",1
"BAL_RUS","2040",1
"BAL_RUS","2041",1
"BAL_RUS","2042",1
"BAL_RUS","2043",1
"BAL_RUS","2044",1
"BAL_RUS","2045",1
"BAL_RUS","2046",1
"BAL_RUS","2047",1
"BAL_RUS","2048",1
"BAL_RUS","2049",1
"BAL_RUS","2050",1
"BLA_RUS","2019",1
"BLA_RUS","2020",1
"BLA_RUS","2021",1
"BLA_RUS","2022",1
"BLA_RUS","2023",1
"BLA_RUS","2024",1
"BLA_RUS","2025",1
"BLA_RUS","2026",1
"BLA_RUS","2027",1
"BLA_RUS","2028",1
"BLA_RUS","2029",1
"BLA_RUS","2030",1
"BLA_RUS","2031",1
"BLA_RUS","2032",1
"BLA_RUS","2033",1
"BLA_RUS","2034",1
"BLA_RUS","2035",1
"BLA_RUS","2036",1
"BLA_RUS","2037",1
"BLA_RUS","2038",1
"BLA_RUS","2039",1
"BLA_RUS","2040",1
"BLA_RUS","2041",1
"BLA_RUS","2042",1
"BLA_RUS","2043",1
"BLA_RUS","2044",1
"BLA_RUS","2045",1
"BLA_RUS","2046",1
"BLA_RUS","2047",1
"BLA_RUS","2048",1
"BLA_RUS","2049",1
"BLA_RUS","2050",1
"BLA_TUR","2019",1
"BLA_TUR","2020",1
"BLA_TUR","2021",1
"BLA_TUR","2022",1
"BLA_TUR","2023",1
"BLA_TUR","2024",1
"BLA_TUR","2025",1
"BLA_TUR","2026",1
"BLA_TUR","2027",1
"BLA_TUR","2028",1
"BLA_TUR","2029",1
"BLA_TUR","2030",1
"BLA_TUR","2031",1
"BLA_TUR","2032",1
"BLA_TUR","2033",1
"BLA_TUR","2034",1
"BLA_TUR","2035",1
"BLA_TUR","2036",1
"BLA_TUR","2037",1
"BLA_TUR","2038",1
"BLA_TUR","2039",1
"BLA_TUR","2040",1
"BLA_TUR","2041",1
"BLA_TUR","2042",1
"BLA_TUR","2043",1
"BLA_TUR","2044",1
"BLA_TUR","2045",1
"BLA_TUR","2046",1
"BLA_TUR","2047",1
"BLA_TUR","2048",1
"BLA_TUR","2049",1
"BLA_TUR","2050",1
"BLA_UKR","2019",1
"BLA_UKR","2020",1
"BLA_UKR","2021",1
"BLA_UKR","2022",1
"BLA_UKR","2023",1
"BLA_UKR","2024",1
"BLA_UKR","2025",1
"BLA_UKR","2026",1
"BLA_UKR","2027",1
"BLA_UKR","2028",1
"BLA_UKR","2029",1
"BLA_UKR","2030",1
"BLA_UKR","2031",1
"BLA_UKR","2032",1
"BLA_UKR","2033",1
"BLA_UKR","2034",1
"BLA_UKR","2035",1
"BLA_UKR","2036",1
"BLA_UKR","2037",1
"BLA_UKR","2038",1
"BLA_UKR","2039",1
"BLA_UKR","2040",1
"BLA_UKR","2041",1
"BLA_UKR","2042",1
"BLA_UKR","2043",1
"BLA_UKR","2044",1
"BLA_UKR","2045",1
"BLA_UKR","2046",1
"BLA_UKR","2047",1
"BLA_UKR","2048",1
"BLA_UKR","2049",1
"BLA_UKR","2050",1
"BLZ_BLZ","2019",1
"BLZ_BLZ","2020",1
"BLZ_BLZ","2021",1
"BLZ_BLZ","2022",1
"BLZ_BLZ","2023",1
"BLZ_BLZ","2024",1
"BLZ_BLZ","2025",1
"BLZ_BLZ","2026",1
"BLZ_BLZ","2027",1
"BLZ_BLZ","2028",1
"BLZ_BLZ","2029",1
"BLZ_BLZ","2030",1
"BLZ_BLZ","2031",1
"BLZ_BLZ","2032",1
"BLZ_BLZ","2033",1
"BLZ_BLZ","2034",1
"BLZ_BLZ","2035",1
"BLZ_BLZ","2036",1
"BLZ_BLZ","2037",1
"BLZ_BLZ","2038",1
"BLZ_BLZ","2039",1
"BLZ_BLZ","2040",1
"BLZ_BLZ","2041",1
"BLZ_BLZ","2042",1
"BLZ_BLZ","2043",1
"BLZ_BLZ","2044",1
"BLZ_BLZ","2045",1
"BLZ_BLZ","2046",1
"BLZ_BLZ","2047",1
"BLZ_BLZ","2048",1
"BLZ_BLZ","2049",1
"BLZ_BLZ","2050",1
"BOR_IDN","2019",1
"BOR_IDN","2020",1
"BOR_IDN","2021",1
"BOR_IDN","2022",1
"BOR_IDN","2023",1
"BOR_IDN","2024",1
"BOR_IDN","2025",1
"BOR_IDN","2026",1
"BOR_IDN","2027",1
"BOR_IDN","2028",1
"BOR_IDN","2029",1
"BOR_IDN","2030",1
"BOR_IDN","2031",1
"BOR_IDN","2032",1
"BOR_IDN","2033",1
"BOR_IDN","2034",1
"BOR_IDN","2035",1
"BOR_IDN","2036",1
"BOR_IDN","2037",1
"BOR_IDN","2038",1
"BOR_IDN","2039",1
"BOR_IDN","2040",1
"BOR_IDN","2041",1
"BOR_IDN","2042",1
"BOR_IDN","2043",1
"BOR_IDN","2044",1
"BOR_IDN","2045",1
"BOR_IDN","2046",1
"BOR_IDN","2047",1
"BOR_IDN","2048",1
"BOR_IDN","2049",1
"BOR_IDN","2050",1
"BOR_MYS","2019",1
"BOR_MYS","2020",1
"BOR_MYS","2021",1
"BOR_MYS","2022",1
"BOR_MYS","2023",1
"BOR_MYS","2024",1
"BOR_MYS","2025",1
"BOR_MYS","2026",1
"BOR_MYS","2027",1
"BOR_MYS","2028",1
"BOR_MYS","2029",1
"BOR_MYS","2030",1
"BOR_MYS","2031",1
"BOR_MYS","2032",1
"BOR_MYS","2033",1
"BOR_MYS","2034",1
"BOR_MYS","2035",1
"BOR_MYS","2036",1
"BOR_MYS","2037",1
"BOR_MYS","2038",1
"BOR_MYS","2039",1
"BOR_MYS","2040",1
"BOR_MYS","2041",1
"BOR_MYS","2042",1
"BOR_MYS","2043",1
"BOR_MYS","2044",1
"BOR_MYS","2045",1
"BOR_MYS","2046",1
"BOR_MYS","2047",1
"BOR_MYS","2048",1
"BOR_MYS","2049",1
"BOR_MYS","2050",1
"BRT_BGD","2019",1
"BRT_BGD","2020",1
"BRT_BGD","2021",1
"BRT_BGD","2022",1
"BRT_BGD","2023",1
"BRT_BGD","2024",1
"BRT_BGD","2025",1
"BRT_BGD","2026",1
"BRT_BGD","2027",1
"BRT_BGD","2028",1
"BRT_BGD","2029",1
"BRT_BGD","2030",1
"BRT_BGD","2031",1
"BRT_BGD","2032",1
"BRT_BGD","2033",1
"BRT_BGD","2034",1
"BRT_BGD","2035",1
"BRT_BGD","2036",1
"BRT_BGD","2037",1
"BRT_BGD","2038",1
"BRT_BGD","2039",1
"BRT_BGD","2040",1
"BRT_BGD","2041",1
"BRT_BGD","2042",1
"BRT_BGD","2043",1
"BRT_BGD","2044",1
"BRT_BGD","2045",1
"BRT_BGD","2046",1
"BRT_BGD","2047",1
"BRT_BGD","2048",1
"BRT_BGD","2049",1
"BRT_BGD","2050",1
"BRT_BTN","2019",1
"BRT_BTN","2020",1
"BRT_BTN","2021",1
"BRT_BTN","2022",1
"BRT_BTN","2023",1
"BRT_BTN","2024",1
"BRT_BTN","2025",1
"BRT_BTN","2026",1
"BRT_BTN","2027",1
"BRT_BTN","2028",1
"BRT_BTN","2029",1
"BRT_BTN","2030",1
"BRT_BTN","2031",1
"BRT_BTN","2032",1
"BRT_BTN","2033",1
"BRT_BTN","2034",1
"BRT_BTN","2035",1
"BRT_BTN","2036",1
"BRT_BTN","2037",1
"BRT_BTN","2038",1
"BRT_BTN","2039",1
"BRT_BTN","2040",1
"BRT_BTN","2041",1
"BRT_BTN","2042",1
"BRT_BTN","2043",1
"BRT_BTN","2044",1
"BRT_BTN","2045",1
"BRT_BTN","2046",1
"BRT_BTN","2047",1
"BRT_BTN","2048",1
"BRT_BTN","2049",1
"BRT_BTN","2050",1
"BRT_CHM","2019",1
"BRT_CHM","2020",1
"BRT_CHM","2021",1
"BRT_CHM","2022",1
"BRT_CHM","2023",1
"BRT_CHM","2024",1
"BRT_CHM","2025",1
"BRT_CHM","2026",1
"BRT_CHM","2027",1
"BRT_CHM","2028",1
"BRT_CHM","2029",1
"BRT_CHM","2030",1
"BRT_CHM","2031",1
"BRT_CHM","2032",1
"BRT_CHM","2033",1
"BRT_CHM","2034",1
"BRT_CHM","2035",1
"BRT_CHM","2036",1
"BRT_CHM","2037",1
"BRT_CHM","2038",1
"BRT_CHM","2039",1
"BRT_CHM","2040",1
"BRT_CHM","2041",1
"BRT_CHM","2042",1
"BRT_CHM","2043",1
"BRT_CHM","2044",1
"BRT_CHM","2045",1
"BRT_CHM","2046",1
"BRT_CHM","2047",1
"BRT_CHM","2048",1
"BRT_CHM","2049",1
"BRT_CHM","2050",1
"BRT_IND","2019",1
"BRT_IND","2020",1
"BRT_IND","2021",1
"BRT_IND","2022",1
"BRT_IND","2023",1
"BRT_IND","2024",1
"BRT_IND","2025",1
"BRT_IND","2026",1
"BRT_IND","2027",1
"BRT_IND","2028",1
"BRT_IND","2029",1
"BRT_IND","2030",1
"BRT_IND","2031",1
"BRT_IND","2032",1
"BRT_IND","2033",1
"BRT_IND","2034",1
"BRT_IND","2035",1
"BRT_IND","2036",1
"BRT_IND","2037",1
"BRT_IND","2038",1
"BRT_IND","2039",1
"BRT_IND","2040",1
"BRT_IND","2041",1
"BRT_IND","2042",1
"BRT_IND","2043",1
"BRT_IND","2044",1
"BRT_IND","2045",1
"BRT_IND","2046",1
"BRT_IND","2047",1
"BRT_IND","2048",1
"BRT_IND","2049",1
"BRT_IND","2050",1
"CAF_AGO","2019",1
"CAF_AGO","2020",1
"CAF_AGO","2021",1
"CAF_AGO","2022",1
"CAF_AGO","2023",1
"CAF_AGO","2024",1
"CAF_AGO","2025",1
"CAF_AGO","2026",1
"CAF_AGO","2027",1
"CAF_AGO","2028",1
"CAF_AGO","2029",1
"CAF_AGO","2030",1
"CAF_AGO","2031",1
"CAF_AGO","2032",1
"CAF_AGO","2033",1
"CAF_AGO","2034",1
"CAF_AGO","2035",1
"CAF_AGO","2036",1
"CAF_AGO","2037",1
"CAF_AGO","2038",1
"CAF_AGO","2039",1
"CAF_AGO","2040",1
"CAF_AGO","2041",1
"CAF_AGO","2042",1
"CAF_AGO","2043",1
"CAF_AGO","2044",1
"CAF_AGO","2045",1
"CAF_AGO","2046",1
"CAF_AGO","2047",1
"CAF_AGO","2048",1
"CAF_AGO","2049",1
"CAF_AGO","2050",1
"CAF_CAF","2019",1
"CAF_CAF","2020",1
"CAF_CAF","2021",1
"CAF_CAF","2022",1
"CAF_CAF","2023",1
"CAF_CAF","2024",1
"CAF_CAF","2025",1
"CAF_CAF","2026",1
"CAF_CAF","2027",1
"CAF_CAF","2028",1
"CAF_CAF","2029",1
"CAF_CAF","2030",1
"CAF_CAF","2031",1
"CAF_CAF","2032",1
"CAF_CAF","2033",1
"CAF_CAF","2034",1
"CAF_CAF","2035",1
"CAF_CAF","2036",1
"CAF_CAF","2037",1
"CAF_CAF","2038",1
"CAF_CAF","2039",1
"CAF_CAF","2040",1
"CAF_CAF","2041",1
"CAF_CAF","2042",1
"CAF_CAF","2043",1
"CAF_CAF","2044",1
"CAF_CAF","2045",1
"CAF_CAF","2046",1
"CAF_CAF","2047",1
"CAF_CAF","2048",1
"CAF_CAF","2049",1
"CAF_CAF","2050",1
"CAF_CMR","2019",1
"CAF_CMR","2020",1
"CAF_CMR","2021",1
"CAF_CMR","2022",1
"CAF_CMR","2023",1
"CAF_CMR","2024",1
"CAF_CMR","2025",1
"CAF_CMR","2026",1
"CAF_CMR","2027",1
"CAF_CMR","2028",1
