"FPU","LND","YRPER","Val"
"AMA_ECU","arf","2045-2050",0.448647064683838
"AMA_PER","air","2005-2010",0.736797846602588
"AMA_PER","air","2010-2015",0.736797846602588
"AMA_PER","air","2015-2020",0.736797846602588
"AMA_PER","air","2020-2025",0.736797846602588
"AMA_PER","air","2025-2030",0.736797846602588
"AMA_PER","air","2030-2035",0.736797846602588
"AMA_PER","air","2035-2040",0.736797846602588
"AMA_PER","air","2040-2045",0.736797846602588
"AMA_PER","air","2045-2050",0.736797846602588
"AMA_PER","arf","2005-2010",0.468563386022769
"AMA_PER","arf","2010-2015",0.468563386022769
"AMA_PER","arf","2015-2020",0.468563386022769
"AMA_PER","arf","2020-2025",0.468563386022769
"AMA_PER","arf","2025-2030",0.468563386022769
"AMA_PER","arf","2030-2035",0.468563386022769
"AMA_PER","arf","2035-2040",0.468563386022769
"AMA_PER","arf","2040-2045",0.468563386022769
"AMA_PER","arf","2045-2050",0.468563386022769
"AMD_AFG","air","2005-2010",0.137163595918777
"AMD_AFG","air","2010-2015",0.137163595918777
"AMD_AFG","air","2015-2020",0.137163595918777
"AMD_AFG","air","2020-2025",0.137163595918777
"AMD_AFG","air","2025-2030",0.137163595918777
"AMD_AFG","air","2030-2035",0.137163595918777
"AMD_AFG","air","2035-2040",0.137163595918777
"AMD_AFG","air","2040-2045",0.137163595918777
"AMD_AFG","air","2045-2050",0.137163595918777
"AMD_AFG","arf","2005-2010",-0.301261165733313
"AMD_AFG","arf","2010-2015",-0.301261165733313
"AMD_AFG","arf","2015-2020",-0.301261165733313
"AMD_AFG","arf","2020-2025",-0.301261165733313
"AMD_AFG","arf","2025-2030",-0.301261165733313
"AMD_AFG","arf","2030-2035",-0.301261165733313
"AMD_AFG","arf","2035-2040",-0.301261165733313
"AMD_AFG","arf","2040-2045",-0.301261165733313
"AMD_AFG","arf","2045-2050",-0.301261165733313
"AMD_TJK","air","2005-2010",0.214385817699325
"AMD_TJK","air","2010-2015",0.214385817699325
"AMD_TJK","air","2015-2020",0.214385817699325
"AMD_TJK","air","2020-2025",0.214385817699325
"AMD_TJK","air","2025-2030",0.214385817699325
"AMD_TJK","air","2030-2035",0.214385817699325
"AMD_TJK","air","2035-2040",0.214385817699325
"AMD_TJK","air","2040-2045",0.214385817699325
"AMD_TJK","air","2045-2050",0.214385817699325
"AMD_TJK","arf","2005-2010",0.330226987022852
"AMD_TJK","arf","2010-2015",0.330226987022852
"AMD_TJK","arf","2015-2020",0.330226987022852
"AMD_TJK","arf","2020-2025",0.330226987022852
"AMD_TJK","arf","2025-2030",0.330226987022852
"AMD_TJK","arf","2030-2035",0.330226987022852
"AMD_TJK","arf","2035-2040",0.330226987022852
"AMD_TJK","arf","2040-2045",0.330226987022852
"AMD_TJK","arf","2045-2050",0.330226987022852
"AMD_TKM","air","2005-2010",0.101935144368825
"AMD_TKM","air","2010-2015",0.101935144368825
"AMD_TKM","air","2015-2020",0.101935144368825
"AMD_TKM","air","2020-2025",0.101935144368825
"AMD_TKM","air","2025-2030",0.101935144368825
"AMD_TKM","air","2030-2035",0.101935144368825
"AMD_TKM","air","2035-2040",0.101935144368825
"AMD_TKM","air","2040-2045",0.101935144368825
"AMD_TKM","air","2045-2050",0.101935144368825
"AMD_UZB","air","2005-2010",0.151241649869727
"AMD_UZB","air","2010-2015",0.151241649869727
"AMD_UZB","air","2015-2020",0.151241649869727
"AMD_UZB","air","2020-2025",0.151241649869727
"AMD_UZB","air","2025-2030",0.151241649869727
"AMD_UZB","air","2030-2035",0.151241649869727
"AMD_UZB","air","2035-2040",0.151241649869727
"AMD_UZB","air","2040-2045",0.151241649869727
"AMD_UZB","air","2045-2050",0.151241649869727
"AMD_UZB","arf","2005-2010",0.285114166826306
"AMD_UZB","arf","2010-2015",0.285114166826306
"AMD_UZB","arf","2015-2020",0.285114166826306
"AMD_UZB","arf","2020-2025",0.285114166826306
"AMD_UZB","arf","2025-2030",0.285114166826306
"AMD_UZB","arf","2030-2035",0.285114166826306
"AMD_UZB","arf","2035-2040",0.285114166826306
"AMD_UZB","arf","2040-2045",0.285114166826306
"AMD_UZB","arf","2045-2050",0.285114166826306
"AMR_CHM","air","2005-2010",0.188894593232791
"AMR_CHM","air","2010-2015",0.188894593232791
"AMR_CHM","air","2015-2020",0.188894593232791
"AMR_CHM","air","2020-2025",0.188894593232791
"AMR_CHM","air","2025-2030",0.188894593232791
"AMR_CHM","air","2030-2035",0.188894593232791
"AMR_CHM","air","2035-2040",0.188894593232791
"AMR_CHM","air","2040-2045",0.188894593232791
"AMR_CHM","air","2045-2050",0.188894593232791
"AMR_CHM","arf","2005-2010",-0.129271720186952
"AMR_CHM","arf","2010-2015",-0.129271720186952
"AMR_CHM","arf","2015-2020",-0.129271720186952
"AMR_CHM","arf","2020-2025",-0.129271720186952
"AMR_CHM","arf","2025-2030",-0.129271720186952
"AMR_CHM","arf","2030-2035",-0.129271720186952
"AMR_CHM","arf","2035-2040",-0.129271720186952
"AMR_CHM","arf","2040-2045",-0.129271720186952
"AMR_CHM","arf","2045-2050",-0.129271720186952
"AMR_RUS","air","2005-2010",0.906776984765623
"AMR_RUS","air","2010-2015",0.906776984765623
"AMR_RUS","air","2015-2020",0.906776984765623
"AMR_RUS","air","2020-2025",0.906776984765623
"AMR_RUS","air","2025-2030",0.906776984765623
"AMR_RUS","air","2030-2035",0.906776984765623
"AMR_RUS","air","2035-2040",0.906776984765623
"AMR_RUS","air","2040-2045",0.906776984765623
"AMR_RUS","air","2045-2050",0.906776984765623
"AMR_RUS","arf","2005-2010",0.0117537050096539
"AMR_RUS","arf","2010-2015",0.0117537050096539
"AMR_RUS","arf","2015-2020",0.0117537050096539
"AMR_RUS","arf","2020-2025",0.0117537050096539
"AMR_RUS","arf","2025-2030",0.0117537050096539
"AMR_RUS","arf","2030-2035",0.0117537050096539
"AMR_RUS","arf","2035-2040",0.0117537050096539
"AMR_RUS","arf","2040-2045",0.0117537050096539
"AMR_RUS","arf","2045-2050",0.0117537050096539
"ARA_IRQ","air","2005-2010",0.290549864693901
"ARA_IRQ","air","2010-2015",0.290549864693901
"ARA_IRQ","air","2015-2020",0.290549864693901
"ARA_IRQ","air","2020-2025",0.188857412051036
"ARA_IRQ","air","2025-2030",0.188857412051036
"ARA_IRQ","air","2030-2035",0.188857412051036
"ARA_IRQ","air","2035-2040",0.188857412051036
"ARA_IRQ","air","2040-2045",0.188857412051036
"ARA_IRQ","air","2045-2050",0.188857412051036
"ARA_IRQ","arf","2005-2010",0.133435003331273
"ARA_IRQ","arf","2010-2015",0.133435003331273
"ARA_IRQ","arf","2015-2020",0.133435003331273
"ARA_IRQ","arf","2020-2025",0.0867327521653272
"ARA_IRQ","arf","2025-2030",0.0867327521653272
"ARA_IRQ","arf","2030-2035",0.0867327521653272
"ARA_IRQ","arf","2035-2040",0.0867327521653272
"ARA_IRQ","arf","2040-2045",0.0867327521653272
"ARA_IRQ","arf","2045-2050",0.0867327521653272
"ARK_USA","air","2005-2010",0.700569074691426
"ARK_USA","air","2010-2015",0.700569074691426
"ARK_USA","air","2015-2020",0.700569074691426
"ARK_USA","air","2020-2025",0.700569074691426
"ARK_USA","air","2025-2030",0.700569074691426
"ARK_USA","air","2030-2035",0.700569074691426
"ARK_USA","air","2035-2040",0.700569074691426
"ARK_USA","air","2040-2045",0.700569074691426
"ARK_USA","air","2045-2050",0.700569074691426
"ARK_USA","arf","2005-2010",-0.0540684073146114
"ARK_USA","arf","2010-2015",-0.0540684073146114
"ARK_USA","arf","2015-2020",-0.0540684073146114
"ARK_USA","arf","2020-2025",-0.0540684073146114
"ARK_USA","arf","2025-2030",-0.0540684073146114
"ARK_USA","arf","2030-2035",-0.0540684073146114
"ARK_USA","arf","2035-2040",-0.0540684073146114
"ARK_USA","arf","2040-2045",-0.0540684073146114
"ARK_USA","arf","2045-2050",-0.0540684073146114
"ARM_ARM","air","2005-2010",-0.00664621429526946
"ARM_ARM","air","2010-2015",-0.00664621429526946
"ARM_ARM","air","2015-2020",-0.00664621429526946
"ARM_ARM","air","2020-2025",-0.00664621429526946
"ARM_ARM","air","2025-2030",-0.00664621429526946
"ARM_ARM","air","2030-2035",-0.00664621429526946
"ARM_ARM","air","2035-2040",-0.00664621429526946
"ARM_ARM","air","2040-2045",-0.00664621429526946
"ARM_ARM","air","2045-2050",-0.00664621429526946
"ARM_ARM","arf","2005-2010",-0.10661799210161
"ARM_ARM","arf","2010-2015",-0.10661799210161
"ARM_ARM","arf","2015-2020",-0.10661799210161
"ARM_ARM","arf","2020-2025",-0.10661799210161
"ARM_ARM","arf","2025-2030",-0.10661799210161
"ARM_ARM","arf","2030-2035",-0.10661799210161
"ARM_ARM","arf","2035-2040",-0.10661799210161
"ARM_ARM","arf","2040-2045",-0.10661799210161
"ARM_ARM","arf","2045-2050",-0.10661799210161
"AZE_AZE","air","2005-2010",-0.00664621429528056
"AZE_AZE","air","2010-2015",-0.00664621429528056
"AZE_AZE","air","2015-2020",-0.00664621429528056
"AZE_AZE","air","2020-2025",-0.00664621429528056
"AZE_AZE","air","2025-2030",-0.00664621429528056
"AZE_AZE","air","2030-2035",-0.00664621429528056
"AZE_AZE","air","2035-2040",-0.00664621429528056
"AZE_AZE","air","2040-2045",-0.00664621429528056
"AZE_AZE","air","2045-2050",-0.00664621429528056
"BAL_BLT","air","2005-2010",0.273789933571789
"BAL_BLT","air","2010-2015",0.273789933571789
"BAL_BLT","air","2015-2020",0.273789933571789
"BAL_BLT","air","2020-2025",0.273789933571789
"BAL_BLT","air","2025-2030",0.273789933571789
"BAL_BLT","air","2030-2035",0.273789933571789
"BAL_BLT","air","2035-2040",0.273789933571789
"BAL_BLT","air","2040-2045",0.273789933571789
"BAL_BLT","air","2045-2050",0.273789933571789
"BAL_BLT","arf","2005-2010",-0.286338123905339
"BAL_BLT","arf","2010-2015",-0.286338123905339
"BAL_BLT","arf","2015-2020",-0.286338123905339
"BAL_BLT","arf","2020-2025",-0.286338123905339
"BAL_BLT","arf","2025-2030",-0.286338123905339
"BAL_BLT","arf","2030-2035",-0.286338123905339
"BAL_BLT","arf","2035-2040",-0.286338123905339
"BAL_BLT","arf","2040-2045",-0.286338123905339
"BAL_BLT","arf","2045-2050",-0.286338123905339
"BAL_RUS","air","2005-2010",0.906776984765623
"BAL_RUS","air","2010-2015",0.906776984765623
"BAL_RUS","air","2015-2020",0.906776984765623
"BAL_RUS","air","2020-2025",0.906776984765623
"BAL_RUS","air","2025-2030",0.906776984765623
"BAL_RUS","air","2030-2035",0.906776984765623
"BAL_RUS","air","2035-2040",0.906776984765623
"BAL_RUS","air","2040-2045",0.906776984765623
"BAL_RUS","air","2045-2050",0.906776984765623
"BAL_RUS","arf","2005-2010",0.0117537050096539
"BAL_RUS","arf","2010-2015",0.0117537050096539
"BAL_RUS","arf","2015-2020",0.0117537050096539
"BAL_RUS","arf","2020-2025",0.0117537050096539
"BAL_RUS","arf","2025-2030",0.0117537050096539
"BAL_RUS","arf","2030-2035",0.0117537050096539
"BAL_RUS","arf","2035-2040",0.0117537050096539
"BAL_RUS","arf","2040-2045",0.0117537050096539
"BAL_RUS","arf","2045-2050",0.0117537050096539
"BLA_RUS","air","2005-2010",0.906776984765623
"BLA_RUS","air","2010-2015",0.906776984765623
"BLA_RUS","air","2015-2020",0.906776984765623
"BLA_RUS","air","2020-2025",0.906776984765623
"BLA_RUS","air","2025-2030",0.906776984765623
"BLA_RUS","air","2030-2035",0.906776984765623
"BLA_RUS","air","2035-2040",0.906776984765623
"BLA_RUS","air","2040-2045",0.906776984765623
"BLA_RUS","air","2045-2050",0.906776984765623
"BLA_RUS","arf","2005-2010",0.0117537050096539
"BLA_RUS","arf","2010-2015",0.0117537050096539
"BLA_RUS","arf","2015-2020",0.0117537050096539
"BLA_RUS","arf","2020-2025",0.0117537050096539
"BLA_RUS","arf","2025-2030",0.0117537050096539
"BLA_RUS","arf","2030-2035",0.0117537050096539
"BLA_RUS","arf","2035-2040",0.0117537050096539
"BLA_RUS","arf","2040-2045",0.0117537050096539
"BLA_RUS","arf","2045-2050",0.0117537050096539
"BLA_TUR","air","2005-2010",0.290927385586248
"BLA_TUR","air","2010-2015",0.290927385586248
"BLA_TUR","air","2015-2020",0.290927385586248
"BLA_TUR","air","2020-2025",0.290927385586248
"BLA_TUR","air","2025-2030",0.290927385586248
"BLA_TUR","air","2030-2035",0.290927385586248
"BLA_TUR","air","2035-2040",0.290927385586248
"BLA_TUR","air","2040-2045",0.290927385586248
"BLA_TUR","air","2045-2050",0.290927385586248
"BLA_TUR","arf","2005-2010",0.230017430258478
"BLA_TUR","arf","2010-2015",0.230017430258478
"BLA_TUR","arf","2015-2020",0.230017430258478
"BLA_TUR","arf","2020-2025",0.230017430258478
"BLA_TUR","arf","2025-2030",0.230017430258478
"BLA_TUR","arf","2030-2035",0.230017430258478
"BLA_TUR","arf","2035-2040",0.230017430258478
"BLA_TUR","arf","2040-2045",0.230017430258478
"BLA_TUR","arf","2045-2050",0.230017430258478
"BLA_UKR","air","2005-2010",0.361654069035766
"BLA_UKR","air","2010-2015",0.361654069035766
"BLA_UKR","air","2015-2020",0.361654069035766
"BLA_UKR","air","2020-2025",0.361654069035766
"BLA_UKR","air","2025-2030",0.361654069035766
"BLA_UKR","air","2030-2035",0.361654069035766
"BLA_UKR","air","2035-2040",0.361654069035766
"BLA_UKR","air","2040-2045",0.361654069035766
"BLA_UKR","air","2045-2050",0.361654069035766
"BLA_UKR","arf","2005-2010",0.00297617131355121
"BLA_UKR","arf","2010-2015",0.00297617131355121
"BLA_UKR","arf","2015-2020",0.00297617131355121
"BLA_UKR","arf","2020-2025",0.00297617131355121
"BLA_UKR","arf","2025-2030",0.00297617131355121
"BLA_UKR","arf","2030-2035",0.00297617131355121
"BLA_UKR","arf","2035-2040",0.00297617131355121
"BLA_UKR","arf","2040-2045",0.00297617131355121
"BLA_UKR","arf","2045-2050",0.00297617131355121
"BLZ_BLZ","air","2005-2010",0.404318376124646
"BLZ_BLZ","air","2010-2015",0.404318376124646
"BLZ_BLZ","air","2015-2020",0.404318376124646
"BLZ_BLZ","air","2020-2025",0.404318376124646
"BLZ_BLZ","air","2025-2030",0.404318376124646
"BLZ_BLZ","air","2030-2035",0.404318376124646
"BLZ_BLZ","air","2035-2040",0.404318376124646
"BLZ_BLZ","air","2040-2045",0.404318376124646
"BLZ_BLZ","air","2045-2050",0.404318376124646
"BLZ_BLZ","arf","2005-2010",0.579952317952492
"BLZ_BLZ","arf","2010-2015",0.579952317952492
"BLZ_BLZ","arf","2015-2020",0.579952317952492
"BLZ_BLZ","arf","2020-2025",0.579952317952492
"BLZ_BLZ","arf","2025-2030",0.579952317952492
"BLZ_BLZ","arf","2030-2035",0.579952317952492
"BLZ_BLZ","arf","2035-2040",0.579952317952492
"BLZ_BLZ","arf","2040-2045",0.579952317952492
"BLZ_BLZ","arf","2045-2050",0.579952317952492
"BOR_IDN","air","2005-2010",0.0638351573960083
"BOR_IDN","air","2010-2015",0.0638351573960083
"BOR_IDN","air","2015-2020",0.0638351573960083
"BOR_IDN","air","2020-2025",0.0638351573960083
"BOR_IDN","air","2025-2030",0.0638351573960083
"BOR_IDN","air","2030-2035",0.0638351573960083
"BOR_IDN","air","2035-2040",0.0638351573960083
"BOR_IDN","air","2040-2045",0.0638351573960083
"BOR_IDN","air","2045-2050",0.0638351573960083
"BOR_IDN","arf","2005-2010",0.820725480685192
"BOR_IDN","arf","2010-2015",0.820725480685192
"BOR_IDN","arf","2015-2020",0.820725480685192
"BOR_IDN","arf","2020-2025",0.820725480685192
"BOR_IDN","arf","2025-2030",0.820725480685192
"BOR_IDN","arf","2030-2035",0.820725480685192
"BOR_IDN","arf","2035-2040",0.820725480685192
"BOR_IDN","arf","2040-2045",0.820725480685192
"BOR_IDN","arf","2045-2050",0.820725480685192
"BOR_MYS","air","2005-2010",-0.545558140750635
"BOR_MYS","air","2010-2015",-0.545558140750635
"BOR_MYS","air","2015-2020",-0.545558140750635
"BOR_MYS","air","2020-2025",-0.545558140750635
"BOR_MYS","air","2025-2030",-0.545558140750635
"BOR_MYS","air","2030-2035",-0.545558140750635
"BOR_MYS","air","2035-2040",-0.545558140750635
"BOR_MYS","air","2040-2045",-0.545558140750635
"BOR_MYS","air","2045-2050",-0.545558140750635
"BOR_MYS","arf","2005-2010",1.51790141521133
"BOR_MYS","arf","2010-2015",1.51790141521133
"BOR_MYS","arf","2015-2020",1.51790141521133
"BOR_MYS","arf","2020-2025",1.51790141521133
"BOR_MYS","arf","2025-2030",1.51790141521133
"BOR_MYS","arf","2030-2035",1.51790141521133
"BOR_MYS","arf","2035-2040",1.51790141521133
"BOR_MYS","arf","2040-2045",1.51790141521133
"BOR_MYS","arf","2045-2050",1.51790141521133
"BRT_BGD","air","2005-2010",0.626491195069745
"BRT_BGD","air","2010-2015",0.626491195069745
"BRT_BGD","air","2015-2020",0.626491195069745
"BRT_BGD","air","2020-2025",0.626491195069745
"BRT_BGD","air","2025-2030",0.626491195069745
"BRT_BGD","air","2030-2035",0.626491195069745
"BRT_BGD","air","2035-2040",0.626491195069745
"BRT_BGD","air","2040-2045",0.626491195069745
"BRT_BGD","air","2045-2050",0.626491195069745
"BRT_BGD","arf","2005-2010",-0.216261355064529
"BRT_BGD","arf","2010-2015",-0.216261355064529
"BRT_BGD","arf","2015-2020",-0.216261355064529
"BRT_BGD","arf","2020-2025",-0.216261355064529
"BRT_BGD","arf","2025-2030",-0.216261355064529
"BRT_BGD","arf","2030-2035",-0.216261355064529
"BRT_BGD","arf","2035-2040",-0.216261355064529
"BRT_BGD","arf","2040-2045",-0.216261355064529
"BRT_BGD","arf","2045-2050",-0.216261355064529
"BRT_BTN","air","2005-2010",-0.329086036066406
"BRT_BTN","air","2010-2015",-0.329086036066406
"BRT_BTN","air","2015-2020",-0.329086036066406
"BRT_BTN","air","2020-2025",-0.329086036066406
"BRT_BTN","air","2025-2030",-0.329086036066406
"BRT_BTN","air","2030-2035",-0.329086036066406
"BRT_BTN","air","2035-2040",-0.329086036066406
"BRT_BTN","air","2040-2045",-0.329086036066406
"BRT_BTN","air","2045-2050",-0.329086036066406
"BRT_BTN","arf","2005-2010",-0.0734924154194738
"BRT_BTN","arf","2010-2015",-0.0734924154194738
"BRT_BTN","arf","2015-2020",-0.0734924154194738
"BRT_BTN","arf","2020-2025",-0.0734924154194738
"BRT_BTN","arf","2025-2030",-0.0734924154194738
"BRT_BTN","arf","2030-2035",-0.0734924154194738
"BRT_BTN","arf","2035-2040",-0.0734924154194738
"BRT_BTN","arf","2040-2045",-0.0734924154194738
"BRT_BTN","arf","2045-2050",-0.0734924154194738
"BRT_CHM","air","2005-2010",0.188894593232791
"BRT_CHM","air","2010-2015",0.188894593232791
"BRT_CHM","air","2015-2020",0.188894593232791
"BRT_CHM","air","2020-2025",0.188894593232791
"BRT_CHM","air","2025-2030",0.188894593232791
"BRT_CHM","air","2030-2035",0.188894593232791
"BRT_CHM","air","2035-2040",0.188894593232791
"BRT_CHM","air","2040-2045",0.188894593232791
"BRT_CHM","air","2045-2050",0.188894593232791
"BRT_CHM","arf","2005-2010",-0.129271720186952
"BRT_CHM","arf","2010-2015",-0.129271720186952
"BRT_CHM","arf","2015-2020",-0.129271720186952
"BRT_CHM","arf","2020-2025",-0.129271720186952
"BRT_CHM","arf","2025-2030",-0.129271720186952
"BRT_CHM","arf","2030-2035",-0.129271720186952
"BRT_CHM","arf","2035-2040",-0.129271720186952
"BRT_CHM","arf","2040-2045",-0.129271720186952
"BRT_CHM","arf","2045-2050",-0.129271720186952
"BRT_IND","air","2005-2010",0.694812893297558
"BRT_IND","air","2010-2015",0.694812893297558
"BRT_IND","air","2015-2020",0.694812893297558
"BRT_IND","air","2020-2025",0.694812893297558
"BRT_IND","air","2025-2030",0.694812893297558
"BRT_IND","air","2030-2035",0.694812893297558
"BRT_IND","air","2035-2040",0.694812893297558
"BRT_IND","air","2040-2045",0.694812893297558
"BRT_IND","air","2045-2050",0.694812893297558
"BRT_IND","arf","2005-2010",-0.834128499871711
"BRT_IND","arf","2010-2015",-0.834128499871711
"BRT_IND","arf","2015-2020",-0.834128499871711
"BRT_IND","arf","2020-2025",-0.834128499871711
"BRT_IND","arf","2025-2030",-0.834128499871711
"BRT_IND","arf","2030-2035",-0.834128499871711
"BRT_IND","arf","2035-2040",-0.834128499871711
"BRT_IND","arf","2040-2045",-0.834128499871711
"BRT_IND","arf","2045-2050",-0.834128499871711
"CAF_AGO","air","2005-2010",2.09817881490983
"CAF_AGO","air","2010-2015",2.09817881490983
"CAF_AGO","air","2015-2020",2.09817881490983
"CAF_AGO","air","2020-2025",2.09817881490983
"CAF_AGO","air","2025-2030",2.09817881490983
"CAF_AGO","air","2030-2035",2.09817881490983
"CAF_AGO","air","2035-2040",2.09817881490983
"CAF_AGO","air","2040-2045",2.09817881490983
"CAF_AGO","air","2045-2050",2.09817881490983
"CAF_AGO","arf","2005-2010",0.630308063691043
"CAF_AGO","arf","2010-2015",0.630308063691043
"CAF_AGO","arf","2015-2020",0.630308063691043
"CAF_AGO","arf","2020-2025",0.630308063691043
"CAF_AGO","arf","2025-2030",0.630308063691043
"CAF_AGO","arf","2030-2035",0.630308063691043
"CAF_AGO","arf","2035-2040",0.630308063691043
"CAF_AGO","arf","2040-2045",0.630308063691043
"CAF_AGO","arf","2045-2050",0.630308063691043
"CAF_CAF","air","2005-2010",0.519990695383998
"CAF_CAF","air","2010-2015",0.519990695383998
"CAF_CAF","air","2015-2020",0.519990695383998
"CAF_CAF","air","2020-2025",0.519990695383998
"CAF_CAF","air","2025-2030",0.519990695383998
"CAF_CAF","air","2030-2035",0.519990695383998
"CAF_CAF","air","2035-2040",0.519990695383998
"CAF_CAF","air","2040-2045",0.519990695383998
"CAF_CAF","air","2045-2050",0.519990695383998
"CAF_CAF","arf","2005-2010",1.00644630948425
"CAF_CAF","arf","2010-2015",1.00644630948425
"CAF_CAF","arf","2015-2020",1.00644630948425
"CAF_CAF","arf","2020-2025",1.00644630948425
"CAF_CAF","arf","2025-2030",1.00644630948425
"CAF_CAF","arf","2030-2035",1.00644630948425
"CAF_CAF","arf","2035-2040",1.00644630948425
"CAF_CAF","arf","2040-2045",1.00644630948425
"CAF_CAF","arf","2045-2050",1.00644630948425
