jbana,PAR_BOL,rf,QS,7.359771895
jbana,PAR_BOL,rf,ARA,0.785524821
jbana,PAR_BOL,rf,YLD,9.369241677
jbana,PAR_BRA,ir,QS,73.21964061
jbana,PAR_BRA,ir,ARA,4.185668793
jbana,PAR_BRA,ir,YLD,17.49293703
jbana,PAR_BRA,rf,QS,1094.762259
jbana,PAR_BRA,rf,ARA,68.84141197
jbana,PAR_BRA,rf,YLD,15.90267002
jbana,PAR_PRY,rf,QS,45.89139635
jbana,PAR_PRY,rf,ARA,12.80766667
jbana,PAR_PRY,rf,YLD,3.5831192
jbana,PHI_PHL,ir,QS,231.8279603
jbana,PHI_PHL,ir,ARA,14.19662244
jbana,PHI_PHL,ir,YLD,16.32979685
jbana,PHI_PHL,rf,QS,5999.951576
jbana,PHI_PHL,rf,ARA,406.1597109
jbana,PHI_PHL,rf,YLD,14.77239474
jbana,PRT_PRT,rf,QS,30.78418006
jbana,PRT_PRT,rf,ARA,1.075666667
jbana,PRT_PRT,rf,YLD,28.61869854
jbana,RAP_RAP,ir,QS,29.99050048
jbana,RAP_RAP,ir,ARA,2.544466667
jbana,RAP_RAP,ir,YLD,11.78655664
jbana,RVE_VEN,rf,QS,10.11699159
jbana,RVE_VEN,rf,ARA,0.744401131
jbana,RVE_VEN,rf,YLD,13.59077944
jbana,RVN_VNM,ir,QS,231.4872741
jbana,RVN_VNM,ir,ARA,12.3777542
jbana,RVN_VNM,ir,YLD,18.70188003
jbana,RVN_VNM,rf,QS,432.6296059
jbana,RVN_VNM,rf,ARA,33.78945828
jbana,RVN_VNM,rf,YLD,12.80368576
jbana,SAC_SWZ,ir,QS,2.000002404
jbana,SAC_SWZ,ir,ARA,0.323333333
jbana,SAC_SWZ,ir,YLD,6.185574445
jbana,SAC_ZAF,ir,QS,139.9691724
jbana,SAC_ZAF,ir,ARA,3.151482398
jbana,SAC_ZAF,ir,YLD,44.4137567
jbana,SAF_MOZ,rf,QS,54.20493483
jbana,SAF_MOZ,rf,ARA,7.892607852
jbana,SAF_MOZ,rf,YLD,6.867810468
jbana,SAF_TZA,ir,QS,1.596013714
jbana,SAF_TZA,ir,ARA,0.178569584
jbana,SAF_TZA,ir,YLD,8.937769113
jbana,SAF_TZA,rf,QS,69.1672374
jbana,SAF_TZA,rf,ARA,9.190808766
jbana,SAF_TZA,rf,YLD,7.525696504
jbana,SAF_ZWE,rf,QS,30.67732943
jbana,SAF_ZWE,rf,ARA,5.665827329
jbana,SAF_ZWE,rf,YLD,5.414448349
jbana,SAH_EGY,ir,QS,20.92547204
jbana,SAH_EGY,ir,ARA,0.513274782
jbana,SAH_EGY,ir,YLD,40.76855671
jbana,SAH_SDN,ir,QS,17.31508802
jbana,SAH_SDN,ir,ARA,0.522682488
jbana,SAH_SDN,ir,YLD,33.12735437
jbana,SAL_ARG,rf,QS,21.31762256
jbana,SAL_ARG,rf,ARA,0.941895408
jbana,SAL_ARG,rf,YLD,22.63268552
jbana,SAN_BRA,ir,QS,1458.433859
jbana,SAN_BRA,ir,ARA,89.02851593
jbana,SAN_BRA,ir,YLD,16.38164855
jbana,SAN_BRA,rf,QS,1822.713962
jbana,SAN_BRA,rf,ARA,147.7845686
jbana,SAN_BRA,rf,YLD,12.33358787
jbana,SAY_IND,ir,QS,3008.008602
jbana,SAY_IND,ir,ARA,61.97927967
jbana,SAY_IND,ir,YLD,48.53248727
jbana,SAY_IND,rf,QS,3984.178547
jbana,SAY_IND,rf,ARA,177.0533147
jbana,SAY_IND,rf,YLD,22.5027052
jbana,SEN_GIN,ir,QS,3.904164469
jbana,SEN_GIN,ir,ARA,1.094143951
jbana,SEN_GIN,ir,YLD,3.568236579
jbana,SEN_GIN,rf,QS,35.86579913
jbana,SEN_GIN,rf,ARA,11.16775938
jbana,SEN_GIN,rf,YLD,3.211548343
jbana,SLB_SLB,rf,QS,0.250667314
jbana,SLB_SLB,rf,ARA,0.094666667
jbana,SLB_SLB,rf,YLD,2.647894165
jbana,SLV_SLV,rf,QS,69.66058388
jbana,SLV_SLV,rf,ARA,5.626333333
jbana,SLV_SLV,rf,YLD,12.38116901
jbana,SPP_SPP,ir,QS,81.36071666
jbana,SPP_SPP,ir,ARA,1.187825379
jbana,SPP_SPP,ir,YLD,68.4955197
jbana,SPP_SPP,rf,QS,289.1654464
jbana,SPP_SPP,rf,ARA,8.429841288
jbana,SPP_SPP,rf,YLD,34.30259676
jbana,TIG_IRN,rf,QS,2.835835783
jbana,TIG_IRN,rf,ARA,0.158488116
jbana,TIG_IRN,rf,YLD,17.89305001
jbana,TLS_TLS,rf,QS,0.999999853
jbana,TLS_TLS,rf,ARA,0.064333333
jbana,TLS_TLS,rf,YLD,15.54403917
jbana,TMM_BGD,ir,QS,3.837121123
jbana,TMM_BGD,ir,ARA,0.172134182
jbana,TMM_BGD,ir,YLD,22.29145357
jbana,TMM_BGD,rf,QS,20.40463843
jbana,TMM_BGD,rf,ARA,1.774557393
jbana,TMM_BGD,rf,YLD,11.49843815
jbana,TMM_MYS,ir,QS,17.58080576
jbana,TMM_MYS,ir,ARA,1.005612301
jbana,TMM_MYS,ir,YLD,17.48268766
jbana,TMM_MYS,rf,QS,240.0580376
jbana,TMM_MYS,rf,ARA,15.28864753
jbana,TMM_MYS,rf,YLD,15.70171836
jbana,TMM_OSA,rf,QS,0.761666571
jbana,TMM_OSA,rf,ARA,0.19
jbana,TMM_OSA,rf,YLD,4.008771428
jbana,TMM_THA,ir,QS,211.3753694
jbana,TMM_THA,ir,ARA,12.77355567
jbana,TMM_THA,ir,YLD,16.54788806
jbana,TMM_THA,rf,QS,820.8399035
jbana,TMM_THA,rf,ARA,73.8216209
jbana,TMM_THA,rf,YLD,11.11923436
jbana,TOC_BRA,ir,QS,59.42013944
