cbeef,MEX,0.400217797
cbeef,MLI,0.714686002
cbeef,MMR,0.98110337
cbeef,MNG,1.016148117
cbeef,MOR,0.760420739
cbeef,MOZ,0.518852543
cbeef,MRT,0.929461853
cbeef,MWI,0.686928568
cbeef,MYS,1.1292716
cbeef,NAM,0.861276782
cbeef,NER,0.902457302
cbeef,NGA,0.690462132
cbeef,NIC,0.46621621
cbeef,NLD,0.159602602
cbeef,NOR,0.159642362
cbeef,NPL,0.836937374
cbeef,NZL,0.279662375
cbeef,OAO,0.778506234
cbeef,OBN,0.2172723
cbeef,OIO,0.778506234
cbeef,OPO,0.778506234
cbeef,OSA,0.755528241
cbeef,PAK,0.589658416
cbeef,PAN,0.46621621
cbeef,PER,0.481751793
cbeef,PHL,1.00751464
cbeef,PNG,0.666954305
cbeef,POL,0.216708307
cbeef,PRK,0.778238908
cbeef,PRT,0.159649526
cbeef,PRY,0.459010692
cbeef,PSE,0.647637981
cbeef,RAP,0.73908781
cbeef,ROU,0.217082988
cbeef,RUS,0.068281704
cbeef,RWA,0.508808417
cbeef,SAU,0.73908781
cbeef,SDN,1.174213167
cbeef,SEN,0.56203732
cbeef,SLB,0.661730299
cbeef,SLE,0.468526933
cbeef,SLV,0.46621621
cbeef,SOM,0.804755052
cbeef,SPP,0.159649526
cbeef,SVK,0.217082988
cbeef,SVN,0.2172723
cbeef,SWE,0.159642362
cbeef,SWZ,0.537437125
cbeef,SYR,0.862200721
cbeef,TCD,0.791309025
cbeef,TGO,0.815201959
cbeef,THA,0.844623099
cbeef,TJK,0.55738144
cbeef,TKM,0.362719636
cbeef,TLS,0.784652124
cbeef,TUN,0.895050472
cbeef,TUR,0.57996228
cbeef,TZA,0.436726224
cbeef,UGA,0.560858375
cbeef,UKP,0.159625041
cbeef,UKR,0.145823862
cbeef,URY,0.342131672
cbeef,USA,-0.030282444
cbeef,UZB,0.159470604
cbeef,VEN,0.451027117
cbeef,VNM,0.398234558
cbeef,VUT,0.661730299
cbeef,YEM,0.73908781
cbeef,ZAF,0.454579144
cbeef,ZMB,0.807996738
cbeef,ZWE,0.879702883
cpork,LBR,0.717637981
cpork,AFG,0.284903428
cpork,AGO,0.858591919
cpork,ALB,0.310181971
cpork,ARG,0.330156693
cpork,ARM,0.435079585
cpork,AUS,0.579656314
cpork,AUT,0.119905747
cpork,AZE,0.435079585
cpork,BDI,0.706268011
cpork,BEN,1.06204186
cpork,BFA,0.71543618
cpork,BGD,0.462545723
cpork,BGR,0.30899778
cpork,BLR,0.300931941
cpork,BLT,0.300931941
cpork,BLX,0.119859218
cpork,BLZ,0.464806185
cpork,BOL,0.356430124
cpork,BRA,0.562590026
cpork,BTN,0.591021349
cpork,BWA,0.682877289
cpork,CAF,0.752159562
cpork,CAN,-0.120104114
cpork,CHL,0.201090319
cpork,CHM,0.216681652
cpork,CHP,0.119905747
cpork,CIV,0.527870108
cpork,CMR,0.645793268
cpork,COD,0.733814044
cpork,COG,0.761454027
cpork,COL,0.465120979
cpork,CRB,1.017229308
cpork,CRI,0.464806185
cpork,CUB,0.464806185
cpork,CYP,0.051303935
cpork,CZE,0.30899778
cpork,DEU,0.119853679
cpork,DJI,0.580629939
cpork,DNK,0.12
cpork,DOM,0.464806185
cpork,DZA,0.249427565
cpork,ECU,0.474103325
cpork,EGY,0.328008887
cpork,ERI,1.137584506
cpork,ETH,0.657772626
cpork,FJI,1.017229308
cpork,FNP,0.12
cpork,FRP,0.119865942
cpork,GAB,0.902431438
cpork,GEO,0.435079585
cpork,GHA,0.646712066
cpork,GIN,0.742573708
cpork,GMB,0.901895959
cpork,GNB,0.536783055
cpork,GNQ,0.420125234
cpork,GRC,0.310181971
cpork,GSA,0.463441672
cpork,GTM,0.581007731
cpork,HND,0.464806185
cpork,HRV,0.310181971
cpork,HTI,0.464806185
cpork,HUN,0.30899778
cpork,IDN,0.101985888
cpork,IND,0.401574584
cpork,IRL,0.119863651
cpork,IRN,0.259579149
cpork,IRQ,0.010177679
cpork,ISL,0.12
cpork,ISR,-0.120169967
cpork,ITP,0.119858554
cpork,JAM,1.017229308
cpork,JOR,0.222208867
cpork,JPN,0.715969728
cpork,KAZ,0.521928202
cpork,KEN,0.711037213
cpork,KGZ,0.554230243
cpork,KHM,0.268539377
cpork,KOR,0.981583245
cpork,LAO,0.268539377
cpork,LBN,0.235348531
cpork,LBY,0.247826115
cpork,LKA,0.589228315
cpork,LSO,0.579762231
cpork,MDA,0.30899778
cpork,MDG,0.832132532
cpork,MEX,0.410937072
cpork,MLI,0.716606756
cpork,MMR,0.935544332
cpork,MNG,1.143041053
cpork,MOR,0.203917137
cpork,MOZ,0.836235976
cpork,MRT,0.789913435
cpork,MWI,0.57937816
cpork,MYS,0.133103956
cpork,NAM,0.681818312
cpork,NER,0.970701601
cpork,NGA,0.829348146
cpork,NIC,0.464806185
cpork,NLD,0.119855492
cpork,NOR,0.12
cpork,NPL,0.596324849
cpork,NZL,0.229831187
cpork,OAO,1.017229308
cpork,OBN,0.310181971
cpork,OIO,1.017229308
cpork,OPO,1.017229308
cpork,OSA,0.229837766
cpork,PAK,0.368487623
cpork,PAN,0.464806185
cpork,PER,0.466261851
cpork,PHL,0.447295524
cpork,PNG,0.695010708
cpork,POL,0.301756026
cpork,PRK,0.878009587
cpork,PRT,0.119872555
cpork,PRY,0.285144099
cpork,PSE,0.717637981
cpork,RAP,0.22699427
cpork,ROU,0.30899778
cpork,RUS,0.320187515
cpork,RWA,1.010238497
cpork,SAU,0.22699427
cpork,SDN,0.036735298
cpork,SEN,0.56203732
cpork,SLB,0.864644912
cpork,SLE,0.748526933
cpork,SLV,0.464806185
cpork,SOM,0.6502914
cpork,SPP,0.119872555
cpork,SVK,0.30899778
cpork,SVN,0.310181971
cpork,SWE,0.12
cpork,SWZ,0.981702498
cpork,SYR,0.228302206
cpork,TCD,0.848400225
cpork,TGO,0.900201959
cpork,THA,0.529519051
cpork,TJK,0.596279291
cpork,TKM,0.430312888
cpork,TLS,0.817659657
cpork,TUN,0.24018945
cpork,TUR,0.25
cpork,TZA,0.60412434
cpork,UGA,0.478149006
cpork,UKP,0.119863651
cpork,UKR,0.300639533
cpork,URY,0.374043772
cpork,USA,0.049823472
cpork,UZB,0.490137888
cpork,VEN,0.463441672
cpork,VNM,0.330411103
cpork,VUT,0.864644912
cpork,YEM,0.22699427
cpork,ZAF,1.1950149
cpork,ZMB,0.681636684
cpork,ZWE,0.808275512
clamb,LBR,0.453785058
clamb,AFG,0.398233068
clamb,AGO,0.999878496
clamb,ALB,0.424564423
clamb,ARG,0.435164105
clamb,ARM,0.73004969
clamb,AUS,0.029723204
clamb,AUT,0.178303447
clamb,AZE,0.73004969
clamb,BDI,0.689737334
clamb,BEN,0.697912485
clamb,BFA,0.551946593
clamb,BGD,0.627355413
clamb,BGR,0.43910014
clamb,BLR,0.242826139
clamb,BLT,0.242826139
clamb,BLX,0.179494793
clamb,BLZ,0.511138059
clamb,BOL,0.629387161
clamb,BRA,0.425570479
clamb,BTN,0.375843217
clamb,BWA,0.496732908
clamb,CAF,0.685987619
clamb,CAN,0.159652953
clamb,CHL,0.526235045
clamb,CHM,0.527537202
clamb,CHP,0.178303447
clamb,CIV,0.481842155
clamb,CMR,0.591693583
clamb,COD,0.594308901
clamb,COG,0.696353747
clamb,COL,0.445258439
clamb,CRB,0.754112554
clamb,CRI,0.511138059
clamb,CUB,0.511138059
clamb,CYP,0.249238919
clamb,CZE,0.43910014
clamb,DEU,0.179474915
clamb,DJI,0.300615125
clamb,DNK,0.178068754
clamb,DOM,0.511138059
clamb,DZA,0.759792425
clamb,ECU,0.671991535
clamb,EGY,0.57114206
clamb,ERI,0.644367782
clamb,ETH,0.453322286
clamb,FJI,0.754112554
clamb,FNP,0.178068754
clamb,FRP,0.179518924
clamb,GAB,0.693728692
clamb,GEO,0.73004969
clamb,GHA,0.592335823
clamb,GIN,0.487465543
clamb,GMB,0.592717562
clamb,GNB,0.473930696
clamb,GNQ,0.700930711
clamb,GRC,0.424564423
clamb,GSA,0.494363982
clamb,GTM,0.638922573
clamb,HND,0.511138059
clamb,HRV,0.424564423
clamb,HTI,0.511138059
clamb,HUN,0.43910014
clamb,IDN,0.608983536
clamb,IND,0.636909145
clamb,IRL,0.179510702
clamb,IRN,0.676617714
clamb,IRQ,0.372893023
clamb,ISL,0.178068754
clamb,ISR,0.159490098
clamb,ITP,0.179492409
clamb,JAM,0.754112554
clamb,JOR,0.667667085
clamb,JPN,0.321082983
clamb,KAZ,0.478580072
clamb,KEN,0.396553581
clamb,KGZ,0.432458289
clamb,KHM,0.762518447
clamb,KOR,0.821946348
clamb,LAO,0.762518447
clamb,LBN,0.727828101
clamb,LBY,0.67585265
clamb,LKA,0.575013109
clamb,LSO,0.5092637
clamb,MDA,0.43910014
clamb,MDG,0.673209285
clamb,MEX,0.503592031
clamb,MLI,0.297865373
clamb,MMR,0.588070098
clamb,MNG,0.603281017
clamb,MOR,0.57493213
clamb,MOZ,0.677744775
clamb,MRT,0.59825336
clamb,MWI,0.675955995
clamb,MYS,0.51451196
clamb,NAM,0.598168244
clamb,NER,0.552419832
clamb,NGA,0.553417667
clamb,NIC,0.511138059
clamb,NLD,0.179481421
clamb,NOR,0.178068754
clamb,NPL,0.578298541
clamb,NZL,0.409831187
clamb,OAO,0.754112554
clamb,OBN,0.424564423
clamb,OIO,0.754112554
clamb,OPO,0.754112554
clamb,OSA,0.563352587
clamb,PAK,0.425212229
clamb,PAN,0.511138059
clamb,PER,0.528221541
clamb,PHL,0.56
clamb,PNG,0.682187919
clamb,POL,0.395391312
clamb,PRK,0.785113133
clamb,PRT,0.179542654
clamb,PRY,0.503509729
clamb,PSE,0.453785058
clamb,RAP,0.625974385
clamb,ROU,0.43910014
clamb,RUS,0.401474655
clamb,RWA,0.695529795
clamb,SAU,0.625974385
clamb,SDN,0.613140263
clamb,SEN,0.592713013
clamb,SLB,0.640995671
clamb,SLE,0.493226127
clamb,SLV,0.511138059
clamb,SOM,0.580689941
clamb,SPP,0.179542654
clamb,SVK,0.43910014
clamb,SVN,0.424564423
clamb,SWE,0.178068754
clamb,SWZ,0.598911743
clamb,SYR,0.711966928
clamb,TCD,0.354798758
clamb,TGO,0.590448905
clamb,THA,0.502552382
clamb,TJK,0.66091816
clamb,TKM,0.504262064
clamb,TLS,0.802574022
clamb,TUN,0.676532109
clamb,TUR,0.671538847
clamb,TZA,0.591937825
clamb,UGA,0.591741358
clamb,UKP,0.179510702
clamb,UKR,0.25008447
clamb,URY,0.495332723
clamb,USA,0.079642531
clamb,UZB,0.46664027
clamb,VEN,0.494363982
clamb,VNM,0.589105176
clamb,VUT,0.640995671
clamb,YEM,0.625974385
clamb,ZAF,0.683402007
clamb,ZMB,0.795122075
clamb,ZWE,0.644461793
cpoul,LBR,0.717637981
cpoul,AFG,0.742294149
cpoul,AGO,0.835485207
cpoul,ALB,0.627173911
cpoul,ARG,0.593222378
cpoul,ARM,0.956100646
cpoul,AUS,0.711091927
cpoul,AUT,0.637432941
cpoul,AZE,0.956100646
cpoul,BDI,0.805330356
cpoul,BEN,0.667632931
cpoul,BFA,0.903383149
cpoul,BGD,0.683457459
cpoul,BGR,0.650216324
cpoul,BLR,0.656500408
cpoul,BLT,0.656500408
cpoul,BLX,0.496264594
cpoul,BLZ,0.651303257
cpoul,BOL,0.801519373
cpoul,BRA,0.66694519
cpoul,BTN,0.851294476
cpoul,BWA,0.864805098
cpoul,CAF,1.052159562
cpoul,CAN,0.616118132
cpoul,CHL,0.441830157
cpoul,CHM,0.557624377
cpoul,CHP,0.637432941
cpoul,CIV,0.597870108
cpoul,CMR,0.730793268
cpoul,COD,0.903814044
cpoul,COG,0.961454027
cpoul,COL,0.425495025
cpoul,CRB,0.942590876
cpoul,CRI,0.651303257
cpoul,CUB,0.651303257
cpoul,CYP,0.485558897
cpoul,CZE,0.650216324
cpoul,DEU,0.476503784
cpoul,DJI,0.664618562
cpoul,DNK,0.635694474
cpoul,DOM,0.651303257
cpoul,DZA,0.680771909
cpoul,ECU,0.857253135
cpoul,EGY,0.781681777
cpoul,ERI,1.058571164
cpoul,ETH,0.532579849
cpoul,FJI,0.942590876
cpoul,FNP,0.635694474
cpoul,FRP,0.507199769
cpoul,GAB,0.613444155
cpoul,GEO,0.956100646
cpoul,GHA,0.901712066
cpoul,GIN,0.602573708
cpoul,GMB,0.901895959
cpoul,GNB,0.592789766
cpoul,GNQ,0.620673981
cpoul,GRC,0.627173911
cpoul,GSA,0.411708681
cpoul,GTM,0.814129071
cpoul,HND,0.651303257
cpoul,HRV,0.627173911
cpoul,HTI,0.651303257
cpoul,HUN,0.650216324
cpoul,IDN,1.063770372
cpoul,IND,1.15
cpoul,IRL,0.572596547
cpoul,IRN,0.688619117
cpoul,IRQ,0.066509823
cpoul,ISL,0.635694474
cpoul,ISR,0.521839178
cpoul,ITP,0.605220561
cpoul,JAM,0.942590876
cpoul,JOR,0.589576971
cpoul,JPN,0.911292971
cpoul,KAZ,0.958016347
cpoul,KEN,0.959546302
cpoul,KGZ,0.598208943
cpoul,KHM,0.987710944
cpoul,KOR,0.988062455
cpoul,LAO,0.987710944
cpoul,LBN,0.664243628
cpoul,LBY,0.677839167
cpoul,LKA,0.79755899
cpoul,LSO,0.564398995
cpoul,MDA,0.650216324
cpoul,MDG,0.688920908
cpoul,MEX,0.631232061
cpoul,MLI,0.7345171
cpoul,MMR,0.925319275
cpoul,MNG,0.867342529
cpoul,MOR,0.56991924
cpoul,MOZ,0.395740375
cpoul,MRT,0.852405457
cpoul,MWI,0.563917077
cpoul,MYS,0.478879945
cpoul,NAM,0.666436445
cpoul,NER,0.988678798
cpoul,NGA,0.649765891
cpoul,NIC,0.651303257
cpoul,NLD,0.612986633
cpoul,NOR,0.635694474
cpoul,NPL,0.862343435
cpoul,NZL,0.664139928
cpoul,OAO,0.942590876
cpoul,OBN,0.627173911
cpoul,OIO,0.942590876
cpoul,OPO,0.942590876
cpoul,OSA,0.34162705
cpoul,PAK,0.887793356
cpoul,PAN,0.651303257
cpoul,PER,0.673526009
cpoul,PHL,0.664787838
cpoul,PNG,0.75791403
cpoul,POL,0.5808305
cpoul,PRK,0.565308903
cpoul,PRT,0.531526031
cpoul,PRY,0.641215498
cpoul,PSE,0.717637981
cpoul,RAP,0.55141312
cpoul,ROU,0.650216324
cpoul,RUS,0.604647736
cpoul,RWA,0.708808417
cpoul,SAU,0.55141312
cpoul,SDN,0.927514533
cpoul,SEN,0.648269628
cpoul,SLB,0.801202245
cpoul,SLE,0.608526933
cpoul,SLV,0.651303257
cpoul,SOM,0.734028955
cpoul,SPP,0.531526031
cpoul,SVK,0.650216324
cpoul,SVN,0.627173911
cpoul,SWE,0.635694474
cpoul,SWZ,0.962030191
cpoul,SYR,0.662287502
cpoul,TCD,0.869330921
cpoul,TGO,0.900201959
cpoul,THA,0.625566672
cpoul,TJK,0.682514217
cpoul,TKM,0.693287775
cpoul,TLS,0.891663564
cpoul,TUN,0.670967629
cpoul,TUR,0.898030855
cpoul,TZA,0.732274811
cpoul,UGA,0.730858375
cpoul,UKP,0.572596547
cpoul,UKR,0.674542838
cpoul,URY,0.521344035
cpoul,USA,0.445681957
cpoul,UZB,0.908600263
cpoul,VEN,0.411708681
cpoul,VNM,0.804482258
cpoul,VUT,0.801202245
cpoul,YEM,0.55141312
cpoul,ZAF,0.603843433
cpoul,ZMB,0.76337938
cpoul,ZWE,0.705118653
ceggs,LBR,0.314750877
ceggs,AFG,0.502761844
ceggs,AGO,0.43735948
ceggs,ALB,0.110302704
ceggs,ARG,0.208493547
ceggs,ARM,0.121792291
ceggs,AUS,-0.15016366
ceggs,AUT,-0.070149608
ceggs,AZE,0.121792291
ceggs,BDI,0.449849177
ceggs,BEN,0.449936592
ceggs,BFA,0.467449724
ceggs,BGD,0.621389941
ceggs,BGR,0.110158467
ceggs,BLR,0.129021176
ceggs,BLT,0.129021176
ceggs,BLX,-0.070167598
ceggs,BLZ,0.249026411
ceggs,BOL,0.309698006
ceggs,BRA,0.140999874
ceggs,BTN,0.622449138
ceggs,BWA,0.349880439
ceggs,CAF,0.449855773
ceggs,CAN,-0.04016526
ceggs,CHL,0.240940809
ceggs,CHM,0.199772561
ceggs,CHP,-0.070149608
ceggs,CIV,0.314912026
ceggs,CMR,0.38247083
ceggs,COD,0.382445656
ceggs,COG,0.449910601
ceggs,COL,0.230509019
ceggs,CRB,0.672590876
ceggs,CRI,0.249026411
ceggs,CUB,0.249026411
ceggs,CYP,0.364079277
ceggs,CZE,0.110158467
ceggs,DEU,-0.070174192
ceggs,DJI,0.384925986
ceggs,DNK,-0.070170304
ceggs,DOM,0.249026411
ceggs,DZA,0.386938511
ceggs,ECU,0.300866086
ceggs,EGY,0.437132187
ceggs,ERI,0.549910859
ceggs,ETH,0.384921538
ceggs,FJI,0.672590876
ceggs,FNP,-0.070170304
ceggs,FRP,-0.070159593
ceggs,GAB,0.449946431
ceggs,GEO,0.121792291
ceggs,GHA,0.382404586
ceggs,GIN,0.314949992
ceggs,GMB,0.382461775
ceggs,GNB,0.314839559
ceggs,GNQ,0.449901893
ceggs,GRC,0.110302704
ceggs,GSA,0.249699542
ceggs,GTM,0.311283014
ceggs,HND,0.249026411
ceggs,HRV,0.110302704
ceggs,HTI,0.249026411
ceggs,HUN,0.110158467
ceggs,IDN,0.541660134
ceggs,IND,0.645308565
ceggs,IRL,-0.07016232
ceggs,IRN,0.395271698
ceggs,IRQ,0.059956137
ceggs,ISL,-0.070170304
ceggs,ISR,-0.040161874
ceggs,ITP,-0.070168389
ceggs,JAM,0.672590876
ceggs,JOR,0.338110054
ceggs,JPN,0.126189309
ceggs,KAZ,0.131211609
ceggs,KEN,0.449950849
ceggs,KGZ,0.103238153
ceggs,KHM,0.739076173
ceggs,KOR,0.395805902
ceggs,LAO,0.739076173
ceggs,LBN,0.373599964
ceggs,LBY,0.385140825
ceggs,LKA,0.618944237
ceggs,LSO,0.297395132
ceggs,MDA,0.110158467
ceggs,MDG,0.297416612
ceggs,MEX,0.152501222
ceggs,MLI,0.467413296
ceggs,MMR,0.682387802
ceggs,MNG,0.681846922
ceggs,MOR,0.321422601
ceggs,MOZ,0.297398324
ceggs,MRT,0.467364743
ceggs,MWI,0.297457522
ceggs,MYS,0.302177758
ceggs,NAM,0.34987004
ceggs,NER,0.467447001
ceggs,NGA,0.40791822
ceggs,NIC,0.249026411
ceggs,NLD,-0.070172034
ceggs,NOR,-0.070170304
ceggs,NPL,0.632816062
ceggs,NZL,-0.040160774
ceggs,OAO,0.672590876
ceggs,OBN,0.110302704
ceggs,OIO,0.672590876
ceggs,OPO,0.672590876
ceggs,OSA,0.242999224
ceggs,PAK,0.381912867
ceggs,PAN,0.249026411
ceggs,PER,0.240487221
ceggs,PHL,0.442116501
ceggs,PNG,0.57091403
ceggs,POL,0.109872996
ceggs,PRK,0.800722187
ceggs,PRT,-0.07015172
ceggs,PRY,0.247758405
ceggs,PSE,0.314750877
ceggs,RAP,0.368451452
ceggs,ROU,0.110158467
ceggs,RUS,0.120658798
ceggs,RWA,0.449864232
ceggs,SAU,0.368451452
ceggs,SDN,0.48208065
ceggs,SEN,0.382406301
ceggs,SLB,0.571702245
ceggs,SLE,0.314941473
ceggs,SLV,0.249026411
ceggs,SOM,0.384836603
ceggs,SPP,-0.07015172
ceggs,SVK,0.110158467
ceggs,SVN,0.110302704
ceggs,SWE,-0.070170304
ceggs,SWZ,0.349876025
ceggs,SYR,0.368926937
ceggs,TCD,0.549913362
ceggs,TGO,0.382436113
ceggs,THA,0.4
ceggs,TJK,0.107680932
ceggs,TKM,0.072698941
ceggs,TLS,0.671663564
ceggs,TUN,0.378453528
ceggs,TUR,0.26332076
ceggs,TZA,0.382389537
ceggs,UGA,0.382435232
ceggs,UKP,-0.07016232
ceggs,UKR,0.131949341
ceggs,URY,0.246589042
ceggs,USA,-0.1
ceggs,UZB,0.13170051
ceggs,VEN,0.249699542
ceggs,VNM,0.516457059
ceggs,VUT,0.571702245
ceggs,YEM,0.368451452
ceggs,ZAF,-0.04002492
ceggs,ZMB,0.349869496
ceggs,ZWE,0.29719374
cmilk,LBR,0.4
cmilk,AFG,0.329086729
cmilk,AGO,0.4
cmilk,ALB,0.3
cmilk,ARG,0.3
cmilk,ARM,0.3
cmilk,AUS,0.15
cmilk,AUT,0.2
cmilk,AZE,0.3
cmilk,BDI,0.4
cmilk,BEN,0.4
cmilk,BFA,0.4
cmilk,BGD,0.5
cmilk,BGR,0.3
cmilk,BLR,0.3
cmilk,BLT,0.3
cmilk,BLX,0.2
cmilk,BLZ,0.34
cmilk,BOL,0.34
cmilk,BRA,0.4
cmilk,BTN,0.5
cmilk,BWA,0.4
cmilk,CAF,0.4
cmilk,CAN,0.2
cmilk,CHL,0.34
cmilk,CHM,0.6
cmilk,CHP,0.2
cmilk,CIV,0.4
cmilk,CMR,0.4
cmilk,COD,0.4
cmilk,COG,0.4
cmilk,COL,0.34
cmilk,CRB,0.67
cmilk,CRI,0.34
cmilk,CUB,0.34
cmilk,CYP,0.54
cmilk,CZE,0.3
cmilk,DEU,0.2
cmilk,DJI,0.4
cmilk,DNK,0.2
cmilk,DOM,0.34
cmilk,DZA,0.54
cmilk,ECU,0.34
cmilk,EGY,0.47
cmilk,ERI,0.4
cmilk,ETH,0.4
cmilk,FJI,0.67
cmilk,FNP,0.2
cmilk,FRP,0.2
cmilk,GAB,0.4
cmilk,GEO,0.3
cmilk,GHA,0.4
cmilk,GIN,0.4
cmilk,GMB,0.4
cmilk,GNB,0.4
cmilk,GNQ,0.4
cmilk,GRC,0.3
cmilk,GSA,0.34
cmilk,GTM,0.34
cmilk,HND,0.34
cmilk,HRV,0.3
cmilk,HTI,0.34
cmilk,HUN,0.3
cmilk,IDN,0.5
cmilk,IND,0.59
cmilk,IRL,0.2
cmilk,IRN,0.54
cmilk,IRQ,0.54
cmilk,ISL,0.2
cmilk,ISR,0.046762528
cmilk,ITP,0.2
cmilk,JAM,0.67
cmilk,JOR,0.54
cmilk,JPN,0.3
cmilk,KAZ,0.3
cmilk,KEN,0.4
cmilk,KGZ,0.3
cmilk,KHM,0.54
cmilk,KOR,0.5
cmilk,LAO,0.54
cmilk,LBN,0.54
cmilk,LBY,0.54
cmilk,LKA,0.5
cmilk,LSO,0.4
cmilk,MDA,0.3
cmilk,MDG,0.4
cmilk,MEX,0.47
cmilk,MLI,0.4
cmilk,MMR,0.54
cmilk,MNG,0.6
cmilk,MOR,0.54
cmilk,MOZ,0.4
cmilk,MRT,0.4
cmilk,MWI,0.4
cmilk,MYS,0.38
cmilk,NAM,0.4
cmilk,NER,0.4
cmilk,NGA,0.4
cmilk,NIC,0.34
cmilk,NLD,0.2
cmilk,NOR,0.2
cmilk,NPL,0.5
cmilk,NZL,0.2
cmilk,OAO,0.67
cmilk,OBN,0.3
cmilk,OIO,0.67
cmilk,OPO,0.67
cmilk,OSA,0.54
cmilk,PAK,0.31
cmilk,PAN,0.34
cmilk,PER,0.34
cmilk,PHL,0.5
cmilk,PNG,0.67
cmilk,POL,0.3
cmilk,PRK,0.6
cmilk,PRT,0.2
cmilk,PRY,0.34
cmilk,PSE,0.4
cmilk,RAP,0.54
cmilk,ROU,0.3
cmilk,RUS,0.3
cmilk,RWA,0.4
cmilk,SAU,0.54
cmilk,SDN,0.4
cmilk,SEN,0.4
cmilk,SLB,0.67
cmilk,SLE,0.4
cmilk,SLV,0.34
cmilk,SOM,0.376251851
cmilk,SPP,0.2
cmilk,SVK,0.3
cmilk,SVN,0.3
cmilk,SWE,0.2
cmilk,SWZ,0.4
cmilk,SYR,0.54
cmilk,TCD,0.4
cmilk,TGO,0.4
cmilk,THA,0.54
cmilk,TJK,0.3
cmilk,TKM,0.3
cmilk,TLS,0.67
cmilk,TUN,0.54
cmilk,TUR,0.54
cmilk,TZA,0.4
cmilk,UGA,0.4
cmilk,UKP,0.2
cmilk,UKR,0.3
cmilk,URY,0.34
cmilk,USA,0.1
cmilk,UZB,0.3
cmilk,VEN,0.34
cmilk,VNM,0.54
cmilk,VUT,0.67
cmilk,YEM,0.54
cmilk,ZAF,0.2
cmilk,ZMB,0.4
cmilk,ZWE,0.4
cbarl,LBR,0.467398658
cbarl,AFG,0.262958161
cbarl,AGO,0.89800437
cbarl,ALB,0.1
cbarl,ARG,0.041339868
cbarl,ARM,0.1
cbarl,AUS,-0.069901821
cbarl,AUT,0.1
cbarl,AZE,0.1
cbarl,BDI,0.650511874
cbarl,BEN,0.688168371
cbarl,BFA,0.493608589
cbarl,BGD,0.173072209
cbarl,BGR,0.1
cbarl,BLR,-0.135198268
cbarl,BLT,-0.135198268
cbarl,BLX,0.12927925
cbarl,BLZ,0.1
cbarl,BOL,0.094503566
cbarl,BRA,0.041517185
cbarl,BTN,0.131125393
cbarl,BWA,0.722488608
cbarl,CAF,0.682635801
cbarl,CAN,0.023699989
cbarl,CHL,0.078785017
cbarl,CHM,0.022322679
cbarl,CHP,0.1
cbarl,CIV,0.478689621
cbarl,CMR,0.587060178
cbarl,COD,0.584892323
cbarl,COG,0.686652214
cbarl,COL,0.011906688
cbarl,CRB,0.1
cbarl,CRI,0.1
