ssp1,ARG,2038,0.047934395
ssp1,ARG,2039,0.047176177
ssp1,ARG,2040,0.046429952
ssp1,ARG,2041,0.045557737
ssp1,ARG,2042,0.044701906
ssp1,ARG,2043,0.043862153
ssp1,ARG,2044,0.043038176
ssp1,ARG,2045,0.042229677
ssp1,ARG,2046,0.041339331
ssp1,ARG,2047,0.040467757
ssp1,ARG,2048,0.039614558
ssp1,ARG,2049,0.038779348
ssp1,ARG,2050,0.037961747
ssp1,ARM,2005,0.068045557
ssp1,ARM,2006,0.069048775
ssp1,ARM,2007,0.070066783
ssp1,ARM,2008,0.0710998
ssp1,ARM,2009,0.072148047
ssp1,ARM,2010,0.073211749
ssp1,ARM,2011,0.070767608
ssp1,ARM,2012,0.068405063
ssp1,ARM,2013,0.06612139
ssp1,ARM,2014,0.063913957
ssp1,ARM,2015,0.061780218
ssp1,ARM,2016,0.059998776
ssp1,ARM,2017,0.058268702
ssp1,ARM,2018,0.056588515
ssp1,ARM,2019,0.054956776
ssp1,ARM,2020,0.053372088
ssp1,ARM,2021,0.051691265
ssp1,ARM,2022,0.050063375
ssp1,ARM,2023,0.048486751
ssp1,ARM,2024,0.046959779
ssp1,ARM,2025,0.045480896
ssp1,ARM,2026,0.044495608
ssp1,ARM,2027,0.043531665
ssp1,ARM,2028,0.042588605
ssp1,ARM,2029,0.041665975
ssp1,ARM,2030,0.040763333
ssp1,ARM,2031,0.040445397
ssp1,ARM,2032,0.040129941
ssp1,ARM,2033,0.039816945
ssp1,ARM,2034,0.039506391
ssp1,ARM,2035,0.039198259
ssp1,ARM,2036,0.038751553
ssp1,ARM,2037,0.038309938
ssp1,ARM,2038,0.037873356
ssp1,ARM,2039,0.037441749
ssp1,ARM,2040,0.037015061
ssp1,ARM,2041,0.036352314
ssp1,ARM,2042,0.035701434
ssp1,ARM,2043,0.035062208
ssp1,ARM,2044,0.034434427
ssp1,ARM,2045,0.033817886
ssp1,ARM,2046,0.03306325
ssp1,ARM,2047,0.032325455
ssp1,ARM,2048,0.031604123
ssp1,ARM,2049,0.030898887
ssp1,ARM,2050,0.030209388
ssp1,AUS,2005,0.063122728
ssp1,AUS,2006,0.063582001
ssp1,AUS,2007,0.064044615
ssp1,AUS,2008,0.064510595
ssp1,AUS,2009,0.064979966
ssp1,AUS,2010,0.065452751
ssp1,AUS,2011,0.065081197
ssp1,AUS,2012,0.064711752
ssp1,AUS,2013,0.064344404
ssp1,AUS,2014,0.063979141
ssp1,AUS,2015,0.063615952
ssp1,AUS,2016,0.063383867
ssp1,AUS,2017,0.063152629
ssp1,AUS,2018,0.062922234
ssp1,AUS,2019,0.062692681
ssp1,AUS,2020,0.062463964
ssp1,AUS,2021,0.061660501
ssp1,AUS,2022,0.060867374
ssp1,AUS,2023,0.060084448
ssp1,AUS,2024,0.059311592
ssp1,AUS,2025,0.058548678
ssp1,AUS,2026,0.05757474
ssp1,AUS,2027,0.056617004
ssp1,AUS,2028,0.055675199
ssp1,AUS,2029,0.054749061
ssp1,AUS,2030,0.053838329
ssp1,AUS,2031,0.053255933
ssp1,AUS,2032,0.052679837
ssp1,AUS,2033,0.052109974
ssp1,AUS,2034,0.051546274
ssp1,AUS,2035,0.050988673
ssp1,AUS,2036,0.050805226
ssp1,AUS,2037,0.050622439
ssp1,AUS,2038,0.050440309
ssp1,AUS,2039,0.050258835
ssp1,AUS,2040,0.050078014
ssp1,AUS,2041,0.049974546
ssp1,AUS,2042,0.049871293
ssp1,AUS,2043,0.049768253
ssp1,AUS,2044,0.049665425
ssp1,AUS,2045,0.04956281
ssp1,AUS,2046,0.049330082
ssp1,AUS,2047,0.049098447
ssp1,AUS,2048,0.048867899
ssp1,AUS,2049,0.048638434
ssp1,AUS,2050,0.048410047
ssp1,AUT,2005,0.048366777
ssp1,AUT,2006,0.047891892
ssp1,AUT,2007,0.047421671
ssp1,AUT,2008,0.046956066
ssp1,AUT,2009,0.046495033
ssp1,AUT,2010,0.046038526
ssp1,AUT,2011,0.045910574
ssp1,AUT,2012,0.045782976
ssp1,AUT,2013,0.045655734
ssp1,AUT,2014,0.045528845
ssp1,AUT,2015,0.045402309
ssp1,AUT,2016,0.045282258
ssp1,AUT,2017,0.045162524
ssp1,AUT,2018,0.045043107
ssp1,AUT,2019,0.044924006
ssp1,AUT,2020,0.04480522
ssp1,AUT,2021,0.044460832
ssp1,AUT,2022,0.044119091
ssp1,AUT,2023,0.043779978
ssp1,AUT,2024,0.04344347
ssp1,AUT,2025,0.043109549
ssp1,AUT,2026,0.042630253
ssp1,AUT,2027,0.042156285
ssp1,AUT,2028,0.041687588
ssp1,AUT,2029,0.041224101
ssp1,AUT,2030,0.040765767
ssp1,AUT,2031,0.040317005
ssp1,AUT,2032,0.039873183
ssp1,AUT,2033,0.039434246
ssp1,AUT,2034,0.039000142
ssp1,AUT,2035,0.038570816
ssp1,AUT,2036,0.03835245
ssp1,AUT,2037,0.03813532
ssp1,AUT,2038,0.037919419
ssp1,AUT,2039,0.037704741
ssp1,AUT,2040,0.037491278
ssp1,AUT,2041,0.037424565
ssp1,AUT,2042,0.037357972
ssp1,AUT,2043,0.037291497
ssp1,AUT,2044,0.037225141
ssp1,AUT,2045,0.037158902
ssp1,AUT,2046,0.037112285
ssp1,AUT,2047,0.037065726
ssp1,AUT,2048,0.037019225
ssp1,AUT,2049,0.036972783
ssp1,AUT,2050,0.036926399
ssp1,AZE,2005,0.075318376
ssp1,AZE,2006,0.077440803
ssp1,AZE,2007,0.079623038
ssp1,AZE,2008,0.081866767
ssp1,AZE,2009,0.084173723
ssp1,AZE,2010,0.086545688
ssp1,AZE,2011,0.084349238
ssp1,AZE,2012,0.082208533
ssp1,AZE,2013,0.080122156
ssp1,AZE,2014,0.07808873
ssp1,AZE,2015,0.07610691
ssp1,AZE,2016,0.073380466
ssp1,AZE,2017,0.070751694
ssp1,AZE,2018,0.068217095
ssp1,AZE,2019,0.065773295
ssp1,AZE,2020,0.063417041
ssp1,AZE,2021,0.060279827
ssp1,AZE,2022,0.057297809
ssp1,AZE,2023,0.05446331
ssp1,AZE,2024,0.051769033
ssp1,AZE,2025,0.049208041
ssp1,AZE,2026,0.047580627
ssp1,AZE,2027,0.046007034
ssp1,AZE,2028,0.044485484
ssp1,AZE,2029,0.043014255
ssp1,AZE,2030,0.041591683
ssp1,AZE,2031,0.041449451
ssp1,AZE,2032,0.041307706
ssp1,AZE,2033,0.041166446
ssp1,AZE,2034,0.041025669
ssp1,AZE,2035,0.040885373
ssp1,AZE,2036,0.040702462
ssp1,AZE,2037,0.040520369
ssp1,AZE,2038,0.04033909
ssp1,AZE,2039,0.040158622
ssp1,AZE,2040,0.039978962
ssp1,AZE,2041,0.03932834
ssp1,AZE,2042,0.038688306
ssp1,AZE,2043,0.038058688
ssp1,AZE,2044,0.037439316
ssp1,AZE,2045,0.036830024
ssp1,AZE,2046,0.035872999
ssp1,AZE,2047,0.034940843
ssp1,AZE,2048,0.034032908
ssp1,AZE,2049,0.033148566
ssp1,AZE,2050,0.032287204
ssp1,BDI,2005,0.147189283
ssp1,BDI,2006,0.145997554
ssp1,BDI,2007,0.144815474
ssp1,BDI,2008,0.143642964
ssp1,BDI,2009,0.142479948
ssp1,BDI,2010,0.141326348
ssp1,BDI,2011,0.139403399
ssp1,BDI,2012,0.137506614
ssp1,BDI,2013,0.135635638
ssp1,BDI,2014,0.133790119
ssp1,BDI,2015,0.131969711
ssp1,BDI,2016,0.129009603
ssp1,BDI,2017,0.126115891
ssp1,BDI,2018,0.123287085
ssp1,BDI,2019,0.12052173
ssp1,BDI,2020,0.117818403
ssp1,BDI,2021,0.114011644
ssp1,BDI,2022,0.110327883
ssp1,BDI,2023,0.106763145
ssp1,BDI,2024,0.103313586
ssp1,BDI,2025,0.099975483
ssp1,BDI,2026,0.096373721
ssp1,BDI,2027,0.092901719
ssp1,BDI,2028,0.0895548
ssp1,BDI,2029,0.086328459
ssp1,BDI,2030,0.083218351
ssp1,BDI,2031,0.08147167
ssp1,BDI,2032,0.079761651
ssp1,BDI,2033,0.078087523
ssp1,BDI,2034,0.076448533
ssp1,BDI,2035,0.074843945
ssp1,BDI,2036,0.073648076
ssp1,BDI,2037,0.072471315
ssp1,BDI,2038,0.071313357
ssp1,BDI,2039,0.070173901
ssp1,BDI,2040,0.069052651
ssp1,BDI,2041,0.06782304
ssp1,BDI,2042,0.066615325
ssp1,BDI,2043,0.065429115
ssp1,BDI,2044,0.064264028
ssp1,BDI,2045,0.063119687
ssp1,BDI,2046,0.061668275
ssp1,BDI,2047,0.060250237
ssp1,BDI,2048,0.058864806
ssp1,BDI,2049,0.057511232
ssp1,BDI,2050,0.056188784
ssp1,BEN,2005,0.173999209
ssp1,BEN,2006,0.173236239
ssp1,BEN,2007,0.172476615
ssp1,BEN,2008,0.171720322
ssp1,BEN,2009,0.170967345
ssp1,BEN,2010,0.17021767
ssp1,BEN,2011,0.165445188
ssp1,BEN,2012,0.160806515
ssp1,BEN,2013,0.156297898
ssp1,BEN,2014,0.151915692
ssp1,BEN,2015,0.147656352
ssp1,BEN,2016,0.144044635
ssp1,BEN,2017,0.140521262
ssp1,BEN,2018,0.137084072
ssp1,BEN,2019,0.133730956
ssp1,BEN,2020,0.130459858
ssp1,BEN,2021,0.12733634
ssp1,BEN,2022,0.124287607
ssp1,BEN,2023,0.121311867
ssp1,BEN,2024,0.118407374
ssp1,BEN,2025,0.115572421
ssp1,BEN,2026,0.112586341
ssp1,BEN,2027,0.109677413
ssp1,BEN,2028,0.106843644
ssp1,BEN,2029,0.104083092
ssp1,BEN,2030,0.101393865
ssp1,BEN,2031,0.099519114
ssp1,BEN,2032,0.097679027
ssp1,BEN,2033,0.095872963
ssp1,BEN,2034,0.094100293
ssp1,BEN,2035,0.092360398
ssp1,BEN,2036,0.090375712
ssp1,BEN,2037,0.088433673
ssp1,BEN,2038,0.086533366
ssp1,BEN,2039,0.084673894
ssp1,BEN,2040,0.082854379
ssp1,BEN,2041,0.080823067
ssp1,BEN,2042,0.078841556
ssp1,BEN,2043,0.076908626
ssp1,BEN,2044,0.075023084
ssp1,BEN,2045,0.073183769
ssp1,BEN,2046,0.071286662
ssp1,BEN,2047,0.069438734
ssp1,BEN,2048,0.067638708
ssp1,BEN,2049,0.065885343
ssp1,BEN,2050,0.06417743
ssp1,BFA,2005,0.181999258
ssp1,BFA,2006,0.181484527
ssp1,BFA,2007,0.180971252
ssp1,BFA,2008,0.180459428
ssp1,BFA,2009,0.179949052
ssp1,BFA,2010,0.179440119
ssp1,BFA,2011,0.174688793
ssp1,BFA,2012,0.170063277
ssp1,BFA,2013,0.165560237
ssp1,BFA,2014,0.161176431
ssp1,BFA,2015,0.156908703
ssp1,BFA,2016,0.153225502
ssp1,BFA,2017,0.149628759
ssp1,BFA,2018,0.146116444
ssp1,BFA,2019,0.142686576
ssp1,BFA,2020,0.139337219
ssp1,BFA,2021,0.136691107
ssp1,BFA,2022,0.134095246
ssp1,BFA,2023,0.131548683
ssp1,BFA,2024,0.12905048
ssp1,BFA,2025,0.12659972
ssp1,BFA,2026,0.123989115
ssp1,BFA,2027,0.121432342
ssp1,BFA,2028,0.118928292
ssp1,BFA,2029,0.116475879
ssp1,BFA,2030,0.114074036
ssp1,BFA,2031,0.112435133
ssp1,BFA,2032,0.110819775
ssp1,BFA,2033,0.109227626
ssp1,BFA,2034,0.107658351
ssp1,BFA,2035,0.106111622
ssp1,BFA,2036,0.104094411
ssp1,BFA,2037,0.102115548
ssp1,BFA,2038,0.100174304
ssp1,BFA,2039,0.098269963
ssp1,BFA,2040,0.096401825
ssp1,BFA,2041,0.094235942
ssp1,BFA,2042,0.092118721
ssp1,BFA,2043,0.090049067
ssp1,BFA,2044,0.088025914
ssp1,BFA,2045,0.086048215
ssp1,BFA,2046,0.083985866
ssp1,BFA,2047,0.081972946
ssp1,BFA,2048,0.08000827
ssp1,BFA,2049,0.078090683
ssp1,BFA,2050,0.076219055
ssp1,BGD,2005,0.113943266
ssp1,BGD,2006,0.110764379
ssp1,BGD,2007,0.10767418
ssp1,BGD,2008,0.104670194
ssp1,BGD,2009,0.101750016
ssp1,BGD,2010,0.098911307
ssp1,BGD,2011,0.096515972
ssp1,BGD,2012,0.094178645
ssp1,BGD,2013,0.091897922
ssp1,BGD,2014,0.08967243
ssp1,BGD,2015,0.087500833
ssp1,BGD,2016,0.085540198
ssp1,BGD,2017,0.083623495
ssp1,BGD,2018,0.08174974
ssp1,BGD,2019,0.07991797
ssp1,BGD,2020,0.078127244
ssp1,BGD,2021,0.076223362
ssp1,BGD,2022,0.074365875
ssp1,BGD,2023,0.072553654
ssp1,BGD,2024,0.070785594
ssp1,BGD,2025,0.06906062
ssp1,BGD,2026,0.067050094
ssp1,BGD,2027,0.0650981
ssp1,BGD,2028,0.063202932
ssp1,BGD,2029,0.061362938
ssp1,BGD,2030,0.059576511
ssp1,BGD,2031,0.0581814
ssp1,BGD,2032,0.056818959
ssp1,BGD,2033,0.055488422
ssp1,BGD,2034,0.054189042
ssp1,BGD,2035,0.052920091
ssp1,BGD,2036,0.051648739
ssp1,BGD,2037,0.05040793
ssp1,BGD,2038,0.049196931
ssp1,BGD,2039,0.048015025
ssp1,BGD,2040,0.046861512
ssp1,BGD,2041,0.04573327
ssp1,BGD,2042,0.044632191
ssp1,BGD,2043,0.043557621
ssp1,BGD,2044,0.042508924
ssp1,BGD,2045,0.041485474
ssp1,BGD,2046,0.040460985
ssp1,BGD,2047,0.039461795
ssp1,BGD,2048,0.038487281
ssp1,BGD,2049,0.037536832
ssp1,BGD,2050,0.036609855
ssp1,BGR,2005,0.043080925
ssp1,BGR,2006,0.044345067
ssp1,BGR,2007,0.045646304
ssp1,BGR,2008,0.046985723
ssp1,BGR,2009,0.048364445
ssp1,BGR,2010,0.049783623
ssp1,BGR,2011,0.048856836
ssp1,BGR,2012,0.047947303
ssp1,BGR,2013,0.047054702
ssp1,BGR,2014,0.046178717
ssp1,BGR,2015,0.045319041
ssp1,BGR,2016,0.044143093
ssp1,BGR,2017,0.042997659
ssp1,BGR,2018,0.041881947
ssp1,BGR,2019,0.040795186
ssp1,BGR,2020,0.039736624
ssp1,BGR,2021,0.038755524
ssp1,BGR,2022,0.037798648
ssp1,BGR,2023,0.036865397
ssp1,BGR,2024,0.035955188
ssp1,BGR,2025,0.035067453
ssp1,BGR,2026,0.034378301
ssp1,BGR,2027,0.033702694
ssp1,BGR,2028,0.033040363
ssp1,BGR,2029,0.032391048
ssp1,BGR,2030,0.031754494
ssp1,BGR,2031,0.031715996
ssp1,BGR,2032,0.031677545
ssp1,BGR,2033,0.03163914
ssp1,BGR,2034,0.031600782
ssp1,BGR,2035,0.031562471
ssp1,BGR,2036,0.031501935
ssp1,BGR,2037,0.031441515
ssp1,BGR,2038,0.031381212
ssp1,BGR,2039,0.031321023
ssp1,BGR,2040,0.031260951
ssp1,BGR,2041,0.03091196
ssp1,BGR,2042,0.030566866
ssp1,BGR,2043,0.030225624
ssp1,BGR,2044,0.029888191
ssp1,BGR,2045,0.029554526
ssp1,BGR,2046,0.028998847
ssp1,BGR,2047,0.028453616
ssp1,BGR,2048,0.027918636
ssp1,BGR,2049,0.027393715
ssp1,BGR,2050,0.026878663
ssp1,BLR,2005,0.04647104
ssp1,BLR,2006,0.047829283
ssp1,BLR,2007,0.049227226
ssp1,BLR,2008,0.050666027
ssp1,BLR,2009,0.052146881
ssp1,BLR,2010,0.053671017
ssp1,BLR,2011,0.053522302
ssp1,BLR,2012,0.053373999
ssp1,BLR,2013,0.053226107
ssp1,BLR,2014,0.053078625
ssp1,BLR,2015,0.052931551
ssp1,BLR,2016,0.051399046
ssp1,BLR,2017,0.049910911
ssp1,BLR,2018,0.048465861
ssp1,BLR,2019,0.04706265
ssp1,BLR,2020,0.045700064
ssp1,BLR,2021,0.044181188
ssp1,BLR,2022,0.042712792
ssp1,BLR,2023,0.0412932
ssp1,BLR,2024,0.039920788
ssp1,BLR,2025,0.03859399
ssp1,BLR,2026,0.037448067
ssp1,BLR,2027,0.036336168
ssp1,BLR,2028,0.035257284
ssp1,BLR,2029,0.034210433
ssp1,BLR,2030,0.033194666
ssp1,BLR,2031,0.032964349
ssp1,BLR,2032,0.03273563
ssp1,BLR,2033,0.032508497
ssp1,BLR,2034,0.032282941
ssp1,BLR,2035,0.03205895
ssp1,BLR,2036,0.032089844
ssp1,BLR,2037,0.032120767
ssp1,BLR,2038,0.03215172
ssp1,BLR,2039,0.032182703
ssp1,BLR,2040,0.032213716
ssp1,BLR,2041,0.032016915
ssp1,BLR,2042,0.031821317
ssp1,BLR,2043,0.031626913
ssp1,BLR,2044,0.031433697
ssp1,BLR,2045,0.031241662
ssp1,BLR,2046,0.030706196
ssp1,BLR,2047,0.030179908
ssp1,BLR,2048,0.029662639
ssp1,BLR,2049,0.029154237
ssp1,BLR,2050,0.028654548
ssp1,BLZ,2005,0.128676111
ssp1,BLZ,2006,0.126347068
ssp1,BLZ,2007,0.124060181
ssp1,BLZ,2008,0.121814687
ssp1,BLZ,2009,0.119609837
ssp1,BLZ,2010,0.117444894
ssp1,BLZ,2011,0.113721194
ssp1,BLZ,2012,0.110115558
ssp1,BLZ,2013,0.106624241
ssp1,BLZ,2014,0.10324362
ssp1,BLZ,2015,0.099970185
ssp1,BLZ,2016,0.097326071
ssp1,BLZ,2017,0.094751892
ssp1,BLZ,2018,0.092245797
ssp1,BLZ,2019,0.089805985
ssp1,BLZ,2020,0.087430705
ssp1,BLZ,2021,0.085236808
ssp1,BLZ,2022,0.083097964
ssp1,BLZ,2023,0.081012789
ssp1,BLZ,2024,0.078979937
ssp1,BLZ,2025,0.076998096
ssp1,BLZ,2026,0.074883739
ssp1,BLZ,2027,0.072827441
ssp1,BLZ,2028,0.07082761
ssp1,BLZ,2029,0.068882693
ssp1,BLZ,2030,0.066991184
ssp1,BLZ,2031,0.065669216
ssp1,BLZ,2032,0.064373335
ssp1,BLZ,2033,0.063103025
ssp1,BLZ,2034,0.061857784
ssp1,BLZ,2035,0.060637116
ssp1,BLZ,2036,0.059348466
ssp1,BLZ,2037,0.058087203
ssp1,BLZ,2038,0.056852744
ssp1,BLZ,2039,0.055644519
ssp1,BLZ,2040,0.054461971
ssp1,BLZ,2041,0.053218672
ssp1,BLZ,2042,0.052003755
ssp1,BLZ,2043,0.050816573
ssp1,BLZ,2044,0.049656494
ssp1,BLZ,2045,0.048522897
ssp1,BLZ,2046,0.047387819
ssp1,BLZ,2047,0.046279293
ssp1,BLZ,2048,0.045196699
ssp1,BLZ,2049,0.044139429
ssp1,BLZ,2050,0.043106892
ssp1,BOL,2005,0.135624632
ssp1,BOL,2006,0.133293888
ssp1,BOL,2007,0.131003198
ssp1,BOL,2008,0.128751874
ssp1,BOL,2009,0.12653924
ssp1,BOL,2010,0.12436463
ssp1,BOL,2011,0.120226398
ssp1,BOL,2012,0.116225865
ssp1,BOL,2013,0.112358449
ssp1,BOL,2014,0.108619722
ssp1,BOL,2015,0.105005402
ssp1,BOL,2016,0.102467836
ssp1,BOL,2017,0.099991594
ssp1,BOL,2018,0.097575193
ssp1,BOL,2019,0.095217186
ssp1,BOL,2020,0.092916163
ssp1,BOL,2021,0.091198688
ssp1,BOL,2022,0.089512958
ssp1,BOL,2023,0.087858388
ssp1,BOL,2024,0.086234401
ssp1,BOL,2025,0.084640432
ssp1,BOL,2026,0.082896566
ssp1,BOL,2027,0.081188629
ssp1,BOL,2028,0.079515881
ssp1,BOL,2029,0.077877597
ssp1,BOL,2030,0.076273067
ssp1,BOL,2031,0.075021921
ssp1,BOL,2032,0.073791297
ssp1,BOL,2033,0.07258086
ssp1,BOL,2034,0.071390279
ssp1,BOL,2035,0.070219227
ssp1,BOL,2036,0.068825456
ssp1,BOL,2037,0.06745935
ssp1,BOL,2038,0.066120359
ssp1,BOL,2039,0.064807946
ssp1,BOL,2040,0.063521583
ssp1,BOL,2041,0.062172229
ssp1,BOL,2042,0.060851539
ssp1,BOL,2043,0.059558904
ssp1,BOL,2044,0.058293727
ssp1,BOL,2045,0.057055426
ssp1,BOL,2046,0.055866403
ssp1,BOL,2047,0.054702159
ssp1,BOL,2048,0.053562177
ssp1,BOL,2049,0.052445953
ssp1,BOL,2050,0.05135299
ssp1,BRA,2005,0.092921224
ssp1,BRA,2006,0.089666116
ssp1,BRA,2007,0.086525036
ssp1,BRA,2008,0.083493991
ssp1,BRA,2009,0.080569126
ssp1,BRA,2010,0.077746722
ssp1,BRA,2011,0.075724757
ssp1,BRA,2012,0.073755377
ssp1,BRA,2013,0.071837215
ssp1,BRA,2014,0.069968939
ssp1,BRA,2015,0.068149252
ssp1,BRA,2016,0.066584202
ssp1,BRA,2017,0.065055093
ssp1,BRA,2018,0.063561101
ssp1,BRA,2019,0.062101418
ssp1,BRA,2020,0.060675257
ssp1,BRA,2021,0.059308546
ssp1,BRA,2022,0.05797262
ssp1,BRA,2023,0.056666785
ssp1,BRA,2024,0.055390365
ssp1,BRA,2025,0.054142696
ssp1,BRA,2026,0.0527125
ssp1,BRA,2027,0.051320083
ssp1,BRA,2028,0.049964448
ssp1,BRA,2029,0.048644622
ssp1,BRA,2030,0.047359659
ssp1,BRA,2031,0.046374451
ssp1,BRA,2032,0.045409738
ssp1,BRA,2033,0.044465094
ssp1,BRA,2034,0.043540101
ssp1,BRA,2035,0.04263435
ssp1,BRA,2036,0.041700792
ssp1,BRA,2037,0.040787677
ssp1,BRA,2038,0.039894555
ssp1,BRA,2039,0.039020991
ssp1,BRA,2040,0.038166554
ssp1,BRA,2041,0.037316517
ssp1,BRA,2042,0.036485412
ssp1,BRA,2043,0.035672818
