OECD_ssp1,ALB,2038,0.029716577
OECD_ssp1,ALB,2039,0.029716577
OECD_ssp1,ALB,2040,0.026214606
OECD_ssp1,ALB,2041,0.026214606
OECD_ssp1,ALB,2042,0.026214606
OECD_ssp1,ALB,2043,0.026214606
OECD_ssp1,ALB,2044,0.026214606
OECD_ssp1,ALB,2045,0.021478293
OECD_ssp1,ALB,2046,0.021478293
OECD_ssp1,ALB,2047,0.021478293
OECD_ssp1,ALB,2048,0.021478293
OECD_ssp1,ALB,2049,0.021478293
OECD_ssp1,ARG,2005,0.067281762
OECD_ssp1,ARG,2006,0.067281762
OECD_ssp1,ARG,2007,0.067281762
OECD_ssp1,ARG,2008,0.067281762
OECD_ssp1,ARG,2009,0.067281762
OECD_ssp1,ARG,2010,0.04287145
OECD_ssp1,ARG,2011,0.04287145
OECD_ssp1,ARG,2012,0.04287145
OECD_ssp1,ARG,2013,0.04287145
OECD_ssp1,ARG,2014,0.04287145
OECD_ssp1,ARG,2015,0.037675303
OECD_ssp1,ARG,2016,0.037675303
OECD_ssp1,ARG,2017,0.037675303
OECD_ssp1,ARG,2018,0.037675303
OECD_ssp1,ARG,2019,0.037675303
OECD_ssp1,ARG,2020,0.037351393
OECD_ssp1,ARG,2021,0.037351393
OECD_ssp1,ARG,2022,0.037351393
OECD_ssp1,ARG,2023,0.037351393
OECD_ssp1,ARG,2024,0.037351393
OECD_ssp1,ARG,2025,0.036006839
OECD_ssp1,ARG,2026,0.036006839
OECD_ssp1,ARG,2027,0.036006839
OECD_ssp1,ARG,2028,0.036006839
OECD_ssp1,ARG,2029,0.036006839
OECD_ssp1,ARG,2030,0.034068802
OECD_ssp1,ARG,2031,0.034068802
OECD_ssp1,ARG,2032,0.034068802
OECD_ssp1,ARG,2033,0.034068802
OECD_ssp1,ARG,2034,0.034068802
OECD_ssp1,ARG,2035,0.029622256
OECD_ssp1,ARG,2036,0.029622256
OECD_ssp1,ARG,2037,0.029622256
OECD_ssp1,ARG,2038,0.029622256
OECD_ssp1,ARG,2039,0.029622256
OECD_ssp1,ARG,2040,0.024621972
OECD_ssp1,ARG,2041,0.024621972
OECD_ssp1,ARG,2042,0.024621972
OECD_ssp1,ARG,2043,0.024621972
OECD_ssp1,ARG,2044,0.024621972
OECD_ssp1,ARG,2045,0.020526896
OECD_ssp1,ARG,2046,0.020526896
OECD_ssp1,ARG,2047,0.020526896
OECD_ssp1,ARG,2048,0.020526896
OECD_ssp1,ARG,2049,0.020526896
OECD_ssp1,ARM,2005,0.037534778
OECD_ssp1,ARM,2006,0.037534778
OECD_ssp1,ARM,2007,0.037534778
OECD_ssp1,ARM,2008,0.037534778
OECD_ssp1,ARM,2009,0.037534778
OECD_ssp1,ARM,2010,0.036742293
OECD_ssp1,ARM,2011,0.036742293
OECD_ssp1,ARM,2012,0.036742293
OECD_ssp1,ARM,2013,0.036742293
OECD_ssp1,ARM,2014,0.036742293
OECD_ssp1,ARM,2015,0.034650988
OECD_ssp1,ARM,2016,0.034650988
OECD_ssp1,ARM,2017,0.034650988
OECD_ssp1,ARM,2018,0.034650988
OECD_ssp1,ARM,2019,0.034650988
OECD_ssp1,ARM,2020,0.037596355
OECD_ssp1,ARM,2021,0.037596355
OECD_ssp1,ARM,2022,0.037596355
OECD_ssp1,ARM,2023,0.037596355
OECD_ssp1,ARM,2024,0.037596355
OECD_ssp1,ARM,2025,0.040699436
OECD_ssp1,ARM,2026,0.040699436
OECD_ssp1,ARM,2027,0.040699436
OECD_ssp1,ARM,2028,0.040699436
OECD_ssp1,ARM,2029,0.040699436
OECD_ssp1,ARM,2030,0.040012364
OECD_ssp1,ARM,2031,0.040012364
OECD_ssp1,ARM,2032,0.040012364
OECD_ssp1,ARM,2033,0.040012364
OECD_ssp1,ARM,2034,0.040012364
OECD_ssp1,ARM,2035,0.033965708
OECD_ssp1,ARM,2036,0.033965708
OECD_ssp1,ARM,2037,0.033965708
OECD_ssp1,ARM,2038,0.033965708
OECD_ssp1,ARM,2039,0.033965708
OECD_ssp1,ARM,2040,0.026533089
OECD_ssp1,ARM,2041,0.026533089
OECD_ssp1,ARM,2042,0.026533089
OECD_ssp1,ARM,2043,0.026533089
OECD_ssp1,ARM,2044,0.026533089
OECD_ssp1,ARM,2045,0.019433767
OECD_ssp1,ARM,2046,0.019433767
OECD_ssp1,ARM,2047,0.019433767
OECD_ssp1,ARM,2048,0.019433767
OECD_ssp1,ARM,2049,0.019433767
OECD_ssp1,AUS,2005,0.037074727
OECD_ssp1,AUS,2006,0.037074727
OECD_ssp1,AUS,2007,0.037074727
OECD_ssp1,AUS,2008,0.037074727
OECD_ssp1,AUS,2009,0.037074727
OECD_ssp1,AUS,2010,0.034282877
OECD_ssp1,AUS,2011,0.034282877
OECD_ssp1,AUS,2012,0.034282877
OECD_ssp1,AUS,2013,0.034282877
OECD_ssp1,AUS,2014,0.034282877
OECD_ssp1,AUS,2015,0.034189901
OECD_ssp1,AUS,2016,0.034189901
OECD_ssp1,AUS,2017,0.034189901
OECD_ssp1,AUS,2018,0.034189901
OECD_ssp1,AUS,2019,0.034189901
OECD_ssp1,AUS,2020,0.030396594
OECD_ssp1,AUS,2021,0.030396594
OECD_ssp1,AUS,2022,0.030396594
OECD_ssp1,AUS,2023,0.030396594
OECD_ssp1,AUS,2024,0.030396594
OECD_ssp1,AUS,2025,0.028741521
OECD_ssp1,AUS,2026,0.028741521
OECD_ssp1,AUS,2027,0.028741521
OECD_ssp1,AUS,2028,0.028741521
OECD_ssp1,AUS,2029,0.028741521
OECD_ssp1,AUS,2030,0.027857244
OECD_ssp1,AUS,2031,0.027857244
OECD_ssp1,AUS,2032,0.027857244
OECD_ssp1,AUS,2033,0.027857244
OECD_ssp1,AUS,2034,0.027857244
OECD_ssp1,AUS,2035,0.026183947
OECD_ssp1,AUS,2036,0.026183947
OECD_ssp1,AUS,2037,0.026183947
OECD_ssp1,AUS,2038,0.026183947
OECD_ssp1,AUS,2039,0.026183947
OECD_ssp1,AUS,2040,0.024503941
OECD_ssp1,AUS,2041,0.024503941
OECD_ssp1,AUS,2042,0.024503941
OECD_ssp1,AUS,2043,0.024503941
OECD_ssp1,AUS,2044,0.024503941
OECD_ssp1,AUS,2045,0.021575437
OECD_ssp1,AUS,2046,0.021575437
OECD_ssp1,AUS,2047,0.021575437
OECD_ssp1,AUS,2048,0.021575437
OECD_ssp1,AUS,2049,0.021575437
OECD_ssp1,AUT,2005,0.013282945
OECD_ssp1,AUT,2006,0.013282945
OECD_ssp1,AUT,2007,0.013282945
OECD_ssp1,AUT,2008,0.013282945
OECD_ssp1,AUT,2009,0.013282945
OECD_ssp1,AUT,2010,0.02200728
OECD_ssp1,AUT,2011,0.02200728
OECD_ssp1,AUT,2012,0.02200728
OECD_ssp1,AUT,2013,0.02200728
OECD_ssp1,AUT,2014,0.02200728
OECD_ssp1,AUT,2015,0.018786243
OECD_ssp1,AUT,2016,0.018786243
OECD_ssp1,AUT,2017,0.018786243
OECD_ssp1,AUT,2018,0.018786243
OECD_ssp1,AUT,2019,0.018786243
OECD_ssp1,AUT,2020,0.017185586
OECD_ssp1,AUT,2021,0.017185586
OECD_ssp1,AUT,2022,0.017185586
OECD_ssp1,AUT,2023,0.017185586
OECD_ssp1,AUT,2024,0.017185586
OECD_ssp1,AUT,2025,0.017295579
OECD_ssp1,AUT,2026,0.017295579
OECD_ssp1,AUT,2027,0.017295579
OECD_ssp1,AUT,2028,0.017295579
OECD_ssp1,AUT,2029,0.017295579
OECD_ssp1,AUT,2030,0.017502118
OECD_ssp1,AUT,2031,0.017502118
OECD_ssp1,AUT,2032,0.017502118
OECD_ssp1,AUT,2033,0.017502118
OECD_ssp1,AUT,2034,0.017502118
OECD_ssp1,AUT,2035,0.017148241
OECD_ssp1,AUT,2036,0.017148241
OECD_ssp1,AUT,2037,0.017148241
OECD_ssp1,AUT,2038,0.017148241
OECD_ssp1,AUT,2039,0.017148241
OECD_ssp1,AUT,2040,0.015848798
OECD_ssp1,AUT,2041,0.015848798
OECD_ssp1,AUT,2042,0.015848798
OECD_ssp1,AUT,2043,0.015848798
OECD_ssp1,AUT,2044,0.015848798
OECD_ssp1,AUT,2045,0.013554024
OECD_ssp1,AUT,2046,0.013554024
OECD_ssp1,AUT,2047,0.013554024
OECD_ssp1,AUT,2048,0.013554024
OECD_ssp1,AUT,2049,0.013554024
OECD_ssp1,AZE,2005,0.153919963
OECD_ssp1,AZE,2006,0.153919963
OECD_ssp1,AZE,2007,0.153919963
OECD_ssp1,AZE,2008,0.153919963
OECD_ssp1,AZE,2009,0.153919963
OECD_ssp1,AZE,2010,0.02504464
OECD_ssp1,AZE,2011,0.02504464
OECD_ssp1,AZE,2012,0.02504464
OECD_ssp1,AZE,2013,0.02504464
OECD_ssp1,AZE,2014,0.02504464
OECD_ssp1,AZE,2015,0.028612929
OECD_ssp1,AZE,2016,0.028612929
OECD_ssp1,AZE,2017,0.028612929
OECD_ssp1,AZE,2018,0.028612929
OECD_ssp1,AZE,2019,0.028612929
OECD_ssp1,AZE,2020,0.018940868
OECD_ssp1,AZE,2021,0.018940868
OECD_ssp1,AZE,2022,0.018940868
OECD_ssp1,AZE,2023,0.018940868
OECD_ssp1,AZE,2024,0.018940868
OECD_ssp1,AZE,2025,0.022160092
OECD_ssp1,AZE,2026,0.022160092
OECD_ssp1,AZE,2027,0.022160092
OECD_ssp1,AZE,2028,0.022160092
OECD_ssp1,AZE,2029,0.022160092
OECD_ssp1,AZE,2030,0.015912368
OECD_ssp1,AZE,2031,0.015912368
OECD_ssp1,AZE,2032,0.015912368
OECD_ssp1,AZE,2033,0.015912368
OECD_ssp1,AZE,2034,0.015912368
OECD_ssp1,AZE,2035,0.018370469
OECD_ssp1,AZE,2036,0.018370469
OECD_ssp1,AZE,2037,0.018370469
OECD_ssp1,AZE,2038,0.018370469
OECD_ssp1,AZE,2039,0.018370469
OECD_ssp1,AZE,2040,0.019138333
OECD_ssp1,AZE,2041,0.019138333
OECD_ssp1,AZE,2042,0.019138333
OECD_ssp1,AZE,2043,0.019138333
OECD_ssp1,AZE,2044,0.019138333
OECD_ssp1,AZE,2045,0.016993178
OECD_ssp1,AZE,2046,0.016993178
OECD_ssp1,AZE,2047,0.016993178
OECD_ssp1,AZE,2048,0.016993178
OECD_ssp1,AZE,2049,0.016993178
OECD_ssp1,BDI,2005,0.041977685
OECD_ssp1,BDI,2006,0.041977685
OECD_ssp1,BDI,2007,0.041977685
OECD_ssp1,BDI,2008,0.041977685
OECD_ssp1,BDI,2009,0.041977685
OECD_ssp1,BDI,2010,0.054364811
OECD_ssp1,BDI,2011,0.054364811
OECD_ssp1,BDI,2012,0.054364811
OECD_ssp1,BDI,2013,0.054364811
OECD_ssp1,BDI,2014,0.054364811
OECD_ssp1,BDI,2015,0.068898725
OECD_ssp1,BDI,2016,0.068898725
OECD_ssp1,BDI,2017,0.068898725
OECD_ssp1,BDI,2018,0.068898725
OECD_ssp1,BDI,2019,0.068898725
OECD_ssp1,BDI,2020,0.081666845
OECD_ssp1,BDI,2021,0.081666845
OECD_ssp1,BDI,2022,0.081666845
OECD_ssp1,BDI,2023,0.081666845
OECD_ssp1,BDI,2024,0.081666845
OECD_ssp1,BDI,2025,0.093983185
OECD_ssp1,BDI,2026,0.093983185
OECD_ssp1,BDI,2027,0.093983185
OECD_ssp1,BDI,2028,0.093983185
OECD_ssp1,BDI,2029,0.093983185
OECD_ssp1,BDI,2030,0.099471285
OECD_ssp1,BDI,2031,0.099471285
OECD_ssp1,BDI,2032,0.099471285
OECD_ssp1,BDI,2033,0.099471285
OECD_ssp1,BDI,2034,0.099471285
OECD_ssp1,BDI,2035,0.097041288
OECD_ssp1,BDI,2036,0.097041288
OECD_ssp1,BDI,2037,0.097041288
OECD_ssp1,BDI,2038,0.097041288
OECD_ssp1,BDI,2039,0.097041288
OECD_ssp1,BDI,2040,0.090083503
OECD_ssp1,BDI,2041,0.090083503
OECD_ssp1,BDI,2042,0.090083503
OECD_ssp1,BDI,2043,0.090083503
OECD_ssp1,BDI,2044,0.090083503
OECD_ssp1,BDI,2045,0.081395657
OECD_ssp1,BDI,2046,0.081395657
OECD_ssp1,BDI,2047,0.081395657
OECD_ssp1,BDI,2048,0.081395657
OECD_ssp1,BDI,2049,0.081395657
OECD_ssp1,BEN,2005,0.040276831
OECD_ssp1,BEN,2006,0.040276831
OECD_ssp1,BEN,2007,0.040276831
OECD_ssp1,BEN,2008,0.040276831
OECD_ssp1,BEN,2009,0.040276831
OECD_ssp1,BEN,2010,0.035745331
OECD_ssp1,BEN,2011,0.035745331
OECD_ssp1,BEN,2012,0.035745331
OECD_ssp1,BEN,2013,0.035745331
OECD_ssp1,BEN,2014,0.035745331
OECD_ssp1,BEN,2015,0.05227149
OECD_ssp1,BEN,2016,0.05227149
OECD_ssp1,BEN,2017,0.05227149
OECD_ssp1,BEN,2018,0.05227149
OECD_ssp1,BEN,2019,0.05227149
OECD_ssp1,BEN,2020,0.066388007
OECD_ssp1,BEN,2021,0.066388007
OECD_ssp1,BEN,2022,0.066388007
OECD_ssp1,BEN,2023,0.066388007
OECD_ssp1,BEN,2024,0.066388007
OECD_ssp1,BEN,2025,0.074543868
OECD_ssp1,BEN,2026,0.074543868
OECD_ssp1,BEN,2027,0.074543868
OECD_ssp1,BEN,2028,0.074543868
OECD_ssp1,BEN,2029,0.074543868
OECD_ssp1,BEN,2030,0.079083429
OECD_ssp1,BEN,2031,0.079083429
OECD_ssp1,BEN,2032,0.079083429
OECD_ssp1,BEN,2033,0.079083429
OECD_ssp1,BEN,2034,0.079083429
OECD_ssp1,BEN,2035,0.079427231
OECD_ssp1,BEN,2036,0.079427231
OECD_ssp1,BEN,2037,0.079427231
OECD_ssp1,BEN,2038,0.079427231
OECD_ssp1,BEN,2039,0.079427231
OECD_ssp1,BEN,2040,0.076770643
OECD_ssp1,BEN,2041,0.076770643
OECD_ssp1,BEN,2042,0.076770643
OECD_ssp1,BEN,2043,0.076770643
OECD_ssp1,BEN,2044,0.076770643
OECD_ssp1,BEN,2045,0.072331701
OECD_ssp1,BEN,2046,0.072331701
OECD_ssp1,BEN,2047,0.072331701
OECD_ssp1,BEN,2048,0.072331701
OECD_ssp1,BEN,2049,0.072331701
OECD_ssp1,BFA,2005,0.054777548
OECD_ssp1,BFA,2006,0.054777548
OECD_ssp1,BFA,2007,0.054777548
OECD_ssp1,BFA,2008,0.054777548
OECD_ssp1,BFA,2009,0.054777548
OECD_ssp1,BFA,2010,0.059017113
OECD_ssp1,BFA,2011,0.059017113
OECD_ssp1,BFA,2012,0.059017113
OECD_ssp1,BFA,2013,0.059017113
OECD_ssp1,BFA,2014,0.059017113
OECD_ssp1,BFA,2015,0.065000438
OECD_ssp1,BFA,2016,0.065000438
OECD_ssp1,BFA,2017,0.065000438
OECD_ssp1,BFA,2018,0.065000438
OECD_ssp1,BFA,2019,0.065000438
OECD_ssp1,BFA,2020,0.074841492
OECD_ssp1,BFA,2021,0.074841492
OECD_ssp1,BFA,2022,0.074841492
OECD_ssp1,BFA,2023,0.074841492
OECD_ssp1,BFA,2024,0.074841492
OECD_ssp1,BFA,2025,0.079971103
OECD_ssp1,BFA,2026,0.079971103
OECD_ssp1,BFA,2027,0.079971103
OECD_ssp1,BFA,2028,0.079971103
OECD_ssp1,BFA,2029,0.079971103
OECD_ssp1,BFA,2030,0.081551543
OECD_ssp1,BFA,2031,0.081551543
OECD_ssp1,BFA,2032,0.081551543
OECD_ssp1,BFA,2033,0.081551543
OECD_ssp1,BFA,2034,0.081551543
OECD_ssp1,BFA,2035,0.07903814
OECD_ssp1,BFA,2036,0.07903814
OECD_ssp1,BFA,2037,0.07903814
OECD_ssp1,BFA,2038,0.07903814
OECD_ssp1,BFA,2039,0.07903814
OECD_ssp1,BFA,2040,0.074744923
OECD_ssp1,BFA,2041,0.074744923
OECD_ssp1,BFA,2042,0.074744923
OECD_ssp1,BFA,2043,0.074744923
OECD_ssp1,BFA,2044,0.074744923
OECD_ssp1,BFA,2045,0.069739629
OECD_ssp1,BFA,2046,0.069739629
OECD_ssp1,BFA,2047,0.069739629
OECD_ssp1,BFA,2048,0.069739629
OECD_ssp1,BFA,2049,0.069739629
OECD_ssp1,BGD,2005,0.061397759
OECD_ssp1,BGD,2006,0.061397759
OECD_ssp1,BGD,2007,0.061397759
OECD_ssp1,BGD,2008,0.061397759
OECD_ssp1,BGD,2009,0.061397759
OECD_ssp1,BGD,2010,0.062431135
OECD_ssp1,BGD,2011,0.062431135
OECD_ssp1,BGD,2012,0.062431135
OECD_ssp1,BGD,2013,0.062431135
OECD_ssp1,BGD,2014,0.062431135
OECD_ssp1,BGD,2015,0.071135377
OECD_ssp1,BGD,2016,0.071135377
OECD_ssp1,BGD,2017,0.071135377
OECD_ssp1,BGD,2018,0.071135377
OECD_ssp1,BGD,2019,0.071135377
OECD_ssp1,BGD,2020,0.071604139
OECD_ssp1,BGD,2021,0.071604139
OECD_ssp1,BGD,2022,0.071604139
OECD_ssp1,BGD,2023,0.071604139
OECD_ssp1,BGD,2024,0.071604139
OECD_ssp1,BGD,2025,0.070979481
OECD_ssp1,BGD,2026,0.070979481
OECD_ssp1,BGD,2027,0.070979481
OECD_ssp1,BGD,2028,0.070979481
OECD_ssp1,BGD,2029,0.070979481
OECD_ssp1,BGD,2030,0.068661359
OECD_ssp1,BGD,2031,0.068661359
OECD_ssp1,BGD,2032,0.068661359
OECD_ssp1,BGD,2033,0.068661359
OECD_ssp1,BGD,2034,0.068661359
OECD_ssp1,BGD,2035,0.062941499
OECD_ssp1,BGD,2036,0.062941499
OECD_ssp1,BGD,2037,0.062941499
OECD_ssp1,BGD,2038,0.062941499
OECD_ssp1,BGD,2039,0.062941499
OECD_ssp1,BGD,2040,0.05560777
OECD_ssp1,BGD,2041,0.05560777
OECD_ssp1,BGD,2042,0.05560777
OECD_ssp1,BGD,2043,0.05560777
OECD_ssp1,BGD,2044,0.05560777
OECD_ssp1,BGD,2045,0.04810605
OECD_ssp1,BGD,2046,0.04810605
OECD_ssp1,BGD,2047,0.04810605
OECD_ssp1,BGD,2048,0.04810605
OECD_ssp1,BGD,2049,0.04810605
OECD_ssp1,BGR,2005,0.026658106
OECD_ssp1,BGR,2006,0.026658106
OECD_ssp1,BGR,2007,0.026658106
OECD_ssp1,BGR,2008,0.026658106
OECD_ssp1,BGR,2009,0.026658106
OECD_ssp1,BGR,2010,0.020770476
OECD_ssp1,BGR,2011,0.020770476
OECD_ssp1,BGR,2012,0.020770476
OECD_ssp1,BGR,2013,0.020770476
OECD_ssp1,BGR,2014,0.020770476
OECD_ssp1,BGR,2015,0.044033447
OECD_ssp1,BGR,2016,0.044033447
OECD_ssp1,BGR,2017,0.044033447
OECD_ssp1,BGR,2018,0.044033447
OECD_ssp1,BGR,2019,0.044033447
OECD_ssp1,BGR,2020,0.042399484
OECD_ssp1,BGR,2021,0.042399484
OECD_ssp1,BGR,2022,0.042399484
OECD_ssp1,BGR,2023,0.042399484
OECD_ssp1,BGR,2024,0.042399484
OECD_ssp1,BGR,2025,0.040302828
OECD_ssp1,BGR,2026,0.040302828
OECD_ssp1,BGR,2027,0.040302828
OECD_ssp1,BGR,2028,0.040302828
OECD_ssp1,BGR,2029,0.040302828
OECD_ssp1,BGR,2030,0.034875998
OECD_ssp1,BGR,2031,0.034875998
OECD_ssp1,BGR,2032,0.034875998
OECD_ssp1,BGR,2033,0.034875998
OECD_ssp1,BGR,2034,0.034875998
OECD_ssp1,BGR,2035,0.027339955
OECD_ssp1,BGR,2036,0.027339955
OECD_ssp1,BGR,2037,0.027339955
OECD_ssp1,BGR,2038,0.027339955
OECD_ssp1,BGR,2039,0.027339955
OECD_ssp1,BGR,2040,0.02023961
OECD_ssp1,BGR,2041,0.02023961
OECD_ssp1,BGR,2042,0.02023961
OECD_ssp1,BGR,2043,0.02023961
OECD_ssp1,BGR,2044,0.02023961
OECD_ssp1,BGR,2045,0.014862143
OECD_ssp1,BGR,2046,0.014862143
OECD_ssp1,BGR,2047,0.014862143
OECD_ssp1,BGR,2048,0.014862143
OECD_ssp1,BGR,2049,0.014862143
OECD_ssp1,BLR,2005,0.071875004
OECD_ssp1,BLR,2006,0.071875004
OECD_ssp1,BLR,2007,0.071875004
OECD_ssp1,BLR,2008,0.071875004
OECD_ssp1,BLR,2009,0.071875004
OECD_ssp1,BLR,2010,0.041261209
OECD_ssp1,BLR,2011,0.041261209
OECD_ssp1,BLR,2012,0.041261209
OECD_ssp1,BLR,2013,0.041261209
OECD_ssp1,BLR,2014,0.041261209
OECD_ssp1,BLR,2015,0.040056741
OECD_ssp1,BLR,2016,0.040056741
OECD_ssp1,BLR,2017,0.040056741
OECD_ssp1,BLR,2018,0.040056741
OECD_ssp1,BLR,2019,0.040056741
OECD_ssp1,BLR,2020,0.036195313
OECD_ssp1,BLR,2021,0.036195313
OECD_ssp1,BLR,2022,0.036195313
OECD_ssp1,BLR,2023,0.036195313
OECD_ssp1,BLR,2024,0.036195313
OECD_ssp1,BLR,2025,0.034365285
OECD_ssp1,BLR,2026,0.034365285
OECD_ssp1,BLR,2027,0.034365285
OECD_ssp1,BLR,2028,0.034365285
OECD_ssp1,BLR,2029,0.034365285
OECD_ssp1,BLR,2030,0.031566848
OECD_ssp1,BLR,2031,0.031566848
OECD_ssp1,BLR,2032,0.031566848
OECD_ssp1,BLR,2033,0.031566848
OECD_ssp1,BLR,2034,0.031566848
OECD_ssp1,BLR,2035,0.02527224
OECD_ssp1,BLR,2036,0.02527224
OECD_ssp1,BLR,2037,0.02527224
OECD_ssp1,BLR,2038,0.02527224
OECD_ssp1,BLR,2039,0.02527224
OECD_ssp1,BLR,2040,0.018402626
OECD_ssp1,BLR,2041,0.018402626
OECD_ssp1,BLR,2042,0.018402626
OECD_ssp1,BLR,2043,0.018402626
OECD_ssp1,BLR,2044,0.018402626
OECD_ssp1,BLR,2045,0.012478145
OECD_ssp1,BLR,2046,0.012478145
OECD_ssp1,BLR,2047,0.012478145
OECD_ssp1,BLR,2048,0.012478145
OECD_ssp1,BLR,2049,0.012478145
OECD_ssp1,BLZ,2005,0.023315409
OECD_ssp1,BLZ,2006,0.023315409
OECD_ssp1,BLZ,2007,0.023315409
OECD_ssp1,BLZ,2008,0.023315409
OECD_ssp1,BLZ,2009,0.023315409
OECD_ssp1,BLZ,2010,0.019145949
