IIASA_ssp1,ARM,2036,-0.00687363
IIASA_ssp1,ARM,2037,-0.00687363
IIASA_ssp1,ARM,2038,-0.00687363
IIASA_ssp1,ARM,2039,-0.00687363
IIASA_ssp1,ARM,2040,-0.008067066
IIASA_ssp1,ARM,2041,-0.008067066
IIASA_ssp1,ARM,2042,-0.008067066
IIASA_ssp1,ARM,2043,-0.008067066
IIASA_ssp1,ARM,2044,-0.008067066
IIASA_ssp1,ARM,2045,-0.009263053
IIASA_ssp1,ARM,2046,-0.009263053
IIASA_ssp1,ARM,2047,-0.009263053
IIASA_ssp1,ARM,2048,-0.009263053
IIASA_ssp1,ARM,2049,-0.009263053
IIASA_ssp1,AUS,2005,0.017509473
IIASA_ssp1,AUS,2006,0.017509473
IIASA_ssp1,AUS,2007,0.017509473
IIASA_ssp1,AUS,2008,0.017509473
IIASA_ssp1,AUS,2009,0.017509473
IIASA_ssp1,AUS,2010,0.016478924
IIASA_ssp1,AUS,2011,0.016478924
IIASA_ssp1,AUS,2012,0.016478924
IIASA_ssp1,AUS,2013,0.016478924
IIASA_ssp1,AUS,2014,0.016478924
IIASA_ssp1,AUS,2015,0.015091569
IIASA_ssp1,AUS,2016,0.015091569
IIASA_ssp1,AUS,2017,0.015091569
IIASA_ssp1,AUS,2018,0.015091569
IIASA_ssp1,AUS,2019,0.015091569
IIASA_ssp1,AUS,2020,0.014007592
IIASA_ssp1,AUS,2021,0.014007592
IIASA_ssp1,AUS,2022,0.014007592
IIASA_ssp1,AUS,2023,0.014007592
IIASA_ssp1,AUS,2024,0.014007592
IIASA_ssp1,AUS,2025,0.012591903
IIASA_ssp1,AUS,2026,0.012591903
IIASA_ssp1,AUS,2027,0.012591903
IIASA_ssp1,AUS,2028,0.012591903
IIASA_ssp1,AUS,2029,0.012591903
IIASA_ssp1,AUS,2030,0.011527991
IIASA_ssp1,AUS,2031,0.011527991
IIASA_ssp1,AUS,2032,0.011527991
IIASA_ssp1,AUS,2033,0.011527991
IIASA_ssp1,AUS,2034,0.011527991
IIASA_ssp1,AUS,2035,0.010815231
IIASA_ssp1,AUS,2036,0.010815231
IIASA_ssp1,AUS,2037,0.010815231
IIASA_ssp1,AUS,2038,0.010815231
IIASA_ssp1,AUS,2039,0.010815231
IIASA_ssp1,AUS,2040,0.010124379
IIASA_ssp1,AUS,2041,0.010124379
IIASA_ssp1,AUS,2042,0.010124379
IIASA_ssp1,AUS,2043,0.010124379
IIASA_ssp1,AUS,2044,0.010124379
IIASA_ssp1,AUS,2045,0.009338255
IIASA_ssp1,AUS,2046,0.009338255
IIASA_ssp1,AUS,2047,0.009338255
IIASA_ssp1,AUS,2048,0.009338255
IIASA_ssp1,AUS,2049,0.009338255
IIASA_ssp1,AUT,2005,0.003937728
IIASA_ssp1,AUT,2006,0.003937728
IIASA_ssp1,AUT,2007,0.003937728
IIASA_ssp1,AUT,2008,0.003937728
IIASA_ssp1,AUT,2009,0.003937728
IIASA_ssp1,AUT,2010,0.004125231
IIASA_ssp1,AUT,2011,0.004125231
IIASA_ssp1,AUT,2012,0.004125231
IIASA_ssp1,AUT,2013,0.004125231
IIASA_ssp1,AUT,2014,0.004125231
IIASA_ssp1,AUT,2015,0.003849432
IIASA_ssp1,AUT,2016,0.003849432
IIASA_ssp1,AUT,2017,0.003849432
IIASA_ssp1,AUT,2018,0.003849432
IIASA_ssp1,AUT,2019,0.003849432
IIASA_ssp1,AUT,2020,0.003810398
IIASA_ssp1,AUT,2021,0.003810398
IIASA_ssp1,AUT,2022,0.003810398
IIASA_ssp1,AUT,2023,0.003810398
IIASA_ssp1,AUT,2024,0.003810398
IIASA_ssp1,AUT,2025,0.003463239
IIASA_ssp1,AUT,2026,0.003463239
IIASA_ssp1,AUT,2027,0.003463239
IIASA_ssp1,AUT,2028,0.003463239
IIASA_ssp1,AUT,2029,0.003463239
IIASA_ssp1,AUT,2030,0.003039498
IIASA_ssp1,AUT,2031,0.003039498
IIASA_ssp1,AUT,2032,0.003039498
IIASA_ssp1,AUT,2033,0.003039498
IIASA_ssp1,AUT,2034,0.003039498
IIASA_ssp1,AUT,2035,0.002741717
IIASA_ssp1,AUT,2036,0.002741717
IIASA_ssp1,AUT,2037,0.002741717
IIASA_ssp1,AUT,2038,0.002741717
IIASA_ssp1,AUT,2039,0.002741717
IIASA_ssp1,AUT,2040,0.002520435
IIASA_ssp1,AUT,2041,0.002520435
IIASA_ssp1,AUT,2042,0.002520435
IIASA_ssp1,AUT,2043,0.002520435
IIASA_ssp1,AUT,2044,0.002520435
IIASA_ssp1,AUT,2045,0.002148603
IIASA_ssp1,AUT,2046,0.002148603
IIASA_ssp1,AUT,2047,0.002148603
IIASA_ssp1,AUT,2048,0.002148603
IIASA_ssp1,AUT,2049,0.002148603
IIASA_ssp1,AZE,2005,0.013551707
IIASA_ssp1,AZE,2006,0.013551707
IIASA_ssp1,AZE,2007,0.013551707
IIASA_ssp1,AZE,2008,0.013551707
IIASA_ssp1,AZE,2009,0.013551707
IIASA_ssp1,AZE,2010,0.010158178
IIASA_ssp1,AZE,2011,0.010158178
IIASA_ssp1,AZE,2012,0.010158178
IIASA_ssp1,AZE,2013,0.010158178
IIASA_ssp1,AZE,2014,0.010158178
IIASA_ssp1,AZE,2015,0.007315789
IIASA_ssp1,AZE,2016,0.007315789
IIASA_ssp1,AZE,2017,0.007315789
IIASA_ssp1,AZE,2018,0.007315789
IIASA_ssp1,AZE,2019,0.007315789
IIASA_ssp1,AZE,2020,0.004285418
IIASA_ssp1,AZE,2021,0.004285418
IIASA_ssp1,AZE,2022,0.004285418
IIASA_ssp1,AZE,2023,0.004285418
IIASA_ssp1,AZE,2024,0.004285418
IIASA_ssp1,AZE,2025,0.002493279
IIASA_ssp1,AZE,2026,0.002493279
IIASA_ssp1,AZE,2027,0.002493279
IIASA_ssp1,AZE,2028,0.002493279
IIASA_ssp1,AZE,2029,0.002493279
IIASA_ssp1,AZE,2030,0.001725368
IIASA_ssp1,AZE,2031,0.001725368
IIASA_ssp1,AZE,2032,0.001725368
IIASA_ssp1,AZE,2033,0.001725368
IIASA_ssp1,AZE,2034,0.001725368
IIASA_ssp1,AZE,2035,0.000716859
IIASA_ssp1,AZE,2036,0.000716859
IIASA_ssp1,AZE,2037,0.000716859
IIASA_ssp1,AZE,2038,0.000716859
IIASA_ssp1,AZE,2039,0.000716859
IIASA_ssp1,AZE,2040,-0.000788583
IIASA_ssp1,AZE,2041,-0.000788583
IIASA_ssp1,AZE,2042,-0.000788583
IIASA_ssp1,AZE,2043,-0.000788583
IIASA_ssp1,AZE,2044,-0.000788583
IIASA_ssp1,AZE,2045,-0.002415901
IIASA_ssp1,AZE,2046,-0.002415901
IIASA_ssp1,AZE,2047,-0.002415901
IIASA_ssp1,AZE,2048,-0.002415901
IIASA_ssp1,AZE,2049,-0.002415901
IIASA_ssp1,BDI,2005,0.029303146
IIASA_ssp1,BDI,2006,0.029303146
IIASA_ssp1,BDI,2007,0.029303146
IIASA_ssp1,BDI,2008,0.029303146
IIASA_ssp1,BDI,2009,0.029303146
IIASA_ssp1,BDI,2010,0.026904021
IIASA_ssp1,BDI,2011,0.026904021
IIASA_ssp1,BDI,2012,0.026904021
IIASA_ssp1,BDI,2013,0.026904021
IIASA_ssp1,BDI,2014,0.026904021
IIASA_ssp1,BDI,2015,0.022994254
IIASA_ssp1,BDI,2016,0.022994254
IIASA_ssp1,BDI,2017,0.022994254
IIASA_ssp1,BDI,2018,0.022994254
IIASA_ssp1,BDI,2019,0.022994254
IIASA_ssp1,BDI,2020,0.018903637
IIASA_ssp1,BDI,2021,0.018903637
IIASA_ssp1,BDI,2022,0.018903637
IIASA_ssp1,BDI,2023,0.018903637
IIASA_ssp1,BDI,2024,0.018903637
IIASA_ssp1,BDI,2025,0.014927138
IIASA_ssp1,BDI,2026,0.014927138
IIASA_ssp1,BDI,2027,0.014927138
IIASA_ssp1,BDI,2028,0.014927138
IIASA_ssp1,BDI,2029,0.014927138
IIASA_ssp1,BDI,2030,0.012790823
IIASA_ssp1,BDI,2031,0.012790823
IIASA_ssp1,BDI,2032,0.012790823
IIASA_ssp1,BDI,2033,0.012790823
IIASA_ssp1,BDI,2034,0.012790823
IIASA_ssp1,BDI,2035,0.011260962
IIASA_ssp1,BDI,2036,0.011260962
IIASA_ssp1,BDI,2037,0.011260962
IIASA_ssp1,BDI,2038,0.011260962
IIASA_ssp1,BDI,2039,0.011260962
IIASA_ssp1,BDI,2040,0.009518472
IIASA_ssp1,BDI,2041,0.009518472
IIASA_ssp1,BDI,2042,0.009518472
IIASA_ssp1,BDI,2043,0.009518472
IIASA_ssp1,BDI,2044,0.009518472
IIASA_ssp1,BDI,2045,0.007693863
IIASA_ssp1,BDI,2046,0.007693863
IIASA_ssp1,BDI,2047,0.007693863
IIASA_ssp1,BDI,2048,0.007693863
IIASA_ssp1,BDI,2049,0.007693863
IIASA_ssp1,BEN,2005,0.029986821
IIASA_ssp1,BEN,2006,0.029986821
IIASA_ssp1,BEN,2007,0.029986821
IIASA_ssp1,BEN,2008,0.029986821
IIASA_ssp1,BEN,2009,0.029986821
IIASA_ssp1,BEN,2010,0.025587296
IIASA_ssp1,BEN,2011,0.025587296
IIASA_ssp1,BEN,2012,0.025587296
IIASA_ssp1,BEN,2013,0.025587296
IIASA_ssp1,BEN,2014,0.025587296
IIASA_ssp1,BEN,2015,0.023003801
IIASA_ssp1,BEN,2016,0.023003801
IIASA_ssp1,BEN,2017,0.023003801
IIASA_ssp1,BEN,2018,0.023003801
IIASA_ssp1,BEN,2019,0.023003801
IIASA_ssp1,BEN,2020,0.020098151
IIASA_ssp1,BEN,2021,0.020098151
IIASA_ssp1,BEN,2022,0.020098151
IIASA_ssp1,BEN,2023,0.020098151
IIASA_ssp1,BEN,2024,0.020098151
IIASA_ssp1,BEN,2025,0.017092304
IIASA_ssp1,BEN,2026,0.017092304
IIASA_ssp1,BEN,2027,0.017092304
IIASA_ssp1,BEN,2028,0.017092304
IIASA_ssp1,BEN,2029,0.017092304
IIASA_ssp1,BEN,2030,0.015162704
IIASA_ssp1,BEN,2031,0.015162704
IIASA_ssp1,BEN,2032,0.015162704
IIASA_ssp1,BEN,2033,0.015162704
IIASA_ssp1,BEN,2034,0.015162704
IIASA_ssp1,BEN,2035,0.013100367
IIASA_ssp1,BEN,2036,0.013100367
IIASA_ssp1,BEN,2037,0.013100367
IIASA_ssp1,BEN,2038,0.013100367
IIASA_ssp1,BEN,2039,0.013100367
IIASA_ssp1,BEN,2040,0.010944484
IIASA_ssp1,BEN,2041,0.010944484
IIASA_ssp1,BEN,2042,0.010944484
IIASA_ssp1,BEN,2043,0.010944484
IIASA_ssp1,BEN,2044,0.010944484
IIASA_ssp1,BEN,2045,0.0089599
IIASA_ssp1,BEN,2046,0.0089599
IIASA_ssp1,BEN,2047,0.0089599
IIASA_ssp1,BEN,2048,0.0089599
IIASA_ssp1,BEN,2049,0.0089599
IIASA_ssp1,BFA,2005,0.030037523
IIASA_ssp1,BFA,2006,0.030037523
IIASA_ssp1,BFA,2007,0.030037523
IIASA_ssp1,BFA,2008,0.030037523
IIASA_ssp1,BFA,2009,0.030037523
IIASA_ssp1,BFA,2010,0.025198339
IIASA_ssp1,BFA,2011,0.025198339
IIASA_ssp1,BFA,2012,0.025198339
IIASA_ssp1,BFA,2013,0.025198339
IIASA_ssp1,BFA,2014,0.025198339
IIASA_ssp1,BFA,2015,0.02265598
IIASA_ssp1,BFA,2016,0.02265598
IIASA_ssp1,BFA,2017,0.02265598
IIASA_ssp1,BFA,2018,0.02265598
IIASA_ssp1,BFA,2019,0.02265598
IIASA_ssp1,BFA,2020,0.020339054
IIASA_ssp1,BFA,2021,0.020339054
IIASA_ssp1,BFA,2022,0.020339054
IIASA_ssp1,BFA,2023,0.020339054
IIASA_ssp1,BFA,2024,0.020339054
IIASA_ssp1,BFA,2025,0.01766722
IIASA_ssp1,BFA,2026,0.01766722
IIASA_ssp1,BFA,2027,0.01766722
IIASA_ssp1,BFA,2028,0.01766722
IIASA_ssp1,BFA,2029,0.01766722
IIASA_ssp1,BFA,2030,0.016071649
IIASA_ssp1,BFA,2031,0.016071649
IIASA_ssp1,BFA,2032,0.016071649
IIASA_ssp1,BFA,2033,0.016071649
IIASA_ssp1,BFA,2034,0.016071649
IIASA_ssp1,BFA,2035,0.013989435
IIASA_ssp1,BFA,2036,0.013989435
IIASA_ssp1,BFA,2037,0.013989435
IIASA_ssp1,BFA,2038,0.013989435
IIASA_ssp1,BFA,2039,0.013989435
IIASA_ssp1,BFA,2040,0.011797139
IIASA_ssp1,BFA,2041,0.011797139
IIASA_ssp1,BFA,2042,0.011797139
IIASA_ssp1,BFA,2043,0.011797139
IIASA_ssp1,BFA,2044,0.011797139
IIASA_ssp1,BFA,2045,0.009673892
IIASA_ssp1,BFA,2046,0.009673892
IIASA_ssp1,BFA,2047,0.009673892
IIASA_ssp1,BFA,2048,0.009673892
IIASA_ssp1,BFA,2049,0.009673892
IIASA_ssp1,BGD,2005,0.011362718
IIASA_ssp1,BGD,2006,0.011362718
IIASA_ssp1,BGD,2007,0.011362718
IIASA_ssp1,BGD,2008,0.011362718
IIASA_ssp1,BGD,2009,0.011362718
IIASA_ssp1,BGD,2010,0.010030186
IIASA_ssp1,BGD,2011,0.010030186
IIASA_ssp1,BGD,2012,0.010030186
IIASA_ssp1,BGD,2013,0.010030186
IIASA_ssp1,BGD,2014,0.010030186
IIASA_ssp1,BGD,2015,0.009100492
IIASA_ssp1,BGD,2016,0.009100492
IIASA_ssp1,BGD,2017,0.009100492
IIASA_ssp1,BGD,2018,0.009100492
IIASA_ssp1,BGD,2019,0.009100492
IIASA_ssp1,BGD,2020,0.00715197
IIASA_ssp1,BGD,2021,0.00715197
IIASA_ssp1,BGD,2022,0.00715197
IIASA_ssp1,BGD,2023,0.00715197
IIASA_ssp1,BGD,2024,0.00715197
IIASA_ssp1,BGD,2025,0.005068274
IIASA_ssp1,BGD,2026,0.005068274
IIASA_ssp1,BGD,2027,0.005068274
IIASA_ssp1,BGD,2028,0.005068274
IIASA_ssp1,BGD,2029,0.005068274
IIASA_ssp1,BGD,2030,0.00347234
IIASA_ssp1,BGD,2031,0.00347234
IIASA_ssp1,BGD,2032,0.00347234
IIASA_ssp1,BGD,2033,0.00347234
IIASA_ssp1,BGD,2034,0.00347234
IIASA_ssp1,BGD,2035,0.001877814
IIASA_ssp1,BGD,2036,0.001877814
IIASA_ssp1,BGD,2037,0.001877814
IIASA_ssp1,BGD,2038,0.001877814
IIASA_ssp1,BGD,2039,0.001877814
IIASA_ssp1,BGD,2040,0.000310312
IIASA_ssp1,BGD,2041,0.000310312
IIASA_ssp1,BGD,2042,0.000310312
IIASA_ssp1,BGD,2043,0.000310312
IIASA_ssp1,BGD,2044,0.000310312
IIASA_ssp1,BGD,2045,-0.001257372
IIASA_ssp1,BGD,2046,-0.001257372
IIASA_ssp1,BGD,2047,-0.001257372
IIASA_ssp1,BGD,2048,-0.001257372
IIASA_ssp1,BGD,2049,-0.001257372
IIASA_ssp1,BGR,2005,-0.006411483
IIASA_ssp1,BGR,2006,-0.006411483
IIASA_ssp1,BGR,2007,-0.006411483
IIASA_ssp1,BGR,2008,-0.006411483
IIASA_ssp1,BGR,2009,-0.006411483
IIASA_ssp1,BGR,2010,-0.0061583
IIASA_ssp1,BGR,2011,-0.0061583
IIASA_ssp1,BGR,2012,-0.0061583
IIASA_ssp1,BGR,2013,-0.0061583
IIASA_ssp1,BGR,2014,-0.0061583
IIASA_ssp1,BGR,2015,-0.005784679
IIASA_ssp1,BGR,2016,-0.005784679
IIASA_ssp1,BGR,2017,-0.005784679
IIASA_ssp1,BGR,2018,-0.005784679
IIASA_ssp1,BGR,2019,-0.005784679
IIASA_ssp1,BGR,2020,-0.005238601
IIASA_ssp1,BGR,2021,-0.005238601
IIASA_ssp1,BGR,2022,-0.005238601
IIASA_ssp1,BGR,2023,-0.005238601
IIASA_ssp1,BGR,2024,-0.005238601
IIASA_ssp1,BGR,2025,-0.004937738
IIASA_ssp1,BGR,2026,-0.004937738
IIASA_ssp1,BGR,2027,-0.004937738
IIASA_ssp1,BGR,2028,-0.004937738
IIASA_ssp1,BGR,2029,-0.004937738
IIASA_ssp1,BGR,2030,-0.00451209
IIASA_ssp1,BGR,2031,-0.00451209
IIASA_ssp1,BGR,2032,-0.00451209
IIASA_ssp1,BGR,2033,-0.00451209
IIASA_ssp1,BGR,2034,-0.00451209
IIASA_ssp1,BGR,2035,-0.004245834
IIASA_ssp1,BGR,2036,-0.004245834
IIASA_ssp1,BGR,2037,-0.004245834
IIASA_ssp1,BGR,2038,-0.004245834
IIASA_ssp1,BGR,2039,-0.004245834
IIASA_ssp1,BGR,2040,-0.004357368
IIASA_ssp1,BGR,2041,-0.004357368
IIASA_ssp1,BGR,2042,-0.004357368
IIASA_ssp1,BGR,2043,-0.004357368
IIASA_ssp1,BGR,2044,-0.004357368
IIASA_ssp1,BGR,2045,-0.004759489
IIASA_ssp1,BGR,2046,-0.004759489
IIASA_ssp1,BGR,2047,-0.004759489
IIASA_ssp1,BGR,2048,-0.004759489
IIASA_ssp1,BGR,2049,-0.004759489
IIASA_ssp1,BLR,2005,-0.004711143
IIASA_ssp1,BLR,2006,-0.004711143
IIASA_ssp1,BLR,2007,-0.004711143
IIASA_ssp1,BLR,2008,-0.004711143
IIASA_ssp1,BLR,2009,-0.004711143
IIASA_ssp1,BLR,2010,-0.003637694
IIASA_ssp1,BLR,2011,-0.003637694
IIASA_ssp1,BLR,2012,-0.003637694
IIASA_ssp1,BLR,2013,-0.003637694
IIASA_ssp1,BLR,2014,-0.003637694
IIASA_ssp1,BLR,2015,-0.003932595
IIASA_ssp1,BLR,2016,-0.003932595
IIASA_ssp1,BLR,2017,-0.003932595
IIASA_ssp1,BLR,2018,-0.003932595
IIASA_ssp1,BLR,2019,-0.003932595
IIASA_ssp1,BLR,2020,-0.004365655
