OECD,ssp1,AGO,2047,405.4131779
OECD,ssp1,AGO,2048,424.3729469
OECD,ssp1,AGO,2049,444.2193986
OECD,ssp1,AGO,2050,464.994
OECD,ssp1,ALB,2005,19.15667
OECD,ssp1,ALB,2006,20.13022465
OECD,ssp1,ALB,2007,21.153256
OECD,ssp1,ALB,2008,22.22827848
OECD,ssp1,ALB,2009,23.35793431
OECD,ssp1,ALB,2010,24.545
OECD,ssp1,ALB,2011,25.00242963
OECD,ssp1,ALB,2012,25.46838409
OECD,ssp1,ALB,2013,25.94302225
OECD,ssp1,ALB,2014,26.42650593
OECD,ssp1,ALB,2015,26.919
OECD,ssp1,ALB,2016,27.59118176
OECD,ssp1,ALB,2017,28.28014826
OECD,ssp1,ALB,2018,28.98631862
OECD,ssp1,ALB,2019,29.71012243
OECD,ssp1,ALB,2020,30.452
OECD,ssp1,ALB,2021,31.3341845
OECD,ssp1,ALB,2022,32.2419256
OECD,ssp1,ALB,2023,33.17596366
OECD,ssp1,ALB,2024,34.1370605
OECD,ssp1,ALB,2025,35.126
OECD,ssp1,ALB,2026,36.23581873
OECD,ssp1,ALB,2027,37.38070259
OECD,ssp1,ALB,2028,38.56175947
OECD,ssp1,ALB,2029,39.78013227
OECD,ssp1,ALB,2030,41.037
OECD,ssp1,ALB,2031,42.34968986
OECD,ssp1,ALB,2032,43.70436998
OECD,ssp1,ALB,2033,45.10238356
OECD,ssp1,ALB,2034,46.54511673
OECD,ssp1,ALB,2035,48.034
OECD,ssp1,ALB,2036,49.46140606
OECD,ssp1,ALB,2037,50.93122975
OECD,ssp1,ALB,2038,52.44473156
OECD,ssp1,ALB,2039,54.00320947
OECD,ssp1,ALB,2040,55.608
OECD,ssp1,ALB,2041,57.06574181
OECD,ssp1,ALB,2042,58.56169775
OECD,ssp1,ALB,2043,60.09686958
OECD,ssp1,ALB,2044,61.67228534
OECD,ssp1,ALB,2045,63.289
OECD,ssp1,ALB,2046,64.64833971
OECD,ssp1,ALB,2047,66.03687571
OECD,ssp1,ALB,2048,67.4552351
OECD,ssp1,ALB,2049,68.90405842
OECD,ssp1,ALB,2050,70.384
OECD,ssp1,ARG,2005,419.1333
OECD,ssp1,ARG,2006,447.3333267
OECD,ssp1,ARG,2007,477.4307009
OECD,ssp1,ARG,2008,509.5530795
OECD,ssp1,ARG,2009,543.8367083
OECD,ssp1,ARG,2010,580.427
OECD,ssp1,ARG,2011,605.3107471
OECD,ssp1,ARG,2012,631.2612965
OECD,ssp1,ARG,2013,658.3243836
OECD,ssp1,ARG,2014,686.5477044
OECD,ssp1,ARG,2015,715.981
OECD,ssp1,ARG,2016,742.9558013
OECD,ssp1,ARG,2017,770.9468865
OECD,ssp1,ARG,2018,799.9925443
OECD,ssp1,ARG,2019,830.132506
OECD,ssp1,ARG,2020,861.408
OECD,ssp1,ARG,2021,893.5827887
OECD,ssp1,ARG,2022,926.9593506
OECD,ssp1,ARG,2023,961.5825735
OECD,ssp1,ARG,2024,997.4990221
OECD,ssp1,ARG,2025,1034.757
OECD,ssp1,ARG,2026,1072.015329
OECD,ssp1,ARG,2027,1110.615212
OECD,ssp1,ARG,2028,1150.604955
OECD,ssp1,ARG,2029,1192.034602
OECD,ssp1,ARG,2030,1234.956
OECD,ssp1,ARG,2031,1277.029471
OECD,ssp1,ARG,2032,1320.536336
OECD,ssp1,ARG,2033,1365.525427
OECD,ssp1,ARG,2034,1412.047242
OECD,ssp1,ARG,2035,1460.154
OECD,ssp1,ARG,2036,1503.407056
OECD,ssp1,ARG,2037,1547.941364
OECD,ssp1,ARG,2038,1593.79488
OECD,ssp1,ARG,2039,1641.00668
OECD,ssp1,ARG,2040,1689.617
OECD,ssp1,ARG,2041,1731.218703
OECD,ssp1,ARG,2042,1773.844721
OECD,ssp1,ARG,2043,1817.520277
OECD,ssp1,ARG,2044,1862.27121
OECD,ssp1,ARG,2045,1908.124
OECD,ssp1,ARG,2046,1947.291863
OECD,ssp1,ARG,2047,1987.263722
OECD,ssp1,ARG,2048,2028.056078
OECD,ssp1,ARG,2049,2069.685775
OECD,ssp1,ARG,2050,2112.17
OECD,ssp1,ARM,2005,12.60333
OECD,ssp1,ARM,2006,13.07639319
OECD,ssp1,ARM,2007,13.56721271
OECD,ssp1,ARM,2008,14.07645502
OECD,ssp1,ARM,2009,14.60481164
OECD,ssp1,ARM,2010,15.153
OECD,ssp1,ARM,2011,15.70975596
OECD,ssp1,ARM,2012,16.28696842
OECD,ssp1,ARM,2013,16.88538898
OECD,ssp1,ARM,2014,17.50579689
OECD,ssp1,ARM,2015,18.149
OECD,ssp1,ARM,2016,18.77788079
OECD,ssp1,ARM,2017,19.42855292
OECD,ssp1,ARM,2018,20.10177148
OECD,ssp1,ARM,2019,20.79831773
OECD,ssp1,ARM,2020,21.519
OECD,ssp1,ARM,2021,22.32803596
OECD,ssp1,ARM,2022,23.16748871
OECD,ssp1,ARM,2023,24.03850184
OECD,ssp1,ARM,2024,24.94226188
OECD,ssp1,ARM,2025,25.88
OECD,ssp1,ARM,2026,26.9333014
OECD,ssp1,ARM,2027,28.02947157
OECD,ssp1,ARM,2028,29.17025524
OECD,ssp1,ARM,2029,30.35746817
OECD,ssp1,ARM,2030,31.593
OECD,ssp1,ARM,2031,32.85711061
OECD,ssp1,ARM,2032,34.17180128
OECD,ssp1,ARM,2033,35.53909582
OECD,ssp1,ARM,2034,36.96109906
OECD,ssp1,ARM,2035,38.44
OECD,ssp1,ARM,2036,39.74564183
OECD,ssp1,ARM,2037,41.09563072
OECD,ssp1,ARM,2038,42.49147293
OECD,ssp1,ARM,2039,43.93472591
OECD,ssp1,ARM,2040,45.427
OECD,ssp1,ARM,2041,46.63231861
OECD,ssp1,ARM,2042,47.86961805
OECD,ssp1,ARM,2043,49.13974687
OECD,ssp1,ARM,2044,50.44357613
OECD,ssp1,ARM,2045,51.782
OECD,ssp1,ARM,2046,52.78831932
OECD,ssp1,ARM,2047,53.81419521
OECD,ssp1,ARM,2048,54.86000774
OECD,ssp1,ARM,2049,55.92614435
OECD,ssp1,ARM,2050,57.013
OECD,ssp1,AUS,2005,663.19
OECD,ssp1,AUS,2006,687.7775884
OECD,ssp1,AUS,2007,713.276755
OECD,ssp1,AUS,2008,739.7212962
OECD,ssp1,AUS,2009,767.1462615
OECD,ssp1,AUS,2010,795.588
OECD,ssp1,AUS,2011,822.8630458
OECD,ssp1,AUS,2012,851.0731586
OECD,ssp1,AUS,2013,880.2503953
OECD,ssp1,AUS,2014,910.4279116
OECD,ssp1,AUS,2015,941.64
OECD,ssp1,AUS,2016,973.834578
OECD,ssp1,AUS,2017,1007.129885
OECD,ssp1,AUS,2018,1041.563556
OECD,ssp1,AUS,2019,1077.174511
OECD,ssp1,AUS,2020,1114.003
OECD,ssp1,AUS,2021,1147.864897
OECD,ssp1,AUS,2022,1182.75608
OECD,ssp1,AUS,2023,1218.707837
OECD,ssp1,AUS,2024,1255.752404
OECD,ssp1,AUS,2025,1293.923
OECD,ssp1,AUS,2026,1331.112315
OECD,ssp1,AUS,2027,1369.370507
OECD,ssp1,AUS,2028,1408.728298
OECD,ssp1,AUS,2029,1449.217291
OECD,ssp1,AUS,2030,1490.87
OECD,ssp1,AUS,2031,1532.40153
OECD,ssp1,AUS,2032,1575.090014
OECD,ssp1,AUS,2033,1618.967682
OECD,ssp1,AUS,2034,1664.06766
OECD,ssp1,AUS,2035,1710.424
OECD,ssp1,AUS,2036,1755.209652
OECD,ssp1,AUS,2037,1801.167968
OECD,ssp1,AUS,2038,1848.329655
OECD,ssp1,AUS,2039,1896.726221
OECD,ssp1,AUS,2040,1946.39
OECD,ssp1,AUS,2041,1994.084226
OECD,ssp1,AUS,2042,2042.947149
OECD,ssp1,AUS,2043,2093.007407
OECD,ssp1,AUS,2044,2144.294337
OECD,ssp1,AUS,2045,2196.838
OECD,ssp1,AUS,2046,2244.235741
OECD,ssp1,AUS,2047,2292.656108
OECD,ssp1,AUS,2048,2342.121167
OECD,ssp1,AUS,2049,2392.653455
OECD,ssp1,AUS,2050,2444.276
OECD,ssp1,AUT,2005,277.8967
OECD,ssp1,AUT,2006,281.5879865
OECD,ssp1,AUT,2007,285.3283041
OECD,ssp1,AUT,2008,289.1183041
OECD,ssp1,AUT,2009,292.9586465
OECD,ssp1,AUT,2010,296.85
OECD,ssp1,AUT,2011,303.3828611
OECD,ssp1,AUT,2012,310.0594926
OECD,ssp1,AUT,2013,316.8830587
OECD,ssp1,AUT,2014,323.8567929
OECD,ssp1,AUT,2015,330.984
OECD,ssp1,AUT,2016,337.201946
OECD,ssp1,AUT,2017,343.5367039
OECD,ssp1,AUT,2018,349.990468
OECD,ssp1,AUT,2019,356.5654742
OECD,ssp1,AUT,2020,363.264
OECD,ssp1,AUT,2021,369.5069046
OECD,ssp1,AUT,2022,375.8570973
OECD,ssp1,AUT,2023,382.3164217
OECD,ssp1,AUT,2024,388.8867533
OECD,ssp1,AUT,2025,395.57
OECD,ssp1,AUT,2026,402.411612
OECD,ssp1,AUT,2027,409.3715537
OECD,ssp1,AUT,2028,416.4518716
OECD,ssp1,AUT,2029,423.6546477
OECD,ssp1,AUT,2030,430.982
OECD,ssp1,AUT,2031,438.5250978
OECD,ssp1,AUT,2032,446.2002157
OECD,ssp1,AUT,2033,454.0096645
OECD,ssp1,AUT,2034,461.9557952
OECD,ssp1,AUT,2035,470.041
OECD,ssp1,AUT,2036,478.1013762
OECD,ssp1,AUT,2037,486.2999736
OECD,ssp1,AUT,2038,494.6391626
OECD,ssp1,AUT,2039,503.121354
OECD,ssp1,AUT,2040,511.749
OECD,ssp1,AUT,2041,519.8596064
OECD,ssp1,AUT,2042,528.0987561
OECD,ssp1,AUT,2043,536.4684865
OECD,ssp1,AUT,2044,544.970867
OECD,ssp1,AUT,2045,553.608
OECD,ssp1,AUT,2046,561.1116159
OECD,ssp1,AUT,2047,568.716936
OECD,ssp1,AUT,2048,576.4253387
OECD,ssp1,AUT,2049,584.2382214
OECD,ssp1,AUT,2050,592.157
OECD,ssp1,AZE,2005,39.44333
OECD,ssp1,AZE,2006,45.51444591
OECD,ssp1,AZE,2007,52.52002776
OECD,ssp1,AZE,2008,60.60390851
OECD,ssp1,AZE,2009,69.9320599
OECD,ssp1,AZE,2010,80.696
OECD,ssp1,AZE,2011,82.71700226
OECD,ssp1,AZE,2012,84.7886198
OECD,ssp1,AZE,2013,86.91212025
OECD,ssp1,AZE,2014,89.08880301
OECD,ssp1,AZE,2015,91.32
OECD,ssp1,AZE,2016,93.93293271
OECD,ssp1,AZE,2017,96.62062908
OECD,ssp1,AZE,2018,99.38522831
OECD,ssp1,AZE,2019,102.2289308
OECD,ssp1,AZE,2020,105.154
OECD,ssp1,AZE,2021,107.145708
OECD,ssp1,AZE,2022,109.1751406
OECD,ssp1,AZE,2023,111.2430125
OECD,ssp1,AZE,2024,113.3500517
OECD,ssp1,AZE,2025,115.497
OECD,ssp1,AZE,2026,118.0564242
OECD,ssp1,AZE,2027,120.6725654
OECD,ssp1,AZE,2028,123.3466806
OECD,ssp1,AZE,2029,126.0800544
OECD,ssp1,AZE,2030,128.874
OECD,ssp1,AZE,2031,130.9246905
OECD,ssp1,AZE,2032,133.0080124
OECD,ssp1,AZE,2033,135.1244849
OECD,ssp1,AZE,2034,137.2746355
OECD,ssp1,AZE,2035,139.459
OECD,ssp1,AZE,2036,142.0209273
OECD,ssp1,AZE,2037,144.6299184
OECD,ssp1,AZE,2038,147.2868378
OECD,ssp1,AZE,2039,149.9925662
OECD,ssp1,AZE,2040,152.748
OECD,ssp1,AZE,2041,155.6713421
OECD,ssp1,AZE,2042,158.6506322
OECD,ssp1,AZE,2043,161.6869409
OECD,ssp1,AZE,2044,164.7813594
OECD,ssp1,AZE,2045,167.935
OECD,ssp1,AZE,2046,170.7887493
OECD,ssp1,AZE,2047,173.6909928
OECD,ssp1,AZE,2048,176.6425547
OECD,ssp1,AZE,2049,179.644273
OECD,ssp1,AZE,2050,182.697
OECD,ssp1,BDI,2005,3.573333
OECD,ssp1,BDI,2006,3.723333247
OECD,ssp1,BDI,2007,3.879630156
OECD,ssp1,BDI,2008,4.042488048
OECD,ssp1,BDI,2009,4.212182337
OECD,ssp1,BDI,2010,4.389
OECD,ssp1,BDI,2011,4.627607156
OECD,ssp1,BDI,2012,4.879186145
OECD,ssp1,BDI,2013,5.144442178
OECD,ssp1,BDI,2014,5.424118806
OECD,ssp1,BDI,2015,5.719
OECD,ssp1,BDI,2016,6.113031807
OECD,ssp1,BDI,2017,6.534211903
OECD,ssp1,BDI,2018,6.984410771
OECD,ssp1,BDI,2019,7.465627767
OECD,ssp1,BDI,2020,7.98
OECD,ssp1,BDI,2021,8.631701427
OECD,ssp1,BDI,2022,9.336625253
OECD,ssp1,BDI,2023,10.09911798
OECD,ssp1,BDI,2024,10.92388109
OECD,ssp1,BDI,2025,11.816
OECD,ssp1,BDI,2026,12.92650532
OECD,ssp1,BDI,2027,14.14137946
OECD,ssp1,BDI,2028,15.47043134
OECD,ssp1,BDI,2029,16.92439176
OECD,ssp1,BDI,2030,18.515
OECD,ssp1,BDI,2031,20.35671085
OECD,ssp1,BDI,2032,22.38161904
OECD,ssp1,BDI,2033,24.60794745
OECD,ssp1,BDI,2034,27.05573161
OECD,ssp1,BDI,2035,29.747
OECD,ssp1,BDI,2036,32.63368721
OECD,ssp1,BDI,2037,35.80050226
OECD,ssp1,BDI,2038,39.27462913
OECD,ssp1,BDI,2039,43.08588974
OECD,ssp1,BDI,2040,47.267
OECD,ssp1,BDI,2041,51.52497696
OECD,ssp1,BDI,2042,56.16652739
OECD,ssp1,BDI,2043,61.22620496
OECD,ssp1,BDI,2044,66.741676
OECD,ssp1,BDI,2045,72.754
OECD,ssp1,BDI,2046,78.67585961
OECD,ssp1,BDI,2047,85.07973287
OECD,ssp1,BDI,2048,92.00485361
OECD,ssp1,BDI,2049,99.49364909
OECD,ssp1,BDI,2050,107.592
OECD,ssp1,BEN,2005,10.34333
OECD,ssp1,BEN,2006,10.75992656
OECD,ssp1,BEN,2007,11.1933023
OECD,ssp1,BEN,2008,11.64413305
OECD,ssp1,BEN,2009,12.11312184
OECD,ssp1,BEN,2010,12.601
OECD,ssp1,BEN,2011,13.05142692
OECD,ssp1,BEN,2012,13.51795449
OECD,ssp1,BEN,2013,14.00115825
OECD,ssp1,BEN,2014,14.50163428
OECD,ssp1,BEN,2015,15.02
OECD,ssp1,BEN,2016,15.80511778
OECD,ssp1,BEN,2017,16.63127483
OECD,ssp1,BEN,2018,17.50061634
OECD,ssp1,BEN,2019,18.41539963
OECD,ssp1,BEN,2020,19.378
OECD,ssp1,BEN,2021,20.66446679
OECD,ssp1,BEN,2022,22.03633955
OECD,ssp1,BEN,2023,23.4992882
OECD,ssp1,BEN,2024,25.0593591
OECD,ssp1,BEN,2025,26.723
OECD,ssp1,BEN,2026,28.7150358
OECD,ssp1,BEN,2027,30.85556565
OECD,ssp1,BEN,2028,33.15565887
OECD,ssp1,BEN,2029,35.62720995
OECD,ssp1,BEN,2030,38.283
OECD,ssp1,BEN,2031,41.31055091
OECD,ssp1,BEN,2032,44.57753094
OECD,ssp1,BEN,2033,48.10287494
OECD,ssp1,BEN,2034,51.90701524
OECD,ssp1,BEN,2035,56.012
OECD,ssp1,BEN,2036,60.46087806
OECD,ssp1,BEN,2037,65.2631182
OECD,ssp1,BEN,2038,70.44678696
OECD,ssp1,BEN,2039,76.04218019
OECD,ssp1,BEN,2040,82.082
OECD,ssp1,BEN,2041,88.3834879
OECD,ssp1,BEN,2042,95.16874509
OECD,ssp1,BEN,2043,102.4749108
OECD,ssp1,BEN,2044,110.3419756
OECD,ssp1,BEN,2045,118.813
OECD,ssp1,BEN,2046,127.4069463
OECD,ssp1,BEN,2047,136.6225074
OECD,ssp1,BEN,2048,146.5046457
OECD,ssp1,BEN,2049,157.1015759
OECD,ssp1,BEN,2050,168.465
OECD,ssp1,BFA,2005,14.33
OECD,ssp1,BFA,2006,15.11496227
OECD,ssp1,BFA,2007,15.94292284
OECD,ssp1,BFA,2008,16.81623707
OECD,ssp1,BFA,2009,17.7373893
OECD,ssp1,BFA,2010,18.709
OECD,ssp1,BFA,2011,19.81315117
OECD,ssp1,BFA,2012,20.98246615
OECD,ssp1,BFA,2013,22.22079072
OECD,ssp1,BFA,2014,23.53219763
OECD,ssp1,BFA,2015,24.921
OECD,ssp1,BFA,2016,26.54087592
OECD,ssp1,BFA,2017,28.26604449
OECD,ssp1,BFA,2018,30.10334977
OECD,ssp1,BFA,2019,32.0600807
OECD,ssp1,BFA,2020,34.144
OECD,ssp1,BFA,2021,36.69938791
OECD,ssp1,BFA,2022,39.44602487
OECD,ssp1,BFA,2023,42.39822424
OECD,ssp1,BFA,2024,45.57137062
OECD,ssp1,BFA,2025,48.982
OECD,ssp1,BFA,2026,52.89914457
OECD,ssp1,BFA,2027,57.12954752
OECD,ssp1,BFA,2028,61.69826045
OECD,ssp1,BFA,2029,66.6323384
OECD,ssp1,BFA,2030,71.961
OECD,ssp1,BFA,2031,77.82953058
OECD,ssp1,BFA,2032,84.17664889
OECD,ssp1,BFA,2033,91.04138448
OECD,ssp1,BFA,2034,98.46594986
OECD,ssp1,BFA,2035,106.496
OECD,ssp1,BFA,2036,114.9132458
OECD,ssp1,BFA,2037,123.9957751
OECD,ssp1,BFA,2038,133.7961706
OECD,ssp1,BFA,2039,144.3711711
OECD,ssp1,BFA,2040,155.782
OECD,ssp1,BFA,2041,167.4259136
OECD,ssp1,BFA,2042,179.9401507
OECD,ssp1,BFA,2043,193.3897634
OECD,ssp1,BFA,2044,207.8446664
OECD,ssp1,BFA,2045,223.38
OECD,ssp1,BFA,2046,238.9584382
OECD,ssp1,BFA,2047,255.623311
OECD,ssp1,BFA,2048,273.4503857
OECD,ssp1,BFA,2049,292.5207141
OECD,ssp1,BFA,2050,312.921
OECD,ssp1,BGD,2005,164.28
OECD,ssp1,BGD,2006,174.3664239
OECD,ssp1,BGD,2007,185.0721316
OECD,ssp1,BGD,2008,196.4351458
OECD,ssp1,BGD,2009,208.4958236
OECD,ssp1,BGD,2010,221.297
OECD,ssp1,BGD,2011,235.1128228
OECD,ssp1,BGD,2012,249.7911831
OECD,ssp1,BGD,2013,265.38593
OECD,ssp1,BGD,2014,281.9542747
OECD,ssp1,BGD,2015,299.557
OECD,ssp1,BGD,2016,320.8661002
OECD,ssp1,BGD,2017,343.6910313
OECD,ssp1,BGD,2018,368.1396225
OECD,ssp1,BGD,2019,394.3273735
OECD,ssp1,BGD,2020,422.378
OECD,ssp1,BGD,2021,452.6220132
OECD,ssp1,BGD,2022,485.031623
OECD,ssp1,BGD,2023,519.7618949
OECD,ssp1,BGD,2024,556.9789981
OECD,ssp1,BGD,2025,596.861
OECD,ssp1,BGD,2026,639.2258843
OECD,ssp1,BGD,2027,684.597806
OECD,ssp1,BGD,2028,733.1902033
OECD,ssp1,BGD,2029,785.2316637
OECD,ssp1,BGD,2030,840.967
OECD,ssp1,BGD,2031,898.7089375
OECD,ssp1,BGD,2032,960.415515
OECD,ssp1,BGD,2033,1026.35895
OECD,ssp1,BGD,2034,1096.830151
OECD,ssp1,BGD,2035,1172.14
OECD,ssp1,BGD,2036,1245.916248
OECD,ssp1,BGD,2037,1324.336084
OECD,ssp1,BGD,2038,1407.691782
OECD,ssp1,BGD,2039,1496.294012
OECD,ssp1,BGD,2040,1590.473
OECD,ssp1,BGD,2041,1678.915656
OECD,ssp1,BGD,2042,1772.276411
OECD,ssp1,BGD,2043,1870.82875
OECD,ssp1,BGD,2044,1974.861364
OECD,ssp1,BGD,2045,2084.679
OECD,ssp1,BGD,2046,2184.964672
OECD,ssp1,BGD,2047,2290.074692
OECD,ssp1,BGD,2048,2400.24114
OECD,ssp1,BGD,2049,2515.707261
OECD,ssp1,BGD,2050,2636.728
OECD,ssp1,BGR,2005,76.04667
OECD,ssp1,BGR,2006,78.07393019
OECD,ssp1,BGR,2007,80.1552333
OECD,ssp1,BGR,2008,82.29202001
OECD,ssp1,BGR,2009,84.4857694
OECD,ssp1,BGR,2010,86.738
OECD,ssp1,BGR,2011,88.53958958
OECD,ssp1,BGR,2012,90.37859904
OECD,ssp1,BGR,2013,92.2558056
OECD,ssp1,BGR,2014,94.17200264
OECD,ssp1,BGR,2015,96.128
OECD,ssp1,BGR,2016,100.3608472
OECD,ssp1,BGR,2017,104.7800813
OECD,ssp1,BGR,2018,109.3939094
OECD,ssp1,BGR,2019,114.2109004
OECD,ssp1,BGR,2020,119.24
OECD,ssp1,BGR,2021,124.2957145
OECD,ssp1,BGR,2022,129.5657887
OECD,ssp1,BGR,2023,135.0593114
OECD,ssp1,BGR,2024,140.7857565
OECD,ssp1,BGR,2025,146.755
OECD,ssp1,BGR,2026,152.6696416
OECD,ssp1,BGR,2027,158.82266
OECD,ssp1,BGR,2028,165.2236624
OECD,ssp1,BGR,2029,171.8826433
OECD,ssp1,BGR,2030,178.81
OECD,ssp1,BGR,2031,185.0461772
OECD,ssp1,BGR,2032,191.4998474
OECD,ssp1,BGR,2033,198.1785957
OECD,ssp1,BGR,2034,205.090272
OECD,ssp1,BGR,2035,212.243
OECD,ssp1,BGR,2036,218.0457141
OECD,ssp1,BGR,2037,224.0070742
OECD,ssp1,BGR,2038,230.1314176
OECD,ssp1,BGR,2039,236.4232003
OECD,ssp1,BGR,2040,242.887
OECD,ssp1,BGR,2041,247.8029382
OECD,ssp1,BGR,2042,252.818373
OECD,ssp1,BGR,2043,257.9353183
OECD,ssp1,BGR,2044,263.1558286
OECD,ssp1,BGR,2045,268.482
OECD,ssp1,BGR,2046,272.4722177
OECD,ssp1,BGR,2047,276.5217387
OECD,ssp1,BGR,2048,280.6314442
OECD,ssp1,BGR,2049,284.8022287
OECD,ssp1,BGR,2050,289.035
OECD,ssp1,BLR,2005,83.87333
OECD,ssp1,BLR,2006,89.9017259
OECD,ssp1,BLR,2007,96.36341278
OECD,ssp1,BLR,2008,103.2895334
OECD,ssp1,BLR,2009,110.713469
OECD,ssp1,BLR,2010,118.671
OECD,ssp1,BLR,2011,123.5675089
OECD,ssp1,BLR,2012,128.6660538
OECD,ssp1,BLR,2013,133.9749707
OECD,ssp1,BLR,2014,139.50294
OECD,ssp1,BLR,2015,145.259
OECD,ssp1,BLR,2016,151.0776022
OECD,ssp1,BLR,2017,157.1292786
OECD,ssp1,BLR,2018,163.4233654
OECD,ssp1,BLR,2019,169.9695728
OECD,ssp1,BLR,2020,176.778
OECD,ssp1,BLR,2021,183.176535
OECD,ssp1,BLR,2022,189.806667
OECD,ssp1,BLR,2023,196.6767786
OECD,ssp1,BLR,2024,203.7955561
OECD,ssp1,BLR,2025,211.172
OECD,ssp1,BLR,2026,218.4289861
OECD,ssp1,BLR,2027,225.9353605
OECD,ssp1,BLR,2028,233.6996937
OECD,ssp1,BLR,2029,241.7308503
OECD,ssp1,BLR,2030,250.038
OECD,ssp1,BLR,2031,257.9309115
OECD,ssp1,BLR,2032,266.0729772
OECD,ssp1,BLR,2033,274.4720624
OECD,ssp1,BLR,2034,283.1362802
OECD,ssp1,BLR,2035,292.074
OECD,ssp1,BLR,2036,299.4553643
OECD,ssp1,BLR,2037,307.0232722
OECD,ssp1,BLR,2038,314.7824381
OECD,ssp1,BLR,2039,322.7376954
OECD,ssp1,BLR,2040,330.894
OECD,ssp1,BLR,2041,336.9833186
OECD,ssp1,BLR,2042,343.1846967
OECD,ssp1,BLR,2043,349.5001964
OECD,ssp1,BLR,2044,355.9319179
OECD,ssp1,BLR,2045,362.482
OECD,ssp1,BLR,2046,367.0051028
OECD,ssp1,BLR,2047,371.5846455
OECD,ssp1,BLR,2048,376.2213325
OECD,ssp1,BLR,2049,380.9158766
OECD,ssp1,BLR,2050,385.669
OECD,ssp1,BLZ,2005,1.836667
OECD,ssp1,BLZ,2006,1.879489642
OECD,ssp1,BLZ,2007,1.923310712
OECD,ssp1,BLZ,2008,1.968153488
OECD,ssp1,BLZ,2009,2.014041792
