IIASA,ssp1,ALB,2006,3.153627498
IIASA,ssp1,ALB,2007,3.166216047
IIASA,ssp1,ALB,2008,3.178854846
IIASA,ssp1,ALB,2009,3.191544097
IIASA,ssp1,ALB,2010,3.204284
IIASA,ssp1,ALB,2011,3.209568666
IIASA,ssp1,ALB,2012,3.214862048
IIASA,ssp1,ALB,2013,3.220164161
IIASA,ssp1,ALB,2014,3.225475017
IIASA,ssp1,ALB,2015,3.230794633
IIASA,ssp1,ALB,2016,3.233603689
IIASA,ssp1,ALB,2017,3.236415187
IIASA,ssp1,ALB,2018,3.239229129
IIASA,ssp1,ALB,2019,3.242045518
IIASA,ssp1,ALB,2020,3.244864356
IIASA,ssp1,ALB,2021,3.244648781
IIASA,ssp1,ALB,2022,3.24443322
IIASA,ssp1,ALB,2023,3.244217674
IIASA,ssp1,ALB,2024,3.244002142
IIASA,ssp1,ALB,2025,3.243786624
IIASA,ssp1,ALB,2026,3.240230893
IIASA,ssp1,ALB,2027,3.23667906
IIASA,ssp1,ALB,2028,3.233131121
IIASA,ssp1,ALB,2029,3.22958707
IIASA,ssp1,ALB,2030,3.226046905
IIASA,ssp1,ALB,2031,3.220476004
IIASA,ssp1,ALB,2032,3.214914724
IIASA,ssp1,ALB,2033,3.209363047
IIASA,ssp1,ALB,2034,3.203820956
IIASA,ssp1,ALB,2035,3.198288437
IIASA,ssp1,ALB,2036,3.190828482
IIASA,ssp1,ALB,2037,3.183385928
IIASA,ssp1,ALB,2038,3.175960733
IIASA,ssp1,ALB,2039,3.168552857
IIASA,ssp1,ALB,2040,3.16116226
IIASA,ssp1,ALB,2041,3.151438958
IIASA,ssp1,ALB,2042,3.141745562
IIASA,ssp1,ALB,2043,3.132081983
IIASA,ssp1,ALB,2044,3.122448127
IIASA,ssp1,ALB,2045,3.112843904
IIASA,ssp1,ALB,2046,3.100529459
IIASA,ssp1,ALB,2047,3.088263731
IIASA,ssp1,ALB,2048,3.076046526
IIASA,ssp1,ALB,2049,3.063877653
IIASA,ssp1,ALB,2050,3.051756919
IIASA,ssp1,ARG,2005,38.68193
IIASA,ssp1,ARG,2006,39.02198744
IIASA,ssp1,ARG,2007,39.36503436
IIASA,ssp1,ARG,2008,39.71109705
IIASA,ssp1,ARG,2009,40.06020201
IIASA,ssp1,ARG,2010,40.412376
IIASA,ssp1,ARG,2011,40.6990798
IIASA,ssp1,ARG,2012,40.98781761
IIASA,ssp1,ARG,2013,41.27860386
IIASA,ssp1,ARG,2014,41.57145307
IIASA,ssp1,ARG,2015,41.86637989
IIASA,ssp1,ARG,2016,42.09923001
IIASA,ssp1,ARG,2017,42.33337519
IIASA,ssp1,ARG,2018,42.56882262
IIASA,ssp1,ARG,2019,42.80557955
IIASA,ssp1,ARG,2020,43.04365326
IIASA,ssp1,ARG,2021,43.22457803
IIASA,ssp1,ARG,2022,43.40626327
IIASA,ssp1,ARG,2023,43.58871219
IIASA,ssp1,ARG,2024,43.771928
IIASA,ssp1,ARG,2025,43.95591391
IIASA,ssp1,ARG,2026,44.08609913
IIASA,ssp1,ARG,2027,44.21666993
IIASA,ssp1,ARG,2028,44.34762744
IIASA,ssp1,ARG,2029,44.47897281
IIASA,ssp1,ARG,2030,44.61070719
IIASA,ssp1,ARG,2031,44.70720415
IIASA,ssp1,ARG,2032,44.80390984
IIASA,ssp1,ARG,2033,44.90082472
IIASA,ssp1,ARG,2034,44.99794924
IIASA,ssp1,ARG,2035,45.09528384
IIASA,ssp1,ARG,2036,45.14942723
IIASA,ssp1,ARG,2037,45.20363563
IIASA,ssp1,ARG,2038,45.25790911
IIASA,ssp1,ARG,2039,45.31224776
IIASA,ssp1,ARG,2040,45.36665165
IIASA,ssp1,ARG,2041,45.3713801
IIASA,ssp1,ARG,2042,45.37610904
IIASA,ssp1,ARG,2043,45.38083848
IIASA,ssp1,ARG,2044,45.38556841
IIASA,ssp1,ARG,2045,45.39029883
IIASA,ssp1,ARG,2046,45.34671834
IIASA,ssp1,ARG,2047,45.30317969
IIASA,ssp1,ARG,2048,45.25968284
IIASA,ssp1,ARG,2049,45.21622776
IIASA,ssp1,ARG,2050,45.17281439
IIASA,ssp1,ARM,2005,3.066137
IIASA,ssp1,ARM,2006,3.071306539
IIASA,ssp1,ARM,2007,3.076484793
IIASA,ssp1,ARM,2008,3.081671779
IIASA,ssp1,ARM,2009,3.086867509
IIASA,ssp1,ARM,2010,3.092072
IIASA,ssp1,ARM,2011,3.087457951
IIASA,ssp1,ARM,2012,3.082850788
IIASA,ssp1,ARM,2013,3.078250499
IIASA,ssp1,ARM,2014,3.073657075
IIASA,ssp1,ARM,2015,3.069070506
IIASA,ssp1,ARM,2016,3.05835412
IIASA,ssp1,ARM,2017,3.047675153
IIASA,ssp1,ARM,2018,3.037033475
IIASA,ssp1,ARM,2019,3.026428954
IIASA,ssp1,ARM,2020,3.015861462
IIASA,ssp1,ARM,2021,3.001362049
IIASA,ssp1,ARM,2022,2.986932345
IIASA,ssp1,ARM,2023,2.972572015
IIASA,ssp1,ARM,2024,2.958280725
IIASA,ssp1,ARM,2025,2.944058144
IIASA,ssp1,ARM,2026,2.927649477
IIASA,ssp1,ARM,2027,2.911332263
IIASA,ssp1,ARM,2028,2.895105994
IIASA,ssp1,ARM,2029,2.878970161
IIASA,ssp1,ARM,2030,2.862924261
IIASA,ssp1,ARM,2031,2.845729875
IIASA,ssp1,ARM,2032,2.828638756
IIASA,ssp1,ARM,2033,2.811650285
IIASA,ssp1,ARM,2034,2.794763845
IIASA,ssp1,ARM,2035,2.777978822
IIASA,ssp1,ARM,2036,2.758884023
IIASA,ssp1,ARM,2037,2.739920474
IIASA,ssp1,ARM,2038,2.721087274
IIASA,ssp1,ARM,2039,2.702383526
IIASA,ssp1,ARM,2040,2.683808341
IIASA,ssp1,ARM,2041,2.662157881
IIASA,ssp1,ARM,2042,2.640682076
IIASA,ssp1,ARM,2043,2.619379519
IIASA,ssp1,ARM,2044,2.59824881
IIASA,ssp1,ARM,2045,2.577288564
IIASA,ssp1,ARM,2046,2.553415005
IIASA,ssp1,ARM,2047,2.529762587
IIASA,ssp1,ARM,2048,2.506329263
IIASA,ssp1,ARM,2049,2.483113004
IIASA,ssp1,ARM,2050,2.460111797
IIASA,ssp1,AUS,2005,20.41721
IIASA,ssp1,AUS,2006,20.77470459
IIASA,ssp1,AUS,2007,21.13845872
IIASA,ssp1,AUS,2008,21.50858199
IIASA,ssp1,AUS,2009,21.88518593
IIASA,ssp1,AUS,2010,22.268384
IIASA,ssp1,AUS,2011,22.63534301
IIASA,ssp1,AUS,2012,23.00834911
IIASA,ssp1,AUS,2013,23.38750194
IIASA,ssp1,AUS,2014,23.77290281
IIASA,ssp1,AUS,2015,24.16465467
IIASA,ssp1,AUS,2016,24.52933723
IIASA,ssp1,AUS,2017,24.89952343
IIASA,ssp1,AUS,2018,25.27529632
IIASA,ssp1,AUS,2019,25.65674021
IIASA,ssp1,AUS,2020,26.04394069
IIASA,ssp1,AUS,2021,26.40875358
IIASA,ssp1,AUS,2022,26.77867662
IIASA,ssp1,AUS,2023,27.1537814
IIASA,ssp1,AUS,2024,27.53414048
IIASA,ssp1,AUS,2025,27.91982749
IIASA,ssp1,AUS,2026,28.27139124
IIASA,ssp1,AUS,2027,28.62738185
IIASA,ssp1,AUS,2028,28.98785505
IIASA,ssp1,AUS,2029,29.35286731
IIASA,ssp1,AUS,2030,29.72247576
IIASA,ssp1,AUS,2031,30.06511618
IIASA,ssp1,AUS,2032,30.41170656
IIASA,ssp1,AUS,2033,30.76229243
IIASA,ssp1,AUS,2034,31.11691984
IIASA,ssp1,AUS,2035,31.47563541
IIASA,ssp1,AUS,2036,31.81605166
IIASA,ssp1,AUS,2037,32.1601496
IIASA,ssp1,AUS,2038,32.50796904
IIASA,ssp1,AUS,2039,32.85955023
IIASA,ssp1,AUS,2040,33.21493385
IIASA,ssp1,AUS,2041,33.55121443
IIASA,ssp1,AUS,2042,33.89089965
IIASA,ssp1,AUS,2043,34.23402397
IIASA,ssp1,AUS,2044,34.58062222
IIASA,ssp1,AUS,2045,34.93072955
IIASA,ssp1,AUS,2046,35.25692161
IIASA,ssp1,AUS,2047,35.58615974
IIASA,ssp1,AUS,2048,35.91847238
IIASA,ssp1,AUS,2049,36.25388823
IIASA,ssp1,AUS,2050,36.59243629
IIASA,ssp1,AUT,2005,8.230319
IIASA,ssp1,AUT,2006,8.262727754
IIASA,ssp1,AUT,2007,8.295264125
IIASA,ssp1,AUT,2008,8.327928616
IIASA,ssp1,AUT,2009,8.36072173
IIASA,ssp1,AUT,2010,8.393643975
IIASA,ssp1,AUT,2011,8.428269696
IIASA,ssp1,AUT,2012,8.463038256
IIASA,ssp1,AUT,2013,8.497950244
IIASA,ssp1,AUT,2014,8.533006253
IIASA,ssp1,AUT,2015,8.568206875
IIASA,ssp1,AUT,2016,8.601189605
IIASA,ssp1,AUT,2017,8.634299299
IIASA,ssp1,AUT,2018,8.667536447
IIASA,ssp1,AUT,2019,8.70090154
IIASA,ssp1,AUT,2020,8.734395068
IIASA,ssp1,AUT,2021,8.767676591
IIASA,ssp1,AUT,2022,8.80108493
IIASA,ssp1,AUT,2023,8.834620567
IIASA,ssp1,AUT,2024,8.868283989
IIASA,ssp1,AUT,2025,8.902075682
IIASA,ssp1,AUT,2026,8.932905693
IIASA,ssp1,AUT,2027,8.963842477
IIASA,ssp1,AUT,2028,8.994886402
IIASA,ssp1,AUT,2029,9.026037839
IIASA,ssp1,AUT,2030,9.057297161
IIASA,ssp1,AUT,2031,9.084826802
IIASA,ssp1,AUT,2032,9.112440118
IIASA,ssp1,AUT,2033,9.140137365
IIASA,ssp1,AUT,2034,9.167918798
IIASA,ssp1,AUT,2035,9.195784673
IIASA,ssp1,AUT,2036,9.220996913
IIASA,ssp1,AUT,2037,9.246278278
IIASA,ssp1,AUT,2038,9.271628957
IIASA,ssp1,AUT,2039,9.29704914
IIASA,ssp1,AUT,2040,9.322539019
IIASA,ssp1,AUT,2041,9.346035873
IIASA,ssp1,AUT,2042,9.36959195
IIASA,ssp1,AUT,2043,9.393207397
IIASA,ssp1,AUT,2044,9.416882367
IIASA,ssp1,AUT,2045,9.440617007
IIASA,ssp1,AUT,2046,9.460901145
IIASA,ssp1,AUT,2047,9.481228865
IIASA,ssp1,AUT,2048,9.501600261
IIASA,ssp1,AUT,2049,9.522015428
IIASA,ssp1,AUT,2050,9.542474458
IIASA,ssp1,AZE,2005,8.589763
IIASA,ssp1,AZE,2006,8.706168955
IIASA,ssp1,AZE,2007,8.824152409
IIASA,ssp1,AZE,2008,8.943734741
IIASA,ssp1,AZE,2009,9.064937618
IIASA,ssp1,AZE,2010,9.187783
IIASA,ssp1,AZE,2011,9.281114135
IIASA,ssp1,AZE,2012,9.375393343
IIASA,ssp1,AZE,2013,9.470630257
IIASA,ssp1,AZE,2014,9.566834605
IIASA,ssp1,AZE,2015,9.664016213
IIASA,ssp1,AZE,2016,9.734716118
IIASA,ssp1,AZE,2017,9.805933249
IIASA,ssp1,AZE,2018,9.877671389
IIASA,ssp1,AZE,2019,9.94993435
IIASA,ssp1,AZE,2020,10.02272597
IIASA,ssp1,AZE,2021,10.06567754
IIASA,ssp1,AZE,2022,10.10881317
IIASA,ssp1,AZE,2023,10.15213365
IIASA,ssp1,AZE,2024,10.19563979
IIASA,ssp1,AZE,2025,10.23933236
IIASA,ssp1,AZE,2026,10.26486188
IIASA,ssp1,AZE,2027,10.29045504
IIASA,ssp1,AZE,2028,10.31611202
IIASA,ssp1,AZE,2029,10.34183297
IIASA,ssp1,AZE,2030,10.36761805
IIASA,ssp1,AZE,2031,10.38550601
IIASA,ssp1,AZE,2032,10.40342482
IIASA,ssp1,AZE,2033,10.42137456
IIASA,ssp1,AZE,2034,10.43935526
IIASA,ssp1,AZE,2035,10.45736699
IIASA,ssp1,AZE,2036,10.46486344
IIASA,ssp1,AZE,2037,10.47236527
IIASA,ssp1,AZE,2038,10.47987247
IIASA,ssp1,AZE,2039,10.48738506
IIASA,ssp1,AZE,2040,10.49490303
IIASA,ssp1,AZE,2041,10.48662693
IIASA,ssp1,AZE,2042,10.47835736
IIASA,ssp1,AZE,2043,10.4700943
IIASA,ssp1,AZE,2044,10.46183777
IIASA,ssp1,AZE,2045,10.45358774
IIASA,ssp1,AZE,2046,10.42833291
IIASA,ssp1,AZE,2047,10.40313909
IIASA,ssp1,AZE,2048,10.37800614
IIASA,ssp1,AZE,2049,10.3529339
IIASA,ssp1,AZE,2050,10.32792224
IIASA,ssp1,BDI,2005,7.255107
IIASA,ssp1,BDI,2006,7.46770446
IIASA,ssp1,BDI,2007,7.686531694
IIASA,ssp1,BDI,2008,7.911771254
IIASA,ssp1,BDI,2009,8.143611042
IIASA,ssp1,BDI,2010,8.382244466
IIASA,ssp1,BDI,2011,8.607760547
IIASA,ssp1,BDI,2012,8.839343919
IIASA,ssp1,BDI,2013,9.077157814
IIASA,ssp1,BDI,2014,9.321369859
IIASA,ssp1,BDI,2015,9.57215219
IIASA,ssp1,BDI,2016,9.792256689
IIASA,ssp1,BDI,2017,10.01742233
IIASA,ssp1,BDI,2018,10.24776548
IIASA,ssp1,BDI,2019,10.4834052
IIASA,ssp1,BDI,2020,10.72446329
IIASA,ssp1,BDI,2021,10.92719465
IIASA,ssp1,BDI,2022,11.13375838
IIASA,ssp1,BDI,2023,11.34422691
IIASA,ssp1,BDI,2024,11.55867406
IIASA,ssp1,BDI,2025,11.77717504
IIASA,ssp1,BDI,2026,11.95297456
IIASA,ssp1,BDI,2027,12.13139826
IIASA,ssp1,BDI,2028,12.31248532
IIASA,ssp1,BDI,2029,12.49627548
IIASA,ssp1,BDI,2030,12.68280911
IIASA,ssp1,BDI,2031,12.84503268
IIASA,ssp1,BDI,2032,13.00933123
IIASA,ssp1,BDI,2033,13.17573129
IIASA,ssp1,BDI,2034,13.34425974
IIASA,ssp1,BDI,2035,13.51494381
IIASA,ssp1,BDI,2036,13.66713507
IIASA,ssp1,BDI,2037,13.82104016
IIASA,ssp1,BDI,2038,13.97667836
IIASA,ssp1,BDI,2039,14.1340692
IIASA,ssp1,BDI,2040,14.29323242
IIASA,ssp1,BDI,2041,14.42928215
IIASA,ssp1,BDI,2042,14.56662687
IIASA,ssp1,BDI,2043,14.70527891
IIASA,ssp1,BDI,2044,14.8452507
IIASA,ssp1,BDI,2045,14.9865548
IIASA,ssp1,BDI,2046,15.1018593
IIASA,ssp1,BDI,2047,15.21805094
IIASA,ssp1,BDI,2048,15.33513654
IIASA,ssp1,BDI,2049,15.45312297
IIASA,ssp1,BDI,2050,15.57201718
IIASA,ssp1,BEN,2005,7.634483
IIASA,ssp1,BEN,2006,7.863416873
IIASA,ssp1,BEN,2007,8.099215745
IIASA,ssp1,BEN,2008,8.342085475
IIASA,ssp1,BEN,2009,8.592238097
IIASA,ssp1,BEN,2010,8.849892
IIASA,ssp1,BEN,2011,9.076336807
IIASA,ssp1,BEN,2012,9.308575725
IIASA,ssp1,BEN,2013,9.546757009
IIASA,ssp1,BEN,2014,9.791032708
IIASA,ssp1,BEN,2015,10.04155876
IIASA,ssp1,BEN,2016,10.27255278
IIASA,ssp1,BEN,2017,10.50886054
IIASA,ssp1,BEN,2018,10.75060427
IIASA,ssp1,BEN,2019,10.99790903
IIASA,ssp1,BEN,2020,11.25090274
IIASA,ssp1,BEN,2021,11.47702508
IIASA,ssp1,BEN,2022,11.70769206
IIASA,ssp1,BEN,2023,11.94299502
IIASA,ssp1,BEN,2024,12.18302714
IIASA,ssp1,BEN,2025,12.42788345
IIASA,ssp1,BEN,2026,12.64030462
IIASA,ssp1,BEN,2027,12.85635655
IIASA,ssp1,BEN,2028,13.0761013
IIASA,ssp1,BEN,2029,13.299602
IIASA,ssp1,BEN,2030,13.52692284
IIASA,ssp1,BEN,2031,13.73202756
IIASA,ssp1,BEN,2032,13.94024222
IIASA,ssp1,BEN,2033,14.15161398
IIASA,ssp1,BEN,2034,14.36619071
IIASA,ssp1,BEN,2035,14.584021
IIASA,ssp1,BEN,2036,14.77507703
IIASA,ssp1,BEN,2037,14.96863595
IIASA,ssp1,BEN,2038,15.16473057
IIASA,ssp1,BEN,2039,15.36339411
IIASA,ssp1,BEN,2040,15.5646602
IIASA,ssp1,BEN,2041,15.73500738
IIASA,ssp1,BEN,2042,15.90721892
IIASA,ssp1,BEN,2043,16.08131523
IIASA,ssp1,BEN,2044,16.25731693
IIASA,ssp1,BEN,2045,16.43524488
IIASA,ssp1,BEN,2046,16.58250304
IIASA,ssp1,BEN,2047,16.73108062
IIASA,ssp1,BEN,2048,16.88098943
IIASA,ssp1,BEN,2049,17.03224142
IIASA,ssp1,BEN,2050,17.1848486
IIASA,ssp1,BFA,2005,14.20347
IIASA,ssp1,BFA,2006,14.63010706
IIASA,ssp1,BFA,2007,15.06955924
IIASA,ssp1,BFA,2008,15.52221147
IIASA,ssp1,BFA,2009,15.98846026
IIASA,ssp1,BFA,2010,16.468714
IIASA,ssp1,BFA,2011,16.88369824
IIASA,ssp1,BFA,2012,17.30913939
IIASA,ssp1,BFA,2013,17.74530096
IIASA,ssp1,BFA,2014,18.19245307
IIASA,ssp1,BFA,2015,18.65087267
IIASA,ssp1,BFA,2016,19.07342647
IIASA,ssp1,BFA,2017,19.50555364
IIASA,ssp1,BFA,2018,19.94747108
IIASA,ssp1,BFA,2019,20.39940059
IIASA,ssp1,BFA,2020,20.861569
IIASA,ssp1,BFA,2021,21.28587359
IIASA,ssp1,BFA,2022,21.71880813
IIASA,ssp1,BFA,2023,22.16054815
IIASA,ssp1,BFA,2024,22.61127274
IIASA,ssp1,BFA,2025,23.07116465
IIASA,ssp1,BFA,2026,23.47876799
IIASA,ssp1,BFA,2027,23.89357255
IIASA,ssp1,BFA,2028,24.31570556
IIASA,ssp1,BFA,2029,24.74529648
IIASA,ssp1,BFA,2030,25.18247708
IIASA,ssp1,BFA,2031,25.58720102
IIASA,ssp1,BFA,2032,25.99842954
IIASA,ssp1,BFA,2033,26.41626719
IIASA,ssp1,BFA,2034,26.84082017
IIASA,ssp1,BFA,2035,27.27219642
IIASA,ssp1,BFA,2036,27.65371903
IIASA,ssp1,BFA,2037,28.04057893
IIASA,ssp1,BFA,2038,28.43285078
IIASA,ssp1,BFA,2039,28.83061028
IIASA,ssp1,BFA,2040,29.23393422
IIASA,ssp1,BFA,2041,29.57881101
IIASA,ssp1,BFA,2042,29.92775636
IIASA,ssp1,BFA,2043,30.28081826
IIASA,ssp1,BFA,2044,30.63804529
IIASA,ssp1,BFA,2045,30.99948657
IIASA,ssp1,BFA,2046,31.29937227
IIASA,ssp1,BFA,2047,31.60215903
IIASA,ssp1,BFA,2048,31.90787492
IIASA,ssp1,BFA,2049,32.21654827
IIASA,ssp1,BFA,2050,32.52820769
IIASA,ssp1,BGD,2005,140.5249
IIASA,ssp1,BGD,2006,142.1216448
IIASA,ssp1,BGD,2007,143.736533
IIASA,ssp1,BGD,2008,145.3697707
IIASA,ssp1,BGD,2009,147.0215664
IIASA,ssp1,BGD,2010,148.692131
IIASA,ssp1,BGD,2011,150.1835407
IIASA,ssp1,BGD,2012,151.6899095
IIASA,ssp1,BGD,2013,153.2113874
IIASA,ssp1,BGD,2014,154.7481261
IIASA,ssp1,BGD,2015,156.3002785
IIASA,ssp1,BGD,2016,157.722688
IIASA,ssp1,BGD,2017,159.158042
IIASA,ssp1,BGD,2018,160.6064585
IIASA,ssp1,BGD,2019,162.0680563
IIASA,ssp1,BGD,2020,163.5429554
IIASA,ssp1,BGD,2021,164.7126097
IIASA,ssp1,BGD,2022,165.8906293
IIASA,ssp1,BGD,2023,167.0770741
IIASA,ssp1,BGD,2024,168.2720043
IIASA,ssp1,BGD,2025,169.4754806
IIASA,ssp1,BGD,2026,170.3344287
IIASA,ssp1,BGD,2027,171.1977303
IIASA,ssp1,BGD,2028,172.0654073
IIASA,ssp1,BGD,2029,172.937482
IIASA,ssp1,BGD,2030,173.8139765
IIASA,ssp1,BGD,2031,174.4175178
IIASA,ssp1,BGD,2032,175.0231548
IIASA,ssp1,BGD,2033,175.6308948
IIASA,ssp1,BGD,2034,176.240745
IIASA,ssp1,BGD,2035,176.8527129
IIASA,ssp1,BGD,2036,177.1848093
IIASA,ssp1,BGD,2037,177.5175294
IIASA,ssp1,BGD,2038,177.8508743
IIASA,ssp1,BGD,2039,178.1848451
IIASA,ssp1,BGD,2040,178.5194431
IIASA,ssp1,BGD,2041,178.5748398
IIASA,ssp1,BGD,2042,178.6302536
IIASA,ssp1,BGD,2043,178.6856847
IIASA,ssp1,BGD,2044,178.7411329
IIASA,ssp1,BGD,2045,178.7965984
IIASA,ssp1,BGD,2046,178.5717845
IIASA,ssp1,BGD,2047,178.3472532
IIASA,ssp1,BGD,2048,178.1230043
IIASA,ssp1,BGD,2049,177.8990374
IIASA,ssp1,BGD,2050,177.675352
IIASA,ssp1,BGR,2005,7.739272
IIASA,ssp1,BGR,2006,7.689651788
IIASA,ssp1,BGR,2007,7.640349715
IIASA,ssp1,BGR,2008,7.591363742
IIASA,ssp1,BGR,2009,7.542691842
IIASA,ssp1,BGR,2010,7.494332
IIASA,ssp1,BGR,2011,7.448179658
IIASA,ssp1,BGR,2012,7.402311536
IIASA,ssp1,BGR,2013,7.356725883
IIASA,ssp1,BGR,2014,7.311420961
IIASA,ssp1,BGR,2015,7.26639504
IIASA,ssp1,BGR,2016,7.224361279
IIASA,ssp1,BGR,2017,7.182570671
IIASA,ssp1,BGR,2018,7.141021807
IIASA,ssp1,BGR,2019,7.099713291
IIASA,ssp1,BGR,2020,7.058643731
IIASA,ssp1,BGR,2021,7.021666309
IIASA,ssp1,BGR,2022,6.984882598
IIASA,ssp1,BGR,2023,6.948291581
IIASA,ssp1,BGR,2024,6.911892251
IIASA,ssp1,BGR,2025,6.875683602
IIASA,ssp1,BGR,2026,6.841733275
IIASA,ssp1,BGR,2027,6.807950586
IIASA,ssp1,BGR,2028,6.774334708
IIASA,ssp1,BGR,2029,6.740884815
IIASA,ssp1,BGR,2030,6.70760009
IIASA,ssp1,BGR,2031,6.677334797
IIASA,ssp1,BGR,2032,6.647206065
IIASA,ssp1,BGR,2033,6.617213276
IIASA,ssp1,BGR,2034,6.587355817
IIASA,ssp1,BGR,2035,6.557633078
IIASA,ssp1,BGR,2036,6.529790454
IIASA,ssp1,BGR,2037,6.502066045
IIASA,ssp1,BGR,2038,6.474459349
IIASA,ssp1,BGR,2039,6.446969867
IIASA,ssp1,BGR,2040,6.4195971
IIASA,ssp1,BGR,2041,6.391624554
IIASA,ssp1,BGR,2042,6.363773895
IIASA,ssp1,BGR,2043,6.336044591
IIASA,ssp1,BGR,2044,6.308436114
IIASA,ssp1,BGR,2045,6.280947937
IIASA,ssp1,BGR,2046,6.251053833
IIASA,ssp1,BGR,2047,6.221302009
IIASA,ssp1,BGR,2048,6.191691788
IIASA,ssp1,BGR,2049,6.162222497
IIASA,ssp1,BGR,2050,6.132893465
IIASA,ssp1,BLR,2005,9.824678
IIASA,ssp1,BLR,2006,9.778392535
IIASA,ssp1,BLR,2007,9.732325127
IIASA,ssp1,BLR,2008,9.68647475
IIASA,ssp1,BLR,2009,9.64084038
IIASA,ssp1,BLR,2010,9.595421
IIASA,ssp1,BLR,2011,9.560515795
IIASA,ssp1,BLR,2012,9.525737565
IIASA,ssp1,BLR,2013,9.491085847
IIASA,ssp1,BLR,2014,9.456560182
IIASA,ssp1,BLR,2015,9.422160111
IIASA,ssp1,BLR,2016,9.385106569
