"CTY","C","Val"
"BEN","ceggs",-0.1
"BEN","cbarl",0.28
"BEN","cmaiz",-0.28
"BEN","cmill",0.28
"BEN","crice",-0.41
"BEN","csorg",0.28
"BEN","cwhea",-0.1
"BEN","cocer",0.28
"BEN","cbean",-0.138
"BEN","cchkp",-0.138
"BEN","ccowp",-0.138
"BEN","clent",-0.138
"BEN","cpigp",-0.138
"BEN","copul",-0.138
"BEN","cbana",-0.21
"BEN","cplnt",-0.21
"BEN","csubf",-0.21
"BEN","ctemf",-0.21
"BEN","cvege",-0.21
"BEN","csugr",-0.3
"BEN","cgrnd",-0.138
"BEN","cgdnt",-0.138
"BEN","cgdol",-0.22
"BEN","cgdml",-0.22
"BEN","crpol",-0.22
"BEN","crpml",-0.22
"BEN","csbol",-0.22
"BEN","csbml",-0.22
"BEN","csfol",-0.22
"BEN","csfml",-0.22
"BEN","cplol",-0.22
"BEN","cpkol",-0.22
"BEN","cpkml",-0.22
"BEN","ctool",-0.22
"BEN","ctoml",-0.22
"BEN","ccoco",-0.21
"BEN","ccafe",-0.21
"BEN","ccott",-0.3825
"BEN","cteas",-0.21
"BEN","cothr",-0.138
"BEN","c-shrimp",0.097599049128368
"BEN","c-Crust",0.097599049128368
"BEN","c-Mllsc",0.098359746434231
"BEN","c-Salmon",0.099120443740095
"BEN","c-FrshD",0.10431854199683
"BEN","c-Tuna",0.100641838351823
"BEN","c-OPelag",0.104445324881141
"BEN","c-ODmrsl",0.102543581616482
"BEN","c-OMarn",0.10824881141046
"BFA","cbeef",-0.28
"BFA","cpork",-0.08
"BFA","clamb",-0.16
"BFA","cpoul",-0.08
"BFA","cbarl",0.25
"BFA","cmaiz",-0.25
"BFA","cmill",0.25
"BFA","crice",0.42
"BFA","csorg",0.25
"BFA","cwhea",0.2
"BFA","cocer",0.25
"BFA","cbean",-0.1529
"BFA","cchkp",-0.1529
"BFA","ccowp",-0.1529
"BFA","clent",-0.1529
"BFA","cpigp",-0.1529
"BFA","copul",-0.1529
"BFA","cbana",-0.23
"BFA","cplnt",-0.23
"BFA","csubf",-0.23
"BFA","ctemf",-0.23
"BFA","cvege",-0.23
"BFA","csugr",-0.3
"BFA","cgrnd",-0.1529
"BFA","cgdnt",-0.1529
"BFA","cgdol",-0.07
"BFA","cgdml",-0.07
"BFA","crpol",-0.07
"BFA","crpml",-0.07
"BFA","csbol",-0.07
"BFA","csbml",-0.07
"BFA","csfol",-0.07
"BFA","csfml",-0.07
"BFA","cplol",-0.07
"BFA","cpkol",-0.07
"BFA","cpkml",-0.07
"BFA","ctool",-0.07
"BFA","ctoml",-0.07
"BFA","ccoco",-0.23
"BFA","ccafe",-0.23
"BFA","ccott",-0.4239
"BFA","cteas",-0.23
"BFA","cothr",-0.1529
"BFA","c-shrimp",0.097599049128368
"BFA","c-Crust",0.097599049128368
"BFA","c-Mllsc",0.098359746434231
"BFA","c-Salmon",0.099120443740095
"BFA","c-FrshD",0.10431854199683
"BFA","c-Tuna",0.100641838351823
"BFA","c-OPelag",0.104445324881141
"BFA","c-ODmrsl",0.102543581616482
"BFA","c-OMarn",0.10824881141046
"BGD","cmaiz",-0.2
"BGD","crice",-0.2
"BGD","cwhea",0.01
"BGD","cbean",-0.1864
"BGD","cchkp",-0.1864
"BGD","ccowp",-0.1864
"BGD","clent",-0.1864
"BGD","cpigp",-0.1864
"BGD","copul",-0.1864
"BGD","cbana",-0.1
"BGD","cplnt",-0.1
"BGD","csubf",-0.1
"BGD","ctemf",-0.1
"BGD","cvege",-0.1
"BGD","csugr",-0.3
"BGD","cgrnd",-0.1864
"BGD","cgdnt",-0.1864
"BGD","cgdol",-0.2
"BGD","cgdml",-0.1
"BGD","crpol",-0.2
"BGD","crpml",-0.1
"BGD","csbol",-0.2
"BGD","csbml",-0.1
"BGD","csfol",-0.2
"BGD","csfml",-0.1
"BGD","cplol",-0.2
"BGD","cpkol",-0.2
"BGD","cpkml",-0.1
"BGD","ctool",-0.2
"BGD","ctoml",-0.1
"BGD","ccoco",-0.1
"BGD","ccafe",-0.1
"BGD","ccott",-0.5169
"BGD","cteas",-0.1
"BGD","cothr",-0.1864
"BGD","c-shrimp",-0.16027733755943
"BGD","c-Crust",-0.16027733755943
"BGD","c-Mllsc",-0.159516640253566
"BGD","c-Salmon",-0.158755942947702
"BGD","c-FrshD",-0.153557844690967
"BGD","c-Tuna",-0.157234548335975
"BGD","c-OPelag",-0.153431061806656
"BGD","c-ODmrsl",-0.155332805071315
"BGD","c-OMarn",-0.149627575277338
"BGR","cbeef",0.13197405604212
"BGR","cpork",0.0171065211197301
"BGR","clamb",0.14140443815786
"BGR","cpoul",0.40011978789553
"BGR","ceggs",0.00800476004374007
"BGR","cpota",0.0958758039034999
"BGR","ctemf",0.0698634573396599
"BGR","cgdol",-0.05
"BGR","cgdml",-0.05
"BGR","crpol",-0.05
"BGR","crpml",-0.05
"BGR","csbol",-0.05
"BGR","csbml",-0.05
"BGR","csfol",-0.05
"BGR","csfml",-0.05
"BGR","cpkol",-0.05
"BGR","cpkml",-0.05
"BGR","ctool",-0.05
"BGR","ctoml",-0.05
"BGR","c-shrimp",0.0527179080824089
"BGR","c-Crust",0.0527179080824089
"BGR","c-Mllsc",0.053478605388273
"BGR","c-Salmon",0.054239302694136
"BGR","c-FrshD",0.0594374009508717
"BGR","c-Tuna",0.055760697305864
"BGR","c-OPelag",0.0595641838351819
"BGR","c-ODmrsl",0.057662440570523
"BGR","c-OMarn",0.063367670364501
"BLR","cbeef",-0.74
"BLR","cpork",-0.83
"BLR","clamb",-0.74
"BLR","cpoul",-0.83
"BLR","ceggs",-0.23
"BLR","cmilk",-0.45
"BLR","crice",-0.03
"BLR","cwhea",0.15
"BLR","cgdol",-0.07
"BLR","cgdml",-0.07
"BLR","crpol",-0.07
"BLR","crpml",-0.07
"BLR","csbol",-0.07
"BLR","csbml",-0.07
"BLR","csfol",-0.07
"BLR","csfml",-0.07
"BLR","cplol",-0.07
"BLR","cpkol",-0.07
"BLR","cpkml",-0.07
"BLR","ctool",-0.07
"BLR","ctoml",-0.07
"BLR","c-shrimp",0.0527179080824089
"BLR","c-Crust",0.0527179080824089
"BLR","c-Mllsc",0.053478605388273
"BLR","c-Salmon",0.054239302694136
"BLR","c-FrshD",0.0594374009508717
"BLR","c-Tuna",0.055760697305864
"BLR","c-OPelag",0.0595641838351819
"BLR","c-ODmrsl",0.057662440570523
"BLR","c-OMarn",0.063367670364501
"BLT","cbeef",-0.74
"BLT","cpork",-0.83
"BLT","clamb",-0.74
"BLT","cpoul",-0.83
"BLT","ceggs",-0.23
"BLT","cmilk",-0.45
"BLT","crice",-0.03
"BLT","cwhea",0.15
"BLT","cgdol",-0.07
"BLT","cgdml",-0.07
"BLT","crpol",-0.07
"BLT","crpml",-0.07
"BLT","csbol",-0.07
"BLT","csbml",-0.07
"BLT","csfol",-0.07
"BLT","csfml",-0.07
"BLT","cplol",-0.07
"BLT","cpkol",-0.07
"BLT","cpkml",-0.07
"BLT","ctool",-0.07
"BLT","ctoml",-0.07
"BLT","c-shrimp",0.0527179080824089
"BLT","c-Crust",0.0527179080824089
"BLT","c-Mllsc",0.053478605388273
"BLT","c-Salmon",0.054239302694136
"BLT","c-FrshD",0.0594374009508717
"BLT","c-Tuna",0.055760697305864
"BLT","c-OPelag",0.0595641838351819
"BLT","c-ODmrsl",0.057662440570523
"BLT","c-OMarn",0.063367670364501
"BLX","cbeef",0.13197405604212
"BLX","cpork",0.0171065211197301
"BLX","clamb",0.14140443815786
"BLX","cpoul",0.40011978789553
"BLX","ceggs",0.00800476004374007
"BLX","cmill",-0.03
"BLX","cpota",0.0958758039034999
"BLX","ctemf",0.0698634573396599
"BLX","c-shrimp",0.037503961965135
"BLX","c-Crust",0.037503961965135
"BLX","c-Mllsc",0.038264659270998
"BLX","c-Salmon",0.039025356576862
"BLX","c-FrshD",0.0442234548335975
"BLX","c-Tuna",0.04054675118859
"BLX","c-OPelag",0.044350237717908
"BLX","c-ODmrsl",0.0424484944532489
"BLX","c-OMarn",0.048153724247227
"BLZ","cbeef",0.22
"BLZ","cpork",0.1
"BLZ","clamb",0.13
"BLZ","cpoul",0.1
"BLZ","cmilk",0.07
"BLZ","cmaiz",0.04
"BLZ","crice",-0.11
"BLZ","cwhea",0.45
"BLZ","cbean",-0.4661
"BLZ","cchkp",-0.4661
"BLZ","ccowp",-0.4661
"BLZ","clent",-0.4661
"BLZ","cpigp",-0.4661
"BLZ","copul",-0.4661
"BLZ","cbana",-0.25
"BLZ","cplnt",-0.25
"BLZ","csubf",-0.25
"BLZ","ctemf",-0.25
"BLZ","cvege",-0.25
"BLZ","csugr",-0.2
"BLZ","cgrnd",-0.4661
"BLZ","cgdnt",-0.4661
"BLZ","cgdol",-0.28
"BLZ","cgdml",-0.28
"BLZ","crpsd",-0.16
"BLZ","crpnt",-0.16
"BLZ","crpol",-0.28
"BLZ","crpml",-0.28
"BLZ","csoyb",-0.16
"BLZ","csbnt",-0.16
"BLZ","csbol",-0.28
"BLZ","csbml",-0.28
"BLZ","csnfl",-0.16
"BLZ","csfnt",-0.16
"BLZ","csfol",-0.28
"BLZ","csfml",-0.28
"BLZ","cpalm",-0.16
"BLZ","cplol",-0.28
"BLZ","cpkrl",-0.16
"BLZ","cpkol",-0.28
"BLZ","cpkml",-0.28
"BLZ","ctols",-0.16
"BLZ","ctont",-0.16
"BLZ","ctool",-0.28
"BLZ","ctoml",-0.28
"BLZ","ccoco",-0.25
"BLZ","ccafe",-0.25
"BLZ","ccott",-1.2924
"BLZ","cteas",-0.25
"BLZ","cothr",-0.4661
"BLZ","c-shrimp",0.00707606973058597
"BLZ","c-Crust",0.00707606973058597
"BLZ","c-Mllsc",0.00783676703644998
"BLZ","c-Salmon",0.00859746434231398
"BLZ","c-FrshD",0.0137955625990492
"BLZ","c-Tuna",0.010118858954041
"BLZ","c-OPelag",0.01392234548336
"BLZ","c-ODmrsl",0.0120206022187
"BLZ","c-OMarn",0.017725832012678
"BOL","cbeef",0.22
"BOL","cpork",0.1
"BOL","clamb",0.13
"BOL","cpoul",0.1
"BOL","cmilk",0.07
"BOL","cmaiz",0.04
"BOL","crice",-0.11
"BOL","cwhea",0.45
"BOL","cbean",-0.4661
"BOL","cchkp",-0.4661
"BOL","ccowp",-0.4661
"BOL","clent",-0.4661
"BOL","cpigp",-0.4661
"BOL","copul",-0.4661
"BOL","cbana",-0.25
"BOL","cplnt",-0.25
"BOL","csubf",-0.25
"BOL","ctemf",-0.25
"BOL","cvege",-0.25
"BOL","csugr",-0.2
"BOL","cgrnd",-0.4661
"BOL","cgdnt",-0.4661
"BOL","cgdol",-0.28
"BOL","cgdml",-0.28
"BOL","crpsd",-0.16
"BOL","crpnt",-0.16
"BOL","crpol",-0.28
"BOL","crpml",-0.28
"BOL","csoyb",-0.16
"BOL","csbnt",-0.16
"BOL","csbol",-0.28
"BOL","csbml",-0.28
"BOL","csnfl",-0.16
"BOL","csfnt",-0.16
"BOL","csfol",-0.28
"BOL","csfml",-0.28
"BOL","cpalm",-0.16
"BOL","cplol",-0.28
"BOL","cpkrl",-0.16
"BOL","cpkol",-0.28
"BOL","cpkml",-0.28
"BOL","ctols",-0.16
"BOL","ctont",-0.16
"BOL","ctool",-0.28
"BOL","ctoml",-0.28
"BOL","ccoco",-0.25
"BOL","ccafe",-0.25
"BOL","ccott",-1.2924
"BOL","cteas",-0.25
"BOL","cothr",-0.4661
"BOL","c-shrimp",0.00707606973058597
"BOL","c-Crust",0.00707606973058597
"BOL","c-Mllsc",0.00783676703644998
"BOL","c-Salmon",0.00859746434231398
"BOL","c-FrshD",0.0137955625990492
"BOL","c-Tuna",0.010118858954041
"BOL","c-OPelag",0.01392234548336
"BOL","c-ODmrsl",0.0120206022187
"BOL","c-OMarn",0.017725832012678
"BRA","cpork",0.10518413571703
"BRA","cmilk",0.18306322351138
"BRA","crice",0.13699675557279
"BRA","cchkp",-0.2797
"BRA","cpigp",-0.2797
"BRA","copul",-0.2797
"BRA","cgdol",-0.15
"BRA","cgdml",-0.15
"BRA","crpol",-0.15
"BRA","crpml",-0.15
"BRA","csbol",-0.15
"BRA","csbml",-0.15
"BRA","csfol",-0.15
"BRA","csfml",-0.15
"BRA","cpalm",-0.09
"BRA","cpkrl",-0.09
"BRA","cpkol",-0.15
"BRA","cpkml",-0.15
"BRA","ctool",-0.15
"BRA","ctoml",-0.15
"BRA","ccott",0.2436817203695
"BRA","cteas",-0.15
"BRA","cothr",-0.2797
"BRA","c-shrimp",-0.023351822503962
"BRA","c-Crust",-0.023351822503962
"BRA","c-Mllsc",-0.022591125198098
"BRA","c-Salmon",-0.021830427892235
"BRA","c-FrshD",-0.0166323296354992
"BRA","c-Tuna",-0.020309033280507
"BRA","c-OPelag",-0.0165055467511885
"BRA","c-ODmrsl",-0.018407290015848
"BRA","c-OMarn",-0.01270206022187
"BTN","cbeef",0.18
"BTN","cpork",0.02
"BTN","clamb",0.18
"BTN","cpoul",0.19
"BTN","ceggs",0.1
"BTN","cmilk",0.41
"BTN","cmaiz",0.07
"BTN","crice",-0.17
"BTN","cwhea",0.25
"BTN","cbean",-0.3263
"BTN","cchkp",-0.3263
"BTN","ccowp",-0.3263
"BTN","clent",-0.3263
"BTN","cpigp",-0.3263
"BTN","copul",-0.3263
"BTN","cbana",-0.15
"BTN","cplnt",-0.15
"BTN","csubf",-0.15
"BTN","ctemf",-0.15
"BTN","cvege",-0.2
"BTN","csugr",-0.3
"BTN","cgrnd",-0.3263
"BTN","cgdnt",-0.3263
"BTN","cgdol",-0.4
"BTN","cgdml",-0.2
"BTN","crpol",-0.4
"BTN","crpml",-0.2
"BTN","csbol",-0.4
"BTN","csbml",-0.2
"BTN","csfol",-0.4
"BTN","csfml",-0.2
"BTN","cplol",-0.4
"BTN","cpkol",-0.4
"BTN","cpkml",-0.2
"BTN","ctool",-0.4
"BTN","ctoml",-0.2
"BTN","ccoco",-0.15
"BTN","ccafe",-0.15
"BTN","ccott",-0.9047
"BTN","cteas",-0.15
"BTN","cothr",-0.3263
"BTN","c-shrimp",-0.145063391442155
"BTN","c-Crust",-0.145063391442155
"BTN","c-Mllsc",-0.144302694136292
"BTN","c-Salmon",-0.143541996830428
"BTN","c-FrshD",-0.138343898573693
"BTN","c-Tuna",-0.142020602218701
"BTN","c-OPelag",-0.138217115689382
"BTN","c-ODmrsl",-0.140118858954041
"BTN","c-OMarn",-0.134413629160063
"BWA","cbeef",-0.24
"BWA","ceggs",-0.09
"BWA","cmilk",-0.09
"BWA","cbarl",0.2
"BWA","cmaiz",-0.2
"BWA","cmill",0.2
"BWA","crice",-0.12
"BWA","csorg",0.2
"BWA","cwhea",0.15
"BWA","cocer",0.2
"BWA","cbean",-0.082
"BWA","cchkp",-0.082
"BWA","ccowp",-0.082
"BWA","clent",-0.082
"BWA","cpigp",-0.082
"BWA","copul",-0.082
"BWA","cbana",-0.12
"BWA","cplnt",-0.12
"BWA","csubf",-0.12
"BWA","ctemf",-0.12
"BWA","cvege",-0.12
"BWA","csugr",-0.3
"BWA","cgrnd",-0.082
"BWA","cgdnt",-0.082
"BWA","cgdol",-0.22
"BWA","cgdml",-0.22
"BWA","crpol",-0.22
"BWA","crpml",-0.22
"BWA","csbol",-0.22
"BWA","csbml",-0.22
"BWA","csfol",-0.22
"BWA","csfml",-0.22
"BWA","cplol",-0.22
"BWA","cpkol",-0.22
"BWA","cpkml",-0.22
"BWA","ctool",-0.22
"BWA","ctoml",-0.22
"BWA","ccoco",-0.12
"BWA","ccafe",-0.12
"BWA","ccott",-0.2275
"BWA","cteas",-0.12
"BWA","cothr",-0.082
"BWA","c-shrimp",0.128026941362916
"BWA","c-Crust",0.128026941362916
"BWA","c-Mllsc",0.12878763866878
"BWA","c-Salmon",0.129548335974643
"BWA","c-FrshD",0.134746434231379
"BWA","c-Tuna",0.131069730586371
"BWA","c-OPelag",0.13487321711569
"BWA","c-ODmrsl",0.13297147385103
"BWA","c-OMarn",0.138676703645008
"CAF","cbeef",-0.43
"CAF","cpork",-0.28
"CAF","clamb",-0.28
"CAF","cpoul",-0.1
"CAF","ceggs",-0.1
"CAF","cbarl",0.28
"CAF","cmaiz",-0.28
"CAF","cmill",0.28
"CAF","crice",-0.41
"CAF","csorg",0.28
"CAF","cwhea",-0.1
"CAF","cocer",0.28
"CAF","cbean",-0.138
"CAF","cchkp",-0.138
"CAF","ccowp",-0.138
"CAF","clent",-0.138
"CAF","cpigp",-0.138
"CAF","copul",-0.138
"CAF","cbana",-0.21
"CAF","cplnt",-0.21
"CAF","csubf",-0.21
"CAF","ctemf",-0.21
"CAF","cvege",-0.21
"CAF","csugr",-0.3
"CAF","cgrnd",-0.138
"CAF","cgdnt",-0.138
"CAF","cgdol",-0.22
"CAF","cgdml",-0.22
"CAF","crpol",-0.22
"CAF","crpml",-0.22
"CAF","csbol",-0.22
"CAF","csbml",-0.22
"CAF","csfol",-0.22
"CAF","csfml",-0.22
"CAF","cplol",-0.22
"CAF","cpkol",-0.22
"CAF","cpkml",-0.22
