BLR,cgdol,-0.07
BLR,cgdml,-0.07
BLR,crpol,-0.07
BLR,crpml,-0.07
BLR,csbol,-0.07
BLR,csbml,-0.07
BLR,csfol,-0.07
BLR,csfml,-0.07
BLR,cplol,-0.07
BLR,cpkol,-0.07
BLR,cpkml,-0.07
BLR,ctool,-0.07
BLR,ctoml,-0.07
BLT,cbeef,-0.74
BLT,cpork,-0.83
BLT,clamb,-0.74
BLT,cpoul,-0.83
BLT,ceggs,-0.23
BLT,cmilk,-0.45
BLT,crice,-0.03
BLT,cwhea,0.15
BLT,cgdol,-0.07
BLT,cgdml,-0.07
BLT,crpol,-0.07
BLT,crpml,-0.07
BLT,csbol,-0.07
BLT,csbml,-0.07
BLT,csfol,-0.07
BLT,csfml,-0.07
BLT,cplol,-0.07
BLT,cpkol,-0.07
BLT,cpkml,-0.07
BLT,ctool,-0.07
BLT,ctoml,-0.07
BLX,cbeef,0.131974056
BLX,cpork,0.017106521
BLX,clamb,0.141404438
BLX,cpoul,0.400119788
BLX,ceggs,0.00800476
BLX,cmill,-0.03
BLX,cpota,0.095875804
BLX,ctemf,0.069863457
BLZ,cbeef,0.22
BLZ,cpork,0.1
BLZ,clamb,0.13
BLZ,cpoul,0.1
BLZ,cmilk,0.07
BLZ,cmaiz,0.04
BLZ,crice,-0.11
BLZ,cwhea,0.45
BLZ,cbean,-0.4661
BLZ,cchkp,-0.4661
BLZ,ccowp,-0.4661
BLZ,clent,-0.4661
BLZ,cpigp,-0.4661
BLZ,copul,-0.4661
BLZ,cbana,-0.25
BLZ,cplnt,-0.25
BLZ,csubf,-0.25
BLZ,ctemf,-0.25
BLZ,cvege,-0.25
BLZ,csugr,-0.2
BLZ,cgrnd,-0.4661
BLZ,cgdnt,-0.4661
BLZ,cgdol,-0.28
BLZ,cgdml,-0.28
BLZ,crpsd,-0.16
BLZ,crpnt,-0.16
BLZ,crpol,-0.28
BLZ,crpml,-0.28
BLZ,csoyb,-0.16
BLZ,csbnt,-0.16
BLZ,csbol,-0.28
BLZ,csbml,-0.28
BLZ,csnfl,-0.16
BLZ,csfnt,-0.16
BLZ,csfol,-0.28
BLZ,csfml,-0.28
BLZ,cpalm,-0.16
BLZ,cplol,-0.28
BLZ,cpkrl,-0.16
BLZ,cpkol,-0.28
BLZ,cpkml,-0.28
BLZ,ctols,-0.16
BLZ,ctont,-0.16
BLZ,ctool,-0.28
BLZ,ctoml,-0.28
BLZ,ccoco,-0.25
BLZ,ccafe,-0.25
BLZ,ccott,-1.2924
BLZ,cteas,-0.25
BLZ,cothr,-0.4661
BOL,cbeef,0.22
BOL,cpork,0.1
BOL,clamb,0.13
BOL,cpoul,0.1
BOL,cmilk,0.07
BOL,cmaiz,0.04
BOL,crice,-0.11
BOL,cwhea,0.45
BOL,cbean,-0.4661
BOL,cchkp,-0.4661
BOL,ccowp,-0.4661
BOL,clent,-0.4661
BOL,cpigp,-0.4661
BOL,copul,-0.4661
BOL,cbana,-0.25
BOL,cplnt,-0.25
BOL,csubf,-0.25
BOL,ctemf,-0.25
BOL,cvege,-0.25
BOL,csugr,-0.2
BOL,cgrnd,-0.4661
BOL,cgdnt,-0.4661
BOL,cgdol,-0.28
BOL,cgdml,-0.28
BOL,crpsd,-0.16
BOL,crpnt,-0.16
BOL,crpol,-0.28
BOL,crpml,-0.28
BOL,csoyb,-0.16
BOL,csbnt,-0.16
BOL,csbol,-0.28
BOL,csbml,-0.28
BOL,csnfl,-0.16
BOL,csfnt,-0.16
BOL,csfol,-0.28
BOL,csfml,-0.28
BOL,cpalm,-0.16
BOL,cplol,-0.28
BOL,cpkrl,-0.16
BOL,cpkol,-0.28
BOL,cpkml,-0.28
BOL,ctols,-0.16
BOL,ctont,-0.16
BOL,ctool,-0.28
BOL,ctoml,-0.28
BOL,ccoco,-0.25
BOL,ccafe,-0.25
BOL,ccott,-1.2924
BOL,cteas,-0.25
BOL,cothr,-0.4661
BRA,cpork,0.105184136
BRA,cmilk,0.183063224
BRA,crice,0.136996756
BRA,cchkp,-0.2797
BRA,cpigp,-0.2797
BRA,copul,-0.2797
BRA,cgdol,-0.15
BRA,cgdml,-0.15
BRA,crpol,-0.15
BRA,crpml,-0.15
BRA,csbol,-0.15
BRA,csbml,-0.15
BRA,csfol,-0.15
BRA,csfml,-0.15
BRA,cpalm,-0.09
BRA,cpkrl,-0.09
BRA,cpkol,-0.15
BRA,cpkml,-0.15
BRA,ctool,-0.15
BRA,ctoml,-0.15
BRA,ccott,0.24368172
BRA,cteas,-0.15
BRA,cothr,-0.2797
BTN,cbeef,0.18
BTN,cpork,0.02
BTN,clamb,0.18
BTN,cpoul,0.19
BTN,ceggs,0.1
BTN,cmilk,0.41
BTN,cmaiz,0.07
BTN,crice,-0.17
BTN,cwhea,0.25
BTN,cbean,-0.3263
BTN,cchkp,-0.3263
BTN,ccowp,-0.3263
BTN,clent,-0.3263
BTN,cpigp,-0.3263
BTN,copul,-0.3263
BTN,cbana,-0.15
BTN,cplnt,-0.15
BTN,csubf,-0.15
BTN,ctemf,-0.15
BTN,cvege,-0.2
BTN,csugr,-0.3
BTN,cgrnd,-0.3263
BTN,cgdnt,-0.3263
BTN,cgdol,-0.4
BTN,cgdml,-0.2
BTN,crpol,-0.4
BTN,crpml,-0.2
BTN,csbol,-0.4
BTN,csbml,-0.2
BTN,csfol,-0.4
BTN,csfml,-0.2
BTN,cplol,-0.4
BTN,cpkol,-0.4
BTN,cpkml,-0.2
BTN,ctool,-0.4
BTN,ctoml,-0.2
BTN,ccoco,-0.15
BTN,ccafe,-0.15
BTN,ccott,-0.9047
BTN,cteas,-0.15
BTN,cothr,-0.3263
BWA,cbeef,-0.24
BWA,ceggs,-0.09
BWA,cmilk,-0.09
BWA,cbarl,0.2
BWA,cmaiz,-0.2
BWA,cmill,0.2
BWA,crice,-0.12
BWA,csorg,0.2
BWA,cwhea,0.15
BWA,cocer,0.2
BWA,cbean,-0.082
BWA,cchkp,-0.082
BWA,ccowp,-0.082
BWA,clent,-0.082
BWA,cpigp,-0.082
BWA,copul,-0.082
BWA,cbana,-0.12
BWA,cplnt,-0.12
BWA,csubf,-0.12
BWA,ctemf,-0.12
BWA,cvege,-0.12
BWA,csugr,-0.3
BWA,cgrnd,-0.082
BWA,cgdnt,-0.082
BWA,cgdol,-0.22
BWA,cgdml,-0.22
BWA,crpol,-0.22
BWA,crpml,-0.22
BWA,csbol,-0.22
BWA,csbml,-0.22
BWA,csfol,-0.22
BWA,csfml,-0.22
BWA,cplol,-0.22
BWA,cpkol,-0.22
BWA,cpkml,-0.22
BWA,ctool,-0.22
BWA,ctoml,-0.22
BWA,ccoco,-0.12
BWA,ccafe,-0.12
BWA,ccott,-0.2275
BWA,cteas,-0.12
BWA,cothr,-0.082
CAF,cbeef,-0.43
CAF,cpork,-0.28
CAF,clamb,-0.28
CAF,cpoul,-0.1
CAF,ceggs,-0.1
CAF,cbarl,0.28
CAF,cmaiz,-0.28
CAF,cmill,0.28
CAF,crice,-0.41
CAF,csorg,0.28
CAF,cwhea,-0.1
CAF,cocer,0.28
CAF,cbean,-0.138
CAF,cchkp,-0.138
CAF,ccowp,-0.138
CAF,clent,-0.138
CAF,cpigp,-0.138
CAF,copul,-0.138
CAF,cbana,-0.21
CAF,cplnt,-0.21
CAF,csubf,-0.21
CAF,ctemf,-0.21
CAF,cvege,-0.21
CAF,csugr,-0.3
CAF,cgrnd,-0.138
CAF,cgdnt,-0.138
CAF,cgdol,-0.22
CAF,cgdml,-0.22
CAF,crpol,-0.22
CAF,crpml,-0.22
CAF,csbol,-0.22
CAF,csbml,-0.22
CAF,csfol,-0.22
CAF,csfml,-0.22
CAF,cplol,-0.22
CAF,cpkol,-0.22
CAF,cpkml,-0.22
CAF,ctool,-0.22
CAF,ctoml,-0.22
CAF,ccoco,-0.21
CAF,ccafe,-0.21
CAF,ccott,-0.3825
CAF,cteas,-0.21
CAF,cothr,-0.138
CAN,cpoul,0.184525966
CAN,ceggs,0.281765859
CAN,cmilk,0.9999
CAN,cgdol,-0.22
CAN,cgdml,-0.22
CAN,crpol,-0.22
CAN,crpml,-0.22
CAN,csbol,-0.22
CAN,csbml,-0.22
CAN,csfol,-0.22
CAN,csfml,-0.22
CAN,cpkol,-0.22
CAN,cpkml,-0.22
CAN,ctool,-0.22
CAN,ctoml,-0.22
CHL,cchkp,-0.4661
CHL,cpigp,-0.4661
CHL,copul,-0.4661
CHL,csugc,0.027156659
CHL,csugb,0.027156659
CHL,csugr,0.027156659
CHL,cgdol,-0.28
CHL,cgdml,-0.28
CHL,crpol,-0.28
CHL,crpml,-0.28
CHL,csbol,-0.28
CHL,csbml,-0.28
CHL,csfol,-0.28
CHL,csfml,-0.28
CHL,cpalm,-0.16
CHL,cpkrl,-0.16
CHL,cpkol,-0.28
CHL,cpkml,-0.28
CHL,ctool,-0.28
CHL,ctoml,-0.28
CHL,cteas,-0.25
CHL,cothr,-0.4661
CHM,cbeef,0.155
CHM,cpork,0.16
CHM,clamb,0.17
CHM,cpoul,0.036947409
CHM,cmilk,0.205787512
CHM,cmaiz,0.189072657
CHM,cmill,-0.03
CHM,crice,-0.022461391
CHM,cwhea,0.393484504
CHM,cchkp,-0.2536
CHM,cpigp,-0.2536
CHM,copul,-0.2536
CHM,csugc,0.36143204
CHM,csugb,0.36143204
CHM,csugr,0.36143204
CHM,crpsd,0.240649459
CHM,crpnt,0.240649459
CHM,csoyb,0.21957858
CHM,csbnt,0.21957858
CHM,cpalm,-0.02
CHM,cpkrl,-0.02
CHM,ccott,0.9999
CHM,cteas,-0.2
CHM,cothr,-0.2536
CHP,cbeef,0.611806838
CHP,cpork,0.9999
CHP,clamb,0.410637439
CHP,cpoul,0.9999
CHP,ceggs,0.9999
CHP,cbarl,0.716125858
CHP,cmaiz,0.463898617
CHP,cmill,-0.03
CHP,cwhea,0.528348196
CHP,csugc,0.256676092
CHP,csugb,0.256676092
CHP,csugr,0.256676092
CHP,crpsd,0.648633836
CHP,crpnt,0.648633836
CIV,cbeef,-0.43
CIV,cpork,-0.28
CIV,clamb,-0.28
CIV,cpoul,-0.1
CIV,ceggs,-0.1
CIV,cbarl,0.28
CIV,cmaiz,-0.28
CIV,cmill,0.28
CIV,crice,-0.41
CIV,csorg,0.28
CIV,cwhea,-0.1
CIV,cocer,0.28
CIV,cbean,-0.138
CIV,cchkp,-0.138
CIV,ccowp,-0.138
CIV,clent,-0.138
CIV,cpigp,-0.138
CIV,copul,-0.138
CIV,cbana,-0.21
CIV,cplnt,-0.21
CIV,csubf,-0.21
CIV,ctemf,-0.21
CIV,cvege,-0.21
CIV,csugr,-0.3
CIV,cgrnd,-0.138
CIV,cgdnt,-0.138
CIV,cgdol,-0.22
CIV,cgdml,-0.22
CIV,crpol,-0.22
CIV,crpml,-0.22
CIV,csbol,-0.22
CIV,csbml,-0.22
CIV,csfol,-0.22
CIV,csfml,-0.22
CIV,cplol,-0.22
CIV,cpkol,-0.22
CIV,cpkml,-0.22
CIV,ctool,-0.22
CIV,ctoml,-0.22
CIV,ccoco,-0.21
CIV,ccafe,-0.21
CIV,ccott,-0.3825
CIV,cteas,-0.21
CIV,cothr,-0.138
CMR,cbeef,-0.43
CMR,cpork,-0.28
CMR,clamb,-0.28
CMR,cpoul,-0.1
CMR,ceggs,-0.1
CMR,cbarl,0.28
CMR,cmaiz,-0.28
CMR,cmill,0.28
CMR,crice,-0.41
CMR,csorg,0.28
CMR,cwhea,-0.1
CMR,cocer,0.28
CMR,cbean,-0.138
CMR,cchkp,-0.138
CMR,ccowp,-0.138
CMR,clent,-0.138
CMR,cpigp,-0.138
CMR,copul,-0.138
CMR,cbana,-0.21
CMR,cplnt,-0.21
CMR,csubf,-0.21
CMR,ctemf,-0.21
CMR,cvege,-0.21
CMR,csugr,-0.3
CMR,cgrnd,-0.138
CMR,cgdnt,-0.138
CMR,cgdol,-0.22
CMR,cgdml,-0.22
CMR,crpol,-0.22
CMR,crpml,-0.22
CMR,csbol,-0.22
CMR,csbml,-0.22
CMR,csfol,-0.22
CMR,csfml,-0.22
CMR,cplol,-0.22
CMR,cpkol,-0.22
CMR,cpkml,-0.22
CMR,ctool,-0.22
CMR,ctoml,-0.22
CMR,ccoco,-0.21
CMR,ccafe,-0.21
CMR,ccott,-0.3825
CMR,cteas,-0.21
CMR,cothr,-0.138
COD,cbeef,-0.43
COD,cpork,-0.28
COD,clamb,-0.28
COD,cpoul,-0.1
COD,ceggs,-0.1
COD,cbarl,0.28
COD,cmaiz,-0.28
COD,cmill,0.28
COD,crice,-0.41
COD,csorg,0.28
COD,cwhea,-0.1
COD,cocer,0.28
COD,cbean,-0.138
COD,cchkp,-0.138
COD,ccowp,-0.138
COD,clent,-0.138
COD,cpigp,-0.138
COD,copul,-0.138
COD,cbana,-0.21
COD,cplnt,-0.21
COD,csubf,-0.21
COD,ctemf,-0.21
COD,cvege,-0.21
COD,csugr,-0.3
COD,cgrnd,-0.138
COD,cgdnt,-0.138
COD,cgdol,-0.22
COD,cgdml,-0.22
COD,crpol,-0.22
COD,crpml,-0.22
COD,csbol,-0.22
COD,csbml,-0.22
COD,csfol,-0.22
COD,csfml,-0.22
COD,cplol,-0.22
COD,cpkol,-0.22
COD,cpkml,-0.22
COD,ctool,-0.22
COD,ctoml,-0.22
COD,ccoco,-0.21
COD,ccafe,-0.21
COD,ccott,-0.3825
COD,cteas,-0.21
COD,cothr,-0.138
COG,cbeef,-0.43
COG,cpork,-0.28
COG,clamb,-0.28
COG,cpoul,-0.1
COG,ceggs,-0.1
COG,cbarl,0.28
COG,cmaiz,-0.28
COG,cmill,0.28
COG,crice,-0.41
COG,csorg,0.28
COG,cwhea,-0.1
COG,cocer,0.28
COG,cbean,-0.138
COG,cchkp,-0.138
COG,ccowp,-0.138
COG,clent,-0.138
COG,cpigp,-0.138
COG,copul,-0.138
COG,cbana,-0.21
COG,cplnt,-0.21
COG,csubf,-0.21
COG,ctemf,-0.21
COG,cvege,-0.21
COG,csugr,-0.3
COG,cgrnd,-0.138
COG,cgdnt,-0.138
COG,cgdol,-0.22
COG,cgdml,-0.22
COG,crpol,-0.22
COG,crpml,-0.22
COG,csbol,-0.22
COG,csbml,-0.22
COG,csfol,-0.22
COG,csfml,-0.22
COG,cplol,-0.22
COG,cpkol,-0.22
COG,cpkml,-0.22
COG,ctool,-0.22
COG,ctoml,-0.22
COG,ccoco,-0.21
COG,ccafe,-0.21
COG,ccott,-0.3825
COG,cteas,-0.21
COG,cothr,-0.138
COL,cbeef,-0.41
COL,cpork,-0.17
COL,clamb,-0.17
COL,cpoul,-0.17
COL,ceggs,0.01
COL,cmilk,0.4
COL,cmaiz,-0.19
COL,crice,-0.28
COL,cwhea,-0.21
COL,cbean,-0.2051
COL,cchkp,-0.2051
COL,ccowp,-0.2051
COL,clent,-0.2051
COL,cpigp,-0.2051
COL,copul,-0.2051
COL,cbana,-0.11
COL,cplnt,-0.11
COL,csubf,-0.11
COL,ctemf,-0.11
COL,cvege,-0.11
COL,csugr,-0.2
COL,cgrnd,-0.2051
COL,cgdnt,-0.2051
COL,cgdol,-0.01
COL,cgdml,-0.01
COL,crpsd,-0.11
COL,crpnt,-0.11
COL,crpol,-0.01
COL,crpml,-0.01
COL,csoyb,-0.11
COL,csbnt,-0.11
COL,csbol,-0.01
COL,csbml,-0.01
COL,csnfl,-0.11
COL,csfnt,-0.11
COL,csfol,-0.01
COL,csfml,-0.01
COL,cpalm,-0.11
COL,cplol,-0.01
COL,cpkrl,-0.11
COL,cpkol,-0.01
COL,cpkml,-0.01
COL,ctols,-0.11
COL,ctont,-0.11
COL,ctool,-0.01
COL,ctoml,-0.01
COL,ccoco,-0.11
COL,ccafe,-0.11
COL,ccott,-0.5686
COL,cteas,-0.11
COL,cothr,-0.2051
CRB,cmaiz,-0.09
CRB,crice,-0.32
CRB,cwhea,-0.03
CRB,cbean,-0.2797
CRB,cchkp,-0.2797
CRB,ccowp,-0.2797
CRB,clent,-0.2797
CRB,cpigp,-0.2797
CRB,copul,-0.2797
CRB,cbana,-0.15
CRB,cplnt,-0.15
CRB,csubf,-0.15
CRB,ctemf,-0.15
CRB,cvege,-0.15
CRB,csugr,-0.2
CRB,cgrnd,-0.2797
CRB,cgdnt,-0.2797
CRB,ccoco,-0.15
CRB,ccafe,-0.15
CRB,ccott,-0.7754
CRB,cteas,-0.15
CRB,cothr,-0.2797
CRI,cbeef,0.22
CRI,cpork,0.1
CRI,clamb,0.13
CRI,cpoul,0.1
CRI,cmilk,0.07
CRI,cmaiz,0.04
CRI,crice,-0.11
CRI,cwhea,0.45
CRI,cbean,-0.4661
CRI,cchkp,-0.4661
CRI,ccowp,-0.4661
CRI,clent,-0.4661
CRI,cpigp,-0.4661
CRI,copul,-0.4661
CRI,cbana,-0.25
CRI,cplnt,-0.25
CRI,csubf,-0.25
CRI,ctemf,-0.25
CRI,cvege,-0.25
CRI,csugr,-0.2
CRI,cgrnd,-0.4661
CRI,cgdnt,-0.4661
CRI,cgdol,-0.28
CRI,cgdml,-0.28
