cbarl,HUN,0.004338569
cbarl,IRL,0.000152916
cbarl,ITP,0.003838497
cbarl,NLD,0.006482187
cbarl,POL,0.000911837
cbarl,PRT,0.00022417
cbarl,SPP,0.000662269
cbarl,SVK,0.001712887
cbarl,SVN,0.004721749
cbarl,SWE,0.009328619
cbarl,UKP,0.002099421
cmaiz,AUT,0.005209358
cmaiz,BLT,0.014584929
cmaiz,BLX,0.002138746
cmaiz,CYP,0.020007566
cmaiz,CZE,0.005145528
cmaiz,DEU,0.002210455
cmaiz,DNK,0.006688493
cmaiz,FNP,0.007802429
cmaiz,FRP,0.001206654
cmaiz,GRC,0.00357817
cmaiz,HUN,0.004338569
cmaiz,IRL,0.000152916
cmaiz,ITP,0.003838497
cmaiz,NLD,0.006482187
cmaiz,POL,0.000911837
cmaiz,PRT,0.00022417
cmaiz,SPP,0.000662269
cmaiz,SVK,0.001712887
cmaiz,SVN,0.004721749
cmaiz,SWE,0.009328619
cmaiz,UKP,0.002099421
cmill,AUT,0.005209358
cmill,BLT,0.014584929
cmill,BLX,0.002138746
cmill,CYP,0.020007566
cmill,CZE,0.005145528
cmill,DEU,0.002210455
cmill,DNK,0.006688493
cmill,FNP,0.007802429
cmill,FRP,0.001206654
cmill,GRC,0.00357817
cmill,HUN,0.004338569
cmill,IRL,0.000152916
cmill,ITP,0.003838497
cmill,NLD,0.006482187
cmill,POL,0.000911837
cmill,PRT,0.00022417
cmill,SPP,0.000662269
cmill,SVK,0.001712887
cmill,SVN,0.004721749
cmill,SWE,0.009328619
cmill,UKP,0.002099421
csorg,AUT,0.005209358
csorg,BLT,0.014584929
csorg,BLX,0.002138746
csorg,CYP,0.020007566
csorg,CZE,0.005145528
csorg,DEU,0.002210455
csorg,DNK,0.006688493
csorg,FNP,0.007802429
csorg,FRP,0.001206654
csorg,GRC,0.00357817
csorg,HUN,0.004338569
csorg,IRL,0.000152916
csorg,ITP,0.003838497
csorg,NLD,0.006482187
csorg,POL,0.000911837
csorg,PRT,0.00022417
csorg,SPP,0.000662269
csorg,SVK,0.001712887
csorg,SVN,0.004721749
csorg,SWE,0.009328619
csorg,UKP,0.002099421
cocer,AUT,0.005209358
cocer,BLT,0.014584929
cocer,BLX,0.002138746
cocer,CYP,0.020007566
cocer,CZE,0.005145528
cocer,DEU,0.002210455
cocer,DNK,0.006688493
cocer,FNP,0.007802429
cocer,FRP,0.001206654
cocer,GRC,0.00357817
cocer,HUN,0.004338569
cocer,IRL,0.000152916
cocer,ITP,0.003838497
cocer,NLD,0.006482187
cocer,POL,0.000911837
cocer,PRT,0.00022417
cocer,SPP,0.000662269
cocer,SVK,0.001712887
cocer,SVN,0.004721749
cocer,SWE,0.009328619
cocer,UKP,0.002099421
ccass,AUT,0.000226518
ccass,BLT,0.000223301
ccass,BLX,8.71674E-05
ccass,CHP,2.366707617
ccass,CYP,0.000207899
ccass,CZE,8.99052E-05
ccass,DEU,0.000106641
ccass,DNK,0.00044176
ccass,FNP,0.000162569
ccass,FRP,0.000183083
ccass,GRC,0.000292252
ccass,HUN,0.000114385
ccass,IRL,2.02904E-05
ccass,IRQ,0.000361481
ccass,ISR,0.000361481
ccass,ITP,0.000193741
ccass,JOR,0.000361481
ccass,LBN,0.000361481
ccass,MOR,5.96046E-06
ccass,NLD,0.000196408
ccass,PAN,0.000633955
ccass,POL,0.000382652
ccass,PRT,0.000146616
ccass,PSE,0.000361481
ccass,RAP,0.000361481
ccass,SAU,0.000361481
ccass,SPP,8.86309E-05
ccass,SVK,0.000175695
ccass,SVN,0.000473829
ccass,SWE,0.000259866
ccass,SYR,0.000361481
ccass,TUN,0.038948059
ccass,UKP,0.000272525
ccass,YEM,0.000361481
cpota,AUT,0.000226518
cpota,BLT,0.000223301
cpota,BLX,8.71674E-05
cpota,CHP,2.366707617
cpota,CYP,0.000207899
cpota,CZE,8.99052E-05
cpota,DEU,0.000106641
cpota,DNK,0.00044176
cpota,FNP,0.000162569
cpota,FRP,0.000183083
cpota,GRC,0.000292252
cpota,HUN,0.000114385
cpota,IRL,2.02904E-05
cpota,IRQ,0.000361481
cpota,ISR,0.000361481
cpota,ITP,0.000193741
cpota,JOR,0.000361481
cpota,LBN,0.000361481
cpota,MOR,5.96046E-06
cpota,NLD,0.000196408
cpota,PAN,0.000633955
cpota,POL,0.000382652
cpota,PRT,0.000146616
cpota,PSE,0.000361481
cpota,RAP,0.000361481
cpota,SAU,0.000361481
cpota,SPP,8.86309E-05
cpota,SVK,0.000175695
cpota,SVN,0.000473829
cpota,SWE,0.000259866
cpota,SYR,0.000361481
cpota,TUN,0.038948059
cpota,UKP,0.000272525
cpota,YEM,0.000361481
cswpt,AUT,0.000226518
cswpt,BLT,0.000223301
cswpt,BLX,8.71674E-05
cswpt,CHP,2.366707617
cswpt,CYP,0.000207899
cswpt,CZE,8.99052E-05
cswpt,DEU,0.000106641
cswpt,DNK,0.00044176
cswpt,FNP,0.000162569
cswpt,FRP,0.000183083
cswpt,GRC,0.000292252
cswpt,HUN,0.000114385
cswpt,IRL,2.02904E-05
cswpt,IRQ,0.000361481
cswpt,ISR,0.000361481
cswpt,ITP,0.000193741
cswpt,JOR,0.000361481
cswpt,LBN,0.000361481
cswpt,MOR,5.96046E-06
cswpt,NLD,0.000196408
cswpt,PAN,0.000633955
cswpt,POL,0.000382652
cswpt,PRT,0.000146616
cswpt,PSE,0.000361481
cswpt,RAP,0.000361481
cswpt,SAU,0.000361481
cswpt,SPP,8.86309E-05
cswpt,SVK,0.000175695
cswpt,SVN,0.000473829
cswpt,SWE,0.000259866
cswpt,SYR,0.000361481
cswpt,TUN,0.038948059
cswpt,UKP,0.000272525
cswpt,YEM,0.000361481
cyams,AUT,0.000226518
cyams,BLT,0.000223301
cyams,BLX,8.71674E-05
cyams,CHP,2.366707617
cyams,CYP,0.000207899
cyams,CZE,8.99052E-05
cyams,DEU,0.000106641
cyams,DNK,0.00044176
cyams,FNP,0.000162569
cyams,FRP,0.000183083
cyams,GRC,0.000292252
cyams,HUN,0.000114385
cyams,IRL,2.02904E-05
cyams,IRQ,0.000361481
cyams,ISR,0.000361481
cyams,ITP,0.000193741
cyams,JOR,0.000361481
cyams,LBN,0.000361481
cyams,MOR,5.96046E-06
cyams,NLD,0.000196408
cyams,PAN,0.000633955
cyams,POL,0.000382652
cyams,PRT,0.000146616
cyams,PSE,0.000361481
cyams,RAP,0.000361481
cyams,SAU,0.000361481
cyams,SPP,8.86309E-05
cyams,SVK,0.000175695
cyams,SVN,0.000473829
cyams,SWE,0.000259866
cyams,SYR,0.000361481
cyams,TUN,0.038948059
cyams,UKP,0.000272525
cyams,YEM,0.000361481
corat,AUT,0.000226518
corat,BLT,0.000223301
corat,BLX,8.71674E-05
corat,CHP,2.366707617
corat,CYP,0.000207899
corat,CZE,8.99052E-05
corat,DEU,0.000106641
corat,DNK,0.00044176
corat,FNP,0.000162569
corat,FRP,0.000183083
corat,GRC,0.000292252
corat,HUN,0.000114385
corat,IRL,2.02904E-05
corat,IRQ,0.000361481
corat,ISR,0.000361481
corat,ITP,0.000193741
corat,JOR,0.000361481
corat,LBN,0.000361481
corat,MOR,5.96046E-06
corat,NLD,0.000196408
corat,PAN,0.000633955
corat,POL,0.000382652
corat,PRT,0.000146616
corat,PSE,0.000361481
corat,RAP,0.000361481
corat,SAU,0.000361481
corat,SPP,8.86309E-05
corat,SVK,0.000175695
corat,SVN,0.000473829
corat,SWE,0.000259866
corat,SYR,0.000361481
corat,TUN,0.038948059
corat,UKP,0.000272525
corat,YEM,0.000361481
cbean,AUT,0.000226518
cbean,BLT,0.000223301
cbean,BLX,8.71674E-05
cbean,CHP,2.366707617
cbean,CYP,0.000207899
cbean,CZE,8.99052E-05
cbean,DEU,0.000106641
cbean,DNK,0.00044176
cbean,FNP,0.000162569
cbean,FRP,0.000183083
cbean,GRC,0.000292252
cbean,HUN,0.000114385
cbean,IRL,2.02904E-05
cbean,IRQ,0.000361481
cbean,ISR,0.000361481
cbean,ITP,0.000193741
cbean,JOR,0.000361481
cbean,LBN,0.000361481
cbean,MOR,5.96046E-06
cbean,NLD,0.000196408
cbean,PAN,0.000633955
cbean,POL,0.000382652
cbean,PRT,0.000146616
cbean,PSE,0.000361481
cbean,RAP,0.000361481
cbean,SAU,0.000361481
cbean,SPP,8.86309E-05
cbean,SVK,0.000175695
cbean,SVN,0.000473829
cbean,SWE,0.000259866
cbean,SYR,0.000361481
cbean,TUN,0.038948059
cbean,UKP,0.000272525
cbean,YEM,0.000361481
cchkp,AUT,0.000226518
cchkp,BLT,0.000223301
cchkp,BLX,8.71674E-05
cchkp,CHP,2.366707617
cchkp,CYP,0.000207899
cchkp,CZE,8.99052E-05
cchkp,DEU,0.000106641
cchkp,DNK,0.00044176
cchkp,FNP,0.000162569
cchkp,FRP,0.000183083
cchkp,GRC,0.000292252
cchkp,HUN,0.000114385
cchkp,IRL,2.02904E-05
cchkp,IRQ,0.000361481
cchkp,ISR,0.000361481
cchkp,ITP,0.000193741
cchkp,JOR,0.000361481
cchkp,LBN,0.000361481
cchkp,MOR,5.96046E-06
cchkp,NLD,0.000196408
cchkp,PAN,0.000633955
cchkp,POL,0.000382652
cchkp,PRT,0.000146616
cchkp,PSE,0.000361481
cchkp,RAP,0.000361481
cchkp,SAU,0.000361481
cchkp,SPP,8.86309E-05
cchkp,SVK,0.000175695
cchkp,SVN,0.000473829
cchkp,SWE,0.000259866
cchkp,SYR,0.000361481
cchkp,TUN,0.038948059
cchkp,UKP,0.000272525
cchkp,YEM,0.000361481
ccowp,AUT,0.000226518
ccowp,BLT,0.000223301
ccowp,BLX,8.71674E-05
ccowp,CHP,2.366707617
ccowp,CYP,0.000207899
ccowp,CZE,8.99052E-05
ccowp,DEU,0.000106641
ccowp,DNK,0.00044176
ccowp,FNP,0.000162569
ccowp,FRP,0.000183083
ccowp,GRC,0.000292252
ccowp,HUN,0.000114385
ccowp,IRL,2.02904E-05
ccowp,IRQ,0.000361481
ccowp,ISR,0.000361481
ccowp,ITP,0.000193741
ccowp,JOR,0.000361481
ccowp,LBN,0.000361481
ccowp,MOR,5.96046E-06
ccowp,NLD,0.000196408
ccowp,PAN,0.000633955
ccowp,POL,0.000382652
ccowp,PRT,0.000146616
ccowp,PSE,0.000361481
ccowp,RAP,0.000361481
ccowp,SAU,0.000361481
ccowp,SPP,8.86309E-05
ccowp,SVK,0.000175695
ccowp,SVN,0.000473829
ccowp,SWE,0.000259866
ccowp,SYR,0.000361481
ccowp,TUN,0.038948059
ccowp,UKP,0.000272525
ccowp,YEM,0.000361481
clent,AUT,0.000226518
clent,BLT,0.000223301
clent,BLX,8.71674E-05
clent,CHP,2.366707617
clent,CYP,0.000207899
clent,CZE,8.99052E-05
clent,DEU,0.000106641
clent,DNK,0.00044176
clent,FNP,0.000162569
clent,FRP,0.000183083
clent,GRC,0.000292252
clent,HUN,0.000114385
clent,IRL,2.02904E-05
clent,IRQ,0.000361481
clent,ISR,0.000361481
clent,ITP,0.000193741
clent,JOR,0.000361481
clent,LBN,0.000361481
clent,MOR,5.96046E-06
clent,NLD,0.000196408
clent,PAN,0.000633955
clent,POL,0.000382652
clent,PRT,0.000146616
clent,PSE,0.000361481
clent,RAP,0.000361481
clent,SAU,0.000361481
clent,SPP,8.86309E-05
clent,SVK,0.000175695
clent,SVN,0.000473829
clent,SWE,0.000259866
clent,SYR,0.000361481
clent,TUN,0.038948059
clent,UKP,0.000272525
clent,YEM,0.000361481
cpigp,AUT,0.000226518
cpigp,BLT,0.000223301
cpigp,BLX,8.71674E-05
cpigp,CHP,2.366707617
cpigp,CYP,0.000207899
cpigp,CZE,8.99052E-05
cpigp,DEU,0.000106641
cpigp,DNK,0.00044176
cpigp,FNP,0.000162569
cpigp,FRP,0.000183083
cpigp,GRC,0.000292252
cpigp,HUN,0.000114385
cpigp,IRL,2.02904E-05
cpigp,IRQ,0.000361481
cpigp,ISR,0.000361481
cpigp,ITP,0.000193741
cpigp,JOR,0.000361481
cpigp,LBN,0.000361481
cpigp,MOR,5.96046E-06
cpigp,NLD,0.000196408
cpigp,PAN,0.000633955
cpigp,POL,0.000382652
cpigp,PRT,0.000146616
cpigp,PSE,0.000361481
cpigp,RAP,0.000361481
cpigp,SAU,0.000361481
cpigp,SPP,8.86309E-05
cpigp,SVK,0.000175695
cpigp,SVN,0.000473829
cpigp,SWE,0.000259866
cpigp,SYR,0.000361481
cpigp,TUN,0.038948059
cpigp,UKP,0.000272525
cpigp,YEM,0.000361481
copul,AUT,0.000226518
copul,BLT,0.000223301
copul,BLX,8.71674E-05
copul,CHP,2.366707617
copul,CYP,0.000207899
copul,CZE,8.99052E-05
copul,DEU,0.000106641
copul,DNK,0.00044176
copul,FNP,0.000162569
copul,FRP,0.000183083
copul,GRC,0.000292252
copul,HUN,0.000114385
copul,IRL,2.02904E-05
copul,IRQ,0.000361481
copul,ISR,0.000361481
copul,ITP,0.000193741
copul,JOR,0.000361481
copul,LBN,0.000361481
copul,MOR,5.96046E-06
copul,NLD,0.000196408
copul,PAN,0.000633955
copul,POL,0.000382652
copul,PRT,0.000146616
copul,PSE,0.000361481
copul,RAP,0.000361481
copul,SAU,0.000361481
copul,SPP,8.86309E-05
copul,SVK,0.000175695
copul,SVN,0.000473829
copul,SWE,0.000259866
copul,SYR,0.000361481
copul,TUN,0.038948059
copul,UKP,0.000272525
copul,YEM,0.000361481
cbana,AUT,0.000226518
cbana,BLT,0.000223301
cbana,BLX,8.71674E-05
cbana,CHP,2.366707617
cbana,CYP,0.000207899
cbana,CZE,8.99052E-05
cbana,DEU,0.000106641
cbana,DNK,0.00044176
cbana,FNP,0.000162569
cbana,FRP,0.000183083
cbana,GRC,0.000292252
cbana,HUN,0.000114385
cbana,IRL,2.02904E-05
cbana,IRQ,0.000361481
cbana,ISR,0.000361481
cbana,ITP,0.000193741
cbana,JOR,0.000361481
cbana,LBN,0.000361481
cbana,MOR,5.96046E-06
cbana,NLD,0.000196408
cbana,PAN,0.000633955
cbana,POL,0.000382652
cbana,PRT,0.000146616
cbana,PSE,0.000361481
cbana,RAP,0.000361481
cbana,SAU,0.000361481
cbana,SPP,8.86309E-05
cbana,SVK,0.000175695
cbana,SVN,0.000473829
cbana,SWE,0.000259866
cbana,SYR,0.000361481
cbana,TUN,0.038948059
cbana,UKP,0.000272525
cbana,YEM,0.000361481
cplnt,AUT,0.000226518
cplnt,BLT,0.000223301
cplnt,BLX,8.71674E-05
cplnt,CHP,2.366707617
cplnt,CYP,0.000207899
cplnt,CZE,8.99052E-05
cplnt,DEU,0.000106641
cplnt,DNK,0.00044176
cplnt,FNP,0.000162569
cplnt,FRP,0.000183083
cplnt,GRC,0.000292252
cplnt,HUN,0.000114385
cplnt,IRL,2.02904E-05
cplnt,IRQ,0.000361481
cplnt,ISR,0.000361481
cplnt,ITP,0.000193741
cplnt,JOR,0.000361481
cplnt,LBN,0.000361481
cplnt,MOR,5.96046E-06
cplnt,NLD,0.000196408
cplnt,PAN,0.000633955
cplnt,POL,0.000382652
cplnt,PRT,0.000146616
cplnt,PSE,0.000361481
cplnt,RAP,0.000361481
cplnt,SAU,0.000361481
cplnt,SPP,8.86309E-05
cplnt,SVK,0.000175695
cplnt,SVN,0.000473829
cplnt,SWE,0.000259866
cplnt,SYR,0.000361481
cplnt,TUN,0.038948059
cplnt,UKP,0.000272525
cplnt,YEM,0.000361481
csubf,AUT,0.000226518
csubf,BLT,0.000223301
csubf,BLX,8.71674E-05
csubf,CHP,2.366707617
csubf,CYP,0.000207899
csubf,CZE,8.99052E-05
csubf,DEU,0.000106641
csubf,DNK,0.00044176
csubf,FNP,0.000162569
csubf,FRP,0.000183083
csubf,GRC,0.000292252
csubf,HUN,0.000114385
csubf,IRL,2.02904E-05
csubf,IRQ,0.000361481
csubf,ISR,0.000361481
csubf,ITP,0.000193741
csubf,JOR,0.000361481
csubf,LBN,0.000361481
csubf,MOR,5.96046E-06
csubf,NLD,0.000196408
csubf,PAN,0.000633955
csubf,POL,0.000382652
csubf,PRT,0.000146616
csubf,PSE,0.000361481
csubf,RAP,0.000361481
csubf,SAU,0.000361481
csubf,SPP,8.86309E-05
csubf,SVK,0.000175695
csubf,SVN,0.000473829
csubf,SWE,0.000259866
csubf,SYR,0.000361481
csubf,TUN,0.038948059
csubf,UKP,0.000272525
csubf,YEM,0.000361481
ctemf,AUT,0.000226518
ctemf,BLT,0.000223301
ctemf,BLX,8.71674E-05
ctemf,CHP,2.366707617
ctemf,CYP,0.000207899
ctemf,CZE,8.99052E-05
ctemf,DEU,0.000106641
ctemf,DNK,0.00044176
ctemf,FNP,0.000162569
ctemf,FRP,0.000183083
ctemf,GRC,0.000292252
ctemf,HUN,0.000114385
ctemf,IRL,2.02904E-05
ctemf,IRQ,0.000361481
ctemf,ISR,0.000361481
ctemf,ITP,0.000193741
ctemf,JOR,0.000361481
ctemf,LBN,0.000361481
ctemf,MOR,5.96046E-06
ctemf,NLD,0.000196408
ctemf,PAN,0.000633955
ctemf,POL,0.000382652
ctemf,PRT,0.000146616
ctemf,PSE,0.000361481
ctemf,RAP,0.000361481
ctemf,SAU,0.000361481
ctemf,SPP,8.86309E-05
ctemf,SVK,0.000175695
ctemf,SVN,0.000473829
ctemf,SWE,0.000259866
ctemf,SYR,0.000361481
ctemf,TUN,0.038948059
ctemf,UKP,0.000272525
ctemf,YEM,0.000361481
cvege,AUT,0.000226518
cvege,BLT,0.000223301
cvege,BLX,8.71674E-05
cvege,CHP,2.366707617
cvege,CYP,0.000207899
cvege,CZE,8.99052E-05
cvege,DEU,0.000106641
cvege,DNK,0.00044176
cvege,FNP,0.000162569
cvege,FRP,0.000183083
cvege,GRC,0.000292252
cvege,HUN,0.000114385
cvege,IRL,2.02904E-05
cvege,IRQ,0.000361481
cvege,ISR,0.000361481
cvege,ITP,0.000193741
cvege,JOR,0.000361481
cvege,LBN,0.000361481
cvege,MOR,5.96046E-06
cvege,NLD,0.000196408
cvege,PAN,0.000633955
cvege,POL,0.000382652
cvege,PRT,0.000146616
cvege,PSE,0.000361481
cvege,RAP,0.000361481
cvege,SAU,0.000361481
cvege,SPP,8.86309E-05
cvege,SVK,0.000175695
cvege,SVN,0.000473829
cvege,SWE,0.000259866
cvege,SYR,0.000361481
cvege,TUN,0.038948059
cvege,UKP,0.000272525
cvege,YEM,0.000361481
csugr,AUT,0.127784685
csugr,BLT,0.155199836
csugr,BLX,0.17346774
csugr,CYP,0.000655685
csugr,CZE,0.019467036
csugr,DEU,0.098228649
csugr,DNK,0.200687961
csugr,FNP,0.144270758
csugr,FRP,0.079327148
csugr,GRC,0.231786948
csugr,HUN,0.152802063
csugr,IRL,0.129635857
csugr,ITP,0.062272168
csugr,NLD,0.065016107
csugr,PAN,0.025598047
csugr,POL,0.102014123
csugr,PRT,0.039737655
csugr,SPP,0.188188055
csugr,SVK,0.016084964
csugr,SVN,0.086479546
csugr,SWE,0.079645599
csugr,UKP,0.17400816
