"C","CTY","Val"
"cbeef","TKM",0.0240931943129956
"cbeef","TUN",0.990056298992841
"cbeef","TUR",0.0945665108483593
"cbeef","TZA",0.134690458847705
"cbeef","UGA",0.0383425590065899
"cbeef","UKP",0.000581319911580875
"cbeef","UKR",0.00999504869102547
"cbeef","URY",0.00613584896361257
"cbeef","USA",1.97871306898449E-5
"cbeef","UZB",0.0240931943129956
"cbeef","VEN",0.0787730381234744
"cbeef","VNM",0.0228137016343212
"cbeef","VUT",0.00525881066030622
"cbeef","YEM",0.0160319945325143
"cbeef","ZMB",0.0365663456864741
"cbeef","ZWE",0.0524614700874121
"cpork","AFG",0.0675951161219115
"cpork","AGO",0.0496327028971367
"cpork","ALB",0.0738893661287267
"cpork","ARG",0.00989699790549336
"cpork","ARM",0.000822163038355209
"cpork","AUT",0.0004236262747644
"cpork","AZE",0.00601754988398341
"cpork","BDI",0.0955019311332047
"cpork","BEN",0.00747857593412637
"cpork","BFA",0.00747857593412637
"cpork","BGD",0.00716912014511892
"cpork","BGR",0.00308007344038964
"cpork","BLR",0.015572405284562
"cpork","BLT",0.000856029384511889
"cpork","BLX",0.00177463361247565
"cpork","BLZ",0.00149271236985934
"cpork","BOL",0.0302073195413288
"cpork","BRA",0.0101310147739549
"cpork","BTN",0.0675951161219115
"cpork","CAF",0.0643245026514938
"cpork","CHL",0.00643578339748501
"cpork","CHM",0.0118727195132921
"cpork","CHP",0.122727929818439
"cpork","CIV",0.00747857593412637
"cpork","CMR",0.0643245026514938
"cpork","COD",0.0496327028971367
"cpork","COG",0.0496327028971367
"cpork","COL",0.0417513778367399
"cpork","CRB",0.0558413636539683
"cpork","CRI",0.018058975101185
"cpork","CUB",0.0558413636539683
"cpork","CYP",0.00142748369524635
"cpork","CZE",0.00021954127182241
"cpork","DEU",0.0170476064090315
"cpork","DJI",0.0955019311332047
"cpork","DNK",0.00358997479665778
"cpork","DOM",0.0558413636539683
"cpork","DZA",0.0935688408190987
"cpork","ECU",0.0333337060364497
"cpork","EGY",0.0249074404463242
"cpork","ERI",0.0955019311332047
"cpork","ETH",0.0733473856367948
"cpork","FJI",0.00525881066030622
"cpork","FNP",0.00259408140631188
"cpork","FRP",0.00189895089632379
"cpork","GAB",0.0643245026514938
"cpork","GEO",0.0881892994435404
"cpork","GHA",0.00747857593412637
"cpork","GIN",0.00747857593412637
"cpork","GMB",0.00747857593412637
"cpork","GNB",0.00747857593412637
"cpork","GNQ",0.0643245026514938
"cpork","GRC",0.0693196221026429
"cpork","GRL",0.15634798700046
"cpork","GSA",0.0307440022896281
"cpork","GTM",0.0101105350582021
"cpork","HND",0.00149271236985934
"cpork","HRV",0.181909464328691
"cpork","HTI",0.0558413636539683
"cpork","HUN",0.00327483614649955
"cpork","IDN",0.0164399518280419
"cpork","IND",0.0716924193957828
"cpork","IRL",0.000626348083347945
"cpork","IRN",0.0953689899024015
"cpork","IRQ",0.0160319945325143
"cpork","ISR",0.0160319945325143
"cpork","ITP",0.00383897166176923
"cpork","JAM",0.0558413636539683
"cpork","JOR",0.0160319945325143
"cpork","JPN",0.315194477078572
"cpork","KAZ",0.0011419746450236
"cpork","KEN",0.0955019311332047
"cpork","KGZ",0.00425008180363055
"cpork","KHM",0.0976162881339274
"cpork","KOR",0.0812954226052433
"cpork","LAO",0.0794696766763991
"cpork","LBN",0.0160319945325143
"cpork","LBR",0.00747857593412637
"cpork","LBY",0.0935688408190987
"cpork","LKA",0.0172180223802063
"cpork","MDA",0.00260097053873833
"cpork","MEX",0.0292664565874737
"cpork","MLI",0.0955019311332047
"cpork","MNG",0.0148547925805646
"cpork","MOR",0.151459747909285
"cpork","MOZ",0.0495896546610138
"cpork","MRT",0.00747857593412637
"cpork","MWI",0.0338444952828071
"cpork","NER",0.00747857593412637
"cpork","NGA",0.1869727128078
"cpork","NIC",0.00305354210626519
"cpork","NLD",0.002305446593033
"cpork","NOR",0.0307217725299889
"cpork","NPL",0.0675951161219115
"cpork","OPO",0.00525881066030622
"cpork","PAK",0.0759561960885777
"cpork","PER",0.0391749837913029
"cpork","PHL",0.0306367917390141
"cpork","PNG",0.00525881066030622
"cpork","POL",0.000468312452570906
"cpork","PRK",0.0148547925805646
"cpork","PRT",0.000180701600902377
"cpork","PRY",0.00319828028604126
"cpork","PSE",0.0160319945325143
"cpork","RAP",0.0160319945325143
"cpork","ROU",0.0539792453243286
"cpork","RUS",0.0166091169642191
"cpork","RWA",0.0955019311332047
"cpork","SAU",0.0160319945325143
"cpork","SDN",0.0955019311332047
"cpork","SEN",0.00134565328301196
"cpork","SLB",0.00525881066030622
"cpork","SLE",0.00747857593412637
"cpork","SLV",0.00149271236985934
"cpork","SOM",0.0955019311332047
"cpork","SPP",0.00298686542631005
"cpork","SSD",0.0955019311332047
"cpork","SVK",0.000554589752409277
"cpork","SVN",0.0010888534119022
"cpork","SWE",0.0083955847911097
"cpork","SYR",0.0160319945325143
"cpork","TCD",0.0643245026514938
"cpork","TGO",0.00747857593412637
"cpork","THA",0.060952147200105
"cpork","TJK",0.0240931943129956
"cpork","TKM",0.0240931943129956
"cpork","TUN",0.990056298992841
"cpork","TUR",0.0945665108483593
"cpork","TZA",0.134690458847705
"cpork","UGA",0.0383425590065899
"cpork","UKP",0.000581319911580875
"cpork","UKR",0.00999504869102547
"cpork","URY",0.00613584896361257
"cpork","USA",1.97871306898449E-5
"cpork","UZB",0.0240931943129956
"cpork","VEN",0.0787730381234744
"cpork","VNM",0.0228137016343212
"cpork","VUT",0.00525881066030622
"cpork","YEM",0.0160319945325143
"cpork","ZMB",0.0365663456864741
"cpork","ZWE",0.0524614700874121
"clamb","AFG",0.0675951161219115
"clamb","AGO",0.0496327028971367
"clamb","ALB",0.0738893661287267
"clamb","ARG",0.00989699790549336
"clamb","ARM",0.000822163038355209
"clamb","AUT",0.0004236262747644
"clamb","AZE",0.00601754988398341
"clamb","BDI",0.0955019311332047
"clamb","BEN",0.00747857593412637
"clamb","BFA",0.00747857593412637
"clamb","BGD",0.00716912014511892
"clamb","BGR",0.00308007344038964
"clamb","BLR",0.015572405284562
"clamb","BLT",0.000856029384511889
"clamb","BLX",0.00177463361247565
"clamb","BLZ",0.00149271236985934
"clamb","BOL",0.0302073195413288
"clamb","BRA",0.0101310147739549
"clamb","BTN",0.0675951161219115
"clamb","CAF",0.0643245026514938
"clamb","CHL",0.00643578339748501
"clamb","CHM",0.0118727195132921
"clamb","CHP",0.122727929818439
"clamb","CIV",0.00747857593412637
"clamb","CMR",0.0643245026514938
"clamb","COD",0.0496327028971367
"clamb","COG",0.0496327028971367
"clamb","COL",0.0417513778367399
"clamb","CRB",0.0558413636539683
"clamb","CRI",0.018058975101185
"clamb","CUB",0.0558413636539683
"clamb","CYP",0.00142748369524635
"clamb","CZE",0.00021954127182241
"clamb","DEU",0.0170476064090315
"clamb","DJI",0.0955019311332047
"clamb","DNK",0.00358997479665778
"clamb","DOM",0.0558413636539683
"clamb","DZA",0.0935688408190987
"clamb","ECU",0.0333337060364497
"clamb","EGY",0.0249074404463242
"clamb","ERI",0.0955019311332047
"clamb","ETH",0.0733473856367948
"clamb","FJI",0.00525881066030622
"clamb","FNP",0.00259408140631188
"clamb","FRP",0.00189895089632379
"clamb","GAB",0.0643245026514938
"clamb","GEO",0.0881892994435404
"clamb","GHA",0.00747857593412637
"clamb","GIN",0.00747857593412637
"clamb","GMB",0.00747857593412637
"clamb","GNB",0.00747857593412637
"clamb","GNQ",0.0643245026514938
"clamb","GRC",0.0693196221026429
"clamb","GRL",0.15634798700046
"clamb","GSA",0.0307440022896281
"clamb","GTM",0.0101105350582021
"clamb","HND",0.00149271236985934
"clamb","HRV",0.181909464328691
"clamb","HTI",0.0558413636539683
"clamb","HUN",0.00327483614649955
"clamb","IDN",0.0164399518280419
"clamb","IND",0.0716924193957828
"clamb","IRL",0.000626348083347945
"clamb","IRN",0.0953689899024015
"clamb","IRQ",0.0160319945325143
"clamb","ISR",0.0160319945325143
"clamb","ITP",0.00383897166176923
"clamb","JAM",0.0558413636539683
"clamb","JOR",0.0160319945325143
"clamb","JPN",0.315194477078572
"clamb","KAZ",0.0011419746450236
"clamb","KEN",0.0955019311332047
"clamb","KGZ",0.00425008180363055
"clamb","KHM",0.0976162881339274
"clamb","KOR",0.0812954226052433
"clamb","LAO",0.0794696766763991
"clamb","LBN",0.0160319945325143
"clamb","LBR",0.00747857593412637
"clamb","LBY",0.0935688408190987
"clamb","LKA",0.0172180223802063
"clamb","MDA",0.00260097053873833
"clamb","MEX",0.0292664565874737
"clamb","MLI",0.0955019311332047
"clamb","MNG",0.0148547925805646
"clamb","MOR",0.151459747909285
"clamb","MOZ",0.0495896546610138
"clamb","MRT",0.00747857593412637
"clamb","MWI",0.0338444952828071
"clamb","NER",0.00747857593412637
"clamb","NGA",0.1869727128078
"clamb","NIC",0.00305354210626519
"clamb","NLD",0.002305446593033
"clamb","NOR",0.0307217725299889
"clamb","NPL",0.0675951161219115
"clamb","OPO",0.00525881066030622
"clamb","PAK",0.0759561960885777
"clamb","PER",0.0391749837913029
"clamb","PHL",0.0306367917390141
"clamb","PNG",0.00525881066030622
"clamb","POL",0.000468312452570906
"clamb","PRK",0.0148547925805646
"clamb","PRT",0.000180701600902377
"clamb","PRY",0.00319828028604126
"clamb","PSE",0.0160319945325143
"clamb","RAP",0.0160319945325143
"clamb","ROU",0.0539792453243286
"clamb","RUS",0.0166091169642191
"clamb","RWA",0.0955019311332047
"clamb","SAU",0.0160319945325143
"clamb","SDN",0.0955019311332047
"clamb","SEN",0.00134565328301196
"clamb","SLB",0.00525881066030622
"clamb","SLE",0.00747857593412637
"clamb","SLV",0.00149271236985934
"clamb","SOM",0.0955019311332047
"clamb","SPP",0.00298686542631005
"clamb","SSD",0.0955019311332047
"clamb","SVK",0.000554589752409277
"clamb","SVN",0.0010888534119022
"clamb","SWE",0.0083955847911097
"clamb","SYR",0.0160319945325143
"clamb","TCD",0.0643245026514938
"clamb","TGO",0.00747857593412637
"clamb","THA",0.060952147200105
"clamb","TJK",0.0240931943129956
"clamb","TKM",0.0240931943129956
"clamb","TUN",0.990056298992841
"clamb","TUR",0.0945665108483593
"clamb","TZA",0.134690458847705
"clamb","UGA",0.0383425590065899
"clamb","UKP",0.000581319911580875
"clamb","UKR",0.00999504869102547
"clamb","URY",0.00613584896361257
"clamb","USA",1.97871306898449E-5
"clamb","UZB",0.0240931943129956
"clamb","VEN",0.0787730381234744
"clamb","VNM",0.0228137016343212
"clamb","VUT",0.00525881066030622
"clamb","YEM",0.0160319945325143
"clamb","ZMB",0.0365663456864741
"clamb","ZWE",0.0524614700874121
"cpoul","AFG",0.140180828186616
"cpoul","AGO",0.100731368259252
"cpoul","ALB",0.0571683159352503
"cpoul","ARG",0.0224725280232579
"cpoul","ARM",0.0208058697266281
"cpoul","AUS",7.57438707089973E-5
"cpoul","AUT",0.00331254775483303
"cpoul","AZE",0.162291496669309
"cpoul","BDI",0.0847329956753774
"cpoul","BEN",0.10245378089491
"cpoul","BFA",0.10245378089491
"cpoul","BGD",0.148063899995484
"cpoul","BGR",0.0669258569353745
"cpoul","BLR",0.0206328229363444
"cpoul","BLT",0.000766984472357231
"cpoul","BLX",0.0037462797828073
"cpoul","BLZ",0.0273228127387649
"cpoul","BOL",0.0869450983867548
"cpoul","BRA",0.0487663808505501
"cpoul","BTN",0.140180828186616
"cpoul","BWA",4.27915597385955E-6
"cpoul","CAF",0.195473180839452
"cpoul","CAN",0.170502468793728
"cpoul","CHL",0.00524308565494426
"cpoul","CHM",0.0964213906573988
"cpoul","CHP",0.194647484739898
"cpoul","CIV",0.10245378089491
"cpoul","CMR",0.195473180839452
"cpoul","COD",0.100731368259252
"cpoul","COG",0.100731368259252
"cpoul","COL",0.0876812026661538
"cpoul","CRB",0.160654540103506
"cpoul","CRI",0.0271715217156344
"cpoul","CUB",0.160654540103506
"cpoul","CYP",0.00479414676880324
"cpoul","CZE",0.00354715157339349
"cpoul","DEU",0.0167959592931808
"cpoul","DJI",0.0847329956753774
"cpoul","DNK",0.00292577303384398
"cpoul","DOM",0.160654540103506
"cpoul","DZA",0.122247587617233
"cpoul","ECU",0.0612657672593203
"cpoul","EGY",0.0204751940527716
"cpoul","ERI",0.0847329956753774
"cpoul","ETH",0.095582148031987
"cpoul","FJI",0.160550125110701
"cpoul","FNP",0.00161206310039352
"cpoul","FRP",0.00455803117756911
"cpoul","GAB",0.195473180839452
"cpoul","GEO",0.0856930687167766
"cpoul","GHA",0.10245378089491
"cpoul","GIN",0.10245378089491
"cpoul","GMB",0.10245378089491
"cpoul","GNB",0.10245378089491
"cpoul","GNQ",0.195473180839452
"cpoul","GRC",0.00168825462791882
"cpoul","GRL",0.039616482293706
"cpoul","GSA",0.230086321665562
"cpoul","GTM",0.0166437364722808
"cpoul","HND",0.0273228127387649
"cpoul","HRV",0.0313346265224637
"cpoul","HTI",0.160654540103506
"cpoul","HUN",0.00491997999291708
"cpoul","IDN",0.0338299089529688
"cpoul","IND",0.0667384768916968
"cpoul","IRL",0.00924423145579262
"cpoul","IRN",0.217375531191
"cpoul","IRQ",0.173401178213033
"cpoul","ISL",0.25531044016986
"cpoul","ISR",0.173401178213033
"cpoul","ITP",0.00300721576672579
"cpoul","JAM",0.160654540103506
"cpoul","JOR",0.173401178213033
"cpoul","JPN",0.0316653115461104
"cpoul","KAZ",0.0134392217957191
"cpoul","KEN",0.0847329956753774
"cpoul","KGZ",0.00855514746747623
"cpoul","KHM",0.141050313139821
"cpoul","KOR",0.0568742405284043
"cpoul","LAO",0.0952396126254663
"cpoul","LBN",0.173401178213033
"cpoul","LBR",0.10245378089491
"cpoul","LBY",0.122247587617233
"cpoul","LKA",0.102609804162295
"cpoul","LSO",0.00116796850433817
"cpoul","MDA",0.00129490004552973
"cpoul","MDG",0.00581982983106279
"cpoul","MEX",0.00788230830372881
"cpoul","MLI",0.0847329956753774
"cpoul","MNG",0.115721520527911
"cpoul","MOR",0.295809590881323
"cpoul","MOZ",0.0547789651176995
"cpoul","MRT",0.10245378089491
"cpoul","MWI",0.0106948630596668
"cpoul","MYS",0.00932587836487086
"cpoul","NAM",0.00116796850433817
"cpoul","NER",0.10245378089491
"cpoul","NGA",0.27262549267669
"cpoul","NIC",0.0407664146818048
"cpoul","NLD",0.00225918369048161
"cpoul","NOR",0.0912642724804092
"cpoul","NPL",0.140180828186616
"cpoul","NZL",2.89506841665537E-5
"cpoul","OPO",0.160550125110701
"cpoul","OSA",0.0303407577286123
"cpoul","PAK",0.0629989060704202
"cpoul","PAN",0.0731838869036708
"cpoul","PER",0.102749719341551
"cpoul","PHL",0.127623512772964
"cpoul","PNG",0.160550125110701
"cpoul","POL",0.00558389606669879
"cpoul","PRK",0.115721520527911
"cpoul","PRT",0.000853706208143761
"cpoul","PRY",0.0166057878122495
"cpoul","PSE",0.173401178213033
"cpoul","RAP",0.173401178213033
"cpoul","ROU",0.117158820178407
"cpoul","RUS",0.0608389646700486
"cpoul","RWA",0.0847329956753774
"cpoul","SAU",0.173401178213033
"cpoul","SDN",0.0847329956753774
"cpoul","SEN",0.0756594458072941
"cpoul","SLB",0.160550125110701
"cpoul","SLE",0.10245378089491
"cpoul","SLV",0.0273228127387649
"cpoul","SOM",0.0847329956753774
"cpoul","SPP",0.00829504951660579
"cpoul","SSD",0.0847329956753774
"cpoul","SVK",0.00112091674884939
"cpoul","SVN",0.000492456548327649
"cpoul","SWE",0.00120620233766305
"cpoul","SWZ",0.00116796850433817
"cpoul","SYR",0.173401178213033
"cpoul","TCD",0.195473180839452
"cpoul","TGO",0.10245378089491
"cpoul","THA",0.0388843600081118
"cpoul","TJK",0.0784319326689377
"cpoul","TKM",0.0784319326689377
"cpoul","TLS",0.0303407577286123
"cpoul","TUN",0.343574422588679
"cpoul","TUR",0.015034295065392
"cpoul","TZA",0.109604776651731
"cpoul","UGA",0.0469529314433074
"cpoul","UKP",0.0199683842471737
"cpoul","UKR",0.0533565109828952
"cpoul","URY",0.0282187760077785
"cpoul","USA",0.00198177978732446
"cpoul","UZB",0.0784319326689377
"cpoul","VEN",0.0700732450348423
"cpoul","VNM",0.0348272019134856
"cpoul","VUT",0.160550125110701
"cpoul","YEM",0.173401178213033
"cpoul","ZAF",0.00665852880513396
"cpoul","ZMB",0.0884991827102515
"cpoul","ZWE",0.11085239930558
"ceggs","AFG",0.140180828186616
"ceggs","AGO",0.100731368259252
"ceggs","ALB",0.0571683159352503
"ceggs","ARG",0.0224725280232579
"ceggs","ARM",0.0208058697266281
"ceggs","AUS",7.57438707089973E-5
"ceggs","AUT",0.00331254775483303
"ceggs","AZE",0.162291496669309
"ceggs","BDI",0.0847329956753774
"ceggs","BEN",0.10245378089491
"ceggs","BFA",0.10245378089491
"ceggs","BGD",0.148063899995484
"ceggs","BGR",0.0669258569353745
"ceggs","BLR",0.0206328229363444
"ceggs","BLT",0.000766984472357231
"ceggs","BLX",0.0037462797828073
"ceggs","BLZ",0.0273228127387649
"ceggs","BOL",0.0869450983867548
"ceggs","BRA",0.0487663808505501
"ceggs","BTN",0.140180828186616
"ceggs","BWA",4.27915597385955E-6
"ceggs","CAF",0.195473180839452
"ceggs","CAN",0.170502468793728
"ceggs","CHL",0.00524308565494426
"ceggs","CHM",0.0964213906573988
"ceggs","CHP",0.194647484739898
"ceggs","CIV",0.10245378089491
"ceggs","CMR",0.195473180839452
"ceggs","COD",0.100731368259252
"ceggs","COG",0.100731368259252
"ceggs","COL",0.0876812026661538
"ceggs","CRB",0.160654540103506
"ceggs","CRI",0.0271715217156344
"ceggs","CUB",0.160654540103506
"ceggs","CYP",0.00479414676880324
"ceggs","CZE",0.00354715157339349
"ceggs","DEU",0.0167959592931808
"ceggs","DJI",0.0847329956753774
"ceggs","DNK",0.00292577303384398
"ceggs","DOM",0.160654540103506
"ceggs","DZA",0.122247587617233
"ceggs","ECU",0.0612657672593203
"ceggs","EGY",0.0204751940527716
"ceggs","ERI",0.0847329956753774
"ceggs","ETH",0.095582148031987
"ceggs","FJI",0.160550125110701
"ceggs","FNP",0.00161206310039352
"ceggs","FRP",0.00455803117756911
"ceggs","GAB",0.195473180839452
"ceggs","GEO",0.0856930687167766
"ceggs","GHA",0.10245378089491
"ceggs","GIN",0.10245378089491
"ceggs","GMB",0.10245378089491
"ceggs","GNB",0.10245378089491
"ceggs","GNQ",0.195473180839452
"ceggs","GRC",0.00168825462791882
"ceggs","GRL",0.039616482293706
"ceggs","GSA",0.230086321665562
"ceggs","GTM",0.0166437364722808
"ceggs","HND",0.0273228127387649
"ceggs","HRV",0.0313346265224637
"ceggs","HTI",0.160654540103506
"ceggs","HUN",0.00491997999291708
"ceggs","IDN",0.0338299089529688
"ceggs","IND",0.0667384768916968
"ceggs","IRL",0.00924423145579262
"ceggs","IRN",0.217375531191
"ceggs","IRQ",0.173401178213033
"ceggs","ISL",0.25531044016986
"ceggs","ISR",0.173401178213033
"ceggs","ITP",0.00300721576672579
"ceggs","JAM",0.160654540103506
"ceggs","JOR",0.173401178213033
"ceggs","JPN",0.0316653115461104
"ceggs","KAZ",0.0134392217957191
"ceggs","KEN",0.0847329956753774
"ceggs","KGZ",0.00855514746747623
"ceggs","KHM",0.141050313139821
"ceggs","KOR",0.0568742405284043
"ceggs","LAO",0.0952396126254663
"ceggs","LBN",0.173401178213033
"ceggs","LBR",0.10245378089491
"ceggs","LBY",0.122247587617233
"ceggs","LKA",0.102609804162295
"ceggs","LSO",0.00116796850433817
"ceggs","MDA",0.00129490004552973
"ceggs","MDG",0.00581982983106279
"ceggs","MEX",0.00788230830372881
"ceggs","MLI",0.0847329956753774
"ceggs","MNG",0.115721520527911
"ceggs","MOR",0.295809590881323
"ceggs","MOZ",0.0547789651176995
"ceggs","MRT",0.10245378089491
"ceggs","MWI",0.0106948630596668
"ceggs","MYS",0.00932587836487086
"ceggs","NAM",0.00116796850433817
"ceggs","NER",0.10245378089491
"ceggs","NGA",0.27262549267669
"ceggs","NIC",0.0407664146818048
"ceggs","NLD",0.00225918369048161
"ceggs","NOR",0.0912642724804092
"ceggs","NPL",0.140180828186616
"ceggs","NZL",2.89506841665537E-5
"ceggs","OPO",0.160550125110701
"ceggs","OSA",0.0303407577286123
"ceggs","PAK",0.0629989060704202
"ceggs","PAN",0.0731838869036708
"ceggs","PER",0.102749719341551
"ceggs","PHL",0.127623512772964
"ceggs","PNG",0.160550125110701
"ceggs","POL",0.00558389606669879
"ceggs","PRK",0.115721520527911
"ceggs","PRT",0.000853706208143761
"ceggs","PRY",0.0166057878122495
"ceggs","PSE",0.173401178213033
"ceggs","RAP",0.173401178213033
"ceggs","ROU",0.117158820178407
"ceggs","RUS",0.0608389646700486
"ceggs","RWA",0.0847329956753774
"ceggs","SAU",0.173401178213033
"ceggs","SDN",0.0847329956753774
"ceggs","SEN",0.0756594458072941
"ceggs","SLB",0.160550125110701
"ceggs","SLE",0.10245378089491
"ceggs","SLV",0.0273228127387649
"ceggs","SOM",0.0847329956753774
"ceggs","SPP",0.00829504951660579
"ceggs","SSD",0.0847329956753774
"ceggs","SVK",0.00112091674884939
"ceggs","SVN",0.000492456548327649
"ceggs","SWE",0.00120620233766305
"ceggs","SWZ",0.00116796850433817
"ceggs","SYR",0.173401178213033
"ceggs","TCD",0.195473180839452
"ceggs","TGO",0.10245378089491
"ceggs","THA",0.0388843600081118
"ceggs","TJK",0.0784319326689377
"ceggs","TKM",0.0784319326689377
"ceggs","TLS",0.0303407577286123
"ceggs","TUN",0.343574422588679
"ceggs","TUR",0.015034295065392
"ceggs","TZA",0.109604776651731
"ceggs","UGA",0.0469529314433074
"ceggs","UKP",0.0199683842471737
"ceggs","UKR",0.0533565109828952
"ceggs","URY",0.0282187760077785
"ceggs","USA",0.00198177978732446
"ceggs","UZB",0.0784319326689377
"ceggs","VEN",0.0700732450348423
"ceggs","VNM",0.0348272019134856
"ceggs","VUT",0.160550125110701
"ceggs","YEM",0.173401178213033
"ceggs","ZAF",0.00665852880513396
"ceggs","ZMB",0.0884991827102515
"ceggs","ZWE",0.11085239930558
"cbarl","AFG",0.085363591658037
"cbarl","AGO",0.0214141779070594
"cbarl","ALB",0.0493741480445961
"cbarl","ARG",0.00657179866736586
"cbarl","AUT",0.00718657885124755
"cbarl","AZE",0.000688817132421873
"cbarl","BDI",0.263277795197814
"cbarl","BEN",0.0215149983652471
"cbarl","BFA",0.0215149983652471
"cbarl","BGD",0.00223112851362996
"cbarl","BGR",0.0967963908515419
"cbarl","BLR",0.0100792610288923
"cbarl","BLT",0.0727645905957255
"cbarl","BLX",0.0235183268520641
"cbarl","BLZ",0.133562791148282
"cbarl","BOL",0.02343039386896
"cbarl","BRA",0.0113599263766122
"cbarl","BTN",0.085363591658037
"cbarl","BWA",4.37641139233262E-7
"cbarl","CAF",0.121292512977477
"cbarl","CAN",2.86479308065086E-6
"cbarl","CHL",0.0130538554538754
"cbarl","CHM",0.0151648592452415
"cbarl","CHP",0.685800567129752
"cbarl","CIV",0.0215149983652471
"cbarl","CMR",0.121292512977477
