cpork,GTM,0.010110535
cpork,HND,0.001492712
cpork,HRV,0.181909464
cpork,HTI,0.055841364
cpork,HUN,0.003274836
cpork,IDN,0.016439952
cpork,IND,0.071692419
cpork,IRL,0.000626348
cpork,IRN,0.09536899
cpork,IRQ,0.016031995
cpork,ISR,0.016031995
cpork,ITP,0.003838972
cpork,JAM,0.055841364
cpork,JOR,0.016031995
cpork,JPN,0.315194477
cpork,KAZ,0.001141975
cpork,KEN,0.095501931
cpork,KGZ,0.004250082
cpork,KHM,0.097616288
cpork,KOR,0.081295423
cpork,LAO,0.079469677
cpork,LBN,0.016031995
cpork,LBR,0.007478576
cpork,LBY,0.093568841
cpork,LKA,0.017218022
cpork,MDA,0.002600971
cpork,MEX,0.029266457
cpork,MLI,0.095501931
cpork,MNG,0.014854793
cpork,MOR,0.151459748
cpork,MOZ,0.049589655
cpork,MRT,0.007478576
cpork,MWI,0.033844495
cpork,NER,0.007478576
cpork,NGA,0.186972713
cpork,NIC,0.003053542
cpork,NLD,0.002305447
cpork,NOR,0.030721773
cpork,NPL,0.067595116
cpork,OPO,0.005258811
cpork,PAK,0.075956196
cpork,PER,0.039174984
cpork,PHL,0.030636792
cpork,PNG,0.005258811
cpork,POL,0.000468312
cpork,PRK,0.014854793
cpork,PRT,0.000180702
cpork,PRY,0.00319828
cpork,PSE,0.016031995
cpork,RAP,0.016031995
cpork,ROU,0.053979245
cpork,RUS,0.016609117
cpork,RWA,0.095501931
cpork,SAU,0.016031995
cpork,SDN,0.095501931
cpork,SEN,0.001345653
cpork,SLB,0.005258811
cpork,SLE,0.007478576
cpork,SLV,0.001492712
cpork,SOM,0.095501931
cpork,SPP,0.002986865
cpork,SSD,0.095501931
cpork,SVK,0.00055459
cpork,SVN,0.001088853
cpork,SWE,0.008395585
cpork,SYR,0.016031995
cpork,TCD,0.064324503
cpork,TGO,0.007478576
cpork,THA,0.060952147
cpork,TJK,0.024093194
cpork,TKM,0.024093194
cpork,TUN,0.990056299
cpork,TUR,0.094566511
cpork,TZA,0.134690459
cpork,UGA,0.038342559
cpork,UKP,0.00058132
cpork,UKR,0.009995049
cpork,URY,0.006135849
cpork,USA,1.97871E-05
cpork,UZB,0.024093194
cpork,VEN,0.078773038
cpork,VNM,0.022813702
cpork,VUT,0.005258811
cpork,YEM,0.016031995
cpork,ZMB,0.036566346
cpork,ZWE,0.05246147
clamb,AFG,0.067595116
clamb,AGO,0.049632703
clamb,ALB,0.073889366
clamb,ARG,0.009896998
clamb,ARM,0.000822163
clamb,AUT,0.000423626
clamb,AZE,0.00601755
clamb,BDI,0.095501931
clamb,BEN,0.007478576
clamb,BFA,0.007478576
clamb,BGD,0.00716912
clamb,BGR,0.003080073
clamb,BLR,0.015572405
clamb,BLT,0.000856029
clamb,BLX,0.001774634
clamb,BLZ,0.001492712
clamb,BOL,0.03020732
clamb,BRA,0.010131015
clamb,BTN,0.067595116
clamb,CAF,0.064324503
clamb,CHL,0.006435783
clamb,CHM,0.01187272
clamb,CHP,0.12272793
clamb,CIV,0.007478576
clamb,CMR,0.064324503
clamb,COD,0.049632703
clamb,COG,0.049632703
clamb,COL,0.041751378
clamb,CRB,0.055841364
clamb,CRI,0.018058975
clamb,CUB,0.055841364
clamb,CYP,0.001427484
clamb,CZE,0.000219541
clamb,DEU,0.017047606
clamb,DJI,0.095501931
clamb,DNK,0.003589975
clamb,DOM,0.055841364
clamb,DZA,0.093568841
clamb,ECU,0.033333706
clamb,EGY,0.02490744
clamb,ERI,0.095501931
clamb,ETH,0.073347386
clamb,FJI,0.005258811
clamb,FNP,0.002594081
clamb,FRP,0.001898951
clamb,GAB,0.064324503
clamb,GEO,0.088189299
clamb,GHA,0.007478576
clamb,GIN,0.007478576
clamb,GMB,0.007478576
clamb,GNB,0.007478576
clamb,GNQ,0.064324503
clamb,GRC,0.069319622
clamb,GRL,0.156347987
clamb,GSA,0.030744002
clamb,GTM,0.010110535
clamb,HND,0.001492712
clamb,HRV,0.181909464
clamb,HTI,0.055841364
clamb,HUN,0.003274836
clamb,IDN,0.016439952
clamb,IND,0.071692419
clamb,IRL,0.000626348
clamb,IRN,0.09536899
clamb,IRQ,0.016031995
clamb,ISR,0.016031995
clamb,ITP,0.003838972
clamb,JAM,0.055841364
clamb,JOR,0.016031995
clamb,JPN,0.315194477
clamb,KAZ,0.001141975
clamb,KEN,0.095501931
clamb,KGZ,0.004250082
clamb,KHM,0.097616288
clamb,KOR,0.081295423
clamb,LAO,0.079469677
clamb,LBN,0.016031995
clamb,LBR,0.007478576
clamb,LBY,0.093568841
clamb,LKA,0.017218022
clamb,MDA,0.002600971
clamb,MEX,0.029266457
clamb,MLI,0.095501931
clamb,MNG,0.014854793
clamb,MOR,0.151459748
clamb,MOZ,0.049589655
clamb,MRT,0.007478576
clamb,MWI,0.033844495
clamb,NER,0.007478576
clamb,NGA,0.186972713
clamb,NIC,0.003053542
clamb,NLD,0.002305447
clamb,NOR,0.030721773
clamb,NPL,0.067595116
clamb,OPO,0.005258811
clamb,PAK,0.075956196
clamb,PER,0.039174984
clamb,PHL,0.030636792
clamb,PNG,0.005258811
clamb,POL,0.000468312
clamb,PRK,0.014854793
clamb,PRT,0.000180702
clamb,PRY,0.00319828
clamb,PSE,0.016031995
clamb,RAP,0.016031995
clamb,ROU,0.053979245
clamb,RUS,0.016609117
clamb,RWA,0.095501931
clamb,SAU,0.016031995
clamb,SDN,0.095501931
clamb,SEN,0.001345653
clamb,SLB,0.005258811
clamb,SLE,0.007478576
clamb,SLV,0.001492712
clamb,SOM,0.095501931
clamb,SPP,0.002986865
clamb,SSD,0.095501931
clamb,SVK,0.00055459
clamb,SVN,0.001088853
clamb,SWE,0.008395585
clamb,SYR,0.016031995
clamb,TCD,0.064324503
clamb,TGO,0.007478576
clamb,THA,0.060952147
clamb,TJK,0.024093194
clamb,TKM,0.024093194
clamb,TUN,0.990056299
clamb,TUR,0.094566511
clamb,TZA,0.134690459
clamb,UGA,0.038342559
clamb,UKP,0.00058132
clamb,UKR,0.009995049
clamb,URY,0.006135849
clamb,USA,1.97871E-05
clamb,UZB,0.024093194
clamb,VEN,0.078773038
clamb,VNM,0.022813702
clamb,VUT,0.005258811
clamb,YEM,0.016031995
clamb,ZMB,0.036566346
clamb,ZWE,0.05246147
cpoul,AFG,0.140180828
cpoul,AGO,0.100731368
cpoul,ALB,0.057168316
cpoul,ARG,0.022472528
cpoul,ARM,0.02080587
cpoul,AUS,7.57439E-05
cpoul,AUT,0.003312548
cpoul,AZE,0.162291497
cpoul,BDI,0.084732996
cpoul,BEN,0.102453781
cpoul,BFA,0.102453781
cpoul,BGD,0.1480639
cpoul,BGR,0.066925857
cpoul,BLR,0.020632823
cpoul,BLT,0.000766984
cpoul,BLX,0.00374628
cpoul,BLZ,0.027322813
cpoul,BOL,0.086945098
cpoul,BRA,0.048766381
cpoul,BTN,0.140180828
cpoul,BWA,4.27916E-06
cpoul,CAF,0.195473181
cpoul,CAN,0.170502469
cpoul,CHL,0.005243086
cpoul,CHM,0.096421391
cpoul,CHP,0.194647485
cpoul,CIV,0.102453781
cpoul,CMR,0.195473181
cpoul,COD,0.100731368
cpoul,COG,0.100731368
cpoul,COL,0.087681203
cpoul,CRB,0.16065454
cpoul,CRI,0.027171522
cpoul,CUB,0.16065454
cpoul,CYP,0.004794147
cpoul,CZE,0.003547152
cpoul,DEU,0.016795959
cpoul,DJI,0.084732996
cpoul,DNK,0.002925773
cpoul,DOM,0.16065454
cpoul,DZA,0.122247588
cpoul,ECU,0.061265767
cpoul,EGY,0.020475194
cpoul,ERI,0.084732996
cpoul,ETH,0.095582148
cpoul,FJI,0.160550125
cpoul,FNP,0.001612063
cpoul,FRP,0.004558031
cpoul,GAB,0.195473181
cpoul,GEO,0.085693069
cpoul,GHA,0.102453781
cpoul,GIN,0.102453781
cpoul,GMB,0.102453781
cpoul,GNB,0.102453781
cpoul,GNQ,0.195473181
cpoul,GRC,0.001688255
cpoul,GRL,0.039616482
cpoul,GSA,0.230086322
cpoul,GTM,0.016643736
cpoul,HND,0.027322813
cpoul,HRV,0.031334627
cpoul,HTI,0.16065454
cpoul,HUN,0.00491998
cpoul,IDN,0.033829909
cpoul,IND,0.066738477
cpoul,IRL,0.009244231
cpoul,IRN,0.217375531
cpoul,IRQ,0.173401178
cpoul,ISL,0.25531044
cpoul,ISR,0.173401178
cpoul,ITP,0.003007216
cpoul,JAM,0.16065454
cpoul,JOR,0.173401178
cpoul,JPN,0.031665312
cpoul,KAZ,0.013439222
cpoul,KEN,0.084732996
cpoul,KGZ,0.008555147
cpoul,KHM,0.141050313
cpoul,KOR,0.056874241
cpoul,LAO,0.095239613
cpoul,LBN,0.173401178
cpoul,LBR,0.102453781
cpoul,LBY,0.122247588
cpoul,LKA,0.102609804
cpoul,LSO,0.001167969
cpoul,MDA,0.0012949
cpoul,MDG,0.00581983
cpoul,MEX,0.007882308
cpoul,MLI,0.084732996
cpoul,MNG,0.115721521
cpoul,MOR,0.295809591
cpoul,MOZ,0.054778965
cpoul,MRT,0.102453781
cpoul,MWI,0.010694863
cpoul,MYS,0.009325878
cpoul,NAM,0.001167969
cpoul,NER,0.102453781
cpoul,NGA,0.272625493
cpoul,NIC,0.040766415
cpoul,NLD,0.002259184
cpoul,NOR,0.091264272
cpoul,NPL,0.140180828
cpoul,NZL,2.89507E-05
cpoul,OPO,0.160550125
cpoul,OSA,0.030340758
cpoul,PAK,0.062998906
cpoul,PAN,0.073183887
cpoul,PER,0.102749719
cpoul,PHL,0.127623513
cpoul,PNG,0.160550125
cpoul,POL,0.005583896
cpoul,PRK,0.115721521
cpoul,PRT,0.000853706
cpoul,PRY,0.016605788
cpoul,PSE,0.173401178
cpoul,RAP,0.173401178
cpoul,ROU,0.11715882
cpoul,RUS,0.060838965
cpoul,RWA,0.084732996
cpoul,SAU,0.173401178
cpoul,SDN,0.084732996
cpoul,SEN,0.075659446
cpoul,SLB,0.160550125
cpoul,SLE,0.102453781
cpoul,SLV,0.027322813
cpoul,SOM,0.084732996
cpoul,SPP,0.00829505
cpoul,SSD,0.084732996
cpoul,SVK,0.001120917
cpoul,SVN,0.000492457
cpoul,SWE,0.001206202
cpoul,SWZ,0.001167969
cpoul,SYR,0.173401178
cpoul,TCD,0.195473181
cpoul,TGO,0.102453781
cpoul,THA,0.03888436
cpoul,TJK,0.078431933
cpoul,TKM,0.078431933
cpoul,TLS,0.030340758
cpoul,TUN,0.343574423
cpoul,TUR,0.015034295
cpoul,TZA,0.109604777
cpoul,UGA,0.046952931
cpoul,UKP,0.019968384
cpoul,UKR,0.053356511
cpoul,URY,0.028218776
cpoul,USA,0.00198178
cpoul,UZB,0.078431933
cpoul,VEN,0.070073245
cpoul,VNM,0.034827202
cpoul,VUT,0.160550125
cpoul,YEM,0.173401178
cpoul,ZAF,0.006658529
cpoul,ZMB,0.088499183
cpoul,ZWE,0.110852399
ceggs,AFG,0.140180828
ceggs,AGO,0.100731368
ceggs,ALB,0.057168316
ceggs,ARG,0.022472528
ceggs,ARM,0.02080587
ceggs,AUS,7.57439E-05
ceggs,AUT,0.003312548
ceggs,AZE,0.162291497
ceggs,BDI,0.084732996
ceggs,BEN,0.102453781
ceggs,BFA,0.102453781
ceggs,BGD,0.1480639
ceggs,BGR,0.066925857
ceggs,BLR,0.020632823
ceggs,BLT,0.000766984
ceggs,BLX,0.00374628
ceggs,BLZ,0.027322813
ceggs,BOL,0.086945098
ceggs,BRA,0.048766381
ceggs,BTN,0.140180828
ceggs,BWA,4.27916E-06
ceggs,CAF,0.195473181
ceggs,CAN,0.170502469
ceggs,CHL,0.005243086
ceggs,CHM,0.096421391
ceggs,CHP,0.194647485
ceggs,CIV,0.102453781
ceggs,CMR,0.195473181
ceggs,COD,0.100731368
ceggs,COG,0.100731368
ceggs,COL,0.087681203
ceggs,CRB,0.16065454
ceggs,CRI,0.027171522
ceggs,CUB,0.16065454
ceggs,CYP,0.004794147
ceggs,CZE,0.003547152
ceggs,DEU,0.016795959
ceggs,DJI,0.084732996
ceggs,DNK,0.002925773
ceggs,DOM,0.16065454
ceggs,DZA,0.122247588
ceggs,ECU,0.061265767
ceggs,EGY,0.020475194
ceggs,ERI,0.084732996
ceggs,ETH,0.095582148
ceggs,FJI,0.160550125
ceggs,FNP,0.001612063
ceggs,FRP,0.004558031
ceggs,GAB,0.195473181
ceggs,GEO,0.085693069
ceggs,GHA,0.102453781
ceggs,GIN,0.102453781
ceggs,GMB,0.102453781
ceggs,GNB,0.102453781
ceggs,GNQ,0.195473181
ceggs,GRC,0.001688255
ceggs,GRL,0.039616482
ceggs,GSA,0.230086322
ceggs,GTM,0.016643736
ceggs,HND,0.027322813
ceggs,HRV,0.031334627
ceggs,HTI,0.16065454
ceggs,HUN,0.00491998
ceggs,IDN,0.033829909
ceggs,IND,0.066738477
ceggs,IRL,0.009244231
ceggs,IRN,0.217375531
ceggs,IRQ,0.173401178
ceggs,ISL,0.25531044
ceggs,ISR,0.173401178
ceggs,ITP,0.003007216
ceggs,JAM,0.16065454
ceggs,JOR,0.173401178
ceggs,JPN,0.031665312
ceggs,KAZ,0.013439222
ceggs,KEN,0.084732996
ceggs,KGZ,0.008555147
ceggs,KHM,0.141050313
ceggs,KOR,0.056874241
ceggs,LAO,0.095239613
ceggs,LBN,0.173401178
ceggs,LBR,0.102453781
ceggs,LBY,0.122247588
ceggs,LKA,0.102609804
ceggs,LSO,0.001167969
ceggs,MDA,0.0012949
ceggs,MDG,0.00581983
ceggs,MEX,0.007882308
ceggs,MLI,0.084732996
ceggs,MNG,0.115721521
ceggs,MOR,0.295809591
ceggs,MOZ,0.054778965
ceggs,MRT,0.102453781
ceggs,MWI,0.010694863
ceggs,MYS,0.009325878
ceggs,NAM,0.001167969
ceggs,NER,0.102453781
ceggs,NGA,0.272625493
ceggs,NIC,0.040766415
ceggs,NLD,0.002259184
ceggs,NOR,0.091264272
ceggs,NPL,0.140180828
ceggs,NZL,2.89507E-05
ceggs,OPO,0.160550125
ceggs,OSA,0.030340758
ceggs,PAK,0.062998906
ceggs,PAN,0.073183887
ceggs,PER,0.102749719
ceggs,PHL,0.127623513
ceggs,PNG,0.160550125
ceggs,POL,0.005583896
ceggs,PRK,0.115721521
ceggs,PRT,0.000853706
ceggs,PRY,0.016605788
ceggs,PSE,0.173401178
ceggs,RAP,0.173401178
ceggs,ROU,0.11715882
ceggs,RUS,0.060838965
ceggs,RWA,0.084732996
ceggs,SAU,0.173401178
ceggs,SDN,0.084732996
ceggs,SEN,0.075659446
ceggs,SLB,0.160550125
ceggs,SLE,0.102453781
ceggs,SLV,0.027322813
ceggs,SOM,0.084732996
ceggs,SPP,0.00829505
ceggs,SSD,0.084732996
ceggs,SVK,0.001120917
ceggs,SVN,0.000492457
ceggs,SWE,0.001206202
ceggs,SWZ,0.001167969
ceggs,SYR,0.173401178
ceggs,TCD,0.195473181
ceggs,TGO,0.102453781
ceggs,THA,0.03888436
ceggs,TJK,0.078431933
ceggs,TKM,0.078431933
ceggs,TLS,0.030340758
ceggs,TUN,0.343574423
ceggs,TUR,0.015034295
ceggs,TZA,0.109604777
ceggs,UGA,0.046952931
ceggs,UKP,0.019968384
ceggs,UKR,0.053356511
ceggs,URY,0.028218776
ceggs,USA,0.00198178
ceggs,UZB,0.078431933
ceggs,VEN,0.070073245
ceggs,VNM,0.034827202
ceggs,VUT,0.160550125
ceggs,YEM,0.173401178
ceggs,ZAF,0.006658529
ceggs,ZMB,0.088499183
ceggs,ZWE,0.110852399
cbarl,AFG,0.085363592
cbarl,AGO,0.021414178
cbarl,ALB,0.049374148
cbarl,ARG,0.006571799
cbarl,AUT,0.007186579
cbarl,AZE,0.000688817
cbarl,BDI,0.263277795
cbarl,BEN,0.021514998
cbarl,BFA,0.021514998
cbarl,BGD,0.002231129
cbarl,BGR,0.096796391
cbarl,BLR,0.010079261
cbarl,BLT,0.072764591
cbarl,BLX,0.023518327
cbarl,BLZ,0.133562791
cbarl,BOL,0.023430394
cbarl,BRA,0.011359926
cbarl,BTN,0.085363592
cbarl,BWA,4.37641E-07
cbarl,CAF,0.121292513
cbarl,CAN,2.86479E-06
cbarl,CHL,0.013053855
cbarl,CHM,0.015164859
cbarl,CHP,0.685800567
cbarl,CIV,0.021514998
cbarl,CMR,0.121292513
cbarl,COD,0.021414178
cbarl,COG,0.021414178
cbarl,COL,0.140901902
cbarl,CRB,0.032517696
cbarl,CRI,0.098676669
cbarl,CUB,0.032517696
cbarl,CYP,0.549834062
cbarl,CZE,0.0054892
cbarl,DEU,0.029818605
cbarl,DJI,0.263277795
cbarl,DNK,0.009438929
cbarl,DOM,0.032517696
cbarl,DZA,0.039142361
cbarl,ECU,0.136277806
cbarl,EGY,0.020107131
cbarl,ERI,0.263277795
cbarl,ETH,0.049534396
cbarl,FJI,0.002794007
cbarl,FNP,0.003047765
cbarl,FRP,0.021685657
cbarl,GAB,0.121292513
cbarl,GEO,0.012331096
cbarl,GHA,0.021514998
cbarl,GIN,0.021514998
cbarl,GMB,0.021514998
cbarl,GNB,0.021514998
cbarl,GNQ,0.121292513
cbarl,GRC,0.10843428
cbarl,GSA,0.044058061
cbarl,GTM,0.218082065
cbarl,HND,0.133562791
cbarl,HRV,0.106265114
cbarl,HTI,0.032517696
cbarl,HUN,0.223150818
cbarl,IDN,0.001597269
cbarl,IND,0.212304959
cbarl,IRL,0.025941922
cbarl,IRN,0.044148444
cbarl,IRQ,0.41763281
cbarl,ISL,0.248165449
cbarl,ISR,0.41763281
cbarl,ITP,0.086571396
cbarl,JAM,0.032517696
cbarl,JOR,0.41763281
cbarl,JPN,0.379065366
cbarl,KAZ,0.026199299
cbarl,KEN,0.263277795
cbarl,KHM,0.09823781
cbarl,KOR,0.05191898
cbarl,LAO,0.048897161
cbarl,LBN,0.41763281
cbarl,LBR,0.021514998
cbarl,LBY,0.039142361
cbarl,LKA,0.057260315
cbarl,LSO,0.001164706
cbarl,MDA,2.18969E-06
cbarl,MDG,0.009056105
cbarl,MEX,0.084963291
cbarl,MLI,0.263277795
cbarl,MNG,0.075271242
cbarl,MOR,0.911584166
cbarl,MOZ,0.030283969
cbarl,MRT,0.021514998
cbarl,MWI,0.000489086
cbarl,NAM,0.001164706
cbarl,NER,0.021514998
cbarl,NGA,0.164631304
cbarl,NIC,0.12421925
cbarl,NLD,0.021953535
cbarl,NOR,1.352456608
cbarl,NPL,0.085363592
cbarl,OPO,0.002794007
cbarl,PAK,0.055722074
cbarl,PER,0.105476936
cbarl,PHL,0.111625815
cbarl,PNG,0.002794007
cbarl,POL,0.106306099
cbarl,PRK,0.075271242
cbarl,PRT,0.099630543
cbarl,PRY,5.33444E-05
cbarl,PSE,0.41763281
cbarl,RAP,0.41763281
cbarl,ROU,0.199103801
cbarl,RUS,0.023191438
cbarl,RWA,0.263277795
cbarl,SAU,0.41763281
cbarl,SDN,0.263277795
cbarl,SEN,0.045621207
cbarl,SLB,0.002794007
cbarl,SLE,0.021514998
cbarl,SLV,0.133562791
cbarl,SOM,0.263277795
cbarl,SPP,0.095271238
cbarl,SSD,0.263277795
cbarl,SVK,0.005569958
cbarl,SVN,0.054418423
cbarl,SWE,0.033986502
cbarl,SWZ,0.001164706
cbarl,SYR,0.41763281
cbarl,TCD,0.121292513
cbarl,TGO,0.021514998
cbarl,THA,0.313616806
cbarl,TJK,0.000266889
cbarl,TKM,0.000266889
cbarl,TUN,0.132055656
cbarl,TUR,0.241258753
cbarl,TZA,0.140188787
cbarl,UGA,0.068073474
cbarl,UKP,0.047522068
cbarl,UKR,0.085002586
cbarl,URY,0.002894156
cbarl,USA,0.000397907
cbarl,UZB,0.000266889
cbarl,VEN,0.115209043
cbarl,VNM,0.029134617
cbarl,VUT,0.002794007
cbarl,YEM,0.41763281
cbarl,ZAF,0.023313669
cbarl,ZMB,0.048640318
cbarl,ZWE,0.177745153
cmaiz,AFG,0.085363592
cmaiz,AGO,0.021414178
cmaiz,ALB,0.049374148
cmaiz,ARG,0.006571799
cmaiz,AUT,0.007186579
cmaiz,AZE,0.000688817
cmaiz,BDI,0.263277795
cmaiz,BEN,0.021514998
cmaiz,BFA,0.021514998
cmaiz,BGD,0.002231129
cmaiz,BGR,0.096796391
cmaiz,BLR,0.010079261
cmaiz,BLT,0.072764591
cmaiz,BLX,0.023518327
cmaiz,BLZ,0.133562791
cmaiz,BOL,0.023430394
cmaiz,BRA,0.011359926
cmaiz,BTN,0.085363592
cmaiz,BWA,4.37641E-07
cmaiz,CAF,0.121292513
cmaiz,CAN,2.86479E-06
cmaiz,CHL,0.013053855
cmaiz,CHM,0.015164859
cmaiz,CHP,0.685800567
cmaiz,CIV,0.021514998
cmaiz,CMR,0.121292513
cmaiz,COD,0.021414178
cmaiz,COG,0.021414178
cmaiz,COL,0.140901902
cmaiz,CRB,0.032517696
cmaiz,CRI,0.098676669
cmaiz,CUB,0.032517696
cmaiz,CYP,0.549834062
cmaiz,CZE,0.0054892
cmaiz,DEU,0.029818605
cmaiz,DJI,0.263277795
cmaiz,DNK,0.009438929
cmaiz,DOM,0.032517696
cmaiz,DZA,0.039142361
cmaiz,ECU,0.136277806
cmaiz,EGY,0.020107131
cmaiz,ERI,0.263277795
cmaiz,ETH,0.049534396
cmaiz,FJI,0.002794007
cmaiz,FNP,0.003047765
cmaiz,FRP,0.021685657
cmaiz,GAB,0.121292513
cmaiz,GEO,0.012331096
cmaiz,GHA,0.021514998
cmaiz,GIN,0.021514998
cmaiz,GMB,0.021514998
cmaiz,GNB,0.021514998
cmaiz,GNQ,0.121292513
cmaiz,GRC,0.10843428
cmaiz,GSA,0.044058061
cmaiz,GTM,0.218082065
cmaiz,HND,0.133562791
cmaiz,HRV,0.106265114
cmaiz,HTI,0.032517696
cmaiz,HUN,0.223150818
cmaiz,IDN,0.001597269
cmaiz,IND,0.212304959
cmaiz,IRL,0.025941922
cmaiz,IRN,0.044148444
cmaiz,IRQ,0.41763281
cmaiz,ISL,0.248165449
cmaiz,ISR,0.41763281
