ALB,jlamb,0.06
ALB,jpoul,0.21
ALB,jeggs,0.44
ALB,jmilk,0.29
ALB,jwhea,0.02
ALB,jgdol,-0.09
ALB,jgdml,-0.09
ALB,jrpol,-0.09
ALB,jrpml,-0.09
ALB,jsbol,-0.09
ALB,jsbml,-0.09
ALB,jsfol,-0.09
ALB,jsfml,-0.09
ALB,jplol,-0.09
ALB,jpkol,-0.09
ALB,jpkml,-0.09
ALB,jtool,-0.09
ALB,jtoml,-0.09
ARG,jbeef,0.07
ARG,jpork,-0.01
ARG,jpoul,-0.01
ARG,jeggs,-0.01
ARG,jmilk,-0.01
ARG,jmaiz,0.05
ARG,jwhea,0.04
ARG,jbean,0.0895
ARG,jchkp,0.0895
ARG,jcowp,0.0895
ARG,jlent,0.0895
ARG,jpigp,0.0895
ARG,jopul,0.0895
ARG,jbana,0.12
ARG,jplnt,0.12
ARG,jsubf,0.12
ARG,jtemf,0.12
ARG,jvege,0.12
ARG,jsugr,0.2
ARG,jgrnd,0.0895
ARG,jgdnt,0.0895
ARG,jrpsd,0.01
ARG,jrpnt,0.01
ARG,jsoyb,0.01
ARG,jsbnt,0.01
ARG,jsnfl,0.01
ARG,jsfnt,0.01
ARG,jpalm,0.01
ARG,jpkrl,0.01
ARG,jtols,0.01
ARG,jtont,0.01
ARG,jcoco,0.12
ARG,jcafe,0.12
ARG,jcott,0.2481
ARG,jteas,0.12
ARG,jothr,0.0895
ARM,jbeef,0.39
ARM,jpork,0.38
ARM,jlamb,0.38
ARM,jpoul,0.38
ARM,jeggs,0.23
ARM,jmilk,0.45
ARM,jrice,-0.03
ARM,jwhea,-0.15
ARM,jgdol,-0.04
ARM,jgdml,-0.04
ARM,jrpol,-0.04
ARM,jrpml,-0.04
ARM,jsbol,-0.04
ARM,jsbml,-0.04
ARM,jsfol,-0.04
ARM,jsfml,-0.04
ARM,jplol,-0.04
ARM,jpkol,-0.04
ARM,jpkml,-0.04
ARM,jtool,-0.04
ARM,jtoml,-0.04
AUS,jmilk,0.000287194
AUS,jgdol,0.03
AUS,jrpol,0.03
AUS,jsbol,0.03
AUS,jsfol,0.03
AUS,jpkol,0.03
AUS,jtool,0.03
AUT,jbeef,0.131974056
AUT,jpork,0.017134985
AUT,jlamb,0.141404438
AUT,jpoul,0.400145888
AUT,jeggs,0.008054241
AUT,jmilk,0.008590853
AUT,jbarl,7.1517E-06
AUT,jmaiz,7.69393E-06
AUT,jmill,0.58
AUT,jrice,0.010714061
AUT,jwhea,6.79888E-06
AUT,jocer,1.04671E-05
AUT,jpota,0.104513785
AUT,jtemf,0.069863457
AUT,jsugc,0.002577357
AUT,jsugb,0.002577357
AUT,jsugr,0.002577357
AUT,jsugrc,0.002577357
AUT,jsugrb,0.002577357
AUT,jgdol,0.48
AUT,jgdml,0.48
AUT,jrpsd,0.000331114
AUT,jrpnt,0.000331114
AUT,jrpol,0.48
AUT,jrpml,0.48
AUT,jsoyb,0.000278732
AUT,jsbnt,0.000278732
AUT,jsbol,0.48
AUT,jsbml,0.48
AUT,jsnfl,0.000346722
AUT,jsfnt,0.000346722
AUT,jsfol,0.48
AUT,jsfml,0.48
AUT,jpalm,0.5
AUT,jpkrl,0.5
AUT,jpkol,0.48
AUT,jpkml,0.48
AUT,jtool,0.48
AUT,jtoml,0.48
AZE,jbeef,0.39
AZE,jpork,0.38
AZE,jlamb,0.38
AZE,jpoul,0.38
AZE,jeggs,0.23
AZE,jmilk,0.45
AZE,jrice,-0.03
AZE,jwhea,-0.15
AZE,jgdol,-0.04
AZE,jgdml,-0.04
AZE,jrpol,-0.04
AZE,jrpml,-0.04
AZE,jsbol,-0.04
AZE,jsbml,-0.04
AZE,jsfol,-0.04
AZE,jsfml,-0.04
AZE,jplol,-0.04
AZE,jpkol,-0.04
AZE,jpkml,-0.04
AZE,jtool,-0.04
AZE,jtoml,-0.04
BDI,jbeef,0.5
BDI,jpork,0.3
BDI,jlamb,-0.5
BDI,jpoul,0.3
BDI,jeggs,0.1
BDI,jmilk,-0.1
BDI,jbarl,-0.06
BDI,jmaiz,-0.06
BDI,jmill,-0.06
BDI,jrice,0.3
BDI,jsorg,-0.06
BDI,jwhea,-0.23
BDI,jocer,-0.06
BDI,jbean,-0.0969
BDI,jchkp,-0.0969
BDI,jcowp,-0.0969
BDI,jlent,-0.0969
BDI,jpigp,-0.0969
BDI,jopul,-0.0969
BDI,jbana,-0.13
BDI,jplnt,-0.13
BDI,jsubf,-0.13
BDI,jtemf,-0.13
BDI,jvege,-0.13
BDI,jsugr,0.3
BDI,jgrnd,-0.0969
BDI,jgdnt,-0.0969
BDI,jgdol,-0.07
BDI,jgdml,-0.02
BDI,jrpol,-0.07
BDI,jrpml,-0.02
BDI,jsbol,-0.07
BDI,jsbml,-0.02
BDI,jsfol,-0.07
BDI,jsfml,-0.02
BDI,jplol,-0.07
BDI,jpkol,-0.07
BDI,jpkml,-0.02
BDI,jtool,-0.07
BDI,jtoml,-0.02
BDI,jcoco,-0.13
BDI,jcafe,-0.13
BDI,jcott,-0.2688
BDI,jteas,-0.13
BDI,jothr,-0.0969
BEN,jbeef,0.43
BEN,jpork,0.28
BEN,jlamb,0.28
BEN,jpoul,0.1
BEN,jeggs,0.1
BEN,jbarl,-0.23
BEN,jmaiz,-0.23
BEN,jmill,-0.23
BEN,jrice,0.41
BEN,jsorg,-0.23
BEN,jwhea,-0.2
BEN,jocer,-0.23
BEN,jbean,-0.0969
BEN,jchkp,-0.0969
BEN,jcowp,-0.0969
BEN,jlent,-0.0969
BEN,jpigp,-0.0969
BEN,jopul,-0.0969
BEN,jbana,-0.13
BEN,jplnt,-0.13
BEN,jsubf,-0.13
BEN,jtemf,-0.13
BEN,jvege,-0.13
BEN,jsugr,0.3
BEN,jgrnd,-0.0969
BEN,jgdnt,-0.0969
BEN,jgdol,-0.07
BEN,jgdml,-0.07
BEN,jrpol,-0.07
BEN,jrpml,-0.07
BEN,jsbol,-0.07
BEN,jsbml,-0.07
BEN,jsfol,-0.07
BEN,jsfml,-0.07
BEN,jplol,-0.07
BEN,jpkol,-0.07
BEN,jpkml,-0.07
BEN,jtool,-0.07
BEN,jtoml,-0.07
BEN,jcoco,-0.13
BEN,jcafe,-0.13
BEN,jcott,-0.2688
BEN,jteas,-0.13
BEN,jothr,-0.0969
BFA,jbeef,0.28
BFA,jpork,0.08
BFA,jlamb,0.16
BFA,jpoul,0.08
BFA,jbarl,-0.17
BFA,jmaiz,-0.17
BFA,jmill,-0.17
BFA,jrice,-0.34
BFA,jsorg,-0.17
BFA,jwhea,-0.29
BFA,jocer,-0.17
BFA,jbean,-0.1044
BFA,jchkp,-0.1044
BFA,jcowp,-0.1044
BFA,jlent,-0.1044
BFA,jpigp,-0.1044
BFA,jopul,-0.1044
BFA,jbana,-0.14
BFA,jplnt,-0.14
BFA,jsubf,-0.14
BFA,jtemf,-0.14
BFA,jvege,-0.14
BFA,jsugr,0.3
BFA,jgrnd,-0.1044
BFA,jgdnt,-0.1044
BFA,jgdol,-0.03
BFA,jgdml,-0.03
BFA,jrpol,-0.03
BFA,jrpml,-0.03
BFA,jsbol,-0.03
BFA,jsbml,-0.03
BFA,jsfol,-0.03
BFA,jsfml,-0.03
BFA,jplol,-0.03
BFA,jpkol,-0.03
BFA,jpkml,-0.03
BFA,jtool,-0.03
BFA,jtoml,-0.03
BFA,jcoco,-0.14
BFA,jcafe,-0.14
BFA,jcott,-0.2895
BFA,jteas,-0.14
BFA,jothr,-0.1044
BGD,jmaiz,0.2
BGD,jrice,0.2
BGD,jwhea,-0.01
BGD,jbean,0.0746
BGD,jchkp,0.0746
BGD,jcowp,0.0746
BGD,jlent,0.0746
BGD,jpigp,0.0746
BGD,jopul,0.0746
BGD,jbana,0.1
BGD,jplnt,0.1
BGD,jsubf,0.1
BGD,jtemf,0.1
BGD,jvege,0.1
BGD,jsugr,0.3
BGD,jgrnd,0.0746
BGD,jgdnt,0.0746
BGD,jgdol,-0.06
BGD,jrpol,-0.06
BGD,jsbol,-0.06
BGD,jsfol,-0.06
BGD,jplol,-0.06
BGD,jpkol,-0.06
BGD,jtool,-0.06
BGD,jcoco,0.1
BGD,jcafe,0.1
BGD,jcott,0.2068
BGD,jteas,0.1
BGD,jothr,0.0746
BGR,jbeef,0.131974056
BGR,jpork,0.017134985
BGR,jlamb,0.141404438
BGR,jpoul,0.400145888
BGR,jeggs,0.008054241
BGR,jmilk,0.008590853
BGR,jbarl,7.1517E-06
BGR,jmaiz,7.69393E-06
BGR,jrice,0.010714061
BGR,jwhea,6.79888E-06
BGR,jocer,1.04671E-05
BGR,jpota,0.104513785
BGR,jtemf,0.069863457
BGR,jsugc,0.002577357
BGR,jsugb,0.002577357
BGR,jsugr,0.002577357
BGR,jsugrc,0.002577357
BGR,jsugrb,0.002577357
BGR,jgdol,-0.09
BGR,jgdml,-0.09
BGR,jrpsd,0.000331114
BGR,jrpnt,0.000331114
BGR,jrpol,-0.09
BGR,jrpml,-0.09
BGR,jsoyb,0.000278732
BGR,jsbnt,0.000278732
BGR,jsbol,-0.09
BGR,jsbml,-0.09
BGR,jsnfl,0.000346722
BGR,jsfnt,0.000346722
BGR,jsfol,-0.09
BGR,jsfml,-0.09
BGR,jpkol,-0.09
BGR,jpkml,-0.09
BGR,jtool,-0.09
BGR,jtoml,-0.09
BLR,jbeef,0.39
BLR,jpork,0.38
BLR,jlamb,0.38
BLR,jpoul,0.38
BLR,jeggs,0.23
BLR,jmilk,0.45
BLR,jrice,-0.03
BLR,jwhea,-0.15
BLR,jgdol,-0.04
BLR,jgdml,-0.04
BLR,jrpol,-0.04
BLR,jrpml,-0.04
BLR,jsbol,-0.04
BLR,jsbml,-0.04
BLR,jsfol,-0.04
BLR,jsfml,-0.04
BLR,jplol,-0.04
BLR,jpkol,-0.04
BLR,jpkml,-0.04
BLR,jtool,-0.04
BLR,jtoml,-0.04
BLT,jbeef,0.39
BLT,jpork,0.38
BLT,jlamb,0.38
BLT,jpoul,0.38
BLT,jeggs,0.23
BLT,jmilk,0.45
BLT,jrice,-0.03
BLT,jwhea,-0.15
BLT,jgdol,-0.04
BLT,jgdml,-0.04
BLT,jrpol,-0.04
BLT,jrpml,-0.04
BLT,jsbol,-0.04
BLT,jsbml,-0.04
BLT,jsfol,-0.04
BLT,jsfml,-0.04
BLT,jplol,-0.04
BLT,jpkol,-0.04
BLT,jpkml,-0.04
BLT,jtool,-0.04
BLT,jtoml,-0.04
BLX,jbeef,0.131974056
BLX,jpork,0.017134985
BLX,jlamb,0.141404438
BLX,jpoul,0.400145888
BLX,jeggs,0.008054241
BLX,jmilk,0.008590853
BLX,jbarl,7.1517E-06
BLX,jmaiz,7.69393E-06
BLX,jmill,0.58
BLX,jrice,0.010714061
BLX,jwhea,6.79888E-06
BLX,jocer,1.04671E-05
BLX,jpota,0.104513785
BLX,jtemf,0.069863457
BLX,jsugc,0.002577357
BLX,jsugb,0.002577357
BLX,jsugr,0.002577357
BLX,jsugrc,0.002577357
BLX,jsugrb,0.002577357
BLX,jgdol,0.48
BLX,jgdml,0.48
BLX,jrpsd,0.000331114
BLX,jrpnt,0.000331114
BLX,jrpol,0.48
BLX,jrpml,0.48
BLX,jsoyb,0.000278732
BLX,jsbnt,0.000278732
BLX,jsbol,0.48
BLX,jsbml,0.48
BLX,jsnfl,0.000346722
BLX,jsfnt,0.000346722
BLX,jsfol,0.48
BLX,jsfml,0.48
BLX,jpalm,0.5
BLX,jpkrl,0.5
BLX,jpkol,0.48
BLX,jpkml,0.48
BLX,jtool,0.48
BLX,jtoml,0.48
BLZ,jbeef,-0.22
BLZ,jpork,-0.07
BLZ,jlamb,-0.09
BLZ,jpoul,-0.07
BLZ,jmilk,-0.42
BLZ,jmaiz,-0.04
BLZ,jrice,-0.01
BLZ,jwhea,-0.45
BLZ,jbean,0.1864
BLZ,jchkp,0.1864
BLZ,jcowp,0.1864
BLZ,jlent,0.1864
BLZ,jpigp,0.1864
BLZ,jopul,0.1864
BLZ,jbana,0.25
BLZ,jplnt,0.25
BLZ,jsubf,0.25
BLZ,jtemf,0.25
BLZ,jvege,0.25
BLZ,jsugr,0.2
BLZ,jgrnd,0.1864
BLZ,jgdnt,0.1864
BLZ,jgdol,0.28
BLZ,jgdml,0.28
BLZ,jrpsd,0.16
BLZ,jrpnt,0.16
BLZ,jrpol,0.28
BLZ,jrpml,0.28
BLZ,jsoyb,0.16
BLZ,jsbnt,0.16
BLZ,jsbol,0.28
BLZ,jsbml,0.28
BLZ,jsnfl,0.16
BLZ,jsfnt,0.16
BLZ,jsfol,0.28
BLZ,jsfml,0.28
BLZ,jpalm,0.16
BLZ,jplol,0.28
BLZ,jpkrl,0.16
BLZ,jpkol,0.28
BLZ,jpkml,0.28
BLZ,jtols,0.16
BLZ,jtont,0.16
BLZ,jtool,0.28
BLZ,jtoml,0.28
BLZ,jcoco,0.25
BLZ,jcafe,0.25
BLZ,jcott,0.5169
BLZ,jteas,0.25
BLZ,jothr,0.1864
BOL,jbeef,-0.22
BOL,jpork,-0.07
BOL,jlamb,-0.09
BOL,jpoul,-0.07
BOL,jmilk,-0.42
BOL,jmaiz,-0.04
BOL,jrice,-0.01
BOL,jwhea,-0.45
BOL,jbean,0.1864
BOL,jchkp,0.1864
BOL,jcowp,0.1864
BOL,jlent,0.1864
BOL,jpigp,0.1864
BOL,jopul,0.1864
BOL,jbana,0.25
BOL,jplnt,0.25
BOL,jsubf,0.25
BOL,jtemf,0.25
BOL,jvege,0.25
BOL,jsugr,0.2
BOL,jgrnd,0.1864
BOL,jgdnt,0.1864
BOL,jgdol,0.28
BOL,jgdml,0.28
BOL,jrpsd,0.16
BOL,jrpnt,0.16
BOL,jrpol,0.28
BOL,jrpml,0.28
BOL,jsoyb,0.16
BOL,jsbnt,0.16
BOL,jsbol,0.28
BOL,jsbml,0.28
BOL,jsnfl,0.16
BOL,jsfnt,0.16
BOL,jsfol,0.28
BOL,jsfml,0.28
BOL,jpalm,0.16
BOL,jplol,0.28
BOL,jpkrl,0.16
BOL,jpkol,0.28
BOL,jpkml,0.28
BOL,jtols,0.16
BOL,jtont,0.16
BOL,jtool,0.28
BOL,jtoml,0.28
BOL,jcoco,0.25
BOL,jcafe,0.25
BOL,jcott,0.5169
BOL,jteas,0.25
BOL,jothr,0.1864
BRA,jbeef,0.00026457
BRA,jpork,0.105556347
BRA,jpoul,2.59971E-05
BRA,jmilk,0.186486028
BRA,jmaiz,0.008330839
BRA,jrice,0.148577547
BRA,jwhea,0.02417728
BRA,jchkp,0.1119
BRA,jpigp,0.1119
BRA,jopul,0.1119
BRA,jsugc,0.002421564
BRA,jsugb,0.002421564
BRA,jsugr,0.002421564
BRA,jsugrc,0.002421564
BRA,jsugrb,0.002421564
BRA,jgdol,-0.24
BRA,jgdml,-0.24
BRA,jrpol,-0.24
BRA,jrpml,-0.24
BRA,jsoyb,0.000893646
BRA,jsbnt,0.000893646
BRA,jsbol,-0.24
BRA,jsbml,-0.24
BRA,jsfol,-0.24
BRA,jsfml,-0.24
BRA,jpalm,0.09
BRA,jpkrl,0.09
BRA,jpkol,-0.24
BRA,jpkml,-0.24
BRA,jtool,-0.24
BRA,jtoml,-0.24
BRA,jcafe,0.004442415
BRA,jcott,0.253753774
BRA,jteas,0.15
BRA,jothr,0.1119
BTN,jbeef,-0.55
BTN,jpork,-0.69
BTN,jlamb,-0.55
BTN,jpoul,-0.19
BTN,jeggs,-0.1
BTN,jmilk,-0.41
BTN,jmaiz,-0.07
BTN,jrice,0.1
BTN,jwhea,-0.01
BTN,jbean,0.1305
BTN,jchkp,0.1305
BTN,jcowp,0.1305
BTN,jlent,0.1305
BTN,jpigp,0.1305
BTN,jopul,0.1305
BTN,jbana,0.15
BTN,jplnt,0.15
BTN,jsubf,0.15
BTN,jtemf,0.15
BTN,jvege,0.2
BTN,jsugr,0.3
BTN,jgrnd,0.1305
BTN,jgdnt,0.1305
BTN,jgdol,-0.06
BTN,jrpol,-0.06
BTN,jsbol,-0.06
BTN,jsfol,-0.06
BTN,jplol,-0.06
BTN,jpkol,-0.06
BTN,jtool,-0.06
BTN,jcoco,0.15
BTN,jcafe,0.15
BTN,jcott,0.3619
BTN,jteas,0.15
BTN,jothr,0.1305
BWA,jbeef,0.24
BWA,jeggs,0.09
BWA,jmilk,-0.29
BWA,jbarl,-0.2
BWA,jmaiz,-0.2
BWA,jmill,-0.2
BWA,jrice,0.12
BWA,jsorg,-0.2
BWA,jwhea,-0.25
BWA,jocer,-0.2
BWA,jbean,-0.0522
BWA,jchkp,-0.0522
BWA,jcowp,-0.0522
BWA,jlent,-0.0522
BWA,jpigp,-0.0522
BWA,jopul,-0.0522
BWA,jbana,-0.07
BWA,jplnt,-0.07
BWA,jsubf,-0.07
BWA,jtemf,-0.07
BWA,jvege,-0.07
BWA,jsugr,0.3
BWA,jgrnd,-0.0522
BWA,jgdnt,-0.0522
BWA,jgdol,-0.07
BWA,jgdml,-0.07
BWA,jrpol,-0.07
BWA,jrpml,-0.07
BWA,jsbol,-0.07
BWA,jsbml,-0.07
BWA,jsfol,-0.07
BWA,jsfml,-0.07
BWA,jplol,-0.07
BWA,jpkol,-0.07
BWA,jpkml,-0.07
BWA,jtool,-0.07
BWA,jtoml,-0.07
BWA,jcoco,-0.07
BWA,jcafe,-0.07
BWA,jcott,-0.1447
BWA,jteas,-0.07
BWA,jothr,-0.0522
CAF,jbeef,0.43
CAF,jpork,0.28
CAF,jlamb,0.28
CAF,jpoul,0.1
CAF,jeggs,0.1
CAF,jbarl,-0.23
CAF,jmaiz,-0.23
CAF,jmill,-0.23
CAF,jrice,0.41
CAF,jsorg,-0.23
CAF,jwhea,-0.2
CAF,jocer,-0.23
CAF,jbean,-0.0969
CAF,jchkp,-0.0969
CAF,jcowp,-0.0969
CAF,jlent,-0.0969
CAF,jpigp,-0.0969
CAF,jopul,-0.0969
CAF,jbana,-0.13
CAF,jplnt,-0.13
CAF,jsubf,-0.13
CAF,jtemf,-0.13
CAF,jvege,-0.13
CAF,jsugr,0.3
CAF,jgrnd,-0.0969
CAF,jgdnt,-0.0969
CAF,jgdol,-0.07
CAF,jgdml,-0.07
CAF,jrpol,-0.07
CAF,jrpml,-0.07
CAF,jsbol,-0.07
CAF,jsbml,-0.07
CAF,jsfol,-0.07
CAF,jsfml,-0.07
CAF,jplol,-0.07
CAF,jpkol,-0.07
CAF,jpkml,-0.07
CAF,jtool,-0.07
CAF,jtoml,-0.07
CAF,jcoco,-0.13
CAF,jcafe,-0.13
CAF,jcott,-0.2688
CAF,jteas,-0.13
CAF,jothr,-0.0969
CAN,jpoul,0.185344674
CAN,jeggs,0.281765859
CAN,jmilk,0.9999
CAN,jgdol,0.3
CAN,jgdml,0.3
CAN,jrpol,0.3
CAN,jrpml,0.3
CAN,jsbol,0.3
CAN,jsbml,0.3
CAN,jsfol,0.3
CAN,jsfml,0.3
CAN,jpkol,0.3
CAN,jpkml,0.3
CAN,jtool,0.3
CAN,jtoml,0.3
CHL,jchkp,0.1864
CHL,jpigp,0.1864
CHL,jopul,0.1864
CHL,jsugc,0.027156659
CHL,jsugb,0.027156659
CHL,jsugr,0.027156659
CHL,jsugrc,0.027156659
CHL,jsugrb,0.027156659
CHL,jgdol,0.28
CHL,jgdml,0.28
CHL,jrpol,0.28
CHL,jrpml,0.28
CHL,jsbol,0.28
CHL,jsbml,0.28
CHL,jsfol,0.28
CHL,jsfml,0.28
CHL,jpalm,0.16
CHL,jpkrl,0.16
CHL,jpkol,0.28
CHL,jpkml,0.28
CHL,jtool,0.28
CHL,jtoml,0.28
CHL,jteas,0.25
CHL,jothr,0.1864
CHM,jbeef,0.155
CHM,jpork,0.16
CHM,jlamb,0.17
CHM,jpoul,0.036947409
CHM,jmilk,0.205787512
CHM,jmaiz,0.189072657
CHM,jmill,0.03
CHM,jrice,-0.022461391
CHM,jwhea,0.393484504
CHM,jchkp,0.1119
CHM,jpigp,0.1119
CHM,jopul,0.1119
CHM,jsugc,0.36143204
CHM,jsugb,0.36143204
CHM,jsugr,0.36143204
CHM,jsugrc,0.36143204
CHM,jsugrb,0.36143204
CHM,jgdol,-0.23
CHM,jgdml,-0.23
CHM,jrpsd,0.240649459
CHM,jrpnt,0.240649459
CHM,jrpol,-0.2
CHM,jrpml,-0.2
CHM,jsoyb,0.21957858
CHM,jsbnt,0.21957858
CHM,jsbol,-0.23
CHM,jsbml,-0.23
CHM,jsfol,-0.23
CHM,jsfml,-0.23
CHM,jpalm,0.02
CHM,jpkrl,0.02
CHM,jtool,-0.23
CHM,jtoml,-0.23
CHM,jcott,0.9999
CHM,jteas,0.2
CHM,jothr,0.1119
CHP,jbeef,0.611806838
CHP,jpork,0.9999
CHP,jlamb,0.410637439
CHP,jpoul,0.9999
CHP,jeggs,0.9999
CHP,jmilk,0.149717189
CHP,jbarl,0.716125858
CHP,jmaiz,0.463898617
CHP,jmill,0.58
CHP,jwhea,0.528348196
CHP,jsugc,0.256676092
CHP,jsugb,0.256676092
CHP,jsugr,0.256676092
CHP,jsugrc,0.256676092
CHP,jsugrb,0.256676092
CHP,jgdol,0.48
CHP,jgdml,0.48
CHP,jrpsd,0.648633836
CHP,jrpnt,0.648633836
CHP,jrpol,0.48
CHP,jrpml,0.48
CHP,jsbol,0.48
CHP,jsbml,0.48
CHP,jsfol,0.48
CHP,jsfml,0.48
CHP,jpalm,0.5
CHP,jpkrl,0.5
CHP,jpkol,0.48
CHP,jpkml,0.48
CHP,jtool,0.48
CHP,jtoml,0.48
CIV,jbeef,0.43
CIV,jpork,0.28
CIV,jlamb,0.28
CIV,jpoul,0.1
CIV,jeggs,0.1
CIV,jbarl,-0.23
CIV,jmaiz,-0.23
CIV,jmill,-0.23
CIV,jrice,0.41
CIV,jsorg,-0.23
CIV,jwhea,-0.2
CIV,jocer,-0.23
CIV,jbean,-0.0969
CIV,jchkp,-0.0969
CIV,jcowp,-0.0969
CIV,jlent,-0.0969
CIV,jpigp,-0.0969
CIV,jopul,-0.0969
CIV,jbana,-0.13
CIV,jplnt,-0.13
CIV,jsubf,-0.13
CIV,jtemf,-0.13
CIV,jvege,-0.13
CIV,jsugr,0.3
CIV,jgrnd,-0.0969
CIV,jgdnt,-0.0969
CIV,jgdol,-0.07
CIV,jgdml,-0.07
CIV,jrpol,-0.07
CIV,jrpml,-0.07
CIV,jsbol,-0.07
CIV,jsbml,-0.07
CIV,jsfol,-0.07
CIV,jsfml,-0.07
CIV,jplol,-0.07
CIV,jtool,-0.07
CIV,jtoml,-0.07
CIV,jcoco,-0.13
CIV,jcafe,-0.13
CIV,jcott,-0.2688
CIV,jteas,-0.13
CIV,jothr,-0.0969
CMR,jbeef,0.43
CMR,jpork,0.28
CMR,jlamb,0.28
CMR,jpoul,0.1
CMR,jeggs,0.1
CMR,jbarl,-0.23
CMR,jmaiz,-0.23
CMR,jmill,-0.23
CMR,jrice,0.41
CMR,jsorg,-0.23
CMR,jwhea,-0.2
CMR,jocer,-0.23
CMR,jbean,-0.0969
CMR,jchkp,-0.0969
CMR,jcowp,-0.0969
CMR,jlent,-0.0969
CMR,jpigp,-0.0969
CMR,jopul,-0.0969
CMR,jbana,-0.13
CMR,jplnt,-0.13
CMR,jsubf,-0.13
CMR,jtemf,-0.13
CMR,jvege,-0.13
CMR,jsugr,0.3
CMR,jgrnd,-0.0969
CMR,jgdnt,-0.0969
CMR,jgdol,-0.07
CMR,jgdml,-0.07
CMR,jrpol,-0.07
CMR,jrpml,-0.07
CMR,jsbol,-0.07
CMR,jsbml,-0.07
CMR,jsfol,-0.07
CMR,jsfml,-0.07
CMR,jplol,-0.07
CMR,jpkol,-0.07
CMR,jpkml,-0.07
CMR,jtool,-0.07
CMR,jtoml,-0.07
CMR,jcoco,-0.13
CMR,jcafe,-0.13
CMR,jcott,-0.2688
CMR,jteas,-0.13
CMR,jothr,-0.0969
COD,jbeef,0.43
COD,jpork,0.28
COD,jlamb,0.28
COD,jpoul,0.1
COD,jeggs,0.1
COD,jbarl,-0.23
COD,jmaiz,-0.23
COD,jmill,-0.23
COD,jrice,0.41
COD,jsorg,-0.23
COD,jwhea,-0.2
COD,jocer,-0.23
COD,jbean,-0.0969
COD,jchkp,-0.0969
COD,jcowp,-0.0969
COD,jlent,-0.0969
COD,jpigp,-0.0969
COD,jopul,-0.0969
COD,jbana,-0.13
COD,jplnt,-0.13
COD,jsubf,-0.13
COD,jtemf,-0.13
COD,jvege,-0.13
COD,jsugr,0.3
COD,jgrnd,-0.0969
COD,jgdnt,-0.0969
COD,jgdol,-0.07
COD,jgdml,-0.07
COD,jrpol,-0.07
COD,jrpml,-0.07
COD,jsbol,-0.07
COD,jsbml,-0.07
COD,jsfol,-0.07
COD,jsfml,-0.07
COD,jplol,-0.07
COD,jpkol,-0.07
COD,jpkml,-0.07
COD,jtool,-0.07
COD,jtoml,-0.07
COD,jcoco,-0.13
COD,jcafe,-0.13
COD,jcott,-0.2688
COD,jteas,-0.13
COD,jothr,-0.0969
COG,jbeef,0.43
COG,jpork,0.28
COG,jlamb,0.28
COG,jpoul,0.1
COG,jeggs,0.1
COG,jbarl,-0.23
COG,jmaiz,-0.23
COG,jmill,-0.23
COG,jrice,0.41
COG,jsorg,-0.23
COG,jwhea,-0.2
COG,jocer,-0.23
COG,jbean,-0.0969
COG,jchkp,-0.0969
COG,jcowp,-0.0969
COG,jlent,-0.0969
COG,jpigp,-0.0969
COG,jopul,-0.0969
COG,jbana,-0.13
COG,jplnt,-0.13
COG,jsubf,-0.13
COG,jtemf,-0.13
COG,jvege,-0.13
COG,jsugr,0.3
