jbeef,PNG,jmilk,0.044
jbeef,POL,jbeef,0.33
jbeef,POL,jpork,-0.055
jbeef,POL,jpoul,-0.033
jbeef,POL,jmilk,0.066
jbeef,PRK,jbeef,0.44
jbeef,PRK,jpork,-0.11
jbeef,PRT,jbeef,0.385
jbeef,PRT,jpork,-0.077
jbeef,PRT,jmilk,0.088
jbeef,PRY,jbeef,0.484
jbeef,PRY,jpork,-0.011
jbeef,PRY,jmilk,0.011
jbeef,PSE,jbeef,0.275
jbeef,PSE,jpork,-0.022
jbeef,PSE,jmilk,0.044
jbeef,RAP,jbeef,0.231
jbeef,RAP,jmilk,0.033
jbeef,ROU,jbeef,0.33
jbeef,ROU,jpork,-0.055
jbeef,ROU,jpoul,-0.033
jbeef,ROU,jmilk,0.066
jbeef,RUS,jbeef,0.275
jbeef,RUS,jpork,-0.033
jbeef,RUS,jpoul,-0.011
jbeef,RUS,jmilk,0.055
jbeef,RWA,jbeef,0.385
jbeef,RWA,jpork,-0.022
jbeef,RWA,jmilk,0.044
jbeef,SAU,jbeef,0.231
jbeef,SAU,jmilk,0.033
jbeef,SDN,jbeef,0.33
jbeef,SDN,jpork,-0.022
jbeef,SDN,jmilk,0.044
jbeef,SEN,jbeef,0.275
jbeef,SEN,jpork,-0.022
jbeef,SEN,jmilk,0.044
jbeef,SLB,jbeef,0.275
jbeef,SLB,jpork,-0.022
jbeef,SLB,jmilk,0.044
jbeef,SLE,jbeef,0.275
jbeef,SLE,jpork,-0.022
jbeef,SLE,jmilk,0.044
jbeef,SLV,jbeef,0.484
jbeef,SLV,jpork,-0.011
jbeef,SLV,jmilk,0.011
jbeef,SOM,jbeef,0.33
jbeef,SOM,jpork,-0.022
jbeef,SOM,jmilk,0.044
jbeef,SPP,jbeef,0.385
jbeef,SPP,jpork,-0.077
jbeef,SPP,jmilk,0.088
jbeef,SVK,jbeef,0.33
jbeef,SVK,jpork,-0.055
jbeef,SVK,jpoul,-0.033
jbeef,SVK,jmilk,0.066
jbeef,SVN,jbeef,0.33
jbeef,SVN,jpork,-0.055
jbeef,SVN,jpoul,-0.033
jbeef,SVN,jmilk,0.066
jbeef,SWE,jbeef,0.385
jbeef,SWE,jpork,-0.077
jbeef,SWE,jmilk,0.088
jbeef,SWZ,jbeef,0.33
jbeef,SWZ,jpork,-0.022
jbeef,SWZ,jmilk,0.044
jbeef,SYR,jbeef,0.231
jbeef,SYR,jmilk,0.033
jbeef,TCD,jbeef,0.33
jbeef,TCD,jpork,-0.022
jbeef,TCD,jmilk,0.044
jbeef,TGO,jbeef,0.275
jbeef,TGO,jpork,-0.022
jbeef,TGO,jmilk,0.044
jbeef,THA,jbeef,0.33
jbeef,THA,jpork,-0.022
jbeef,THA,jmilk,0.044
jbeef,TJK,jbeef,0.275
jbeef,TJK,jpork,-0.033
jbeef,TJK,jpoul,-0.011
jbeef,TJK,jmilk,0.055
jbeef,TKM,jbeef,0.275
jbeef,TKM,jpork,-0.033
jbeef,TKM,jpoul,-0.011
jbeef,TKM,jmilk,0.055
jbeef,TLS,jbeef,0.275
jbeef,TLS,jpork,-0.022
jbeef,TLS,jmilk,0.044
jbeef,TUN,jbeef,0.231
jbeef,TUN,jmilk,0.033
jbeef,TUR,jbeef,0.275
jbeef,TUR,jmilk,0.033
jbeef,TZA,jbeef,0.385
jbeef,TZA,jpork,-0.022
jbeef,TZA,jmilk,0.044
jbeef,UGA,jbeef,0.385
jbeef,UGA,jpork,-0.022
jbeef,UGA,jmilk,0.044
jbeef,UKP,jbeef,0.385
jbeef,UKP,jpork,-0.077
jbeef,UKP,jmilk,0.088
jbeef,UKR,jbeef,0.275
jbeef,UKR,jpork,-0.033
jbeef,UKR,jpoul,-0.011
jbeef,UKR,jmilk,0.055
jbeef,URY,jbeef,0.484
jbeef,URY,jpork,-0.011
jbeef,URY,jmilk,0.011
jbeef,USA,jbeef,0.495
jbeef,USA,jpork,-0.011
jbeef,USA,jmilk,0.044
jbeef,UZB,jbeef,0.275
jbeef,UZB,jpork,-0.033
jbeef,UZB,jpoul,-0.011
jbeef,UZB,jmilk,0.055
jbeef,VEN,jbeef,0.484
jbeef,VEN,jpork,-0.011
jbeef,VEN,jmilk,0.011
jbeef,VNM,jbeef,0.275
jbeef,VNM,jpork,-0.022
jbeef,VUT,jbeef,0.275
jbeef,VUT,jpork,-0.022
jbeef,VUT,jmilk,0.044
jbeef,YEM,jbeef,0.231
jbeef,YEM,jmilk,0.033
jbeef,ZAF,jbeef,0.418
jbeef,ZAF,jpork,-0.033
jbeef,ZAF,jlamb,-0.022
jbeef,ZAF,jmilk,0.066
jbeef,ZMB,jbeef,0.33
jbeef,ZMB,jpork,-0.022
jbeef,ZMB,jmilk,0.044
jbeef,ZWE,jbeef,0.33
jbeef,ZWE,jpork,-0.022
jbeef,ZWE,jmilk,0.044
jpork,LBR,jbeef,-0.022
jpork,LBR,jpork,0.242
jpork,AFG,jbeef,-0.022
jpork,AFG,jpork,0.22
jpork,AGO,jbeef,-0.022
jpork,AGO,jpork,0.385
jpork,ALB,jbeef,-0.022
jpork,ALB,jpork,0.495
jpork,ARG,jbeef,-0.066
jpork,ARG,jpork,0.495
jpork,ARM,jbeef,-0.011
jpork,ARM,jpork,0.33
jpork,AUS,jbeef,-0.088
jpork,AUS,jpork,0.44
jpork,AUT,jbeef,-0.055
jpork,AUT,jpork,0.495
jpork,AUT,jpoul,-0.011
jpork,AZE,jbeef,-0.011
jpork,AZE,jpork,0.33
jpork,BDI,jbeef,-0.022
jpork,BDI,jpork,0.22
jpork,BEN,jbeef,-0.022
jpork,BEN,jpork,0.242
jpork,BFA,jbeef,-0.022
jpork,BFA,jpork,0.33
jpork,BGD,jbeef,-0.022
jpork,BGD,jpork,0.22
jpork,BGR,jbeef,-0.022
jpork,BGR,jpork,0.495
jpork,BLR,jbeef,-0.011
jpork,BLR,jpork,0.33
jpork,BLT,jbeef,-0.011
jpork,BLT,jpork,0.33
jpork,BLX,jbeef,-0.055
jpork,BLX,jpork,0.495
jpork,BLX,jpoul,-0.011
jpork,BLZ,jbeef,-0.055
jpork,BLZ,jpork,0.418
jpork,BOL,jbeef,-0.055
jpork,BOL,jpork,0.418
jpork,BRA,jbeef,-0.044
jpork,BRA,jpork,0.55
jpork,BTN,jbeef,-0.022
jpork,BTN,jpork,0.22
jpork,BWA,jbeef,-0.022
jpork,BWA,jpork,0.385
jpork,CAF,jbeef,-0.022
jpork,CAF,jpork,0.242
jpork,CAN,jbeef,-0.077
jpork,CAN,jpork,0.385
jpork,CAN,jlamb,-0.022
jpork,CAN,jpoul,-0.044
jpork,CHL,jbeef,-0.055
jpork,CHL,jpork,0.418
jpork,CHM,jbeef,-0.066
jpork,CHM,jpork,0.462
jpork,CHP,jbeef,-0.055
jpork,CHP,jpork,0.495
jpork,CHP,jpoul,-0.011
jpork,CIV,jbeef,-0.022
jpork,CIV,jpork,0.242
jpork,CMR,jbeef,-0.022
jpork,CMR,jpork,0.242
jpork,COD,jbeef,-0.022
jpork,COD,jpork,0.242
jpork,COG,jbeef,-0.022
jpork,COG,jpork,0.242
jpork,COL,jbeef,-0.044
jpork,COL,jpork,0.363
jpork,CRB,jbeef,-0.022
jpork,CRB,jpork,0.22
jpork,CRI,jbeef,-0.055
jpork,CRI,jpork,0.418
jpork,CUB,jbeef,-0.055
jpork,CUB,jpork,0.418
jpork,CYP,jpork,0.11
jpork,CZE,jbeef,-0.022
jpork,CZE,jpork,0.495
jpork,DEU,jbeef,-0.055
jpork,DEU,jpork,0.495
jpork,DEU,jpoul,-0.011
jpork,DJI,jbeef,-0.022
jpork,DJI,jpork,0.33
jpork,DNK,jbeef,-0.055
jpork,DNK,jpork,0.495
jpork,DNK,jpoul,-0.011
jpork,DOM,jbeef,-0.055
jpork,DOM,jpork,0.418
jpork,DZA,jpork,0.11
jpork,ECU,jbeef,-0.055
jpork,ECU,jpork,0.418
jpork,EGY,jbeef,-0.022
jpork,EGY,jpork,0.22
jpork,ERI,jbeef,-0.022
jpork,ERI,jpork,0.33
jpork,ETH,jbeef,-0.022
jpork,ETH,jpork,0.33
jpork,FJI,jbeef,-0.022
jpork,FJI,jpork,0.22
jpork,FNP,jbeef,-0.055
jpork,FNP,jpork,0.495
jpork,FNP,jpoul,-0.011
jpork,FRP,jbeef,-0.055
jpork,FRP,jpork,0.495
jpork,FRP,jpoul,-0.011
jpork,GAB,jbeef,-0.022
jpork,GAB,jpork,0.242
jpork,GEO,jbeef,-0.011
jpork,GEO,jpork,0.33
jpork,GHA,jbeef,-0.022
jpork,GHA,jpork,0.242
jpork,GIN,jbeef,-0.022
jpork,GIN,jpork,0.242
jpork,GMB,jbeef,-0.022
jpork,GMB,jpork,0.242
jpork,GNB,jbeef,-0.022
jpork,GNB,jpork,0.242
jpork,GNQ,jbeef,-0.022
jpork,GNQ,jpork,0.242
jpork,GRC,jbeef,-0.022
jpork,GRC,jpork,0.495
jpork,GSA,jbeef,-0.055
jpork,GSA,jpork,0.418
jpork,GTM,jbeef,-0.055
jpork,GTM,jpork,0.418
jpork,HND,jbeef,-0.055
jpork,HND,jpork,0.418
jpork,HRV,jbeef,-0.022
jpork,HRV,jpork,0.495
jpork,HTI,jbeef,-0.055
jpork,HTI,jpork,0.418
jpork,HUN,jbeef,-0.022
jpork,HUN,jpork,0.495
jpork,IDN,jbeef,-0.022
jpork,IDN,jpork,0.55
jpork,IND,jpork,0.33
jpork,IRL,jbeef,-0.055
jpork,IRL,jpork,0.495
jpork,IRL,jpoul,-0.011
jpork,IRN,jpork,0.11
jpork,IRQ,jpork,0.11
jpork,ISL,jbeef,-0.055
jpork,ISL,jpork,0.495
jpork,ISL,jpoul,-0.011
jpork,ISR,jbeef,-0.077
jpork,ISR,jpork,0.385
jpork,ISR,jlamb,-0.022
jpork,ISR,jpoul,-0.044
jpork,ITP,jbeef,-0.055
jpork,ITP,jpork,0.495
jpork,ITP,jpoul,-0.011
jpork,JAM,jbeef,-0.022
jpork,JAM,jpork,0.22
jpork,JOR,jpork,0.11
jpork,JPN,jbeef,-0.033
jpork,JPN,jpork,0.363
jpork,JPN,jpoul,-0.066
jpork,KAZ,jbeef,-0.011
jpork,KAZ,jpork,0.22
jpork,KEN,jbeef,-0.022
jpork,KEN,jpork,0.22
jpork,KGZ,jbeef,-0.011
jpork,KGZ,jpork,0.22
jpork,KHM,jbeef,-0.022
jpork,KHM,jpork,0.352
jpork,KOR,jbeef,-0.066
jpork,KOR,jpork,0.33
jpork,LAO,jbeef,-0.022
jpork,LAO,jpork,0.352
jpork,LBN,jpork,0.11
jpork,LBY,jpork,0.11
jpork,LKA,jbeef,-0.022
jpork,LKA,jpork,0.22
jpork,LSO,jbeef,-0.022
jpork,LSO,jpork,0.385
jpork,MDA,jbeef,-0.022
jpork,MDA,jpork,0.495
jpork,MDG,jbeef,-0.022
jpork,MDG,jpork,0.385
jpork,MEX,jbeef,-0.066
jpork,MEX,jpork,0.495
jpork,MLI,jbeef,-0.022
jpork,MLI,jpork,0.33
jpork,MMR,jbeef,-0.022
jpork,MMR,jpork,0.33
jpork,MNG,jpork,0.385
jpork,MOR,jpork,0.11
jpork,MOZ,jbeef,-0.022
jpork,MOZ,jpork,0.385
jpork,MRT,jbeef,-0.022
jpork,MRT,jpork,0.33
jpork,MWI,jbeef,-0.022
jpork,MWI,jpork,0.385
jpork,MYS,jbeef,-0.022
jpork,MYS,jpork,0.55
jpork,NAM,jbeef,-0.022
jpork,NAM,jpork,0.385
jpork,NER,jbeef,-0.022
jpork,NER,jpork,0.33
jpork,NGA,jbeef,-0.022
jpork,NGA,jpork,0.22
jpork,NIC,jbeef,-0.055
jpork,NIC,jpork,0.418
jpork,NLD,jbeef,-0.055
jpork,NLD,jpork,0.495
jpork,NLD,jpoul,-0.011
jpork,NOR,jbeef,-0.055
jpork,NOR,jpork,0.495
jpork,NOR,jpoul,-0.011
jpork,NPL,jbeef,-0.022
jpork,NPL,jpork,0.22
jpork,NZL,jbeef,-0.077
jpork,NZL,jpork,0.385
jpork,NZL,jlamb,-0.022
jpork,NZL,jpoul,-0.044
jpork,OAO,jbeef,-0.022
jpork,OAO,jpork,0.22
jpork,OBN,jbeef,-0.022
jpork,OBN,jpork,0.495
jpork,OIO,jbeef,-0.022
jpork,OIO,jpork,0.22
jpork,OPO,jbeef,-0.022
jpork,OPO,jpork,0.22
jpork,OSA,jbeef,-0.022
jpork,OSA,jpork,0.352
jpork,PAK,jpork,0.22
jpork,PAN,jbeef,-0.055
jpork,PAN,jpork,0.418
jpork,PER,jbeef,-0.055
jpork,PER,jpork,0.418
jpork,PHL,jbeef,-0.033
jpork,PHL,jpork,0.495
jpork,PNG,jbeef,-0.022
jpork,PNG,jpork,0.22
jpork,POL,jbeef,-0.022
jpork,POL,jpork,0.495
jpork,PRK,jpork,0.385
jpork,PRT,jbeef,-0.055
jpork,PRT,jpork,0.495
jpork,PRT,jpoul,-0.011
jpork,PRY,jbeef,-0.055
jpork,PRY,jpork,0.418
jpork,PSE,jbeef,-0.022
jpork,PSE,jpork,0.242
jpork,RAP,jpork,0.11
jpork,ROU,jbeef,-0.022
jpork,ROU,jpork,0.495
jpork,RUS,jbeef,-0.011
jpork,RUS,jpork,0.33
jpork,RWA,jbeef,-0.022
jpork,RWA,jpork,0.22
jpork,SAU,jpork,0.11
jpork,SDN,jbeef,-0.022
jpork,SDN,jpork,0.33
jpork,SEN,jbeef,-0.022
jpork,SEN,jpork,0.242
jpork,SLB,jbeef,-0.022
jpork,SLB,jpork,0.22
jpork,SLE,jbeef,-0.022
jpork,SLE,jpork,0.242
jpork,SLV,jbeef,-0.055
jpork,SLV,jpork,0.418
jpork,SOM,jbeef,-0.022
jpork,SOM,jpork,0.33
jpork,SPP,jbeef,-0.055
jpork,SPP,jpork,0.495
jpork,SPP,jpoul,-0.011
jpork,SVK,jbeef,-0.022
jpork,SVK,jpork,0.495
jpork,SVN,jbeef,-0.022
jpork,SVN,jpork,0.495
jpork,SWE,jbeef,-0.055
jpork,SWE,jpork,0.495
jpork,SWE,jpoul,-0.011
jpork,SWZ,jbeef,-0.022
jpork,SWZ,jpork,0.385
jpork,SYR,jpork,0.11
jpork,TCD,jbeef,-0.022
jpork,TCD,jpork,0.33
jpork,TGO,jbeef,-0.022
jpork,TGO,jpork,0.242
jpork,THA,jbeef,-0.066
jpork,THA,jpork,0.605
jpork,TJK,jbeef,-0.011
jpork,TJK,jpork,0.22
jpork,TKM,jbeef,-0.011
jpork,TKM,jpork,0.22
jpork,TLS,jbeef,-0.022
jpork,TLS,jpork,0.22
jpork,TUN,jpork,0.11
jpork,TUR,jpork,0.11
jpork,TZA,jbeef,-0.022
jpork,TZA,jpork,0.22
jpork,UGA,jbeef,-0.022
jpork,UGA,jpork,0.22
jpork,UKP,jbeef,-0.055
jpork,UKP,jpork,0.495
jpork,UKP,jpoul,-0.011
jpork,UKR,jbeef,-0.011
jpork,UKR,jpork,0.33
jpork,URY,jbeef,-0.055
jpork,URY,jpork,0.418
jpork,USA,jbeef,-0.022
jpork,USA,jpork,0.385
jpork,USA,jpoul,-0.011
jpork,UZB,jbeef,-0.011
jpork,UZB,jpork,0.22
jpork,VEN,jbeef,-0.055
jpork,VEN,jpork,0.418
jpork,VNM,jbeef,-0.022
jpork,VNM,jpork,0.55
jpork,VUT,jbeef,-0.022
jpork,VUT,jpork,0.22
jpork,YEM,jpork,0.11
jpork,ZAF,jbeef,-0.077
jpork,ZAF,jpork,0.385
jpork,ZAF,jlamb,-0.022
jpork,ZAF,jpoul,-0.044
jpork,ZMB,jbeef,-0.022
