cmilk,cmilk,IRN,-0.5
cmilk,cmilk,IRQ,-0.5
cmilk,cmilk,ISL,-0.7
cmilk,cmilk,ISR,-0.5
cmilk,cmilk,ITP,-0.7
cmilk,cmilk,JAM,-0.5
cmilk,cmilk,JOR,-0.5
cmilk,cmilk,JPN,-0.64
cmilk,cmilk,KAZ,-0.5
cmilk,cmilk,KEN,-0.5
cmilk,cmilk,KGZ,-0.5
cmilk,cmilk,KHM,-0.5
cmilk,cmilk,KOR,-0.5
cmilk,cmilk,LAO,-0.5
cmilk,cmilk,LBN,-0.5
cmilk,cmilk,LBY,-0.5
cmilk,cmilk,LKA,-0.5
cmilk,cmilk,LSO,-0.5
cmilk,cmilk,MDA,-0.5
cmilk,cmilk,MDG,-0.5
cmilk,cmilk,MEX,-0.5
cmilk,cmilk,MLI,-0.5
cmilk,cmilk,MMR,-0.5
cmilk,cmilk,MNG,-0.5
cmilk,cmilk,MOR,-0.5
cmilk,cmilk,MOZ,-0.5
cmilk,cmilk,MRT,-0.5
cmilk,cmilk,MWI,-0.5
cmilk,cmilk,MYS,-0.5
cmilk,cmilk,NAM,-0.5
cmilk,cmilk,NER,-0.5
cmilk,cmilk,NGA,-0.5
cmilk,cmilk,NIC,-0.5
cmilk,cmilk,NLD,-0.7
cmilk,cmilk,NOR,-0.7
cmilk,cmilk,NPL,-0.5
cmilk,cmilk,NZL,-0.62
cmilk,cmilk,OAO,-0.5
cmilk,cmilk,OBN,-0.5
cmilk,cmilk,OIO,-0.5
cmilk,cmilk,OPO,-0.5
cmilk,cmilk,OSA,-0.5
cmilk,cmilk,PAK,-0.5
cmilk,cmilk,PAN,-0.5
cmilk,cmilk,PER,-0.5
cmilk,cmilk,PHL,-0.5
cmilk,cmilk,PNG,-0.5
cmilk,cmilk,POL,-0.5
cmilk,cmilk,PRK,-0.5
cmilk,cmilk,PRT,-0.7
cmilk,cmilk,PRY,-0.5
cmilk,cmilk,PSE,-0.5
cmilk,cmilk,RAP,-0.5
cmilk,cmilk,ROU,-0.5
cmilk,cmilk,RUS,-0.5
cmilk,cmilk,RWA,-0.5
cmilk,cmilk,SAU,-0.5
cmilk,cmilk,SDN,-0.5
cmilk,cmilk,SEN,-0.5
cmilk,cmilk,SLB,-0.5
cmilk,cmilk,SLE,-0.5
cmilk,cmilk,SLV,-0.5
cmilk,cmilk,SOM,-0.5
cmilk,cmilk,SPP,-0.7
cmilk,cmilk,SVK,-0.5
cmilk,cmilk,SVN,-0.5
cmilk,cmilk,SWE,-0.7
cmilk,cmilk,SWZ,-0.5
cmilk,cmilk,SYR,-0.5
cmilk,cmilk,TCD,-0.5
cmilk,cmilk,TGO,-0.5
cmilk,cmilk,THA,-0.5
cmilk,cmilk,TJK,-0.5
cmilk,cmilk,TKM,-0.5
cmilk,cmilk,TLS,-0.5
cmilk,cmilk,TUN,-0.5
cmilk,cmilk,TUR,-0.5
cmilk,cmilk,TZA,-0.5
cmilk,cmilk,UGA,-0.5
cmilk,cmilk,UKP,-0.7
cmilk,cmilk,UKR,-0.5
cmilk,cmilk,URY,-0.5
cmilk,cmilk,USA,-0.73
cmilk,cmilk,UZB,-0.5
cmilk,cmilk,VEN,-0.5
cmilk,cmilk,VNM,-0.5
cmilk,cmilk,VUT,-0.5
cmilk,cmilk,YEM,-0.5
cmilk,cmilk,ZAF,-0.62
cmilk,cmilk,ZMB,-0.5
cmilk,cmilk,ZWE,-0.5
cbarl,cbarl,LBR,-0.34
cbarl,cbarl,AFG,-0.19
cbarl,cbarl,AGO,-0.34
cbarl,cbarl,ALB,-0.285
cbarl,cbarl,ARG,-0.39
cbarl,cbarl,ARM,-0.285
cbarl,cbarl,AUS,-0.495
cbarl,cbarl,AUT,-0.69
cbarl,cbarl,AZE,-0.285
cbarl,cbarl,BDI,-0.34
cbarl,cbarl,BEN,-0.34
cbarl,cbarl,BFA,-0.34
cbarl,cbarl,BGD,-0.168
cbarl,cbarl,BGR,-0.285
cbarl,cbarl,BLR,-0.285
cbarl,cbarl,BLT,-0.285
cbarl,cbarl,BLX,-0.69
cbarl,cbarl,BLZ,-0.39
cbarl,cbarl,BOL,-0.39
cbarl,cbarl,BRA,-0.42
cbarl,cbarl,BTN,-0.19
cbarl,cbarl,BWA,-0.34
cbarl,cbarl,CAF,-0.34
cbarl,cbarl,CAN,-0.519
cbarl,cbarl,CHL,-0.39
cbarl,cbarl,CHM,-0.52785
cbarl,cbarl,CHP,-0.69
cbarl,cbarl,CIV,-0.34
cbarl,cbarl,CMR,-0.34
cbarl,cbarl,COD,-0.34
cbarl,cbarl,COG,-0.34
cbarl,cbarl,COL,-0.39
cbarl,cbarl,CRB,-0.08
cbarl,cbarl,CRI,-0.39
cbarl,cbarl,CUB,-0.39
cbarl,cbarl,CYP,-0.34
cbarl,cbarl,CZE,-0.285
cbarl,cbarl,DEU,-0.69
cbarl,cbarl,DJI,-0.34
cbarl,cbarl,DNK,-0.69
cbarl,cbarl,DOM,-0.39
cbarl,cbarl,DZA,-0.34
cbarl,cbarl,ECU,-0.39
cbarl,cbarl,EGY,-0.29
cbarl,cbarl,ERI,-0.34
cbarl,cbarl,ETH,-0.34
cbarl,cbarl,FJI,-0.08
cbarl,cbarl,FNP,-0.69
cbarl,cbarl,FRP,-0.69
cbarl,cbarl,GAB,-0.34
cbarl,cbarl,GEO,-0.285
cbarl,cbarl,GHA,-0.34
cbarl,cbarl,GIN,-0.34
cbarl,cbarl,GMB,-0.34
cbarl,cbarl,GNB,-0.34
cbarl,cbarl,GNQ,-0.34
cbarl,cbarl,GRC,-0.285
cbarl,cbarl,GSA,-0.39
cbarl,cbarl,GTM,-0.39
cbarl,cbarl,HND,-0.39
cbarl,cbarl,HRV,-0.285
cbarl,cbarl,HTI,-0.39
cbarl,cbarl,HUN,-0.285
cbarl,cbarl,IDN,-0.39
cbarl,cbarl,IND,-0.345
cbarl,cbarl,IRL,-0.69
cbarl,cbarl,IRN,-0.34
cbarl,cbarl,IRQ,-0.34
cbarl,cbarl,ISL,-0.69
cbarl,cbarl,ISR,-0.519
cbarl,cbarl,ITP,-0.69
cbarl,cbarl,JAM,-0.08
cbarl,cbarl,JOR,-0.34
cbarl,cbarl,JPN,-0.498
cbarl,cbarl,KAZ,-0.285
cbarl,cbarl,KEN,-0.34
cbarl,cbarl,KGZ,-0.285
cbarl,cbarl,KHM,-0.235
cbarl,cbarl,KOR,-0.6
cbarl,cbarl,LAO,-0.235
cbarl,cbarl,LBN,-0.34
cbarl,cbarl,LBY,-0.34
cbarl,cbarl,LKA,-0.19
cbarl,cbarl,LSO,-0.34
cbarl,cbarl,MDA,-0.285
cbarl,cbarl,MDG,-0.34
cbarl,cbarl,MEX,-0.265
cbarl,cbarl,MLI,-0.34
cbarl,cbarl,MMR,-0.235
cbarl,cbarl,MNG,-0.545
cbarl,cbarl,MOR,-0.34
cbarl,cbarl,MOZ,-0.34
cbarl,cbarl,MRT,-0.34
cbarl,cbarl,MWI,-0.34
cbarl,cbarl,MYS,-0.217
cbarl,cbarl,NAM,-0.34
cbarl,cbarl,NER,-0.34
cbarl,cbarl,NGA,-0.235
cbarl,cbarl,NIC,-0.39
cbarl,cbarl,NLD,-0.69
cbarl,cbarl,NOR,-0.69
cbarl,cbarl,NPL,-0.19
cbarl,cbarl,NZL,-0.519
cbarl,cbarl,OAO,-0.08
cbarl,cbarl,OBN,-0.285
cbarl,cbarl,OIO,-0.08
cbarl,cbarl,OPO,-0.08
cbarl,cbarl,OSA,-0.235
cbarl,cbarl,PAK,-0.3
cbarl,cbarl,PAN,-0.39
cbarl,cbarl,PER,-0.39
cbarl,cbarl,PHL,-0.39
cbarl,cbarl,PNG,-0.08
cbarl,cbarl,POL,-0.285
cbarl,cbarl,PRK,-0.545
cbarl,cbarl,PRT,-0.69
cbarl,cbarl,PRY,-0.39
cbarl,cbarl,PSE,-0.34
cbarl,cbarl,RAP,-0.34
cbarl,cbarl,ROU,-0.285
cbarl,cbarl,RUS,-0.285
cbarl,cbarl,RWA,-0.34
cbarl,cbarl,SAU,-0.34
cbarl,cbarl,SDN,-0.34
cbarl,cbarl,SEN,-0.34
cbarl,cbarl,SLB,-0.08
cbarl,cbarl,SLE,-0.34
cbarl,cbarl,SLV,-0.39
cbarl,cbarl,SOM,-0.34
cbarl,cbarl,SPP,-0.69
cbarl,cbarl,SVK,-0.285
cbarl,cbarl,SVN,-0.285
cbarl,cbarl,SWE,-0.69
cbarl,cbarl,SWZ,-0.34
cbarl,cbarl,SYR,-0.34
cbarl,cbarl,TCD,-0.34
cbarl,cbarl,TGO,-0.34
cbarl,cbarl,THA,-0.182
cbarl,cbarl,TJK,-0.285
cbarl,cbarl,TKM,-0.285
cbarl,cbarl,TLS,-0.08
cbarl,cbarl,TUN,-0.34
cbarl,cbarl,TUR,-0.34
cbarl,cbarl,TZA,-0.34
cbarl,cbarl,UGA,-0.34
cbarl,cbarl,UKP,-0.69
cbarl,cbarl,UKR,-0.285
cbarl,cbarl,URY,-0.39
cbarl,cbarl,USA,-0.825
cbarl,cbarl,UZB,-0.285
cbarl,cbarl,VEN,-0.39
cbarl,cbarl,VNM,-0.235
cbarl,cbarl,VUT,-0.08
cbarl,cbarl,YEM,-0.34
cbarl,cbarl,ZAF,-0.519
cbarl,cbarl,ZMB,-0.34
cbarl,cbarl,ZWE,-0.34
cbarl,cmaiz,LBR,0.03
cbarl,cmaiz,AGO,0.03
cbarl,cmaiz,ALB,0.015
cbarl,cmaiz,ARG,0.03
cbarl,cmaiz,ARM,0.015
cbarl,cmaiz,AUS,0.03
cbarl,cmaiz,AUT,0.06
cbarl,cmaiz,AZE,0.015
cbarl,cmaiz,BDI,0.03
cbarl,cmaiz,BEN,0.03
cbarl,cmaiz,BFA,0.03
cbarl,cmaiz,BGR,0.015
cbarl,cmaiz,BLR,0.015
cbarl,cmaiz,BLT,0.015
cbarl,cmaiz,BLX,0.06
cbarl,cmaiz,BLZ,0.03
cbarl,cmaiz,BOL,0.03
cbarl,cmaiz,BRA,0.039
cbarl,cmaiz,BWA,0.03
cbarl,cmaiz,CAF,0.03
cbarl,cmaiz,CAN,0.031
cbarl,cmaiz,CHL,0.03
cbarl,cmaiz,CHM,0.06
cbarl,cmaiz,CHP,0.06
cbarl,cmaiz,CIV,0.03
cbarl,cmaiz,CMR,0.03
cbarl,cmaiz,COD,0.03
cbarl,cmaiz,COG,0.03
cbarl,cmaiz,COL,0.03
cbarl,cmaiz,CRI,0.03
cbarl,cmaiz,CUB,0.03
cbarl,cmaiz,CYP,0.03
cbarl,cmaiz,CZE,0.015
cbarl,cmaiz,DEU,0.06
cbarl,cmaiz,DJI,0.03
cbarl,cmaiz,DNK,0.06
cbarl,cmaiz,DOM,0.03
cbarl,cmaiz,DZA,0.03
cbarl,cmaiz,ECU,0.03
cbarl,cmaiz,EGY,0.015
cbarl,cmaiz,ERI,0.03
cbarl,cmaiz,ETH,0.03
cbarl,cmaiz,FNP,0.06
cbarl,cmaiz,FRP,0.06
cbarl,cmaiz,GAB,0.03
cbarl,cmaiz,GEO,0.015
cbarl,cmaiz,GHA,0.03
cbarl,cmaiz,GIN,0.03
cbarl,cmaiz,GMB,0.03
cbarl,cmaiz,GNB,0.03
cbarl,cmaiz,GNQ,0.03
cbarl,cmaiz,GRC,0.015
cbarl,cmaiz,GSA,0.03
cbarl,cmaiz,GTM,0.03
cbarl,cmaiz,HND,0.03
cbarl,cmaiz,HRV,0.015
cbarl,cmaiz,HTI,0.03
cbarl,cmaiz,HUN,0.015
cbarl,cmaiz,IDN,0.03
cbarl,cmaiz,IRL,0.06
cbarl,cmaiz,IRN,0.03
cbarl,cmaiz,IRQ,0.03
cbarl,cmaiz,ISL,0.06
cbarl,cmaiz,ISR,0.031
cbarl,cmaiz,ITP,0.06
cbarl,cmaiz,JOR,0.03
cbarl,cmaiz,JPN,0.045
cbarl,cmaiz,KAZ,0.015
cbarl,cmaiz,KEN,0.03
cbarl,cmaiz,KGZ,0.015
cbarl,cmaiz,KOR,0.06
cbarl,cmaiz,LBN,0.03
cbarl,cmaiz,LBY,0.03
cbarl,cmaiz,LSO,0.03
cbarl,cmaiz,MDA,0.015
cbarl,cmaiz,MDG,0.03
cbarl,cmaiz,MEX,0.024
cbarl,cmaiz,MLI,0.03
cbarl,cmaiz,MNG,0.045
cbarl,cmaiz,MOR,0.03
cbarl,cmaiz,MOZ,0.03
cbarl,cmaiz,MRT,0.03
cbarl,cmaiz,MWI,0.03
cbarl,cmaiz,MYS,0.009
cbarl,cmaiz,NAM,0.03
cbarl,cmaiz,NER,0.03
cbarl,cmaiz,NGA,0.015
cbarl,cmaiz,NIC,0.03
cbarl,cmaiz,NLD,0.06
cbarl,cmaiz,NOR,0.06
cbarl,cmaiz,NZL,0.031
cbarl,cmaiz,OBN,0.015
cbarl,cmaiz,PAN,0.03
cbarl,cmaiz,PER,0.03
cbarl,cmaiz,PHL,0.03
cbarl,cmaiz,POL,0.015
cbarl,cmaiz,PRK,0.045
cbarl,cmaiz,PRT,0.06
cbarl,cmaiz,PRY,0.03
cbarl,cmaiz,PSE,0.03
cbarl,cmaiz,RAP,0.03
cbarl,cmaiz,ROU,0.015
cbarl,cmaiz,RUS,0.015
cbarl,cmaiz,RWA,0.03
cbarl,cmaiz,SAU,0.03
cbarl,cmaiz,SDN,0.03
cbarl,cmaiz,SEN,0.03
cbarl,cmaiz,SLE,0.03
cbarl,cmaiz,SLV,0.03
cbarl,cmaiz,SOM,0.03
cbarl,cmaiz,SPP,0.06
cbarl,cmaiz,SVK,0.015
cbarl,cmaiz,SVN,0.015
cbarl,cmaiz,SWE,0.06
cbarl,cmaiz,SWZ,0.03
cbarl,cmaiz,SYR,0.03
cbarl,cmaiz,TCD,0.03
cbarl,cmaiz,TGO,0.03
cbarl,cmaiz,THA,0.012
cbarl,cmaiz,TJK,0.015
cbarl,cmaiz,TKM,0.015
cbarl,cmaiz,TUN,0.03
cbarl,cmaiz,TUR,0.03
cbarl,cmaiz,TZA,0.03
cbarl,cmaiz,UGA,0.03
cbarl,cmaiz,UKP,0.06
cbarl,cmaiz,UKR,0.015
cbarl,cmaiz,URY,0.03
cbarl,cmaiz,USA,0.06
cbarl,cmaiz,UZB,0.015
cbarl,cmaiz,VEN,0.03
cbarl,cmaiz,YEM,0.03
cbarl,cmaiz,ZAF,0.031
cbarl,cmaiz,ZMB,0.03
cbarl,cmaiz,ZWE,0.03
cbarl,cmill,LBR,0.03
cbarl,cmill,AGO,0.03
cbarl,cmill,ALB,0.015
cbarl,cmill,ARG,0.03
cbarl,cmill,ARM,0.015
cbarl,cmill,AUS,0.03
cbarl,cmill,AUT,0.06
cbarl,cmill,AZE,0.015
cbarl,cmill,BDI,0.03
cbarl,cmill,BEN,0.03
cbarl,cmill,BFA,0.03
cbarl,cmill,BGR,0.015
cbarl,cmill,BLR,0.015
cbarl,cmill,BLT,0.015
cbarl,cmill,BLX,0.06
cbarl,cmill,BLZ,0.03
cbarl,cmill,BOL,0.03
cbarl,cmill,BRA,0.039
cbarl,cmill,BWA,0.03
cbarl,cmill,CAF,0.03
cbarl,cmill,CAN,0.031
cbarl,cmill,CHL,0.03
cbarl,cmill,CHM,0.06
cbarl,cmill,CHP,0.06
cbarl,cmill,CIV,0.03
cbarl,cmill,CMR,0.03
cbarl,cmill,COD,0.03
cbarl,cmill,COG,0.03
cbarl,cmill,COL,0.03
cbarl,cmill,CRI,0.03
cbarl,cmill,CUB,0.03
cbarl,cmill,CYP,0.03
cbarl,cmill,CZE,0.015
cbarl,cmill,DEU,0.06
cbarl,cmill,DJI,0.03
cbarl,cmill,DNK,0.06
cbarl,cmill,DOM,0.03
cbarl,cmill,DZA,0.03
cbarl,cmill,ECU,0.03
cbarl,cmill,EGY,0.015
cbarl,cmill,ERI,0.03
cbarl,cmill,ETH,0.03
cbarl,cmill,FNP,0.06
cbarl,cmill,FRP,0.06
cbarl,cmill,GAB,0.03
cbarl,cmill,GEO,0.015
cbarl,cmill,GHA,0.03
cbarl,cmill,GIN,0.03
cbarl,cmill,GMB,0.03
cbarl,cmill,GNB,0.03
cbarl,cmill,GNQ,0.03
cbarl,cmill,GRC,0.015
cbarl,cmill,GSA,0.03
cbarl,cmill,GTM,0.03
cbarl,cmill,HND,0.03
cbarl,cmill,HRV,0.015
cbarl,cmill,HTI,0.03
cbarl,cmill,HUN,0.015
cbarl,cmill,IDN,0.03
cbarl,cmill,IRL,0.06
cbarl,cmill,IRN,0.03
cbarl,cmill,IRQ,0.03
cbarl,cmill,ISL,0.06
cbarl,cmill,ISR,0.031
cbarl,cmill,ITP,0.06
cbarl,cmill,JOR,0.03
cbarl,cmill,JPN,0.045
cbarl,cmill,KAZ,0.015
cbarl,cmill,KEN,0.03
cbarl,cmill,KGZ,0.015
cbarl,cmill,KOR,0.06
cbarl,cmill,LBN,0.03
cbarl,cmill,LBY,0.03
cbarl,cmill,LSO,0.03
cbarl,cmill,MDA,0.015
cbarl,cmill,MDG,0.03
cbarl,cmill,MEX,0.024
cbarl,cmill,MLI,0.03
cbarl,cmill,MNG,0.045
cbarl,cmill,MOR,0.03
cbarl,cmill,MOZ,0.03
cbarl,cmill,MRT,0.03
cbarl,cmill,MWI,0.03
cbarl,cmill,MYS,0.009
cbarl,cmill,NAM,0.03
cbarl,cmill,NER,0.03
cbarl,cmill,NGA,0.015
cbarl,cmill,NIC,0.03
cbarl,cmill,NLD,0.06
cbarl,cmill,NOR,0.06
cbarl,cmill,NZL,0.031
cbarl,cmill,OBN,0.015
cbarl,cmill,PAN,0.03
cbarl,cmill,PER,0.03
cbarl,cmill,PHL,0.03
cbarl,cmill,POL,0.015
cbarl,cmill,PRK,0.045
cbarl,cmill,PRT,0.06
cbarl,cmill,PRY,0.03
cbarl,cmill,PSE,0.03
cbarl,cmill,RAP,0.03
cbarl,cmill,ROU,0.015
cbarl,cmill,RUS,0.015
cbarl,cmill,RWA,0.03
cbarl,cmill,SAU,0.03
cbarl,cmill,SDN,0.03
cbarl,cmill,SEN,0.03
cbarl,cmill,SLE,0.03
cbarl,cmill,SLV,0.03
cbarl,cmill,SOM,0.03
cbarl,cmill,SPP,0.06
cbarl,cmill,SVK,0.015
cbarl,cmill,SVN,0.015
cbarl,cmill,SWE,0.06
cbarl,cmill,SWZ,0.03
cbarl,cmill,SYR,0.03
cbarl,cmill,TCD,0.03
cbarl,cmill,TGO,0.03
cbarl,cmill,THA,0.012
cbarl,cmill,TJK,0.015
cbarl,cmill,TKM,0.015
cbarl,cmill,TUN,0.03
cbarl,cmill,TUR,0.03
cbarl,cmill,TZA,0.03
cbarl,cmill,UGA,0.03
cbarl,cmill,UKP,0.06
cbarl,cmill,UKR,0.015
cbarl,cmill,URY,0.03
cbarl,cmill,USA,0.06
cbarl,cmill,UZB,0.015
cbarl,cmill,VEN,0.03
cbarl,cmill,YEM,0.03
cbarl,cmill,ZAF,0.031
cbarl,cmill,ZMB,0.03
cbarl,cmill,ZWE,0.03
cbarl,crice,LBR,0.006
cbarl,crice,AFG,0.006
cbarl,crice,ALB,0.006
cbarl,crice,ARG,0.006
cbarl,crice,ARM,0.006
cbarl,crice,AUS,0.006
cbarl,crice,AUT,0.006
cbarl,crice,AZE,0.006
cbarl,crice,BGD,0.006
cbarl,crice,BGR,0.006
cbarl,crice,BLR,0.006
cbarl,crice,BLT,0.006
cbarl,crice,BLX,0.006
cbarl,crice,BLZ,0.006
cbarl,crice,BOL,0.006
cbarl,crice,BRA,0.006
cbarl,crice,BTN,0.006
cbarl,crice,BWA,0.006
cbarl,crice,CAN,0.006
cbarl,crice,CHL,0.006
cbarl,crice,CHM,0.006
cbarl,crice,CHP,0.006
cbarl,crice,CIV,0.006
cbarl,crice,COL,0.006
cbarl,crice,CRB,0.006
cbarl,crice,CRI,0.006
cbarl,crice,CUB,0.006
cbarl,crice,CYP,0.006
cbarl,crice,CZE,0.006
cbarl,crice,DEU,0.006
cbarl,crice,DNK,0.006
cbarl,crice,DOM,0.006
cbarl,crice,DZA,0.006
cbarl,crice,ECU,0.006
cbarl,crice,EGY,0.006
cbarl,crice,FJI,0.006
cbarl,crice,FNP,0.006
cbarl,crice,FRP,0.006
cbarl,crice,GEO,0.006
cbarl,crice,GHA,0.006
cbarl,crice,GRC,0.006
cbarl,crice,GSA,0.006
cbarl,crice,GTM,0.006
cbarl,crice,HND,0.006
cbarl,crice,HRV,0.006
cbarl,crice,HTI,0.006
cbarl,crice,HUN,0.006
cbarl,crice,IDN,0.006
cbarl,crice,IND,0.006
cbarl,crice,IRL,0.006
cbarl,crice,IRN,0.006
cbarl,crice,IRQ,0.006
cbarl,crice,ISL,0.006
cbarl,crice,ISR,0.006
cbarl,crice,ITP,0.006
cbarl,crice,JAM,0.006
cbarl,crice,JOR,0.006
cbarl,crice,JPN,0.006
cbarl,crice,KAZ,0.006
cbarl,crice,KEN,0.006
cbarl,crice,KGZ,0.006
cbarl,crice,KOR,0.006
cbarl,crice,LBN,0.006
cbarl,crice,LBY,0.006
cbarl,crice,LKA,0.006
cbarl,crice,MDA,0.006
cbarl,crice,MEX,0.006
cbarl,crice,MNG,0.006
cbarl,crice,MOR,0.006
cbarl,crice,MYS,0.006
cbarl,crice,NAM,0.006
cbarl,crice,NGA,0.006
cbarl,crice,NIC,0.006
cbarl,crice,NLD,0.006
cbarl,crice,NOR,0.006
cbarl,crice,NPL,0.006
cbarl,crice,NZL,0.006
cbarl,crice,OAO,0.006
cbarl,crice,OBN,0.006
cbarl,crice,OIO,0.006
cbarl,crice,OPO,0.006
cbarl,crice,OSA,0.006
cbarl,crice,PAK,0.006
cbarl,crice,PAN,0.006
cbarl,crice,PER,0.006
cbarl,crice,PHL,0.006
cbarl,crice,POL,0.006
cbarl,crice,PRK,0.006
cbarl,crice,PRT,0.006
cbarl,crice,PRY,0.006
cbarl,crice,PSE,0.006
cbarl,crice,RAP,0.006
cbarl,crice,ROU,0.006
cbarl,crice,RUS,0.006
cbarl,crice,SAU,0.006
cbarl,crice,SEN,0.006
cbarl,crice,SLB,0.006
cbarl,crice,SLV,0.006
cbarl,crice,SPP,0.006
cbarl,crice,SVK,0.006
cbarl,crice,SVN,0.006
cbarl,crice,SWE,0.006
cbarl,crice,SWZ,0.006
cbarl,crice,SYR,0.006
cbarl,crice,THA,0.006
cbarl,crice,TJK,0.006
cbarl,crice,TKM,0.006
cbarl,crice,TLS,0.006
cbarl,crice,TUN,0.006
cbarl,crice,TUR,0.006
cbarl,crice,TZA,0.006
cbarl,crice,UGA,0.006
cbarl,crice,UKP,0.006
cbarl,crice,UKR,0.006
cbarl,crice,URY,0.006
cbarl,crice,USA,0.006
cbarl,crice,UZB,0.006
cbarl,crice,VEN,0.006
cbarl,crice,VUT,0.006
cbarl,crice,YEM,0.006
cbarl,crice,ZAF,0.006
cbarl,crice,ZMB,0.006
cbarl,crice,ZWE,0.006
cbarl,csorg,LBR,0.03
cbarl,csorg,AGO,0.03
cbarl,csorg,ALB,0.015
cbarl,csorg,ARG,0.03
cbarl,csorg,ARM,0.015
cbarl,csorg,AUS,0.03
cbarl,csorg,AUT,0.06
cbarl,csorg,AZE,0.015
cbarl,csorg,BDI,0.03
cbarl,csorg,BEN,0.03
cbarl,csorg,BFA,0.03
cbarl,csorg,BGR,0.015
cbarl,csorg,BLR,0.015
cbarl,csorg,BLT,0.015
cbarl,csorg,BLX,0.06
cbarl,csorg,BLZ,0.03
cbarl,csorg,BOL,0.03
cbarl,csorg,BRA,0.039
cbarl,csorg,BWA,0.03
cbarl,csorg,CAF,0.03
cbarl,csorg,CAN,0.031
cbarl,csorg,CHL,0.03
cbarl,csorg,CHM,0.06
cbarl,csorg,CHP,0.06
cbarl,csorg,CIV,0.03
cbarl,csorg,CMR,0.03
cbarl,csorg,COD,0.03
cbarl,csorg,COG,0.03
cbarl,csorg,COL,0.03
cbarl,csorg,CRI,0.03
cbarl,csorg,CUB,0.03
cbarl,csorg,CYP,0.03
cbarl,csorg,CZE,0.015
cbarl,csorg,DEU,0.06
cbarl,csorg,DJI,0.03
cbarl,csorg,DNK,0.06
cbarl,csorg,DOM,0.03
cbarl,csorg,DZA,0.03
cbarl,csorg,ECU,0.03
cbarl,csorg,EGY,0.015
cbarl,csorg,ERI,0.03
cbarl,csorg,ETH,0.03
cbarl,csorg,FNP,0.06
cbarl,csorg,FRP,0.06
cbarl,csorg,GAB,0.03
cbarl,csorg,GEO,0.015
cbarl,csorg,GHA,0.03
cbarl,csorg,GIN,0.03
cbarl,csorg,GMB,0.03
cbarl,csorg,GNB,0.03
cbarl,csorg,GNQ,0.03
cbarl,csorg,GRC,0.015
cbarl,csorg,GSA,0.03
cbarl,csorg,GTM,0.03
cbarl,csorg,HND,0.03
cbarl,csorg,HRV,0.015
cbarl,csorg,HTI,0.03
cbarl,csorg,HUN,0.015
cbarl,csorg,IDN,0.03
cbarl,csorg,IRL,0.06
cbarl,csorg,IRN,0.03
cbarl,csorg,IRQ,0.03
cbarl,csorg,ISL,0.06
cbarl,csorg,ISR,0.031
cbarl,csorg,ITP,0.06
cbarl,csorg,JOR,0.03
cbarl,csorg,JPN,0.045
cbarl,csorg,KAZ,0.015
cbarl,csorg,KEN,0.03
cbarl,csorg,KGZ,0.015
