jbarl,CHU_KAZ,arf,flbr,-0.1
jbarl,CHU_KGZ,air,FERT,-0.04
jbarl,CHU_KGZ,air,flbr,-0.1
jbarl,CHU_KGZ,arf,FERT,-0.04
jbarl,CHU_KGZ,arf,flbr,-0.1
jbarl,COB_CAN,air,FERT,-0.045
jbarl,COB_CAN,air,flbr,-0.05
jbarl,COB_CAN,arf,FERT,-0.045
jbarl,COB_CAN,arf,flbr,-0.05
jbarl,COB_USA,air,FERT,-0.025
jbarl,COB_USA,air,flbr,-0.01
jbarl,COB_USA,arf,FERT,-0.025
jbarl,COB_USA,arf,flbr,-0.01
jbarl,COL_USA,air,FERT,-0.025
jbarl,COL_USA,air,flbr,-0.01
jbarl,COL_USA,arf,FERT,-0.025
jbarl,COL_USA,arf,flbr,-0.01
jbarl,CON_AGO,air,FERT,-0.035
jbarl,CON_AGO,air,flbr,-0.13
jbarl,CON_AGO,arf,FERT,-0.035
jbarl,CON_AGO,arf,flbr,-0.13
jbarl,CON_CAF,air,FERT,-0.025
jbarl,CON_CAF,air,flbr,-0.11
jbarl,CON_CAF,arf,FERT,-0.025
jbarl,CON_CAF,arf,flbr,-0.11
jbarl,CON_COD,air,FERT,-0.025
jbarl,CON_COD,air,flbr,-0.11
jbarl,CON_COD,arf,FERT,-0.025
jbarl,CON_COD,arf,flbr,-0.11
jbarl,CON_COG,air,FERT,-0.025
jbarl,CON_COG,air,flbr,-0.11
jbarl,CON_COG,arf,FERT,-0.025
jbarl,CON_COG,arf,flbr,-0.11
jbarl,CRB_CRB,air,FERT,-0.035
jbarl,CRB_CRB,air,flbr,-0.08
jbarl,CRB_CRB,arf,FERT,-0.035
jbarl,CRB_CRB,arf,flbr,-0.08
jbarl,CRI_CRI,air,FERT,-0.04
jbarl,CRI_CRI,air,flbr,-0.08
jbarl,CRI_CRI,arf,FERT,-0.04
jbarl,CRI_CRI,arf,flbr,-0.08
jbarl,CUB_CUB,air,FERT,-0.04
jbarl,CUB_CUB,air,flbr,-0.08
jbarl,CUB_CUB,arf,FERT,-0.04
jbarl,CUB_CUB,arf,flbr,-0.08
jbarl,DAN_AUT,air,FERT,-0.03
jbarl,DAN_AUT,air,flbr,-0.02
jbarl,DAN_AUT,arf,FERT,-0.03
jbarl,DAN_AUT,arf,flbr,-0.02
jbarl,DAN_BGR,air,FERT,-0.04
jbarl,DAN_BGR,air,flbr,-0.06
jbarl,DAN_BGR,arf,FERT,-0.04
jbarl,DAN_BGR,arf,flbr,-0.06
jbarl,DAN_CZE,air,FERT,-0.04
jbarl,DAN_CZE,air,flbr,-0.06
jbarl,DAN_CZE,arf,FERT,-0.04
jbarl,DAN_CZE,arf,flbr,-0.06
jbarl,DAN_DEU,air,FERT,-0.03
jbarl,DAN_DEU,air,flbr,-0.02
jbarl,DAN_DEU,arf,FERT,-0.03
jbarl,DAN_DEU,arf,flbr,-0.02
jbarl,DAN_HRV,air,FERT,-0.04
jbarl,DAN_HRV,air,flbr,-0.06
jbarl,DAN_HRV,arf,FERT,-0.04
jbarl,DAN_HRV,arf,flbr,-0.06
jbarl,DAN_HUN,air,FERT,-0.04
jbarl,DAN_HUN,air,flbr,-0.06
jbarl,DAN_HUN,arf,FERT,-0.04
jbarl,DAN_HUN,arf,flbr,-0.06
jbarl,DAN_MDA,air,FERT,-0.04
jbarl,DAN_MDA,air,flbr,-0.06
jbarl,DAN_MDA,arf,FERT,-0.04
jbarl,DAN_MDA,arf,flbr,-0.06
jbarl,DAN_OBN,air,FERT,-0.04
jbarl,DAN_OBN,air,flbr,-0.06
jbarl,DAN_OBN,arf,FERT,-0.04
jbarl,DAN_OBN,arf,flbr,-0.06
jbarl,DAN_ROU,air,FERT,-0.04
jbarl,DAN_ROU,air,flbr,-0.06
jbarl,DAN_ROU,arf,FERT,-0.04
jbarl,DAN_ROU,arf,flbr,-0.06
jbarl,DAN_SVK,air,FERT,-0.04
jbarl,DAN_SVK,air,flbr,-0.06
jbarl,DAN_SVK,arf,FERT,-0.04
jbarl,DAN_SVK,arf,flbr,-0.06
jbarl,DAN_SVN,air,FERT,-0.04
jbarl,DAN_SVN,air,flbr,-0.06
jbarl,DAN_SVN,arf,FERT,-0.04
jbarl,DAN_SVN,arf,flbr,-0.06
jbarl,DAN_TUR,air,FERT,-0.04
jbarl,DAN_TUR,air,flbr,-0.05
jbarl,DAN_TUR,arf,FERT,-0.04
jbarl,DAN_TUR,arf,flbr,-0.05
jbarl,DAN_UKR,air,FERT,-0.03
jbarl,DAN_UKR,air,flbr,-0.07
jbarl,DAN_UKR,arf,FERT,-0.03
jbarl,DAN_UKR,arf,flbr,-0.07
jbarl,DNI_BLR,air,FERT,-0.03
jbarl,DNI_BLR,air,flbr,-0.07
jbarl,DNI_BLR,arf,FERT,-0.03
jbarl,DNI_BLR,arf,flbr,-0.07
jbarl,DNI_RUS,air,FERT,-0.03
jbarl,DNI_RUS,air,flbr,-0.07
jbarl,DNI_RUS,arf,FERT,-0.03
jbarl,DNI_RUS,arf,flbr,-0.07
jbarl,DNI_UKR,air,FERT,-0.03
jbarl,DNI_UKR,air,flbr,-0.07
jbarl,DNI_UKR,arf,FERT,-0.03
jbarl,DNI_UKR,arf,flbr,-0.07
jbarl,DOM_DOM,air,FERT,-0.04
jbarl,DOM_DOM,air,flbr,-0.08
jbarl,DOM_DOM,arf,FERT,-0.04
jbarl,DOM_DOM,arf,flbr,-0.08
jbarl,EAC_BDI,air,FERT,-0.025
jbarl,EAC_BDI,air,flbr,-0.15
jbarl,EAC_BDI,arf,FERT,-0.025
jbarl,EAC_BDI,arf,flbr,-0.15
jbarl,EAC_COD,air,FERT,-0.025
jbarl,EAC_COD,air,flbr,-0.11
jbarl,EAC_COD,arf,FERT,-0.025
jbarl,EAC_COD,arf,flbr,-0.11
jbarl,EAC_RWA,air,FERT,-0.025
jbarl,EAC_RWA,air,flbr,-0.15
jbarl,EAC_RWA,arf,FERT,-0.025
jbarl,EAC_RWA,arf,flbr,-0.15
jbarl,EAC_TZA,air,FERT,-0.025
jbarl,EAC_TZA,air,flbr,-0.15
jbarl,EAC_TZA,arf,FERT,-0.025
jbarl,EAC_TZA,arf,flbr,-0.15
jbarl,EAU_AUS,air,FERT,-0.03
jbarl,EAU_AUS,air,flbr,-0.02
jbarl,EAU_AUS,arf,FERT,-0.03
jbarl,EAU_AUS,arf,flbr,-0.02
jbarl,EGH_IND,air,FERT,-0.045
jbarl,EGH_IND,air,flbr,-0.08
jbarl,EGH_IND,arf,FERT,-0.045
jbarl,EGH_IND,arf,flbr,-0.08
jbarl,ELB_DEU,air,FERT,-0.03
jbarl,ELB_DEU,air,flbr,-0.02
jbarl,ELB_DEU,arf,FERT,-0.03
jbarl,ELB_DEU,arf,flbr,-0.02
jbarl,ELB_DNK,air,FERT,-0.03
jbarl,ELB_DNK,air,flbr,-0.02
jbarl,ELB_DNK,arf,FERT,-0.03
jbarl,ELB_DNK,arf,flbr,-0.02
jbarl,EME_CYP,air,FERT,-0.04
jbarl,EME_CYP,air,flbr,-0.04
jbarl,EME_CYP,arf,FERT,-0.04
jbarl,EME_CYP,arf,flbr,-0.04
jbarl,EME_EGY,air,FERT,-0.045
jbarl,EME_EGY,air,flbr,-0.06
jbarl,EME_EGY,arf,FERT,-0.045
jbarl,EME_EGY,arf,flbr,-0.06
jbarl,EME_ISR,air,FERT,-0.045
jbarl,EME_ISR,air,flbr,-0.05
jbarl,EME_ISR,arf,FERT,-0.045
jbarl,EME_ISR,arf,flbr,-0.05
jbarl,EME_JOR,air,FERT,-0.04
jbarl,EME_JOR,air,flbr,-0.04
jbarl,EME_JOR,arf,FERT,-0.04
jbarl,EME_JOR,arf,flbr,-0.04
jbarl,EME_LBN,air,FERT,-0.04
jbarl,EME_LBN,air,flbr,-0.04
jbarl,EME_LBN,arf,FERT,-0.04
jbarl,EME_LBN,arf,flbr,-0.04
jbarl,EME_PSE,air,FERT,-0.025
jbarl,EME_PSE,air,flbr,-0.11
jbarl,EME_PSE,arf,FERT,-0.025
jbarl,EME_PSE,arf,flbr,-0.11
jbarl,EME_SYR,air,FERT,-0.04
jbarl,EME_SYR,air,flbr,-0.04
jbarl,EME_SYR,arf,FERT,-0.04
jbarl,EME_SYR,arf,flbr,-0.04
jbarl,EME_TUR,air,FERT,-0.04
jbarl,EME_TUR,air,flbr,-0.05
jbarl,EME_TUR,arf,FERT,-0.04
jbarl,EME_TUR,arf,flbr,-0.05
jbarl,FJI_FJI,air,FERT,-0.035
jbarl,FJI_FJI,air,flbr,-0.08
jbarl,FJI_FJI,arf,FERT,-0.035
jbarl,FJI_FJI,arf,flbr,-0.08
jbarl,FNP_FNP,air,FERT,-0.03
jbarl,FNP_FNP,air,flbr,-0.02
jbarl,FNP_FNP,arf,FERT,-0.03
jbarl,FNP_FNP,arf,flbr,-0.02
jbarl,GAN_BGD,air,FERT,-0.04
jbarl,GAN_BGD,air,flbr,-0.1
jbarl,GAN_BGD,arf,FERT,-0.04
jbarl,GAN_BGD,arf,flbr,-0.1
jbarl,GAN_CHM,air,FERT,-0.045
jbarl,GAN_CHM,air,flbr,-0.06
jbarl,GAN_CHM,arf,FERT,-0.045
jbarl,GAN_CHM,arf,flbr,-0.06
jbarl,GAN_IND,air,FERT,-0.045
jbarl,GAN_IND,air,flbr,-0.08
jbarl,GAN_IND,arf,FERT,-0.045
jbarl,GAN_IND,arf,flbr,-0.08
jbarl,GAN_NPL,air,FERT,-0.03
jbarl,GAN_NPL,air,flbr,-0.1
jbarl,GAN_NPL,arf,FERT,-0.03
jbarl,GAN_NPL,arf,flbr,-0.1
jbarl,GBA_USA,air,FERT,-0.025
jbarl,GBA_USA,air,flbr,-0.01
jbarl,GBA_USA,arf,FERT,-0.025
jbarl,GBA_USA,arf,flbr,-0.01
jbarl,GEO_GEO,air,FERT,-0.03
jbarl,GEO_GEO,air,flbr,-0.07
jbarl,GEO_GEO,arf,FERT,-0.03
jbarl,GEO_GEO,arf,flbr,-0.07
jbarl,GLA_CAN,air,FERT,-0.045
jbarl,GLA_CAN,air,flbr,-0.05
jbarl,GLA_CAN,arf,FERT,-0.045
jbarl,GLA_CAN,arf,flbr,-0.05
jbarl,GLA_USA,air,FERT,-0.025
jbarl,GLA_USA,air,flbr,-0.01
jbarl,GLA_USA,arf,FERT,-0.025
jbarl,GLA_USA,arf,flbr,-0.01
jbarl,GOD_IND,air,FERT,-0.045
jbarl,GOD_IND,air,flbr,-0.08
jbarl,GOD_IND,arf,FERT,-0.045
jbarl,GOD_IND,arf,flbr,-0.08
jbarl,GRC_GRC,air,FERT,-0.04
jbarl,GRC_GRC,air,flbr,-0.06
jbarl,GRC_GRC,arf,FERT,-0.04
jbarl,GRC_GRC,arf,flbr,-0.06
jbarl,GSA_GSA,air,FERT,-0.04
jbarl,GSA_GSA,air,flbr,-0.08
jbarl,GSA_GSA,arf,FERT,-0.04
jbarl,GSA_GSA,arf,flbr,-0.08
jbarl,GTM_GTM,air,FERT,-0.04
jbarl,GTM_GTM,air,flbr,-0.08
jbarl,GTM_GTM,arf,FERT,-0.04
jbarl,GTM_GTM,arf,flbr,-0.08
jbarl,HAI_CHM,air,FERT,-0.045
jbarl,HAI_CHM,air,flbr,-0.06
jbarl,HAI_CHM,arf,FERT,-0.045
jbarl,HAI_CHM,arf,flbr,-0.06
jbarl,HND_HND,air,FERT,-0.04
jbarl,HND_HND,air,flbr,-0.08
jbarl,HND_HND,arf,FERT,-0.04
jbarl,HND_HND,arf,flbr,-0.08
jbarl,HOA_ETH,air,FERT,-0.025
jbarl,HOA_ETH,air,flbr,-0.12
jbarl,HOA_ETH,arf,FERT,-0.025
jbarl,HOA_ETH,arf,flbr,-0.12
jbarl,HOA_KEN,air,FERT,-0.025
jbarl,HOA_KEN,air,flbr,-0.15
jbarl,HOA_KEN,arf,FERT,-0.025
jbarl,HOA_KEN,arf,flbr,-0.15
jbarl,HOA_SOM,air,FERT,-0.025
jbarl,HOA_SOM,air,flbr,-0.12
jbarl,HOA_SOM,arf,FERT,-0.025
jbarl,HOA_SOM,arf,flbr,-0.12
jbarl,HTI_HTI,air,FERT,-0.04
jbarl,HTI_HTI,air,flbr,-0.08
jbarl,HTI_HTI,arf,FERT,-0.04
jbarl,HTI_HTI,arf,flbr,-0.08
jbarl,HUA_CHM,air,FERT,-0.045
jbarl,HUA_CHM,air,flbr,-0.06
jbarl,HUA_CHM,arf,FERT,-0.045
jbarl,HUA_CHM,arf,flbr,-0.06
jbarl,HUN_CHM,air,FERT,-0.045
jbarl,HUN_CHM,air,flbr,-0.06
jbarl,HUN_CHM,arf,FERT,-0.045
jbarl,HUN_CHM,arf,flbr,-0.06
jbarl,HWI_USA,air,FERT,-0.025
jbarl,HWI_USA,air,flbr,-0.01
jbarl,HWI_USA,arf,FERT,-0.025
jbarl,HWI_USA,arf,flbr,-0.01
jbarl,IEC_IND,air,FERT,-0.045
jbarl,IEC_IND,air,flbr,-0.08
jbarl,IEC_IND,arf,FERT,-0.045
jbarl,IEC_IND,arf,flbr,-0.08
jbarl,IND_CHM,air,FERT,-0.045
jbarl,IND_CHM,air,flbr,-0.06
jbarl,IND_CHM,arf,FERT,-0.045
jbarl,IND_CHM,arf,flbr,-0.06
jbarl,IND_IND,air,FERT,-0.045
jbarl,IND_IND,air,flbr,-0.08
jbarl,IND_IND,arf,FERT,-0.045
jbarl,IND_IND,arf,flbr,-0.08
jbarl,IND_PAK,air,FERT,-0.04
jbarl,IND_PAK,air,flbr,-0.07
jbarl,IND_PAK,arf,FERT,-0.04
jbarl,IND_PAK,arf,flbr,-0.07
jbarl,INE_IDN,air,FERT,-0.04
jbarl,INE_IDN,air,flbr,-0.05
jbarl,INE_IDN,arf,FERT,-0.04
jbarl,INE_IDN,arf,flbr,-0.05
jbarl,INW_IDN,air,FERT,-0.04
jbarl,INW_IDN,air,flbr,-0.05
jbarl,INW_IDN,arf,FERT,-0.04
jbarl,INW_IDN,arf,flbr,-0.05
jbarl,IRL_IRL,air,FERT,-0.03
jbarl,IRL_IRL,air,flbr,-0.02
jbarl,IRL_IRL,arf,FERT,-0.03
jbarl,IRL_IRL,arf,flbr,-0.02
jbarl,ISL_ISL,air,FERT,-0.03
jbarl,ISL_ISL,air,flbr,-0.02
jbarl,ISL_ISL,arf,FERT,-0.03
jbarl,ISL_ISL,arf,flbr,-0.02
jbarl,ITA_ITP,air,FERT,-0.03
jbarl,ITA_ITP,air,flbr,-0.02
jbarl,ITA_ITP,arf,FERT,-0.03
jbarl,ITA_ITP,arf,flbr,-0.02
jbarl,JAM_JAM,air,FERT,-0.035
jbarl,JAM_JAM,air,flbr,-0.08
jbarl,JAM_JAM,arf,FERT,-0.035
jbarl,JAM_JAM,arf,flbr,-0.08
jbarl,JAP_JPN,air,FERT,-0.04
jbarl,JAP_JPN,air,flbr,-0.04
jbarl,JAP_JPN,arf,FERT,-0.04
jbarl,JAP_JPN,arf,flbr,-0.04
jbarl,KAL_BWA,air,FERT,-0.035
jbarl,KAL_BWA,air,flbr,-0.13
jbarl,KAL_BWA,arf,FERT,-0.035
jbarl,KAL_BWA,arf,flbr,-0.13
jbarl,KAL_NAM,air,FERT,-0.035
jbarl,KAL_NAM,air,flbr,-0.13
jbarl,KAL_NAM,arf,FERT,-0.035
jbarl,KAL_NAM,arf,flbr,-0.13
jbarl,KAL_ZAF,air,FERT,-0.045
jbarl,KAL_ZAF,air,flbr,-0.05
jbarl,KAL_ZAF,arf,FERT,-0.045
jbarl,KAL_ZAF,arf,flbr,-0.05
jbarl,KRI_IND,air,FERT,-0.045
jbarl,KRI_IND,air,flbr,-0.08
jbarl,KRI_IND,arf,FERT,-0.045
jbarl,KRI_IND,arf,flbr,-0.08
jbarl,LAJ_CHM,air,FERT,-0.045
jbarl,LAJ_CHM,air,flbr,-0.06
jbarl,LAJ_CHM,arf,FERT,-0.045
jbarl,LAJ_CHM,arf,flbr,-0.06
jbarl,LBA_KAZ,air,FERT,-0.04
jbarl,LBA_KAZ,air,flbr,-0.1
jbarl,LBA_KAZ,arf,FERT,-0.04
jbarl,LBA_KAZ,arf,flbr,-0.1
jbarl,LBO_FRP,air,FERT,-0.03
jbarl,LBO_FRP,air,flbr,-0.02
jbarl,LBO_FRP,arf,FERT,-0.03
jbarl,LBO_FRP,arf,flbr,-0.02
jbarl,LCB_CAF,air,FERT,-0.025
jbarl,LCB_CAF,air,flbr,-0.11
jbarl,LCB_CAF,arf,FERT,-0.025
jbarl,LCB_CAF,arf,flbr,-0.11
jbarl,LCB_CMR,air,FERT,-0.025
jbarl,LCB_CMR,air,flbr,-0.11
jbarl,LCB_CMR,arf,FERT,-0.025
jbarl,LCB_CMR,arf,flbr,-0.11
jbarl,LCB_NER,air,FERT,-0.025
jbarl,LCB_NER,air,flbr,-0.12
jbarl,LCB_NER,arf,FERT,-0.025
jbarl,LCB_NER,arf,flbr,-0.12
jbarl,LCB_NGA,air,FERT,-0.025
jbarl,LCB_NGA,air,flbr,-0.1
jbarl,LCB_NGA,arf,FERT,-0.025
jbarl,LCB_NGA,arf,flbr,-0.1
jbarl,LCB_TCD,air,FERT,-0.025
jbarl,LCB_TCD,air,flbr,-0.12
jbarl,LCB_TCD,arf,FERT,-0.025
jbarl,LCB_TCD,arf,flbr,-0.12
jbarl,LIM_BWA,air,FERT,-0.035
jbarl,LIM_BWA,air,flbr,-0.13
jbarl,LIM_BWA,arf,FERT,-0.035
jbarl,LIM_BWA,arf,flbr,-0.13
jbarl,LIM_MOZ,air,FERT,-0.035
jbarl,LIM_MOZ,air,flbr,-0.13
jbarl,LIM_MOZ,arf,FERT,-0.035
jbarl,LIM_MOZ,arf,flbr,-0.13
jbarl,LIM_ZAF,air,FERT,-0.045
jbarl,LIM_ZAF,air,flbr,-0.05
jbarl,LIM_ZAF,arf,FERT,-0.045
jbarl,LIM_ZAF,arf,flbr,-0.05
jbarl,LIM_ZWE,air,FERT,-0.035
jbarl,LIM_ZWE,air,flbr,-0.13
jbarl,LIM_ZWE,arf,FERT,-0.035
jbarl,LIM_ZWE,arf,flbr,-0.13
jbarl,LMO_CHM,air,FERT,-0.045
jbarl,LMO_CHM,air,flbr,-0.06
jbarl,LMO_CHM,arf,FERT,-0.045
jbarl,LMO_CHM,arf,flbr,-0.06
jbarl,LMO_MNG,air,FERT,-0.045
jbarl,LMO_MNG,air,flbr,-0.07
jbarl,LMO_MNG,arf,FERT,-0.045
jbarl,LMO_MNG,arf,flbr,-0.07
jbarl,LTZ_KAZ,air,FERT,-0.04
jbarl,LTZ_KAZ,air,flbr,-0.1
jbarl,LTZ_KAZ,arf,FERT,-0.04
jbarl,LTZ_KAZ,arf,flbr,-0.1
jbarl,LUN_IND,air,FERT,-0.045
jbarl,LUN_IND,air,flbr,-0.08
jbarl,LUN_IND,arf,FERT,-0.045
jbarl,LUN_IND,arf,flbr,-0.08
jbarl,MAD_MDG,air,FERT,-0.035
jbarl,MAD_MDG,air,flbr,-0.13
jbarl,MAD_MDG,arf,FERT,-0.035
jbarl,MAD_MDG,arf,flbr,-0.13
jbarl,MAT_IND,air,FERT,-0.045
jbarl,MAT_IND,air,flbr,-0.08
jbarl,MAT_IND,arf,FERT,-0.045
jbarl,MAT_IND,arf,flbr,-0.08
