jbeef,BFA,ctoml,-0.0363
jbeef,BGD,cmilk,0.0484
jbeef,BGD,cbarl,-0.0242
jbeef,BGD,cmaiz,-0.0242
jbeef,BGD,cocer,-0.0242
jbeef,BGD,cgdml,-0.0363
jbeef,BGD,crpml,-0.0363
jbeef,BGD,csbml,-0.0363
jbeef,BGD,csfml,-0.0363
jbeef,BGD,cpkml,-0.04719
jbeef,BGD,ctoml,-0.0363
jbeef,BGR,cmilk,0.0726
jbeef,BGR,cbarl,-0.0121
jbeef,BGR,cmaiz,-0.0242
jbeef,BGR,cwhea,-0.0484
jbeef,BGR,cocer,-0.0121
jbeef,BGR,cgdml,-0.0363
jbeef,BGR,crpml,-0.0363
jbeef,BGR,csbml,-0.0363
jbeef,BGR,csfml,-0.0363
jbeef,BGR,cpkml,-0.04719
jbeef,BGR,ctoml,-0.0363
jbeef,BLR,cmilk,0.0605
jbeef,BLR,cmaiz,-0.0242
jbeef,BLR,cwhea,-0.0726
jbeef,BLR,cgdml,-0.0363
jbeef,BLR,crpml,-0.0363
jbeef,BLR,csbml,-0.0363
jbeef,BLR,csfml,-0.0363
jbeef,BLR,cpkml,-0.04719
jbeef,BLR,ctoml,-0.0363
jbeef,BLT,cmilk,0.0605
jbeef,BLT,cmaiz,-0.0242
jbeef,BLT,cwhea,-0.0726
jbeef,BLT,cgdml,-0.0363
jbeef,BLT,crpml,-0.0363
jbeef,BLT,csbml,-0.0363
jbeef,BLT,csfml,-0.0363
jbeef,BLT,cpkml,-0.04719
jbeef,BLT,ctoml,-0.0363
jbeef,BLX,cmilk,0.0968
jbeef,BLX,cbarl,-0.0121
jbeef,BLX,cwhea,-0.0605
jbeef,BLX,cocer,-0.0121
jbeef,BLZ,cmilk,0.0121
jbeef,BLZ,cmaiz,-0.0121
jbeef,BOL,cmilk,0.0121
jbeef,BOL,cmaiz,-0.0121
jbeef,BRA,cmilk,0.0363
jbeef,BRA,cbarl,-0.0484
jbeef,BRA,cmaiz,-0.0726
jbeef,BRA,cocer,-0.0484
jbeef,BRA,cgdml,-0.0363
jbeef,BRA,crpml,-0.0363
jbeef,BRA,csbml,-0.0363
jbeef,BRA,csfml,-0.0363
jbeef,BRA,cpkml,-0.04719
jbeef,BRA,ctoml,-0.0363
jbeef,BTN,cmilk,0.0484
jbeef,BTN,cbarl,-0.0484
jbeef,BTN,cmaiz,-0.0484
jbeef,BTN,cwhea,-0.0484
jbeef,BTN,cocer,-0.0484
jbeef,BTN,cgdml,-0.0363
jbeef,BTN,crpml,-0.0363
jbeef,BTN,csbml,-0.0363
jbeef,BTN,csfml,-0.0363
jbeef,BTN,cpkml,-0.04719
jbeef,BTN,ctoml,-0.0363
jbeef,BWA,cmilk,0.0484
jbeef,BWA,cbarl,-0.0242
jbeef,BWA,cmaiz,-0.0242
jbeef,BWA,cocer,-0.0242
jbeef,BWA,cgdml,-0.0363
jbeef,BWA,crpml,-0.0363
jbeef,BWA,csbml,-0.0363
jbeef,BWA,csfml,-0.0363
jbeef,BWA,cpkml,-0.04719
jbeef,BWA,ctoml,-0.0363
jbeef,CAF,cmilk,0.0484
jbeef,CAF,cbarl,-0.0242
jbeef,CAF,cmaiz,-0.0242
jbeef,CAF,cocer,-0.0242
jbeef,CAF,cgdml,-0.0363
jbeef,CAF,crpml,-0.0363
jbeef,CAF,csbml,-0.0363
jbeef,CAF,csfml,-0.0363
jbeef,CAF,cpkml,-0.04719
jbeef,CAF,ctoml,-0.0363
jbeef,CAN,cmilk,0.0726
jbeef,CAN,cbarl,-0.0363
jbeef,CAN,cmaiz,-0.0363
jbeef,CAN,cwhea,-0.0363
jbeef,CAN,cocer,-0.0363
jbeef,CAN,cgdml,-0.01815
jbeef,CAN,crpml,-0.01815
jbeef,CAN,csbml,-0.01815
jbeef,CAN,csfml,-0.01815
jbeef,CAN,cpkml,-0.023595
jbeef,CAN,ctoml,-0.01815
jbeef,CHL,cmilk,0.0121
jbeef,CHL,cmaiz,-0.0121
jbeef,CHM,cmilk,0.0605
jbeef,CHM,cbarl,-0.0242
jbeef,CHM,cmaiz,-0.0121
jbeef,CHM,cwhea,-0.0363
jbeef,CHM,cocer,-0.0242
jbeef,CHM,cgdml,-0.01815
jbeef,CHM,crpml,-0.01815
jbeef,CHM,csbml,-0.01815
jbeef,CHM,csfml,-0.01815
jbeef,CHM,cpkml,-0.023595
jbeef,CHM,ctoml,-0.01815
jbeef,CHP,cmilk,0.0968
jbeef,CHP,cbarl,-0.0121
jbeef,CHP,cwhea,-0.0605
jbeef,CHP,cocer,-0.0121
jbeef,CIV,cmilk,0.0484
jbeef,CIV,cbarl,-0.0242
jbeef,CIV,cmaiz,-0.0242
jbeef,CIV,cocer,-0.0242
jbeef,CIV,cgdml,-0.0363
jbeef,CIV,crpml,-0.0363
jbeef,CIV,csbml,-0.0363
jbeef,CIV,csfml,-0.0363
jbeef,CIV,cpkml,-0.04719
jbeef,CIV,ctoml,-0.0363
jbeef,CMR,cmilk,0.0484
jbeef,CMR,cbarl,-0.0242
jbeef,CMR,cmaiz,-0.0242
jbeef,CMR,cocer,-0.0242
jbeef,CMR,cgdml,-0.0363
jbeef,CMR,crpml,-0.0363
jbeef,CMR,csbml,-0.0363
jbeef,CMR,csfml,-0.0363
jbeef,CMR,cpkml,-0.04719
jbeef,CMR,ctoml,-0.0363
jbeef,COD,cmilk,0.0484
jbeef,COD,cbarl,-0.0242
jbeef,COD,cmaiz,-0.0242
jbeef,COD,cocer,-0.0242
jbeef,COD,cgdml,-0.0363
jbeef,COD,crpml,-0.0363
jbeef,COD,csbml,-0.0363
jbeef,COD,csfml,-0.0363
jbeef,COD,cpkml,-0.04719
jbeef,COD,ctoml,-0.0363
jbeef,COG,cmilk,0.0484
jbeef,COG,cbarl,-0.0242
jbeef,COG,cmaiz,-0.0242
jbeef,COG,cocer,-0.0242
jbeef,COG,cgdml,-0.0363
jbeef,COG,crpml,-0.0363
jbeef,COG,csbml,-0.0363
jbeef,COG,csfml,-0.0363
jbeef,COG,cpkml,-0.04719
jbeef,COG,ctoml,-0.0363
jbeef,COL,cmilk,0.0121
jbeef,COL,cmaiz,-0.0121
jbeef,CRB,cmilk,0.0484
jbeef,CRB,cbarl,-0.0363
jbeef,CRB,cmaiz,-0.0363
jbeef,CRB,cocer,-0.0363
jbeef,CRI,cmilk,0.0121
jbeef,CRI,cmaiz,-0.0121
jbeef,CUB,cmilk,0.0121
jbeef,CUB,cmaiz,-0.0121
jbeef,CYP,cmilk,0.0363
jbeef,CYP,cbarl,-0.0121
jbeef,CYP,cmaiz,-0.0242
jbeef,CYP,cocer,-0.0121
jbeef,CZE,cmilk,0.0726
jbeef,CZE,cbarl,-0.0121
jbeef,CZE,cmaiz,-0.0242
jbeef,CZE,cwhea,-0.0484
jbeef,CZE,cocer,-0.0121
jbeef,CZE,cgdml,-0.0363
jbeef,CZE,crpml,-0.0363
jbeef,CZE,csbml,-0.0363
jbeef,CZE,csfml,-0.0363
jbeef,CZE,cpkml,-0.04719
jbeef,CZE,ctoml,-0.0363
jbeef,DEU,cmilk,0.0968
jbeef,DEU,cbarl,-0.0121
jbeef,DEU,cwhea,-0.0605
jbeef,DEU,cocer,-0.0121
jbeef,DJI,cmilk,0.0484
jbeef,DJI,cbarl,-0.0242
jbeef,DJI,cmaiz,-0.0242
jbeef,DJI,cocer,-0.0242
jbeef,DJI,cgdml,-0.0363
jbeef,DJI,crpml,-0.0363
jbeef,DJI,csbml,-0.0363
jbeef,DJI,csfml,-0.0363
jbeef,DJI,cpkml,-0.04719
jbeef,DJI,ctoml,-0.0363
jbeef,DNK,cmilk,0.0968
jbeef,DNK,cbarl,-0.0121
jbeef,DNK,cwhea,-0.0605
jbeef,DNK,cocer,-0.0121
jbeef,DOM,cmilk,0.0121
jbeef,DOM,cmaiz,-0.0121
jbeef,DZA,cmilk,0.0363
jbeef,DZA,cbarl,-0.0121
jbeef,DZA,cmaiz,-0.0242
jbeef,DZA,cocer,-0.0121
jbeef,ECU,cmilk,0.0121
jbeef,ECU,cmaiz,-0.0121
jbeef,EGY,cmilk,0.0363
jbeef,EGY,cbarl,-0.0242
jbeef,EGY,cmaiz,-0.0242
jbeef,EGY,cwhea,-0.0242
jbeef,EGY,cocer,-0.0242
jbeef,EGY,cgdml,-0.0363
jbeef,EGY,crpml,-0.0363
jbeef,EGY,csbml,-0.0363
jbeef,EGY,csfml,-0.0363
jbeef,EGY,cpkml,-0.04719
jbeef,EGY,ctoml,-0.0363
jbeef,ERI,cmilk,0.0484
jbeef,ERI,cbarl,-0.0242
jbeef,ERI,cmaiz,-0.0242
jbeef,ERI,cocer,-0.0242
jbeef,ERI,cgdml,-0.0363
jbeef,ERI,crpml,-0.0363
jbeef,ERI,csbml,-0.0363
jbeef,ERI,csfml,-0.0363
jbeef,ERI,cpkml,-0.04719
jbeef,ERI,ctoml,-0.0363
jbeef,ETH,cmilk,0.0484
jbeef,ETH,cbarl,-0.0242
jbeef,ETH,cmaiz,-0.0242
jbeef,ETH,cocer,-0.0242
jbeef,ETH,cgdml,-0.0363
jbeef,ETH,crpml,-0.0363
jbeef,ETH,csbml,-0.0363
jbeef,ETH,csfml,-0.0363
jbeef,ETH,cpkml,-0.04719
jbeef,ETH,ctoml,-0.0363
jbeef,FJI,cmilk,0.0484
jbeef,FJI,cbarl,-0.0363
jbeef,FJI,cmaiz,-0.0363
jbeef,FJI,cocer,-0.0363
jbeef,FNP,cmilk,0.0968
jbeef,FNP,cbarl,-0.0121
jbeef,FNP,cwhea,-0.0605
jbeef,FNP,cocer,-0.0121
jbeef,FRP,cmilk,0.0968
jbeef,FRP,cbarl,-0.0121
jbeef,FRP,cwhea,-0.0605
jbeef,FRP,cocer,-0.0121
jbeef,GAB,cmilk,0.0484
jbeef,GAB,cbarl,-0.0242
jbeef,GAB,cmaiz,-0.0242
jbeef,GAB,cocer,-0.0242
jbeef,GAB,cgdml,-0.0363
jbeef,GAB,crpml,-0.0363
jbeef,GAB,csbml,-0.0363
jbeef,GAB,csfml,-0.0363
jbeef,GAB,cpkml,-0.04719
jbeef,GAB,ctoml,-0.0363
jbeef,GEO,cmilk,0.0605
jbeef,GEO,cmaiz,-0.0242
jbeef,GEO,cwhea,-0.0726
jbeef,GEO,cgdml,-0.0363
jbeef,GEO,crpml,-0.0363
jbeef,GEO,csbml,-0.0363
jbeef,GEO,csfml,-0.0363
jbeef,GEO,cpkml,-0.04719
jbeef,GEO,ctoml,-0.0363
jbeef,GHA,cmilk,0.0484
jbeef,GHA,cbarl,-0.0242
jbeef,GHA,cmaiz,-0.0242
jbeef,GHA,cocer,-0.0242
jbeef,GHA,cgdml,-0.0363
jbeef,GHA,crpml,-0.0363
jbeef,GHA,csbml,-0.0363
jbeef,GHA,csfml,-0.0363
jbeef,GHA,cpkml,-0.04719
jbeef,GHA,ctoml,-0.0363
jbeef,GIN,cmilk,0.0484
jbeef,GIN,cbarl,-0.0242
jbeef,GIN,cmaiz,-0.0242
jbeef,GIN,cocer,-0.0242
jbeef,GIN,cgdml,-0.0363
jbeef,GIN,crpml,-0.0363
jbeef,GIN,csbml,-0.0363
jbeef,GIN,csfml,-0.0363
jbeef,GIN,cpkml,-0.04719
jbeef,GIN,ctoml,-0.0363
jbeef,GMB,cmilk,0.0484
jbeef,GMB,cbarl,-0.0242
jbeef,GMB,cmaiz,-0.0242
jbeef,GMB,cocer,-0.0242
jbeef,GMB,cgdml,-0.0363
jbeef,GMB,crpml,-0.0363
jbeef,GMB,csbml,-0.0363
jbeef,GMB,csfml,-0.0363
jbeef,GMB,cpkml,-0.04719
jbeef,GMB,ctoml,-0.0363
jbeef,GNB,cmilk,0.0484
jbeef,GNB,cbarl,-0.0242
jbeef,GNB,cmaiz,-0.0242
jbeef,GNB,cocer,-0.0242
jbeef,GNB,cgdml,-0.0363
jbeef,GNB,crpml,-0.0363
jbeef,GNB,csbml,-0.0363
jbeef,GNB,csfml,-0.0363
jbeef,GNB,cpkml,-0.04719
jbeef,GNB,ctoml,-0.0363
jbeef,GNQ,cmilk,0.0484
jbeef,GNQ,cbarl,-0.0242
jbeef,GNQ,cmaiz,-0.0242
jbeef,GNQ,cocer,-0.0242
jbeef,GNQ,cgdml,-0.0363
jbeef,GNQ,crpml,-0.0363
jbeef,GNQ,csbml,-0.0363
jbeef,GNQ,csfml,-0.0363
jbeef,GNQ,cpkml,-0.04719
jbeef,GNQ,ctoml,-0.0363
jbeef,GRC,cmilk,0.0726
jbeef,GRC,cbarl,-0.0121
jbeef,GRC,cmaiz,-0.0242
jbeef,GRC,cwhea,-0.0484
jbeef,GRC,cocer,-0.0121
jbeef,GRC,cgdml,-0.0363
jbeef,GRC,crpml,-0.0363
jbeef,GRC,csbml,-0.0363
jbeef,GRC,csfml,-0.0363
jbeef,GRC,cpkml,-0.04719
jbeef,GRC,ctoml,-0.0363
jbeef,GSA,cmilk,0.0121
jbeef,GSA,cmaiz,-0.0121
jbeef,GTM,cmilk,0.0121
jbeef,GTM,cmaiz,-0.0121
jbeef,HND,cmilk,0.0121
jbeef,HND,cmaiz,-0.0121
jbeef,HRV,cmilk,0.0726
jbeef,HRV,cbarl,-0.0121
jbeef,HRV,cmaiz,-0.0242
jbeef,HRV,cwhea,-0.0484
jbeef,HRV,cocer,-0.0121
jbeef,HRV,cgdml,-0.0363
jbeef,HRV,crpml,-0.0363
jbeef,HRV,csbml,-0.0363
jbeef,HRV,csfml,-0.0363
jbeef,HRV,cpkml,-0.04719
jbeef,HRV,ctoml,-0.0363
jbeef,HTI,cmilk,0.0121
jbeef,HTI,cmaiz,-0.0121
jbeef,HUN,cmilk,0.0726
jbeef,HUN,cbarl,-0.0121
jbeef,HUN,cmaiz,-0.0242
jbeef,HUN,cwhea,-0.0484
jbeef,HUN,cocer,-0.0121
jbeef,HUN,cgdml,-0.0363
jbeef,HUN,crpml,-0.0363
jbeef,HUN,csbml,-0.0363
jbeef,HUN,csfml,-0.0363
jbeef,HUN,cpkml,-0.04719
jbeef,HUN,ctoml,-0.0363
jbeef,IDN,cmilk,0.0484
jbeef,IDN,cbarl,-0.0363
jbeef,IDN,cmaiz,-0.0363
jbeef,IDN,cocer,-0.0363
jbeef,IDN,cgdml,-0.0363
jbeef,IDN,crpml,-0.0363
jbeef,IDN,csbml,-0.0363
jbeef,IDN,csfml,-0.0363
jbeef,IDN,cpkml,-0.04719
jbeef,IDN,ctoml,-0.0363
jbeef,IND,cbarl,-0.0484
jbeef,IND,cmaiz,-0.0484
jbeef,IND,cwhea,-0.0484
jbeef,IND,cocer,-0.0484
jbeef,IND,cgdml,-0.0363
jbeef,IND,crpml,-0.0363
jbeef,IND,csbml,-0.0363
jbeef,IND,csfml,-0.0363
jbeef,IND,cpkml,-0.04719
jbeef,IND,ctoml,-0.0363
jbeef,IRL,cmilk,0.0968
jbeef,IRL,cbarl,-0.0121
jbeef,IRL,cwhea,-0.0605
jbeef,IRL,cocer,-0.0121
jbeef,IRN,cmilk,0.0363
jbeef,IRN,cbarl,-0.0121
jbeef,IRN,cmaiz,-0.0242
jbeef,IRN,cocer,-0.0121
jbeef,IRQ,cmilk,0.0363
jbeef,IRQ,cbarl,-0.0121
jbeef,IRQ,cmaiz,-0.0242
jbeef,IRQ,cocer,-0.0121
jbeef,ISL,cmilk,0.0968
jbeef,ISL,cbarl,-0.0121
jbeef,ISL,cwhea,-0.0605
jbeef,ISL,cocer,-0.0121
jbeef,ISR,cmilk,0.0726
jbeef,ISR,cbarl,-0.0363
jbeef,ISR,cmaiz,-0.0363
jbeef,ISR,cwhea,-0.0363
jbeef,ISR,cocer,-0.0363
jbeef,ISR,cgdml,-0.01815
jbeef,ISR,crpml,-0.01815
jbeef,ISR,csbml,-0.01815
jbeef,ISR,csfml,-0.01815
jbeef,ISR,cpkml,-0.023595
jbeef,ISR,ctoml,-0.01815
jbeef,ITP,cmilk,0.0968
jbeef,ITP,cbarl,-0.0121
jbeef,ITP,cwhea,-0.0605
jbeef,ITP,cocer,-0.0121
jbeef,JAM,cmilk,0.0484
jbeef,JAM,cbarl,-0.0363
jbeef,JAM,cmaiz,-0.0363
jbeef,JAM,cocer,-0.0363
jbeef,JOR,cmilk,0.0363
jbeef,JOR,cbarl,-0.0121
jbeef,JOR,cmaiz,-0.0242
jbeef,JOR,cocer,-0.0121
jbeef,JPN,cmilk,0.0605
jbeef,JPN,cbarl,-0.0242
jbeef,JPN,cmaiz,-0.0605
jbeef,JPN,cwhea,-0.0121
jbeef,JPN,cocer,-0.0242
jbeef,JPN,cgdml,-0.01815
jbeef,JPN,crpml,-0.01815
jbeef,JPN,csbml,-0.01815
jbeef,JPN,csfml,-0.01815
jbeef,JPN,cpkml,-0.023595
jbeef,JPN,ctoml,-0.01815
jbeef,KAZ,cmilk,0.0605
jbeef,KAZ,cmaiz,-0.0242
jbeef,KAZ,cwhea,-0.0726
jbeef,KAZ,cgdml,-0.0363
jbeef,KAZ,crpml,-0.0363
jbeef,KAZ,csbml,-0.0363
jbeef,KAZ,csfml,-0.0363
jbeef,KAZ,cpkml,-0.04719
jbeef,KAZ,ctoml,-0.0363
jbeef,KEN,cmilk,0.0484
jbeef,KEN,cbarl,-0.0242
jbeef,KEN,cmaiz,-0.0242
jbeef,KEN,cocer,-0.0242
jbeef,KEN,cgdml,-0.0363
jbeef,KEN,crpml,-0.0363
jbeef,KEN,csbml,-0.0363
jbeef,KEN,csfml,-0.0363
jbeef,KEN,cpkml,-0.04719
jbeef,KEN,ctoml,-0.0363
jbeef,KGZ,cmilk,0.0605
jbeef,KGZ,cmaiz,-0.0242
jbeef,KGZ,cwhea,-0.0726
jbeef,KGZ,cgdml,-0.0363
jbeef,KGZ,crpml,-0.0363
jbeef,KGZ,csbml,-0.0363
jbeef,KGZ,csfml,-0.0363
jbeef,KGZ,cpkml,-0.04719
jbeef,KGZ,ctoml,-0.0363
jbeef,KHM,cmaiz,-0.0363
jbeef,KHM,cgdml,-0.0363
jbeef,KHM,crpml,-0.0363
jbeef,KHM,csbml,-0.0363
jbeef,KHM,csfml,-0.0363
jbeef,KHM,cpkml,-0.04719
jbeef,KHM,ctoml,-0.0363
jbeef,KOR,cbarl,-0.0484
jbeef,KOR,cmaiz,-0.0605
jbeef,KOR,cwhea,-0.0121
jbeef,KOR,cocer,-0.0484
jbeef,KOR,cgdml,-0.01815
jbeef,KOR,crpml,-0.01815
jbeef,KOR,csbml,-0.01815
jbeef,KOR,csfml,-0.01815
jbeef,KOR,cpkml,-0.023595
jbeef,KOR,ctoml,-0.01815
jbeef,LAO,cmaiz,-0.0363
jbeef,LAO,cgdml,-0.0363
jbeef,LAO,crpml,-0.0363
jbeef,LAO,csbml,-0.0363
jbeef,LAO,csfml,-0.0363
jbeef,LAO,cpkml,-0.04719
jbeef,LAO,ctoml,-0.0363
jbeef,LBN,cmilk,0.0363
jbeef,LBN,cbarl,-0.0121
jbeef,LBN,cmaiz,-0.0242
jbeef,LBN,cocer,-0.0121
jbeef,LBY,cmilk,0.0363
jbeef,LBY,cbarl,-0.0121
jbeef,LBY,cmaiz,-0.0242
jbeef,LBY,cocer,-0.0121
jbeef,LKA,cmilk,0.0484
jbeef,LKA,cbarl,-0.0484
jbeef,LKA,cmaiz,-0.0484
jbeef,LKA,cwhea,-0.0484
jbeef,LKA,cocer,-0.0484
jbeef,LKA,cgdml,-0.0363
jbeef,LKA,crpml,-0.0363
jbeef,LKA,csbml,-0.0363
jbeef,LKA,csfml,-0.0363
jbeef,LKA,cpkml,-0.04719
jbeef,LKA,ctoml,-0.0363
jbeef,LSO,cmilk,0.0484
jbeef,LSO,cbarl,-0.0242
jbeef,LSO,cmaiz,-0.0242
jbeef,LSO,cocer,-0.0242
jbeef,LSO,cgdml,-0.0363
jbeef,LSO,crpml,-0.0363
jbeef,LSO,csbml,-0.0363
jbeef,LSO,csfml,-0.0363
jbeef,LSO,cpkml,-0.04719
jbeef,LSO,ctoml,-0.0363
jbeef,MDA,cmilk,0.0726
jbeef,MDA,cbarl,-0.0121
jbeef,MDA,cmaiz,-0.0242
jbeef,MDA,cwhea,-0.0484
jbeef,MDA,cocer,-0.0121
jbeef,MDA,cgdml,-0.0363
jbeef,MDA,crpml,-0.0363
jbeef,MDA,csbml,-0.0363
jbeef,MDA,csfml,-0.0363
jbeef,MDA,cpkml,-0.04719
jbeef,MDA,ctoml,-0.0363
jbeef,MDG,cmilk,0.0484
jbeef,MDG,cbarl,-0.0242
jbeef,MDG,cmaiz,-0.0242
jbeef,MDG,cocer,-0.0242
jbeef,MDG,cgdml,-0.0363
jbeef,MDG,crpml,-0.0363
jbeef,MDG,csbml,-0.0363
jbeef,MDG,csfml,-0.0363
jbeef,MDG,cpkml,-0.04719
jbeef,MDG,ctoml,-0.0363
jbeef,MEX,cmilk,0.0605
jbeef,MEX,cbarl,-0.0363
jbeef,MEX,cmaiz,-0.0242
jbeef,MEX,cwhea,-0.0242
jbeef,MEX,cocer,-0.0363
jbeef,MEX,cgdml,-0.0363
jbeef,MEX,crpml,-0.0363
jbeef,MEX,csbml,-0.0363
jbeef,MEX,csfml,-0.0363
jbeef,MEX,cpkml,-0.04719
jbeef,MEX,ctoml,-0.0363
jbeef,MLI,cmilk,0.0484
jbeef,MLI,cbarl,-0.0242
jbeef,MLI,cmaiz,-0.0242
jbeef,MLI,cocer,-0.0242
jbeef,MLI,cgdml,-0.0363
jbeef,MLI,crpml,-0.0363
jbeef,MLI,csbml,-0.0363
jbeef,MLI,csfml,-0.0363
jbeef,MLI,cpkml,-0.04719
jbeef,MLI,ctoml,-0.0363
jbeef,MMR,cmaiz,-0.0363
jbeef,MMR,cgdml,-0.0363
jbeef,MMR,crpml,-0.0363
jbeef,MMR,csbml,-0.0363
jbeef,MMR,csfml,-0.0363
jbeef,MMR,cpkml,-0.04719
jbeef,MMR,ctoml,-0.0363
jbeef,MNG,cmaiz,-0.0242
jbeef,MNG,cwhea,-0.0121
jbeef,MOR,cmilk,0.0363
jbeef,MOR,cbarl,-0.0121
jbeef,MOR,cmaiz,-0.0242
jbeef,MOR,cocer,-0.0121
jbeef,MOZ,cmilk,0.0484
jbeef,MOZ,cbarl,-0.0242
jbeef,MOZ,cmaiz,-0.0242
jbeef,MOZ,cocer,-0.0242
jbeef,MOZ,cgdml,-0.0363
jbeef,MOZ,crpml,-0.0363
jbeef,MOZ,csbml,-0.0363
jbeef,MOZ,csfml,-0.0363
jbeef,MOZ,cpkml,-0.04719
jbeef,MOZ,ctoml,-0.0363
jbeef,MRT,cmilk,0.0484
jbeef,MRT,cbarl,-0.0242
jbeef,MRT,cmaiz,-0.0242
jbeef,MRT,cocer,-0.0242
jbeef,MRT,cgdml,-0.0363
jbeef,MRT,crpml,-0.0363
jbeef,MRT,csbml,-0.0363
jbeef,MRT,csfml,-0.0363
jbeef,MRT,cpkml,-0.04719
jbeef,MRT,ctoml,-0.0363
jbeef,MWI,cmilk,0.0484
jbeef,MWI,cbarl,-0.0242
jbeef,MWI,cmaiz,-0.0242
jbeef,MWI,cocer,-0.0242
jbeef,MWI,cgdml,-0.0363
jbeef,MWI,crpml,-0.0363
jbeef,MWI,csbml,-0.0363
jbeef,MWI,csfml,-0.0363
jbeef,MWI,cpkml,-0.04719
jbeef,MWI,ctoml,-0.0363
